IfCS,Phrase,Correct,Probablity,Attention,Distance
1,programming paradigm,,0.3560105264186859,"0.2295, 0.0222, 0.2494, 0.2494, 0.2494",0.5615545213222504
1,signal generation,,0.25999513268470764,"0.1797, 0.0771, 0.2478, 0.2478, 0.2478",0.7332592308521271
1,bernstein basis polynomials,,0.13128499686717987,"0.1848, 0.0967, 0.2215, 0.2485, 0.2485",0.9359798952937126
1,ordered sets,,0.24638456106185913,"0.1185, 0.1833, 0.2327, 0.2327, 0.2327",0.9921404169872403
1,abstract state machines,,0.4146885275840759,"0.2357, 0.2164, 0.0550, 0.2464, 0.2464",0.5920303165912628
1,random projection,,0.40001997351646423,"0.2200, 0.1438, 0.2121, 0.2121, 0.2121",0.835306242108345
1,finite state machines,,0.4035361111164093,"0.2470, 0.2216, 0.0550, 0.2382, 0.2382",0.6596214473247528
1,information interchange,,0.13667826354503632,"0.1393, 0.1167, 0.2480, 0.2480, 0.2480",0.5940670967102051
1,information technology systems design,,0.0,"0.2029, 0.1851, 0.1971, 0.1653, 0.2495",0.4016190767288208
1,reasoning system,,0.49980565905570984,"0.1328, 0.1225, 0.2482, 0.2482, 0.2482",0.6635012924671173
1,information technology,,0.3585703670978546,"0.1286, 0.1251, 0.2488, 0.2488, 0.2488",0.3491266965866089
1,local minima,,0.25910791754722595,"0.1545, 0.1473, 0.2327, 0.2327, 0.2327",0.9134656116366386
1,mean shift algorithm,,0.2677648663520813,"0.0964, 0.2323, 0.1723, 0.2495, 0.2495",0.852159857749939
1,taxonomic databases,,0.3985366225242615,"0.1123, 0.1565, 0.2437, 0.2437, 0.2437",0.8146419376134872
1,max-flow min-cut theorem,,0.4446045756340027,"0.2287, 0.2223, 0.2061, 0.1714, 0.1714",0.9810319915413857
1,hardware technologies,,0.2345588505268097,"0.1985, 0.0875, 0.2380, 0.2380, 0.2380",0.4611091613769531
1,distributed key generation,,0.2965954840183258,"0.2302, 0.2045, 0.0684, 0.2484, 0.2484",0.7583089619874954
1,reverse lookup,,0.4044433832168579,"0.2148, 0.0413, 0.2480, 0.2480, 0.2480",0.790969967842102
1,compute arithmetic operations,,0.18173249065876007,"0.2268, 0.2256, 0.0494, 0.2491, 0.2491",0.7825499176979065
1,spatial multiplexing,,0.21762163937091827,"0.2319, 0.0960, 0.2240, 0.2240, 0.2240",0.8946071267127991
1,iterative refinement,,0.19342562556266785,"0.2066, 0.1155, 0.2260, 0.2260, 0.2260",0.7224308848381042
1,portable distributed objects,,0.012807894498109818,"0.2375, 0.1538, 0.1537, 0.2275, 0.2275",0.6971624791622162
1,dimensional generalization,,0.3473532795906067,"0.2406, 0.1205, 0.2130, 0.2130, 0.2130",0.8243590891361237
1,operating system,,0.33891215920448303,"0.1158, 0.1437, 0.2468, 0.2468, 0.2468",0.6549340486526489
1,empty set,,0.43566572666168213,"0.1415, 0.1515, 0.2356, 0.2356, 0.2356",0.9781188387423754
1,bio-inspired computing,,0.26532429456710815,"0.1360, 0.1156, 0.2495, 0.2495, 0.2495",0.4462280869483948
1,source programs,,0.22034206986427307,"0.1430, 0.1145, 0.2475, 0.2475, 0.2475",0.5901553928852081
1,statistical mechanics,,0.28632888197898865,"0.1776, 0.2295, 0.1976, 0.1976, 0.1976",0.7010880410671234
1,problem space,,0.48969656229019165,"0.1200, 0.2147, 0.2217, 0.2217, 0.2217",0.8664679676294327
1,creational pattern,,0.3917350172996521,"0.1416, 0.1286, 0.2432, 0.2432, 0.2432",0.8603224158287048
1,analog-to-digital converter,,0.25793567299842834,"0.1409, 0.1501, 0.2363, 0.2363, 0.2363",0.7259377837181091
1,ocaml languages,,0.33802923560142517,"0.1313, 0.1974, 0.2238, 0.2238, 0.2238",0.7901014983654022
1,copyright investigation,,0.07011068612337112,"0.2141, 0.0462, 0.2466, 0.2466, 0.2466",0.736201286315918
1,dynamic prefetched arrays,,0.42295902967453003,"0.2379, 0.1216, 0.1485, 0.2460, 0.2460",0.9397157058119774
1,empirical eigenfunction,,0.2918637692928314,"0.0758, 0.2015, 0.2409, 0.2409, 0.2409",0.7836684733629227
1,image file formats,,0.2545543909072876,"0.1636, 0.1253, 0.2202, 0.2455, 0.2455",0.885007306933403
1,decision model and notation,,0.0,"0.2267, 0.2247, 0.0570, 0.2419, 0.2496",0.7687023133039474
1,primitive data types,,0.4381795823574066,"0.2430, 0.0838, 0.1783, 0.2475, 0.2475",0.7041106224060059
1,global solutions,,0.01760624349117279,"0.2084, 0.0916, 0.2333, 0.2333, 0.2333",0.849904865026474
1,code development,,0.43221428990364075,"0.2108, 0.0468, 0.2475, 0.2475, 0.2475",0.6626313924789429
1,right stochastic matrix,,0.0,"0.0449, 0.2315, 0.2300, 0.2468, 0.2468",0.9149327576160431
1,model predictive control,,0.46342307329177856,"0.1855, 0.1124, 0.2055, 0.2483, 0.2483",0.8141402155160904
1,probability distribution,,0.4846746027469635,"0.2268, 0.1527, 0.2068, 0.2068, 0.2068",0.7930191308259964
1,arnoldi iteration,,0.29695671796798706,"0.1687, 0.1172, 0.2380, 0.2380, 0.2380",0.7422253489494324
1,normalized entropy,,0.27587395906448364,"0.1991, 0.2194, 0.1938, 0.1938, 0.1938",0.8518246412277222
1,octave scripting language,,0.47045332193374634,"0.2265, 0.1822, 0.1348, 0.2282, 0.2282",0.8015561699867249
1,statistical properties,,0.2919222414493561,"0.1807, 0.2330, 0.1955, 0.1955, 0.1955",0.777836486697197
1,fully connected layers,,0.4675462245941162,"0.1546, 0.1684, 0.2316, 0.2227, 0.2227",0.9060674831271172
1,classic ad hoc,,0.0,"0.2227, 0.1627, 0.1261, 0.2443, 0.2443",0.8764177709817886
1,buffer overflowsruntime error detection tools,,0.24775847792625427,"0.2470, 0.2451, 0.2318, 0.1553, 0.1208",0.8233829587697983
1,abstract algebra,,0.483185350894928,"0.1476, 0.1806, 0.2239, 0.2239, 0.2239",0.9364504441618919
1,significant digits,,0.0,"0.1551, 0.2455, 0.1998, 0.1998, 0.1998",0.883368730545044
1,gaming systems,,0.24976620078086853,"0.2058, 0.0782, 0.2387, 0.2387, 0.2387",0.56203892827034
1,scientific method,,0.33657294511795044,"0.1745, 0.0848, 0.2469, 0.2469, 0.2469",0.5512943863868713
1,gibbs sampling,,0.27337655425071716,"0.1127, 0.1495, 0.2460, 0.2460, 0.2460",0.8819533511996269
1,mathematical analysis,,0.492350697517395,"0.2323, 0.0300, 0.2459, 0.2459, 0.2459",0.6751924455165863
1,original data,,0.21495923399925232,"0.1308, 0.1224, 0.2489, 0.2489, 0.2489",0.7252703905105591
1,ordered tree,,0.41062575578689575,"0.0854, 0.1941, 0.2402, 0.2402, 0.2402",0.843391939997673
1,uninitialized pointer,,0.12389920651912689,"0.1371, 0.2233, 0.2132, 0.2132, 0.2132",0.8260513097047806
1,local minimum,,0.13953590393066406,"0.1316, 0.2349, 0.2112, 0.2112, 0.2112",0.9740478340536356
1,functional arguments,,0.39337801933288574,"0.1005, 0.2074, 0.2307, 0.2307, 0.2307",0.9451535530388355
1,first order logic,,0.0,"0.0930, 0.2171, 0.1920, 0.2490, 0.2490",0.774570569396019
1,time complexity,,0.2289379984140396,"0.1971, 0.2337, 0.1898, 0.1898, 0.1898",0.730131208896637
1,artificial consciousness,,0.4814041256904602,"0.1629, 0.0953, 0.2473, 0.2473, 0.2473",0.7607933133840561
1,singleton pattern,,0.4775370955467224,"0.2053, 0.1137, 0.2270, 0.2270, 0.2270",0.9980960543034598
1,kolmogorov complexity,,0.33348268270492554,"0.1503, 0.2316, 0.2060, 0.2060, 0.2060",0.8091328740119934
1,adaptive equalizers,,0.2773085832595825,"0.1872, 0.1230, 0.2299, 0.2299, 0.2299",0.844571590423584
1,design problem,,0.3508899509906769,"0.1158, 0.1763, 0.2360, 0.2360, 0.2360",0.727954775094986
1,unrolled linked list,,0.008876565843820572,"0.2357, 0.1826, 0.0867, 0.2475, 0.2475",0.9744721055030823
1,comparison sorts,,0.0,"0.0537, 0.2030, 0.2478, 0.2478, 0.2478",0.8168824464082718
1,euclidean distance,,0.31537675857543945,"0.2104, 0.2397, 0.1833, 0.1833, 0.1833",0.9338096603751183
1,desktop environment,,0.34800195693969727,"0.1896, 0.0907, 0.2399, 0.2399, 0.2399",0.6908991038799286
1,exception handling,,0.20059853792190552,"0.1842, 0.0829, 0.2443, 0.2443, 0.2443",0.9935449217446148
1,noise ratio,,0.36062753200531006,"0.1565, 0.2241, 0.2065, 0.2065, 0.2065",0.8262764513492584
1,clique trees,,0.39371776580810547,"0.2030, 0.1428, 0.2181, 0.2181, 0.2181",0.9817282110452652
1,multivariate normal distributions,,0.4211809039115906,"0.1166, 0.2139, 0.2157, 0.2269, 0.2269",0.9967619027011096
1,objective function,,0.38888734579086304,"0.1610, 0.1032, 0.2453, 0.2453, 0.2453",0.8948633074760437
1,joint density matrix,,0.41125786304473877,"0.1782, 0.2457, 0.2087, 0.1837, 0.1837",0.9427706561982632
1,file overwrites,,0.3074496388435364,"0.1473, 0.1407, 0.2373, 0.2373, 0.2373",0.9004263579845428
1,linear combination,,0.42735525965690613,"0.2162, 0.0572, 0.2422, 0.2422, 0.2422",0.8603199869394302
1,n log n comparisons,,0.0,"0.2398, 0.2163, 0.1852, 0.1089, 0.2498",0.7884631007909775
1,probabilistic tests,,0.29156333208084106,"0.2237, 0.0466, 0.2432, 0.2432, 0.2432",0.7695007920265198
1,euclidean division,,0.412834107875824,"0.2094, 0.1892, 0.2005, 0.2005, 0.2005",0.8991698175668716
1,numerical operations,,0.2099238932132721,"0.2460, 0.0434, 0.2369, 0.2369, 0.2369",0.8578810542821884
1,join trees,,0.39617180824279785,"0.0271, 0.2311, 0.2473, 0.2473, 0.2473",0.9061179906129837
1,memory sharing,,0.3867921233177185,"0.2285, 0.0350, 0.2455, 0.2455, 0.2455",0.7214422821998596
1,algebraic theories,,0.38367635011672974,"0.2380, 0.0559, 0.2353, 0.2353, 0.2353",0.8604201078414917
1,distance metric,,0.06103610619902611,"0.2453, 0.2484, 0.1688, 0.1688, 0.1688",0.8998579457402229
1,object-oriented design,,0.34335875511169434,"0.2215, 0.0693, 0.2364, 0.2364, 0.2364",0.6789301037788391
1,ux design,,0.39131832122802734,"0.1553, 0.1188, 0.2420, 0.2420, 0.2420",0.7001894414424896
1,random vectors,,0.18291160464286804,"0.2306, 0.2136, 0.1853, 0.1853, 0.1853",0.88471370190382
1,audit trail records,,0.4710737466812134,"0.1083, 0.2111, 0.1862, 0.2472, 0.2472",0.84254589676857
1,adjacency list,,0.14256034791469574,"0.2064, 0.0677, 0.2420, 0.2420, 0.2420",0.8822083249688148
1,left stochastic matrix,,0.0,"0.0639, 0.2277, 0.2213, 0.2436, 0.2436",0.9203634634613991
1,spatiotemporal pattern,,0.44404733180999756,"0.1383, 0.1575, 0.2347, 0.2347, 0.2347",0.9038861840963364
1,pooling layers,,0.2615680992603302,"0.2089, 0.2052, 0.1953, 0.1953, 0.1953",0.8835524395108223
1,highly correlated,,0.08881978690624237,"0.2048, 0.1885, 0.2022, 0.2022, 0.2022",0.8412651419639587
1,known classes,,0.0,"0.0349, 0.2341, 0.2437, 0.2437, 0.2437",0.8006155639886856
1,support vector machines,,0.39064913988113403,"0.2410, 0.2483, 0.0316, 0.2396, 0.2396",0.6459673047065735
1,boosting methods,,0.4435594379901886,"0.1666, 0.1125, 0.2403, 0.2403, 0.2403",0.7757885605096817
1,modern decision theory,,0.33075380325317383,"0.2233, 0.0787, 0.2102, 0.2439, 0.2439",0.8022914379835129
1,modal interpretations,,0.43117886781692505,"0.2328, 0.0469, 0.2401, 0.2401, 0.2401",0.907476082444191
1,independent variable,,0.4055192470550537,"0.1622, 0.1387, 0.2330, 0.2330, 0.2330",0.8700185865163803
1,ogee curve,,0.40122362971305847,"0.1136, 0.1993, 0.2290, 0.2290, 0.2290",0.8727125525474548
1,attention mechanisms,,0.14356935024261475,"0.0524, 0.2103, 0.2458, 0.2458, 0.2458",0.8469385206699371
1,input sentence,,0.2838614583015442,"0.1613, 0.1163, 0.2408, 0.2408, 0.2408",0.9321343824267387
1,hurwitz stable,,0.1823640614748001,"0.1467, 0.2257, 0.2092, 0.2092, 0.2092",0.9395585991442204
1,amdahl's law,,0.05668013542890549,"0.2329, 0.2363, 0.1770, 0.1770, 0.1770",0.9632447473704815
1,rayleigh quotient,,0.41578617691993713,"0.1708, 0.1046, 0.2415, 0.2415, 0.2415",0.9504997543990612
1,immutable objects,,0.0840248167514801,"0.2260, 0.1473, 0.2089, 0.2089, 0.2089",0.8569586277008057
1,Infinite-dimensional optimization,,0.46935200691223145,"0.2447, 0.1468, 0.2028, 0.2028, 0.2028",0.8657674938440323
1,hybrid merge sort,,0.2245195209980011,"0.2096, 0.0893, 0.2106, 0.2452, 0.2452",0.8225346207618713
1,bernstein polynomial,,0.16545464098453522,"0.0608, 0.2026, 0.2455, 0.2455, 0.2455",0.8610323965549469
1,applied mathematics,,0.1314801722764969,"0.0853, 0.1974, 0.2391, 0.2391, 0.2391",0.7854233086109161
1,revision control software,,0.4911038875579834,"0.2111, 0.2220, 0.0691, 0.2489, 0.2489",0.7075917422771454
1,temporal coupling,,0.20616528391838074,"0.1554, 0.2018, 0.2143, 0.2143, 0.2143",0.8897521942853928
1,nonorthogonal problems,,0.24867071211338043,"0.1760, 0.1545, 0.2232, 0.2232, 0.2232",0.877798967063427
1,reasoning systems,,0.46581441164016724,"0.1277, 0.1307, 0.2472, 0.2472, 0.2472",0.6759337782859802
1,parsimonious reductions,,0.4748218059539795,"0.1118, 0.2031, 0.2284, 0.2284, 0.2284",0.8886450976133347
1,dimensional space,,0.2912959158420563,"0.2303, 0.2037, 0.1887, 0.1887, 0.1887",0.9139092266559601
1,temporal sequence,,0.43837860226631165,"0.1741, 0.1149, 0.2370, 0.2370, 0.2370",0.8436400443315506
1,priority queues,,0.23426824808120728,"0.1672, 0.1853, 0.2158, 0.2158, 0.2158",0.9151100441813469
1,computer architecture courses,,0.3535667657852173,"0.1887, 0.2089, 0.1092, 0.2466, 0.2466",0.3830590844154358
1,polymorphic association,,0.20706303417682648,"0.2344, 0.0243, 0.2471, 0.2471, 0.2471",0.8495725393295288
1,combinatorial explosion,,0.3991391062736511,"0.1372, 0.2009, 0.2206, 0.2206, 0.2206",0.7722115814685822
1,classification tasks,,0.4405825734138489,"0.1770, 0.0814, 0.2472, 0.2472, 0.2472",0.6331250071525574
1,speech tagging,,0.4233446717262268,"0.1624, 0.2046, 0.2110, 0.2110, 0.2110",0.9766284786164761
1,identity matrix,,0.3780112862586975,"0.0485, 0.2130, 0.2462, 0.2462, 0.2462",0.9187984019517899
1,monic polynomials,,0.2609725296497345,"0.0801, 0.1967, 0.2411, 0.2411, 0.2411",0.9013306051492691
1,vague set,,0.23763996362686157,"0.1049, 0.1617, 0.2445, 0.2445, 0.2445",0.9108179584145546
1,training set,,0.04887855425477028,"0.2011, 0.0745, 0.2415, 0.2415, 0.2415",0.765800416469574
1,parallel solution,,0.42427587509155273,"0.2279, 0.0551, 0.2390, 0.2390, 0.2390",0.7928523123264313
1,sample space,,0.4270969331264496,"0.0303, 0.2371, 0.2442, 0.2442, 0.2442",0.7812630832195282
1,computer algebra systems,,0.22157199680805206,"0.2203, 0.2337, 0.0498, 0.2480, 0.2480",0.5437768399715424
1,probability distributions,,0.4164391756057739,"0.2277, 0.1653, 0.2023, 0.2023, 0.2023",0.8049749284982681
1,electronic signature,,0.41984179615974426,"0.1995, 0.0858, 0.2382, 0.2382, 0.2382",0.6980462968349457
1,3d user interaction systems,,0.3750518262386322,"0.2468, 0.1434, 0.1972, 0.1635, 0.2492",0.6604018211364746
1,machine learning tasks,,0.28694456815719604,"0.2445, 0.1667, 0.0892, 0.2498, 0.2498",0.5842825472354889
1,conjunctive normal form,,0.44701898097991943,"0.2408, 0.2400, 0.0532, 0.2330, 0.2330",0.9700084682554007
1,main stack register,,0.27375710010528564,"0.1221, 0.1911, 0.1985, 0.2441, 0.2441",0.8243567496538162
1,helmholtz machines,,0.4790882170200348,"0.2300, 0.0444, 0.2419, 0.2419, 0.2419",0.7012511193752289
1,randomized meldable priority queue,,0.3285823464393616,"0.2414, 0.1435, 0.1771, 0.1924, 0.2456",0.8670157343149185
1,conceptual design discipline,,0.012027855962514877,"0.1298, 0.1548, 0.2231, 0.2462, 0.2462",0.7273746728897095
1,red hat virtualization,,0.3502300977706909,"0.2204, 0.1963, 0.0931, 0.2451, 0.2451",0.7414621710777283
1,distributed object communication,,0.4101967215538025,"0.2235, 0.1830, 0.1011, 0.2462, 0.2462",0.7494012117385864
1,physical memory,,0.22588296234607697,"0.2407, 0.1705, 0.1963, 0.1963, 0.1963",0.688784271478653
1,single nearest neighbor,,0.2526514232158661,"0.1575, 0.2147, 0.2271, 0.2003, 0.2003",0.9384680390357971
1,method call,,0.41603124141693115,"0.1916, 0.0619, 0.2488, 0.2488, 0.2488",0.8738499134778976
1,term complex data type,,0.19833660125732422,"0.2109, 0.2415, 0.1153, 0.1829, 0.2493",0.6791803240776062
1,common language runtime,,0.13527671992778778,"0.1520, 0.2112, 0.1547, 0.2411, 0.2411",0.6804075241088867
1,orthogonal decomposition methods,,0.46029752492904663,"0.2477, 0.2258, 0.0319, 0.2473, 0.2473",0.9230520948767662
1,priority queue,,0.32668009400367737,"0.1583, 0.1762, 0.2218, 0.2218, 0.2218",0.936382569372654
1,bonferroni testing,,0.27621856331825256,"0.1693, 0.1024, 0.2428, 0.2428, 0.2428",0.7537525743246078
1,user experience design,,0.0,"0.1957, 0.1222, 0.1849, 0.2486, 0.2486",0.7024873197078705
1,grading sentiment analysis,,0.4718678593635559,"0.2368, 0.0729, 0.1927, 0.2488, 0.2488",0.8379699289798737
1,maximum likelihood,,0.22780077159404755,"0.2449, 0.1987, 0.1855, 0.1855, 0.1855",0.8571568429470062
1,first-order reduction,,0.27863308787345886,"0.0666, 0.2071, 0.2421, 0.2421, 0.2421",0.78818279504776
1,information science,,0.3656923174858093,"0.0650, 0.1918, 0.2477, 0.2477, 0.2477",0.31508147716522217
1,raspberry pi,,0.4750724732875824,"0.0813, 0.1936, 0.2417, 0.2417, 0.2417",0.8317938297986984
1,resizable array,,0.33240991830825806,"0.2311, 0.1537, 0.2050, 0.2050, 0.2050",0.9587380066514015
1,statistical model comparison,,0.2656078040599823,"0.2373, 0.1906, 0.0738, 0.2492, 0.2492",0.7282761633396149
1,bitwise operations,,0.47332698106765747,"0.1851, 0.0844, 0.2435, 0.2435, 0.2435",0.8663259744644165
1,spanning trees,,0.4406434893608093,"0.2280, 0.1482, 0.2079, 0.2079, 0.2079",0.8534546345472336
1,artificial systems,,0.4581720232963562,"0.1509, 0.1084, 0.2469, 0.2469, 0.2469",0.5958646833896637
1,loop body,,0.36702561378479004,"0.2222, 0.0701, 0.2359, 0.2359, 0.2359",0.8740115910768509
1,pool-based sampling,,0.4085198640823364,"0.2163, 0.0787, 0.2350, 0.2350, 0.2350",0.8089337795972824
1,multi layer perceptron,,0.41968652606010437,"0.1836, 0.1801, 0.1997, 0.2183, 0.2183",0.8408875316381454
1,intelligent agents,,0.3601129651069641,"0.1565, 0.1120, 0.2438, 0.2438, 0.2438",0.7135713696479797
1,lookup tables,,0.347629189491272,"0.0412, 0.2154, 0.2478, 0.2478, 0.2478",0.8126737475395203
1,visual objects,,0.35538119077682495,"0.1125, 0.1653, 0.2407, 0.2407, 0.2407",0.6785833537578583
1,advanced encryption standard,,0.4443371593952179,"0.1461, 0.1555, 0.2211, 0.2387, 0.2387",0.790719747543335
1,flowers method,,0.38444703817367554,"0.2079, 0.0615, 0.2435, 0.2435, 0.2435",0.9956754818558693
1,information technology methods,,0.18982726335525513,"0.1793, 0.1650, 0.1568, 0.2494, 0.2494",0.3957527279853821
1,functional presence engine,,0.4580830931663513,"0.1904, 0.0932, 0.2211, 0.2477, 0.2477",0.6589422225952148
1,hamming distance,,0.4416923224925995,"0.1359, 0.2429, 0.2071, 0.2071, 0.2071",0.8256139308214188
1,doubly linked list,,0.0,"0.1367, 0.1999, 0.1666, 0.2484, 0.2484",0.9638472497463226
1,physical qualities,,0.0,"0.2409, 0.2035, 0.1852, 0.1852, 0.1852",0.8741080313920975
1,data set,,0.44149255752563477,"0.1255, 0.1325, 0.2473, 0.2473, 0.2473",0.8302494436502457
1,mobile ad hoc networks,,0.10541653633117676,"0.2473, 0.2177, 0.1843, 0.1014, 0.2494",0.9392801150679588
1,side channel attack,,0.16575045883655548,"0.1598, 0.1927, 0.1688, 0.2394, 0.2394",0.8785629495978355
1,implementation language,,0.4101330041885376,"0.0906, 0.1749, 0.2448, 0.2448, 0.2448",0.6731508672237396
1,support vectors,,0.23343411087989807,"0.2067, 0.2415, 0.1839, 0.1839, 0.1839",0.8651872128248215
1,single core processors,,0.3119722306728363,"0.1502, 0.1566, 0.2142, 0.2395, 0.2395",0.7317091226577759
1,advanced computing environment,,0.401557594537735,"0.2375, 0.1185, 0.1449, 0.2495, 0.2495",0.41381555795669556
1,meldable heap implementation,,0.42321884632110596,"0.2383, 0.2227, 0.0411, 0.2489, 0.2489",0.806744709610939
1,sorting lists,,0.24596171081066132,"0.1395, 0.1389, 0.2405, 0.2405, 0.2405",0.8816601857542992
1,business analysis,,0.4314539432525635,"0.1034, 0.1496, 0.2490, 0.2490, 0.2490",0.6603339314460754
1,real numbers,,0.26330211758613586,"0.1147, 0.2180, 0.2224, 0.2224, 0.2224",0.8802508264780045
1,lookahead carry unit,,0.2620318531990051,"0.0437, 0.2411, 0.2467, 0.2342, 0.2342",0.8250225782394409
1,cholesky factor,,0.29988133907318115,"0.1904, 0.0999, 0.2366, 0.2366, 0.2366",0.933092400431633
1,decimal computers,,0.4682672917842865,"0.2319, 0.0389, 0.2431, 0.2431, 0.2431",0.5522959530353546
1,fast fourier transform,,0.3754695653915405,"0.2473, 0.2054, 0.0638, 0.2417, 0.2417",0.7910659462213516
1,strategy pattern,,0.444318562746048,"0.1598, 0.1308, 0.2365, 0.2365, 0.2365",0.7582177072763443
1,quantum mechanics,,0.08115127682685852,"0.2366, 0.2151, 0.1828, 0.1828, 0.1828",0.7883282005786896
1,general-purpose language,,0.335962176322937,"0.1748, 0.1529, 0.2241, 0.2241, 0.2241",0.705463320016861
1,artificial intelligent agents,,0.4213307499885559,"0.2127, 0.1631, 0.1264, 0.2489, 0.2489",0.6924784481525421
1,fitts's law,,0.05258572846651077,"0.1716, 0.2374, 0.1970, 0.1970, 0.1970",0.920041449368
1,plane sweep,,0.3459053337574005,"0.1984, 0.1536, 0.2160, 0.2160, 0.2160",0.877670057117939
1,reduction systems,,0.34808605909347534,"0.1773, 0.1228, 0.2333, 0.2333, 0.2333",0.7506159991025925
1,operating systems,,0.3014219403266907,"0.1134, 0.1514, 0.2451, 0.2451, 0.2451",0.6041920185089111
1,logical expressions,,0.44076085090637207,"0.1842, 0.0746, 0.2471, 0.2471, 0.2471",0.9133126139640808
1,python package,,0.2818043529987335,"0.1729, 0.1028, 0.2414, 0.2414, 0.2414",0.9041204899549484
1,serial manipulator,,0.2871097922325134,"0.2251, 0.1708, 0.2014, 0.2014, 0.2014",0.8912106081843376
1,degree matrix,,0.41899073123931885,"0.1733, 0.1752, 0.2172, 0.2172, 0.2172",0.8466027975082397
1,spatiotemporal patterns,,0.4987962245941162,"0.1447, 0.1424, 0.2376, 0.2376, 0.2376",0.8950505703687668
1,sweep surface,,0.4497602581977844,"0.1423, 0.1516, 0.2353, 0.2353, 0.2353",0.8806829005479813
1,abstract data types,,0.32710352540016174,"0.2223, 0.0945, 0.1863, 0.2485, 0.2485",0.7687803506851196
1,state machines,,0.4641377925872803,"0.2199, 0.0547, 0.2418, 0.2418, 0.2418",0.5964223742485046
1,hadamard product,,0.26993876695632935,"0.2134, 0.0479, 0.2462, 0.2462, 0.2462",0.7573004364967346
