Phrase,Probablity,Attention
hybrid merge sort,0.44038331508636475,"0.0002616825222503394, 0.0036783444229513407, 0.9761657118797302, 0.01369987241923809, 0.00619435915723443"
output label,0.29198622703552246,"0.0006952600087970495, 0.3956577479839325, 0.2957437038421631, 0.17712979018688202, 0.13077355921268463"
binary floating point,0.499429851770401,"1.6750509530538693e-06, 0.0003101853362750262, 0.8095809817314148, 0.13345599174499512, 0.05665108188986778"
reverse indexes,0.17543759942054749,"0.04049867019057274, 0.4002228379249573, 0.3022412061691284, 0.15295064449310303, 0.10408660769462585"
operating systems,0.19396528601646423,"0.9565925598144531, 0.0004973341710865498, 0.010802842676639557, 0.014141714200377464, 0.017965491861104965"
spatiotemporal pattern,0.4604261517524719,"0.013102751225233078, 0.16889624297618866, 0.459369033575058, 0.21628695726394653, 0.14234502613544464"
phase distinction,0.0751161277294159,"5.702432190446416e-06, 0.9693040251731873, 0.022091668099164963, 0.005749731324613094, 0.002848909003660083"
join trees,0.23077532649040222,"0.7097392678260803, 0.00015846597671043128, 0.08374424278736115, 0.0938110426068306, 0.11254694312810898"
physical memory,0.3860722780227661,"0.19117310643196106, 0.02177286148071289, 0.3512304127216339, 0.23277531564235687, 0.20304830372333527"
octave scripting language,0.21577197313308716,"0.05644746869802475, 0.07453311234712601, 0.06087622046470642, 0.48776182532310486, 0.32038140296936035"
classical logic,0.4789048731327057,"0.04149608314037323, 0.0384087972342968, 0.4268217086791992, 0.2752639651298523, 0.2180093675851822"
internet addressing structure,0.0398806631565094,"4.95524864163599e-06, 0.9799438118934631, 0.003031387459486723, 0.011773149482905865, 0.00524668674916029"
active networking,0.29224973917007446,"0.1953880339860916, 0.005039237439632416, 0.2125028818845749, 0.26231470704078674, 0.32475516200065613"
exception handling,0.227678120136261,"0.003847572486847639, 0.9769070744514465, 0.010508090257644653, 0.005070631392300129, 0.0036666642408818007"
distance metric learning,0.4104032814502716,"6.188506176840747e-06, 0.0005768999690189958, 0.021200690418481827, 0.6188769936561584, 0.35933917760849"
Gradient boosting,0.2637687921524048,"1.18804030080355e-06, 0.8576333522796631, 0.07369570434093475, 0.04178954288363457, 0.026880202814936638"
parallel solution,0.3320847153663635,"0.002595801604911685, 0.3047255277633667, 0.38491252064704895, 0.18266533315181732, 0.12510083615779877"
sorting lists,0.39852672815322876,"0.29713860154151917, 0.6419699788093567, 0.041491080075502396, 0.012424563057720661, 0.0069757187739014626"
relational algebra,0.4253663122653961,"0.004007724579423666, 0.06947551667690277, 0.4550030827522278, 0.26008927822113037, 0.21142441034317017"
semantic predicates,0.19303491711616516,"0.0008910782635211945, 0.8900773525238037, 0.06107213720679283, 0.027775129303336143, 0.02018437162041664"
optimizing compiler,0.35743141174316406,"0.7207374572753906, 0.014200583100318909, 0.06981730461120605, 0.08797742426395416, 0.10726724565029144"
schwartzian transform,0.4486734867095947,"0.00027157290605828166, 0.003382734954357147, 0.4192187786102295, 0.3201461732387543, 0.2569808065891266"
information interchange,0.25356006622314453,"0.0001788166118785739, 0.9289083480834961, 0.043360788375139236, 0.01692681945860386, 0.010625303722918034"
current databases,0.44550955295562744,"0.12877529859542847, 0.0034722608979791403, 0.13507714867591858, 0.2733185887336731, 0.45935672521591187"
activation function,0.3965272307395935,"0.008169429376721382, 0.01196266058832407, 0.5295870900154114, 0.2699452042579651, 0.1803356260061264"
big data applications,0.24352851510047913,"0.766488790512085, 0.012839344330132008, 0.019172081723809242, 0.07912063598632812, 0.12237915396690369"
bernstein polynomials,0.34681886434555054,"0.01637348160147667, 0.2859257757663727, 0.439039021730423, 0.16341154277324677, 0.09525009989738464"
optimal solution,0.14521649479866028,"0.004591602832078934, 0.28024208545684814, 0.40834277868270874, 0.18455420434474945, 0.12226928025484085"
method call,0.2693685293197632,"0.0018362320261076093, 0.8516615033149719, 0.08143836259841919, 0.039533257484436035, 0.025530651211738586"
spatial relations,0.18102237582206726,"0.0020128802862018347, 0.13686537742614746, 0.47921550273895264, 0.22852849960327148, 0.15337766706943512"
proxy pattern,0.21971380710601807,"0.0023573909420520067, 0.1329905092716217, 0.447563111782074, 0.24588492512702942, 0.17120414972305298"
monic polynomials,0.2593991756439209,"0.4323965013027191, 0.21058174967765808, 0.23979449272155762, 0.07590487599372864, 0.04132234677672386"
point distribution model,0.39895278215408325,"0.037980951368808746, 0.0011680367169901729, 0.004474946763366461, 0.45050135254859924, 0.505874752998352"
state machine operating,0.3578391671180725,"0.004361170344054699, 0.10246900469064713, 0.8869196176528931, 0.0034170926082879305, 0.0028330788481980562"
single core cpu,0.1409599781036377,"0.9835383296012878, 0.0012902776943519711, 0.0019292274955660105, 0.0059007988311350346, 0.007341425865888596"
gated recurrent units,0.4476178288459778,"0.004367446061223745, 0.5637616515159607, 0.06740829348564148, 0.23136748373508453, 0.13309507071971893"
bitwise operations,0.41649845242500305,"0.20654737949371338, 0.4143868684768677, 0.23718015849590302, 0.08777792006731033, 0.05410770699381828"
doubly linked list,0.1283661425113678,"0.8213033676147461, 0.0013651761692017317, 0.15797924995422363, 0.01396575104445219, 0.005386480130255222"
known classes,0.025786995887756348,"0.9994742274284363, 0.00019006285583600402, 0.00016857193259056658, 9.229134593624622e-05, 7.481990178348497e-05"
sequence labeling task,0.38488030433654785,"7.090615690685809e-05, 0.013365313410758972, 0.5459659099578857, 0.3216330409049988, 0.1189647912979126"
memory management,0.4230830669403076,"0.006008831784129143, 0.7258321046829224, 0.08092063665390015, 0.0862870141863823, 0.10095132887363434"
back end,0.07320517301559448,"0.19562219083309174, 0.7926980257034302, 0.009014084003865719, 0.001811073743738234, 0.0008545887540094554"
bit manipulation,0.45078548789024353,"0.05540534481406212, 0.05792875587940216, 0.4567832052707672, 0.2508443593978882, 0.17903825640678406"
numerical operations,0.2421322762966156,"0.004414450377225876, 0.596324622631073, 0.2788035571575165, 0.08001818507909775, 0.04043915867805481"
character map,0.4625101089477539,"0.015578646212816238, 0.0012246400583535433, 0.2738388776779175, 0.34669455885887146, 0.36266329884529114"
advanced message queuing protocol,0.2387981414794922,"0.2154485583305359, 0.04504190757870674, 0.43422263860702515, 0.0141543447971344, 0.29113253951072693"
universal approximation theorem,0.35548457503318787,"0.00030004442669451237, 9.502397733740509e-05, 0.03765644133090973, 0.6450662016868591, 0.31688225269317627"
artificial intelligent agents,0.26841768622398376,"1.646969758439809e-05, 0.00015009746130090207, 0.9645509719848633, 0.02592494711279869, 0.009357614442706108"
ram usage,0.2106088101863861,"0.00018208814435638487, 0.9952822327613831, 0.002793677384033799, 0.0010571841849014163, 0.0006847882177680731"
conventional dynamic memory allocation libraries,0.46039897203445435,"0.9524911046028137, 0.005054916720837355, 0.002892788965255022, 0.03456311300396919, 0.004998064134269953"
system usability scale,0.3284371793270111,"5.865484490641393e-05, 0.0012636269675567746, 0.18602794408798218, 0.47086650133132935, 0.3417832553386688"
global minimum,0.22342324256896973,"0.017254361882805824, 0.7744189500808716, 0.08613236248493195, 0.06283271312713623, 0.059361644089221954"
conditional dependence structure,0.34129178524017334,"0.25596559047698975, 0.08401424437761307, 0.05382445082068443, 0.3627464771270752, 0.24344919621944427"
fast fourier transform,0.16534283757209778,"0.00016153008618857712, 0.0039422339759767056, 0.013442997820675373, 0.678680956363678, 0.3037722706794739"
memory protection,0.190617173910141,"0.0001456940226489678, 0.8979707956314087, 0.047139331698417664, 0.030426856130361557, 0.024317331612110138"
ecb mode,0.15755102038383484,"0.0400041826069355, 0.035939689725637436, 0.20653443038463593, 0.3266870677471161, 0.39083459973335266"
ordered sets,0.13054317235946655,"0.9898770451545715, 0.008271154016256332, 0.0014029121957719326, 0.0003017306444235146, 0.00014720598119311035"
progressive networks,0.4790024161338806,"0.5601608157157898, 0.005209663417190313, 0.14439493417739868, 0.13783663511276245, 0.15239790081977844"
pooling layers,0.35997873544692993,"0.05399313569068909, 0.008872158825397491, 0.30562934279441833, 0.31389087438583374, 0.31761449575424194"
continuous unimodal function,0.11413344740867615,"0.04830550774931908, 0.6746921539306641, 0.005985027179121971, 0.19605059921741486, 0.07496670633554459"
computational statistics,0.48389774560928345,"3.5795786970993504e-05, 0.703203558921814, 0.1396811604499817, 0.08835702389478683, 0.0687224417924881"
intelligent agents,0.18147271871566772,"6.638197373831645e-05, 0.9484398365020752, 0.030374133959412575, 0.012897839769721031, 0.008221859112381935"
ip address,0.4283831715583801,"0.17670081555843353, 0.44004136323928833, 0.11684226244688034, 0.1264834851026535, 0.13993209600448608"
Node Link,0.3725435733795166,"0.00010225683217868209, 0.02658853866159916, 0.23925238847732544, 0.3471604883670807, 0.3868962824344635"
computationally intractable,0.08007949590682983,"7.059481959004188e-06, 0.9967402815818787, 0.002103521954268217, 0.0007402579067274928, 0.000408885651268065"
image file formats,0.14162901043891907,"0.004820050671696663, 0.007817844860255718, 0.7919797301292419, 0.12707313895225525, 0.06830929219722748"
multi layer perceptron,0.241539865732193,"0.3363938629627228, 0.0013828780502080917, 0.07936230301856995, 0.3151736855506897, 0.2676873207092285"
electronic signature,0.1299712359905243,"0.004462391138076782, 0.9407854080200195, 0.034431129693984985, 0.01277234498411417, 0.007548703346401453"
bonferroni testing,0.37333542108535767,"0.2616437077522278, 0.30113714933395386, 0.17374710738658905, 0.13552582263946533, 0.12794624269008636"
bio-inspired computing,0.37517979741096497,"0.6410499215126038, 0.0021152456756681204, 0.10022610425949097, 0.11395622044801712, 0.14265255630016327"
subrecursive hierarchies,0.3353687524795532,"0.5384721755981445, 0.0040805949829518795, 0.11810046434402466, 0.15017008781433105, 0.18917670845985413"
multiplexing technique,0.25415968894958496,"0.0007124161929823458, 0.4806285500526428, 0.32736918330192566, 0.1231386587023735, 0.06815116107463837"
membership function,0.32756227254867554,"0.019667241722345352, 0.004812134895473719, 0.3998791575431824, 0.30185359716415405, 0.27378785610198975"
bit bashing,0.3404638469219208,"0.6936795711517334, 0.23799672722816467, 0.027578698471188545, 0.021232038736343384, 0.019513031467795372"
handwriting recognition,0.42702484130859375,"0.7958350777626038, 0.07853434234857559, 0.07896345108747482, 0.02985895425081253, 0.016808152198791504"
input sequences,0.49636223912239075,"0.45288747549057007, 0.25078698992729187, 0.16573305428028107, 0.07513807713985443, 0.055454518646001816"
compiler correctness,0.13117092847824097,"9.046027844306082e-05, 0.9974403381347656, 0.0014417684869840741, 0.0006115048890933394, 0.0004159517993684858"
hardware technologies,0.4093926250934601,"0.02862398326396942, 0.09538309276103973, 0.33243992924690247, 0.2877958118915558, 0.2557571828365326"
genetic representations,0.49568790197372437,"0.0005455136997625232, 0.1132504865527153, 0.38164693117141724, 0.26938891410827637, 0.2351682186126709"
data set,0.40396422147750854,"9.090930689126253e-05, 0.9535331726074219, 0.0236575435847044, 0.013324950821697712, 0.009393320418894291"
generalised loop splitting,0.3745459020137787,"0.08431704342365265, 0.0006215254543349147, 0.16164489090442657, 0.41016730666160583, 0.34324923157691956"
runtime environment,0.4194409251213074,"0.0031455622520297766, 0.027294088155031204, 0.2837689518928528, 0.3311881124973297, 0.3546033203601837"
uninitialized pointer,0.14345237612724304,"0.6662696599960327, 0.0965583473443985, 0.10276561230421066, 0.07195653766393661, 0.06244991347193718"
transfer entropy,0.42741143703460693,"0.08988028764724731, 0.0016032016137614846, 0.16560514271259308, 0.29629334807395935, 0.44661805033683777"
incidence matrix,0.3357706069946289,"0.909338653087616, 0.00020612134539987892, 0.045819513499736786, 0.025785498321056366, 0.018850157037377357"
backpropagation based artificial neural networks,0.413967102766037,"0.03259603679180145, 0.9575635194778442, 0.008877954445779324, 0.00012889235222246498, 0.0008336173486895859"
mac address,0.4239349067211151,"0.025667356327176094, 0.3504360318183899, 0.1628067046403885, 0.20993822813034058, 0.2511517107486725"
conflicts algorithm,0.39821159839630127,"0.06804372370243073, 0.005273029673844576, 0.42583367228507996, 0.2697145640850067, 0.23113508522510529"
design problem,0.3014700412750244,"0.030062789097428322, 0.6230008602142334, 0.18810157477855682, 0.09472169727087021, 0.06411304324865341"
classic search algorithms,0.2532852292060852,"0.6952927708625793, 0.012500609271228313, 0.003095723455771804, 0.17634990811347961, 0.11276096105575562"
frequent pattern discovery,0.20079675316810608,"0.8701829314231873, 0.002177232876420021, 0.10092055797576904, 0.020566485822200775, 0.006152744870632887"
neuron clusters,0.4743570387363434,"0.009012095630168915, 0.30458080768585205, 0.22466936707496643, 0.2181519716978073, 0.2435857653617859"
truth value,0.34192460775375366,"0.01082878652960062, 0.8871516585350037, 0.059823814779520035, 0.024809041991829872, 0.017386704683303833"
imperative quantum programming languages,0.3342819809913635,"0.9212046265602112, 0.00011632341193035245, 4.636575613403693e-05, 0.021459411829710007, 0.05717333033680916"
advanced encryption standard,0.1596592366695404,"0.015088873915374279, 0.0004239626869093627, 0.6971619129180908, 0.1799881011247635, 0.1073371171951294"
evolution strategies,0.044898003339767456,"7.0139271883817855e-06, 0.9045403003692627, 0.05343355983495712, 0.025106925517320633, 0.01691216416656971"
logical expressions,0.4345906376838684,"0.0022276872768998146, 0.1889439970254898, 0.518545925617218, 0.1850968599319458, 0.10518550872802734"
mutable ordered lists,0.13770538568496704,"3.7247441468934994e-06, 0.9930043816566467, 0.006539833731949329, 0.00034968589898198843, 0.00010239766561426222"
automatic memory management,0.4181740880012512,"0.2806633412837982, 0.007217614445835352, 0.5900369882583618, 0.061689622700214386, 0.06039249151945114"
DMA attack,0.14651402831077576,"0.002203963464125991, 0.9162868857383728, 0.04003344476222992, 0.0232529453933239, 0.01822272129356861"
software requirements analysis,0.14919480681419373,"0.00012874016829300672, 0.9311888217926025, 0.0019604964181780815, 0.03423886001110077, 0.032483018934726715"
immutable objects,0.28643134236335754,"0.0001749712973833084, 0.32481715083122253, 0.3977929353713989, 0.16805686056613922, 0.10915811359882355"
minimum k-cut,0.19770517945289612,"0.22120468318462372, 0.6963939070701599, 0.04536787420511246, 0.021128570660948753, 0.015904951840639114"
medical imaging,0.023113012313842773,"0.9957797527313232, 0.0032821111381053925, 0.000643847743049264, 0.000187767218449153, 0.00010645485599525273"
general recursive functions,0.4939199984073639,"0.01483957376331091, 0.001819496974349022, 0.020482033491134644, 0.5956586003303528, 0.36720022559165955"
multifrontal solver,0.4304300546646118,"0.10464832931756973, 0.0048014922067523, 0.3498801290988922, 0.2874302566051483, 0.2532397210597992"
systems theory,0.47934356331825256,"0.0001525477273389697, 0.0014563475269824266, 0.2485327124595642, 0.33623209595680237, 0.41362622380256653"
predicate logic,0.4632774889469147,"0.201814666390419, 0.038104694336652756, 0.3483943045139313, 0.2252354770898819, 0.18645086884498596"
minimum message length,0.055864572525024414,"0.018558111041784286, 0.009629568085074425, 0.4451892375946045, 0.26889556646347046, 0.2577274739742279"
embedded systems,0.2571548521518707,"0.661513090133667, 0.005696549080312252, 0.10562676936388016, 0.1101258173584938, 0.11703767627477646"
amdahl's law,0.2941019535064697,"0.07865720242261887, 0.4537900686264038, 0.25849825143814087, 0.1219416931271553, 0.08711282163858414"
scientific method,0.3483583331108093,"0.004888284485787153, 0.19902898371219635, 0.43292587995529175, 0.2196388989686966, 0.14351797103881836"
cost allocation,0.2556673288345337,"0.6774808168411255, 0.042591799050569534, 0.09887270629405975, 0.08549463003873825, 0.09556003659963608"
computational fluid dynamics,0.3909922242164612,"5.5493710533482954e-05, 0.6535322666168213, 0.0008305592346005142, 0.17615868151187897, 0.16942302882671356"
red hat virtualization,0.1236748993396759,"0.5475386381149292, 0.447327196598053, 0.00038465581019409, 0.0026949290186166763, 0.002054558601230383"
scientific language,0.33146172761917114,"0.002789092715829611, 0.04814247786998749, 0.43437156081199646, 0.290756493806839, 0.22394034266471863"
dynamic prefetched arrays,0.46719786524772644,"0.00016022709314711392, 0.1773044914007187, 0.07707785069942474, 0.5011262893676758, 0.24433104693889618"
hadamard product,0.14345288276672363,"0.28408902883529663, 0.6913742423057556, 0.015437167137861252, 0.005493878852576017, 0.0036056358367204666"
recommendation systems,0.24539518356323242,"0.39387035369873047, 0.006028334144502878, 0.14730724692344666, 0.20147296786308289, 0.25132113695144653"
real numbers,0.1359608769416809,"0.5476449131965637, 0.41199949383735657, 0.02952321618795395, 0.007189555559307337, 0.003642806550487876"
neighbouring vertices,0.3015967607498169,"0.08293825387954712, 0.3742837905883789, 0.3459451198577881, 0.1253843754529953, 0.07144849002361298"
significant digits,0.03973817825317383,"0.9783646464347839, 0.017098696902394295, 0.003216253826394677, 0.0008771203574724495, 0.000443154014647007"
combinational circuits,0.4520569443702698,"0.6193575859069824, 0.005651085637509823, 0.12606404721736908, 0.12544067203998566, 0.12348657101392746"
block range index,0.19945576786994934,"0.0007625881698913872, 0.0007308481726795435, 0.2932409942150116, 0.42473238706588745, 0.2805332541465759"
modern decision theory,0.3912455439567566,"0.09186573326587677, 0.0310183297842741, 0.007292781490832567, 0.4867623448371887, 0.3830608129501343"
mathematical duality,0.4126414954662323,"0.012807788327336311, 0.18932193517684937, 0.4346325099468231, 0.214967280626297, 0.14827053248882294"
comparison sorts,0.26673588156700134,"0.004983615595847368, 0.9837047457695007, 0.00863430742174387, 0.0018520961748436093, 0.0008252481929957867"
gibbs sampling,0.3959382176399231,"0.8249416351318359, 0.021676145493984222, 0.04779532179236412, 0.0471009723842144, 0.058485910296440125"
source programs,0.06835547089576721,"0.8702183365821838, 0.04027499631047249, 0.02531650848686695, 0.02871609665453434, 0.03547404333949089"
combinatorial explosion,0.21339991688728333,"0.0036229193210601807, 0.3885405957698822, 0.29818153381347656, 0.1784646213054657, 0.1311902552843094"
training time,0.40299272537231445,"0.0004464260709937662, 0.12179867923259735, 0.47899898886680603, 0.23661436140537262, 0.16214154660701752"
linear dependency,0.32093608379364014,"0.00014046778960619122, 0.9638856053352356, 0.013363102450966835, 0.011715253815054893, 0.010895605199038982"
functional presence engines,0.03245636820793152,"5.65710115552065e-06, 0.8632119297981262, 0.13577516376972198, 0.000850314216222614, 0.00015689081919845194"
structure mining,0.4668230414390564,"0.0013850264949724078, 0.1354227215051651, 0.3653913140296936, 0.2637717127799988, 0.23402921855449677"
attention mechanisms,0.15864643454551697,"0.1665668785572052, 0.1512613445520401, 0.35362496972084045, 0.19548286497592926, 0.13306394219398499"
abstract data types,0.17892155051231384,"2.530767346797802e-07, 2.4083525204332545e-05, 0.9959523677825928, 0.002793202642351389, 0.0012301483657211065"
nearest neighbor problem,0.2206982672214508,"0.17969374358654022, 0.09889400005340576, 0.5068911910057068, 0.14449584484100342, 0.07002521306276321"
graphic representation,0.48334401845932007,"0.0009827980538830161, 0.08685440570116043, 0.46864837408065796, 0.2576632797718048, 0.1858510971069336"
array list,0.4165383279323578,"0.00025019707391038537, 0.8966206312179565, 0.06300967931747437, 0.024440068751573563, 0.015679391101002693"
combinatorial optimization problems,0.20033633708953857,"0.0008044051355682313, 0.004508380778133869, 0.8461401462554932, 0.09085223823785782, 0.05769489333033562"
fitts's law,0.09886127710342407,"0.4486147165298462, 0.3663802444934845, 0.11662592738866806, 0.04232226684689522, 0.026056772097945213"
transformation rules,0.1974063515663147,"3.7668387449230067e-06, 0.8025801777839661, 0.12461170554161072, 0.046638112515211105, 0.026166219264268875"
relational semantics,0.42492446303367615,"0.01793580688536167, 0.27277958393096924, 0.26752370595932007, 0.21854093670845032, 0.22321997582912445"
resizable array,0.4785330891609192,"0.012596220709383488, 0.01175347063690424, 0.3806873857975006, 0.3077600598335266, 0.2872028946876526"
n log n comparisons,0.1107809841632843,"0.04328068718314171, 3.0256609306889004e-07, 0.9389000535011292, 0.016227688640356064, 0.0015912055969238281"
abstract algebra,0.3500020503997803,"0.00033110304502770305, 0.07687056064605713, 0.46767887473106384, 0.2605697512626648, 0.19454969465732574"
desktop environment,0.45549190044403076,"0.001176545163616538, 0.012023852206766605, 0.21941807866096497, 0.34909266233444214, 0.4182888865470886"
single nearest neighbor,0.13745954632759094,"0.04994598403573036, 0.6880484819412231, 0.1707998663187027, 0.06207732483744621, 0.029128311201930046"
raspberry pi,0.25222158432006836,"0.11066090315580368, 0.6140367388725281, 0.10918327420949936, 0.08452852070331573, 0.08159053325653076"
implicit euler method,0.47901564836502075,"0.007185009308159351, 0.016565853729844093, 0.20293955504894257, 0.49976789951324463, 0.2735416889190674"
generic programming,0.46885037422180176,"0.8297954797744751, 0.00035824827500618994, 0.03930553421378136, 0.05651087686419487, 0.07402993738651276"
classical computer,0.38673722743988037,"0.7250658869743347, 0.01528663095086813, 0.0609511062502861, 0.08641839027404785, 0.1122780442237854"
collision resolution schemes,0.44132477045059204,"0.00019798609719146043, 1.7749702237779275e-05, 0.06722907721996307, 0.6040210723876953, 0.32853415608406067"
application crashing,0.4854089021682739,"0.0067762467078864574, 0.1669394075870514, 0.1894567310810089, 0.2869578003883362, 0.34986990690231323"
las vegas algorithms,0.4239959120750427,"0.049614034593105316, 0.71184903383255, 0.00442961510270834, 0.1545153707265854, 0.07959188520908356"
category theory,0.3543192744255066,"0.23795796930789948, 0.005364359822124243, 0.2874184548854828, 0.2385266274213791, 0.2307325154542923"
outer node,0.4329730272293091,"0.00013080947974231094, 0.0010648227762430906, 0.3737649917602539, 0.3451734483242035, 0.27986592054367065"
skew heap,0.4943632185459137,"0.11665458232164383, 0.6940990686416626, 0.07432370632886887, 0.0564207062125206, 0.0585019513964653"
main stack register,0.4392980635166168,"0.8040527105331421, 0.047105591744184494, 0.04675834998488426, 0.04046109691262245, 0.06162222847342491"
enhanced double hashing,0.11192211508750916,"0.07271987944841385, 0.720461905002594, 0.17784635722637177, 0.022167356684803963, 0.0068044462241232395"
traditional convolutional layers,0.21589797735214233,"0.9072006940841675, 0.05612398684024811, 0.0015380762051790953, 0.02133443020284176, 0.013802829198539257"
imperative features,0.0223865807056427,"0.7631340622901917, 0.23585639894008636, 0.000803283357527107, 0.0001409843098372221, 6.524319178424776e-05"
abstract data type,0.48683351278305054,"1.2921163033752237e-05, 0.0003949236706830561, 0.9295708537101746, 0.04055825248360634, 0.02946297451853752"
fuzzy set,0.4238770008087158,"0.00019013365090359002, 0.9624632000923157, 0.020209867507219315, 0.010465038940310478, 0.00667168153449893"
temporal coupling,0.40491917729377747,"0.0025959438644349575, 0.028039168566465378, 0.42785289883613586, 0.29948410391807556, 0.2420278638601303"
extensible text framework,0.34874165058135986,"0.0007191361510194838, 0.026293665170669556, 0.046348124742507935, 0.4403074383735657, 0.48633164167404175"
local minima,0.1647511124610901,"0.3972975015640259, 0.0589163564145565, 0.21371126174926758, 0.16867676377296448, 0.16139809787273407"
fully recurrent neural networks,0.24290677905082703,"0.992830216884613, 0.005977154243737459, 3.1384468002215726e-06, 2.1515405023819767e-05, 0.001167968730442226"
test bits,0.2604997456073761,"0.005100517068058252, 0.9766659140586853, 0.011868765577673912, 0.004008903168141842, 0.002355772303417325"
priority queues,0.1469329297542572,"0.7357730269432068, 0.20510677993297577, 0.028004802763462067, 0.016855504363775253, 0.014259913936257362"
highly correlated,0.19432273507118225,"0.38224953413009644, 0.10846555233001709, 0.295671671628952, 0.12299048900604248, 0.09062281250953674"
typed lambda calculus,0.43095818161964417,"0.6789065599441528, 0.00010244682925986126, 0.007238973397761583, 0.16780436038970947, 0.1459476798772812"
decision making problems,0.0067646801471710205,"0.00014268768427427858, 0.9980719089508057, 0.0017295468132942915, 4.2424482671776786e-05, 1.3296256838657428e-05"
user experience design,0.018206894397735596,"5.652451000059955e-05, 0.9335604310035706, 0.02780745178461075, 0.02501252293586731, 0.01356301736086607"
backward euler method,0.4884556829929352,"0.005144202150404453, 0.030221695080399513, 0.21221785247325897, 0.5026024580001831, 0.24981379508972168"
serial manipulators,0.3153887987136841,"0.301919549703598, 0.04367677867412567, 0.2816767990589142, 0.205533966422081, 0.16719287633895874"
vague set,0.17540127038955688,"0.011877850629389286, 0.955054521560669, 0.01898735947906971, 0.008217803202569485, 0.005862437188625336"
address pool,0.16630899906158447,"0.3780342936515808, 0.4786154627799988, 0.06246109679341316, 0.04329797998070717, 0.03759121894836426"
decision rules,0.3893820643424988,"0.013088776730000973, 0.7569025754928589, 0.13821406662464142, 0.05605435371398926, 0.0357401967048645"
local regression,0.39762604236602783,"0.3725367486476898, 0.0008313698344863951, 0.1630842238664627, 0.20063082873821259, 0.2629168629646301"
right stochastic matrix,0.4696255922317505,"0.9882165789604187, 1.7013269825838506e-05, 1.9858380255755037e-05, 0.006778672803193331, 0.004967780783772469"
quantum mechanics,0.19048315286636353,"0.00034013742697425187, 0.04435313865542412, 0.3545415699481964, 0.3261427581310272, 0.2746223211288452"
augmented reality,0.10520243644714355,"0.4238402545452118, 0.452068030834198, 0.09131617844104767, 0.021996628493070602, 0.010778934694826603"
nonorthogonal problems,0.03438481688499451,"0.9754400849342346, 0.02305639535188675, 0.0008796148467808962, 0.00036658396129496396, 0.00025733240181580186"
priority queue,0.20553606748580933,"0.5057586431503296, 0.3579043745994568, 0.06741941720247269, 0.038018759340047836, 0.03089877776801586"
random indexing,0.37546175718307495,"0.0010357474675402045, 0.0505065843462944, 0.2847035229206085, 0.32016631960868835, 0.34358781576156616"
topological quantum computer,0.49027130007743835,"0.00010976035991916433, 0.011121835559606552, 0.034712113440036774, 0.32181286811828613, 0.6322435140609741"
bidirectional forwarding detection,0.44362062215805054,"0.002499929629266262, 0.005692315753549337, 0.14406433701515198, 0.533955991268158, 0.31378740072250366"
global view,0.4045769274234772,"0.0029051953461021185, 0.11109720170497894, 0.28782427310943604, 0.2962280809879303, 0.30194520950317383"
