IfCS,Phrase,Correct,Probablity,Attention
1,method call,,0.23307570815086365,"0.0092, 0.9689, 0.0135, 0.0053, 0.0031"
1,source programs,,0.14044982194900513,"0.9834, 0.0082, 0.0034, 0.0025, 0.0026"
1,minimum k-cut,,0.24629873037338257,"0.5992, 0.3951, 0.0047, 0.0008, 0.0002"
1,hardware technologies,,0.46026772260665894,"0.6132, 0.0795, 0.0605, 0.0924, 0.1545"
1,real numbers,,0.28402480483055115,"0.9954, 0.0041, 0.0004, 0.0001, 0.0001"
1,optimal solution,,0.07448160648345947,"0.0023, 0.8659, 0.1081, 0.0201, 0.0035"
1,audit trail records,,0.4762040972709656,"0.1354, 0.4359, 0.3518, 0.0451, 0.0318"
1,reasoning systems,,0.33395254611968994,"0.0111, 0.0027, 0.1684, 0.3374, 0.4805"
1,finite element methods,,0.2757669687271118,"0.9988, 0.0002, 0.0007, 0.0002, 0.0000"
1,oriented decomposition,,0.3465777337551117,"0.1119, 0.0003, 0.1997, 0.3180, 0.3700"
1,test bits,,0.3844917416572571,"0.0108, 0.9356, 0.0178, 0.0153, 0.0205"
1,reduction systems,,0.20147669315338135,"0.5143, 0.0102, 0.2310, 0.1687, 0.0758"
1,explicit regression gradient boosting algorithms,,0.21493253111839294,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,dimensional real vector,,0.36300888657569885,"0.0004, 0.9995, 0.0000, 0.0000, 0.0001"
1,proxy pattern,,0.34852585196495056,"0.6568, 0.0118, 0.2615, 0.0598, 0.0101"
1,empty set,,0.2700323462486267,"0.7546, 0.2396, 0.0041, 0.0011, 0.0006"
1,semantic predicates,,0.0923718810081482,"0.0010, 0.9893, 0.0036, 0.0027, 0.0034"
1,single core cpu,,0.4170573651790619,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,spatial multiplexing,,0.43139737844467163,"0.4225, 0.2688, 0.1373, 0.1035, 0.0679"
1,enhanced double hashing,,0.23525065183639526,"0.1172, 0.8821, 0.0007, 0.0000, 0.0000"
1,range queries,,0.4380735754966736,"0.0279, 0.0211, 0.2583, 0.3234, 0.3694"
1,adjacency list,,0.38665586709976196,"0.0170, 0.1817, 0.3159, 0.2322, 0.2532"
1,decision model and notation,,0.0285189151763916,"0.0000, 0.0000, 1.0000, 0.0000, 0.0000"
1,galaxies  numerical linear algebra,,0.12060058116912842,"0.9952, 0.0047, 0.0001, 0.0000, 0.0000"
1,relational mapping,,0.49749332666397095,"0.0030, 0.0001, 0.0991, 0.2880, 0.6099"
1,fuzzy set,,0.45376157760620117,"0.0018, 0.7246, 0.0772, 0.0836, 0.1128"
1,fibonacci search technique,,0.16680559515953064,"0.0001, 0.0045, 0.8937, 0.0604, 0.0414"
1,clock cycle,,0.40024295449256897,"0.1503, 0.0490, 0.1532, 0.2217, 0.4258"
1,artificial intelligent agents,,0.09725737571716309,"0.0007, 0.0006, 0.9658, 0.0216, 0.0112"
1,natural neuronal processes,,0.22527912259101868,"0.9974, 0.0001, 0.0000, 0.0007, 0.0018"
1,frequent pattern discovery,,0.34019526839256287,"0.6492, 0.0000, 0.3415, 0.0046, 0.0047"
1,oriented analysis,,0.3821445107460022,"0.0106, 0.0038, 0.3674, 0.3374, 0.2808"
1,adaptive filters,,0.41007718443870544,"0.0003, 0.0003, 0.1830, 0.3923, 0.4241"
1,modern decision theory,,0.42230507731437683,"0.0433, 0.0053, 0.0178, 0.3974, 0.5361"
1,exception handling,,0.10213741660118103,"0.0066, 0.9731, 0.0085, 0.0058, 0.0060"
1,data type constrains,,0.4934721887111664,"0.0014, 0.0210, 0.2027, 0.2741, 0.5008"
1,object-oriented design,,0.3575873374938965,"0.0007, 0.1238, 0.3264, 0.2754, 0.2737"
1,balanced binary search trees,,0.2707160711288452,"0.9798, 0.0000, 0.0003, 0.0006, 0.0192"
1,numerical operations,,0.46101656556129456,"0.0081, 0.0217, 0.2776, 0.3004, 0.3922"
1,data processing industry,,0.34594467282295227,"0.0001, 0.0000, 0.8413, 0.0689, 0.0898"
1,information interchange,,0.4506189823150635,"0.0080, 0.1829, 0.2286, 0.2428, 0.3378"
1,intelligent agent,,0.40046995878219604,"0.0036, 0.4048, 0.2330, 0.1949, 0.1638"
1,time delays,,0.23318928480148315,"0.9736, 0.0021, 0.0088, 0.0073, 0.0082"
1,traditional artificial intelligence,,0.1496102511882782,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,least linear,,0.19971919059753418,"0.9890, 0.0000, 0.0020, 0.0032, 0.0058"
1,Geometric modeling,,0.4601423740386963,"0.0095, 0.0465, 0.2575, 0.3274, 0.3590"
1,input signal,,0.44742652773857117,"0.0005, 0.0033, 0.2931, 0.3422, 0.3609"
1,file overwrites,,0.12157139182090759,"0.9977, 0.0018, 0.0002, 0.0002, 0.0003"
1,systems engineering,,0.18820571899414062,"0.0002, 0.2351, 0.3806, 0.2424, 0.1416"
1,knowledge discovery,,0.4173750877380371,"0.1647, 0.7615, 0.0242, 0.0237, 0.0259"
1,based learning algorithms,,0.48196467757225037,"0.9956, 0.0002, 0.0000, 0.0015, 0.0027"
1,function join,,0.23341673612594604,"0.0002, 0.9895, 0.0047, 0.0029, 0.0026"
1,immersive design,,0.394562691450119,"0.0043, 0.1436, 0.3250, 0.2590, 0.2682"
1,analog recording,,0.06853839755058289,"0.9764, 0.0217, 0.0010, 0.0005, 0.0003"
1,system level analysis,,0.3993232250213623,"0.0002, 0.0138, 0.0023, 0.4184, 0.5653"
1,eigenmode expansion,,0.4711516499519348,"0.0323, 0.0016, 0.1352, 0.3208, 0.5101"
1,network integration design,,0.4932675063610077,"0.0004, 0.0001, 0.1066, 0.4281, 0.4648"
1,distributed object communication,,0.327528178691864,"0.0024, 0.0045, 0.0479, 0.3909, 0.5542"
1,application design,,0.39824390411376953,"0.0010, 0.1101, 0.3384, 0.2767, 0.2738"
1,functional presence engines,,0.1424187421798706,"0.0002, 0.9848, 0.0091, 0.0043, 0.0015"
1,parsimonious reductions,,0.09938964247703552,"0.3649, 0.5273, 0.0659, 0.0282, 0.0137"
1,speech tagging,,0.0575031042098999,"0.8371, 0.0534, 0.0761, 0.0266, 0.0068"
1,zero fields,,0.17795899510383606,"0.8155, 0.1781, 0.0059, 0.0004, 0.0000"
1,inverse direction,,0.3424110412597656,"0.0000, 0.0167, 0.4374, 0.3390, 0.2068"
1,gaming systems,,0.42840099334716797,"0.4717, 0.0017, 0.0944, 0.1660, 0.2662"
1,redeveloping logic,,0.4704338014125824,"0.1923, 0.0045, 0.2758, 0.2516, 0.2758"
1,highly correlated,,0.03494349122047424,"0.9995, 0.0003, 0.0001, 0.0001, 0.0001"
1,explanatory variables,,0.42030248045921326,"0.5169, 0.0662, 0.1890, 0.1390, 0.0891"
1,mit scheme,,0.4847114384174347,"0.2098, 0.1401, 0.2922, 0.1883, 0.1695"
1,information distances,,0.4336429834365845,"0.0003, 0.0113, 0.2448, 0.3480, 0.3956"
1,bio-inspired computing,,0.38142886757850647,"0.9997, 0.0000, 0.0000, 0.0001, 0.0002"
1,first-order reduction,,0.20870792865753174,"0.6064, 0.2022, 0.0808, 0.0546, 0.0560"
1,local minimum,,0.04113280773162842,"0.9904, 0.0095, 0.0001, 0.0000, 0.0000"
1,least square estimators,,0.21348673105239868,"0.1593, 0.8391, 0.0011, 0.0004, 0.0001"
1,objective programming,,0.4147946536540985,"0.9955, 0.0000, 0.0014, 0.0014, 0.0017"
1,quantum mechanics,,0.10967421531677246,"0.0006, 0.2004, 0.5124, 0.2429, 0.0437"
1,based learning,,0.48550254106521606,"0.5334, 0.0158, 0.1001, 0.1325, 0.2182"
1,functional arguments,,0.23433783650398254,"0.0147, 0.0843, 0.4565, 0.3233, 0.1212"
1,sorting lists,,0.3624024987220764,"0.0040, 0.1486, 0.3521, 0.2665, 0.2287"
1,hadamard product,,0.047268062829971313,"0.9990, 0.0005, 0.0001, 0.0002, 0.0003"
1,physical memory,,0.19604641199111938,"0.9907, 0.0012, 0.0023, 0.0023, 0.0034"
1,linear dependency,,0.274190217256546,"0.0012, 0.9803, 0.0031, 0.0054, 0.0100"
1,octave scripting language,,0.2929760813713074,"0.9093, 0.0089, 0.0032, 0.0316, 0.0471"
1,prune and search,,0.004426717758178711,"0.0010, 0.9990, 0.0000, 0.0000, 0.0000"
1,attention mechanisms,,0.01609089970588684,"0.9995, 0.0001, 0.0002, 0.0001, 0.0001"
1,systems architecture,,0.3066766858100891,"0.0003, 0.0134, 0.3382, 0.3518, 0.2962"
1,internet service providers,,0.032398611307144165,"0.0075, 0.3274, 0.6641, 0.0008, 0.0003"
1,reactive programming,,0.48837026953697205,"0.2764, 0.0007, 0.1284, 0.2272, 0.3673"
1,output label,,0.3111302852630615,"0.0758, 0.0774, 0.3298, 0.2648, 0.2522"
1,simulated neurons,,0.4852803349494934,"0.1008, 0.0699, 0.3024, 0.2642, 0.2628"
1,structured svm,,0.24861589074134827,"0.5038, 0.0022, 0.0548, 0.1291, 0.3102"
1,sweep surface,,0.3869054913520813,"0.0046, 0.4296, 0.2580, 0.1577, 0.1501"
1,analog filters,,0.24760866165161133,"0.5769, 0.0004, 0.1284, 0.1646, 0.1298"
1,neighbouring vertices,,0.4540475010871887,"0.1586, 0.1349, 0.3941, 0.1838, 0.1285"
1,unified modelling language,,0.272519052028656,"0.7227, 0.0032, 0.0687, 0.1550, 0.0504"
1,natural language text,,0.3604249060153961,"0.1802, 0.0108, 0.0654, 0.3588, 0.3849"
1,speech signals,,0.2412116825580597,"0.0045, 0.0022, 0.3234, 0.3683, 0.3016"
1,multiplexing technique,,0.12099748849868774,"0.0041, 0.9484, 0.0294, 0.0113, 0.0068"
1,cost allocation,,0.475119411945343,"0.9933, 0.0005, 0.0020, 0.0018, 0.0024"
1,application crashing,,0.33913108706474304,"0.1240, 0.5537, 0.1211, 0.0930, 0.1082"
1,implicit euler method,,0.4871383607387543,"0.5564, 0.0135, 0.0507, 0.1858, 0.1935"
1,optimizing compiler,,0.46635958552360535,"0.9136, 0.0003, 0.0083, 0.0210, 0.0568"
1,transfer entropy,,0.2326875627040863,"0.8679, 0.0001, 0.0200, 0.0444, 0.0677"
1,internet route objects,,0.11600029468536377,"0.0005, 0.0001, 0.9158, 0.0611, 0.0225"
1,data stored,,0.3961193561553955,"0.0152, 0.8677, 0.0171, 0.0330, 0.0670"
1,spatial relations,,0.10883617401123047,"0.0059, 0.3211, 0.5330, 0.1234, 0.0165"
1,immutable objects,,0.06523197889328003,"0.0000, 0.9531, 0.0368, 0.0084, 0.0017"
1,internet addressing structure,,0.011109262704849243,"0.0001, 0.9985, 0.0011, 0.0003, 0.0000"
1,visual correlation,,0.42964640259742737,"0.5540, 0.1188, 0.0971, 0.1047, 0.1254"
1,null reference,,0.44468551874160767,"0.1019, 0.4498, 0.1093, 0.1297, 0.2093"
1,information science,,0.498887836933136,"0.0013, 0.1877, 0.2120, 0.2410, 0.3580"
1,noise ratio,,0.2289997637271881,"0.0116, 0.0048, 0.3354, 0.3557, 0.2925"
1,rational data type,,0.4861108064651489,"0.0204, 0.0046, 0.1027, 0.2904, 0.5819"
1,finite state machines,,0.3400142192840576,"0.9971, 0.0009, 0.0006, 0.0010, 0.0004"
1,classical logic,,0.37835174798965454,"0.0034, 0.0010, 0.1907, 0.3093, 0.4956"
1,receive quality metric,,0.12327218055725098,"0.9966, 0.0007, 0.0002, 0.0011, 0.0014"
1,system usability scale,,0.024625450372695923,"0.0000, 0.0002, 0.9769, 0.0186, 0.0043"
1,euclidean division,,0.4895279109477997,"0.0024, 0.0017, 0.1161, 0.2792, 0.6006"
1,quantum information,,0.31117868423461914,"0.0019, 0.1054, 0.2682, 0.3104, 0.3141"
1,communications network,,0.3839974105358124,"0.0268, 0.2137, 0.3747, 0.2344, 0.1503"
1,amdahl's law,,0.39241647720336914,"0.0025, 0.0619, 0.3570, 0.2821, 0.2966"
1,value distribution,,0.44085371494293213,"0.5551, 0.0089, 0.0835, 0.1258, 0.2267"
1,simple directed graphs,,0.11693820357322693,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,global solutions,,0.09711700677871704,"0.0367, 0.6335, 0.2291, 0.0797, 0.0210"
1,static  pure spatial patterns,,0.2274196445941925,"0.0001, 0.0010, 0.9955, 0.0029, 0.0004"
1,recommendation systems,,0.2505261301994324,"0.9183, 0.0012, 0.0330, 0.0299, 0.0176"
1,operating systems,,0.4454103112220764,"0.1535, 0.0014, 0.0942, 0.2369, 0.5141"
1,composition filters,,0.4070747196674347,"0.0344, 0.0006, 0.1789, 0.3288, 0.4574"
1,statistical mechanics,,0.4429716169834137,"0.0035, 0.0439, 0.1809, 0.2966, 0.4752"
1,spanning trees,,0.49951639771461487,"0.0171, 0.0377, 0.4807, 0.2619, 0.2028"
1,brute-force search,,0.47735491394996643,"0.0205, 0.5653, 0.1775, 0.1206, 0.1160"
1,training set,,0.1673477292060852,"0.3548, 0.6138, 0.0199, 0.0074, 0.0042"
1,information technology,,0.4507027566432953,"0.0207, 0.2662, 0.1553, 0.2158, 0.3420"
1,recursive relation,,0.47390609979629517,"0.0002, 0.0405, 0.2395, 0.3147, 0.4051"
1,logical security boundaries,,0.3757708668708801,"0.0085, 0.0004, 0.0342, 0.4918, 0.4651"
1,abstract data structures,,0.4987192451953888,"0.0149, 0.0006, 0.0060, 0.3466, 0.6319"
1,entanglement measurement,,0.09233137965202332,"0.0002, 0.7568, 0.2062, 0.0335, 0.0034"
1,combinatorial explosion,,0.4038811922073364,"0.0002, 0.8012, 0.1322, 0.0470, 0.0194"
1,general-purpose language,,0.2746804356575012,"0.5248, 0.0327, 0.1482, 0.1350, 0.1594"
1,computer vision,,0.49515998363494873,"0.0000, 0.7888, 0.0971, 0.0636, 0.0506"
1,creational pattern,,0.1525442898273468,"0.9848, 0.0000, 0.0036, 0.0044, 0.0071"
1,phase distinction,,0.029859304428100586,"0.0000, 0.9861, 0.0093, 0.0032, 0.0014"
1,augmented reality,,0.07878336310386658,"0.0474, 0.9412, 0.0088, 0.0019, 0.0007"
1,bernstein polynomials,,0.30281582474708557,"0.6608, 0.0552, 0.1737, 0.0718, 0.0385"
1,topological quantum computer,,0.4914530813694,"0.0001, 0.0020, 0.0022, 0.2166, 0.7791"
1,ram usage,,0.18447843194007874,"0.0045, 0.9703, 0.0086, 0.0086, 0.0080"
1,machine ethics,,0.3771306872367859,"0.0008, 0.7984, 0.0462, 0.0638, 0.0908"
1,computability logic homepage comprehensive survey,,0.27717941999435425,"0.0000, 0.0003, 0.0015, 0.6852, 0.3129"
1,design problem,,0.32427653670310974,"0.1039, 0.2040, 0.3042, 0.2035, 0.1843"
1,array list,,0.4013943374156952,"0.0166, 0.2621, 0.3563, 0.1975, 0.1675"
1,adjacent vertices,,0.24319836497306824,"0.6112, 0.1059, 0.1772, 0.0642, 0.0415"
1,global robustness,,0.49547848105430603,"0.0563, 0.0003, 0.0783, 0.2697, 0.5953"
1,dynamical systems theory,,0.42745426297187805,"0.0000, 0.0000, 0.0088, 0.3389, 0.6523"
1,formal language theory,,0.33822426199913025,"0.0049, 0.0005, 0.0189, 0.4332, 0.5425"
1,data set,,0.38441771268844604,"0.0055, 0.7499, 0.0682, 0.0726, 0.1037"
1,hash maps,,0.4556084871292114,"0.0263, 0.0004, 0.1827, 0.3331, 0.4575"
1,data objects,,0.22894597053527832,"0.0001, 0.6777, 0.1063, 0.0970, 0.1189"
1,arbitrary data structures,,0.4574877619743347,"0.1674, 0.0022, 0.0117, 0.3701, 0.4486"
1,balancing binary search tree,,0.27243804931640625,"0.9985, 0.0000, 0.0002, 0.0000, 0.0014"
1,streaming media,,0.08158373832702637,"0.1078, 0.8914, 0.0007, 0.0001, 0.0000"
1,time markov process,,0.3967098891735077,"0.9770, 0.0002, 0.0006, 0.0071, 0.0150"
1,n log n comparisons,,0.030852675437927246,"0.9657, 0.0000, 0.0343, 0.0000, 0.0000"
1,instruction execution time,,0.24652624130249023,"0.0054, 0.0132, 0.7653, 0.1280, 0.0881"
1,meldable heap,,0.3744184374809265,"0.9933, 0.0058, 0.0003, 0.0002, 0.0003"
1,fuzzy classification predicate,,0.35430413484573364,"0.0000, 0.0000, 0.9500, 0.0242, 0.0258"
1,adaptive equalizer,,0.2532959580421448,"0.0011, 0.3068, 0.3755, 0.2275, 0.0892"
1,dma attacks,,0.3402181565761566,"0.5714, 0.2165, 0.0827, 0.0670, 0.0624"
1,uniform binary search,,0.39137375354766846,"0.9991, 0.0000, 0.0002, 0.0003, 0.0004"
1,temporal coupling,,0.47739702463150024,"0.1126, 0.0215, 0.1685, 0.2605, 0.4368"
1,collision resolution schemes,,0.3826284110546112,"0.0308, 0.0042, 0.1334, 0.4571, 0.3746"
1,general recursive functions,,0.24142417311668396,"0.9705, 0.0000, 0.0002, 0.0129, 0.0164"
1,code development,,0.19769838452339172,"0.0000, 0.8970, 0.0208, 0.0311, 0.0511"
1,network elements,,0.49111610651016235,"0.0836, 0.3028, 0.2801, 0.1768, 0.1567"
1,DMA attack,,0.25945013761520386,"0.0862, 0.7478, 0.0906, 0.0453, 0.0301"
1,algorithmic paradigm,,0.22109907865524292,"0.0000, 0.9266, 0.0201, 0.0235, 0.0298"
1,proxy object,,0.09652528166770935,"0.2705, 0.7077, 0.0204, 0.0013, 0.0001"
1,formal knowledge representation languages,,0.36874228715896606,"0.0544, 0.0117, 0.0014, 0.0700, 0.8625"
1,classical backpropagation rule,,0.21716299653053284,"0.0313, 0.0028, 0.0303, 0.6072, 0.3284"
1,mobile computing devices,,0.3779641091823578,"0.4353, 0.0001, 0.5424, 0.0150, 0.0071"
1,virtual world,,0.31869053840637207,"0.0029, 0.7898, 0.0506, 0.0643, 0.0924"
1,telecommunications network,,0.4819813370704651,"0.4124, 0.1844, 0.2177, 0.1145, 0.0709"
1,garbage collection,,0.4674825668334961,"0.9845, 0.0138, 0.0006, 0.0005, 0.0007"
1,eager learning,,0.48652613162994385,"0.6257, 0.0522, 0.1357, 0.0917, 0.0947"
1,optimality problem,,0.43022555112838745,"0.0009, 0.0967, 0.3045, 0.2861, 0.3118"
1,linear approach,,0.4002525210380554,"0.0000, 0.6990, 0.0840, 0.0956, 0.1215"
1,backpropagation based artificial neural networks,,0.16658225655555725,"0.0220, 0.9780, 0.0000, 0.0000, 0.0000"
1,information technologysystems designsoftware design descriptions,,0.24882766604423523,"0.1524, 0.0008, 0.0094, 0.0429, 0.7945"
1,site tracing,,0.43023329973220825,"0.9596, 0.0144, 0.0087, 0.0075, 0.0098"
1,back end,,0.0023843348026275635,"0.9723, 0.0276, 0.0000, 0.0000, 0.0000"
1,decision rules,,0.42619675397872925,"0.0020, 0.0593, 0.3400, 0.2857, 0.3130"
1,original data,,0.46482306718826294,"0.9999, 0.0000, 0.0000, 0.0000, 0.0000"
1,abstract framework,,0.33797138929367065,"0.4602, 0.1571, 0.1019, 0.1175, 0.1632"
1,null pointers,,0.443848192691803,"0.5301, 0.0089, 0.0646, 0.1270, 0.2694"
1,vigenre cipher,,0.4646061062812805,"0.9169, 0.0003, 0.0084, 0.0201, 0.0543"
1,design patterns,,0.4970242977142334,"0.0217, 0.0022, 0.2195, 0.3045, 0.4521"
1,computationally intractable,,0.22689294815063477,"0.0000, 0.9230, 0.0234, 0.0275, 0.0261"
1,imperative features,,0.04066452383995056,"0.9943, 0.0056, 0.0001, 0.0000, 0.0000"
1,autonomous operation,,0.40728116035461426,"0.1041, 0.1040, 0.3759, 0.2349, 0.1811"
1,multimedia communication,,0.17864590883255005,"0.0320, 0.1184, 0.4558, 0.2777, 0.1162"
1,digital transmission,,0.4519462585449219,"0.0324, 0.0375, 0.2026, 0.3061, 0.4214"
1,database indexing technique,,0.3398839235305786,"0.0000, 0.0000, 0.8404, 0.0858, 0.0738"
1,structural induction,,0.3699343502521515,"0.0127, 0.2638, 0.2337, 0.2211, 0.2687"
1,global view,,0.4156559705734253,"0.0412, 0.6121, 0.1706, 0.1004, 0.0758"
1,adaptive equalizers,,0.24860244989395142,"0.0016, 0.3229, 0.3688, 0.2225, 0.0842"
1,artificial systems,,0.3450232148170471,"0.1148, 0.0037, 0.1746, 0.3052, 0.4017"
1,logical variables,,0.3742578327655792,"0.0230, 0.0517, 0.2540, 0.3178, 0.3536"
1,memory sharing,,0.3044423758983612,"0.0019, 0.9656, 0.0095, 0.0111, 0.0120"
1,affective computing,,0.2668014466762543,"0.9948, 0.0001, 0.0014, 0.0016, 0.0021"
1,user experience design,,0.1848250925540924,"0.0011, 0.8042, 0.0362, 0.0872, 0.0714"
1,unreversed indexes,,0.3545815944671631,"0.9529, 0.0029, 0.0209, 0.0138, 0.0095"
1,comparison sorts,,0.14884886145591736,"0.1575, 0.6969, 0.0743, 0.0405, 0.0308"
1,dma attack,,0.25945013761520386,"0.0862, 0.7478, 0.0906, 0.0453, 0.0301"
1,descriptive statistics,,0.12567606568336487,"0.3644, 0.5859, 0.0235, 0.0136, 0.0125"
1,minimum message length,,0.05396890640258789,"0.1191, 0.0048, 0.8690, 0.0068, 0.0004"
1,conventional dynamic memory allocation libraries,,0.19438043236732483,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,linearly dependent,,0.21402719616889954,"0.0000, 0.9170, 0.0200, 0.0258, 0.0372"
1,iterative refinement,,0.2491455078125,"0.0002, 0.6985, 0.0483, 0.0895, 0.1635"
1,nervous system,,0.32266849279403687,"0.0005, 0.0019, 0.1517, 0.3455, 0.5004"
1,ip address,,0.45808157324790955,"0.7152, 0.1723, 0.0581, 0.0309, 0.0236"
1,algorithm design technique,,0.16289108991622925,"0.0000, 0.0015, 0.9240, 0.0457, 0.0288"
1,abstract state machines,,0.4528502821922302,"0.2874, 0.0140, 0.0536, 0.3154, 0.3296"
1,run time,,0.09803164005279541,"0.9242, 0.0735, 0.0018, 0.0003, 0.0001"
1,boundary singularity,,0.13217154145240784,"0.0000, 0.9873, 0.0045, 0.0039, 0.0042"
1,cross-site scripting,,0.37385305762290955,"0.5523, 0.3616, 0.0297, 0.0264, 0.0300"
1,state space,,0.49695664644241333,"0.0242, 0.0183, 0.2561, 0.2922, 0.4092"
1,input sentence,,0.050370752811431885,"0.0015, 0.9759, 0.0135, 0.0052, 0.0039"
1,training time,,0.15145093202590942,"0.0245, 0.8385, 0.0859, 0.0321, 0.0190"
1,dependency network,,0.44044503569602966,"0.9541, 0.0042, 0.0110, 0.0122, 0.0186"
1,ecb mode,,0.4522375762462616,"0.8156, 0.0062, 0.0954, 0.0601, 0.0226"
1,logical calculi,,0.49265095591545105,"0.2313, 0.1814, 0.0936, 0.1618, 0.3320"
1,lookahead carry unit,,0.036184847354888916,"0.6487, 0.3513, 0.0000, 0.0000, 0.0000"
1,support vectors,,0.2856624126434326,"0.9971, 0.0000, 0.0011, 0.0009, 0.0008"
1,automated space docking,,0.3298843204975128,"0.0139, 0.0322, 0.7745, 0.0746, 0.1048"
1,computing resources,,0.3959820568561554,"0.0003, 0.6467, 0.0568, 0.1022, 0.1940"
1,distributed key generation,,0.43648749589920044,"0.0557, 0.0018, 0.4066, 0.2545, 0.2813"
1,global minimum,,0.23334532976150513,"0.1959, 0.5168, 0.1568, 0.0824, 0.0481"
1,input operands,,0.11984121799468994,"0.0119, 0.9696, 0.0152, 0.0027, 0.0006"
1,information technology methods,,0.4367866516113281,"0.1285, 0.1707, 0.1612, 0.2474, 0.2922"
1,systems theory,,0.4003186523914337,"0.0000, 0.0072, 0.2149, 0.3244, 0.4535"
1,conditional dependence structure,,0.06080850958824158,"0.6640, 0.2193, 0.0486, 0.0434, 0.0246"
1,doubly linked list,,0.26525595784187317,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,sibling calls,,0.17319080233573914,"0.5716, 0.4269, 0.0012, 0.0002, 0.0001"
1,uninitialized pointer,,0.10190838575363159,"0.9985, 0.0004, 0.0007, 0.0003, 0.0001"
1,classic search algorithms,,0.2977536916732788,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,intelligent agent paradigm,,0.05556035041809082,"0.0000, 0.0052, 0.9902, 0.0031, 0.0016"
1,logical structure,,0.3497137129306793,"0.0114, 0.1094, 0.2801, 0.2688, 0.3302"
1,adaptive systems,,0.2274194359779358,"0.0035, 0.0042, 0.2839, 0.4010, 0.3074"
1,industrial protocol,,0.44714120030403137,"0.8638, 0.0018, 0.0193, 0.0396, 0.0755"
1,web forums,,0.40882396697998047,"0.0867, 0.6447, 0.0476, 0.0784, 0.1426"
1,distance metric,,0.36099427938461304,"0.0004, 0.0474, 0.3188, 0.3329, 0.3006"
1,common language runtime,,0.03368106484413147,"0.9992, 0.0005, 0.0002, 0.0001, 0.0001"
1,object recognition  technical report icg,,0.35760068893432617,"0.0009, 0.0005, 0.0122, 0.0035, 0.9830"
1,economic game theory,,0.47626399993896484,"0.0557, 0.1219, 0.0449, 0.4432, 0.3343"
