Phrase,Probablity,Attention
input signal,0.477383553981781,"0.0012, 0.0235, 0.4339, 0.3168, 0.2247"
dirichlet process,0.4537046253681183,"0.0001, 0.0008, 0.2127, 0.3647, 0.4217"
mobile ad hoc networks,0.23646679520606995,"0.0061, 0.0760, 0.9124, 0.0050, 0.0004"
finite element methods,0.021622896194458008,"0.9983, 0.0004, 0.0005, 0.0006, 0.0002"
mac address,0.43622785806655884,"0.2662, 0.3617, 0.1160, 0.1020, 0.1541"
system usability scale,0.047160595655441284,"0.0000, 0.0000, 0.9673, 0.0245, 0.0082"
n log n comparisons,0.1325339674949646,"0.3343, 0.0000, 0.6499, 0.0081, 0.0077"
address pool,0.0705825686454773,"0.6007, 0.3983, 0.0005, 0.0002, 0.0003"
ambient networks,0.4351522624492645,"0.9980, 0.0009, 0.0005, 0.0002, 0.0003"
reverse lookup,0.04486563801765442,"0.0007, 0.9992, 0.0001, 0.0000, 0.0000"
noise ratio,0.2699353098869324,"0.1700, 0.3082, 0.3780, 0.1028, 0.0410"
digital signatures,0.2408888339996338,"0.5778, 0.2223, 0.0402, 0.0585, 0.1012"
evolution strategies,0.15109896659851074,"0.0013, 0.3303, 0.4127, 0.1680, 0.0877"
current databases,0.3196640908718109,"0.9975, 0.0001, 0.0004, 0.0006, 0.0014"
empty set,0.2211926281452179,"0.5750, 0.1542, 0.1726, 0.0592, 0.0389"
zero fields,0.03921830654144287,"0.8411, 0.1559, 0.0029, 0.0001, 0.0000"
adjacency list,0.39483359456062317,"0.0094, 0.7124, 0.0524, 0.0679, 0.1579"
lookahead carry unit,0.020824283361434937,"0.9242, 0.0758, 0.0000, 0.0000, 0.0000"
topological quantum computer,0.3344261050224304,"0.0000, 0.0322, 0.2791, 0.4966, 0.1920"
minimum message length,0.08221703767776489,"0.0417, 0.1322, 0.7913, 0.0300, 0.0048"
situ matrix transposition,0.42944297194480896,"0.0120, 0.0000, 0.0001, 0.1308, 0.8572"
fp discovery,0.14161694049835205,"0.0007, 0.7979, 0.0734, 0.0550, 0.0730"
runtime efficiency,0.27565354108810425,"0.0005, 0.0469, 0.7628, 0.1606, 0.0291"
scientific study,0.044255197048187256,"0.4938, 0.4316, 0.0580, 0.0109, 0.0056"
meldable heap implementation,0.05594959855079651,"0.9851, 0.0038, 0.0010, 0.0029, 0.0071"
adaptive equalizers,0.4221394956111908,"0.0001, 0.5901, 0.2052, 0.1329, 0.0718"
training set,0.24297508597373962,"0.0010, 0.2748, 0.4870, 0.1676, 0.0695"
mathematical study,0.047673970460891724,"0.0192, 0.8592, 0.1009, 0.0153, 0.0054"
relational algebra,0.45333829522132874,"0.0001, 0.0111, 0.2853, 0.3336, 0.3699"
priority queue based data structure,0.15815326571464539,"0.0004, 0.0173, 0.9823, 0.0000, 0.0000"
side channel attack,0.08581298589706421,"0.0003, 0.0003, 0.9961, 0.0033, 0.0000"
optimal solution,0.034245312213897705,"0.0032, 0.9796, 0.0160, 0.0010, 0.0002"
adaptive equalizer,0.4027605950832367,"0.0000, 0.4621, 0.2809, 0.1746, 0.0824"
axiomatic set theory,0.4098660349845886,"0.0625, 0.0170, 0.0776, 0.5835, 0.2593"
operating systems,0.4050171375274658,"0.0655, 0.0021, 0.2467, 0.3257, 0.3600"
error monitoring,0.47261497378349304,"0.0000, 0.7080, 0.1290, 0.0855, 0.0775"
bit manipulations,0.38554662466049194,"0.0793, 0.0614, 0.3923, 0.2670, 0.2000"
manifold alignment,0.25294506549835205,"0.0011, 0.0488, 0.4190, 0.3305, 0.2006"
known classes,0.005708038806915283,"0.9999, 0.0000, 0.0000, 0.0000, 0.0000"
mathematical formula,0.18501219153404236,"0.0066, 0.8944, 0.0872, 0.0095, 0.0023"
fully recurrent neural networks,0.14518234133720398,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
continuous function,0.27330106496810913,"0.3219, 0.0020, 0.4149, 0.1549, 0.1063"
systems engineering,0.30914512276649475,"0.0000, 0.0052, 0.4989, 0.3177, 0.1782"
analog filters,0.4613508880138397,"0.2148, 0.0156, 0.2361, 0.2571, 0.2765"
input sentence,0.42304572463035583,"0.0183, 0.0144, 0.5578, 0.2288, 0.1807"
desktop environment,0.08526235818862915,"0.0083, 0.9778, 0.0082, 0.0030, 0.0027"
streaming media,0.017039120197296143,"0.0527, 0.9472, 0.0001, 0.0000, 0.0000"
transfer entropy,0.14045923948287964,"0.8870, 0.0019, 0.0146, 0.0303, 0.0662"
differential equations,0.42451292276382446,"0.0000, 0.0718, 0.2491, 0.3440, 0.3350"
hybrid merge sort,0.3240235447883606,"0.0096, 0.1658, 0.7420, 0.0659, 0.0167"
private key set,0.3887065052986145,"0.0005, 0.0074, 0.1518, 0.4966, 0.3437"
bit manipulation,0.4143475890159607,"0.0243, 0.0400, 0.4319, 0.2890, 0.2148"
conditional dependence structure,0.37539607286453247,"0.0257, 0.0151, 0.0214, 0.4047, 0.5331"
computer science fields,0.3237496018409729,"0.0027, 0.1622, 0.6338, 0.1151, 0.0863"
vector quantization,0.217260479927063,"0.0000, 0.0030, 0.2586, 0.4846, 0.2538"
scientific visualization,0.4363255798816681,"0.7111, 0.0003, 0.0276, 0.0622, 0.1988"
reduction systems,0.3209419846534729,"0.0488, 0.0050, 0.3296, 0.3265, 0.2901"
distance metric,0.359302818775177,"0.0002, 0.2016, 0.4295, 0.2524, 0.1162"
distributed key generation,0.4377315938472748,"0.0001, 0.0002, 0.1331, 0.3524, 0.5141"
independent variable,0.2657211422920227,"0.0431, 0.0302, 0.5805, 0.2430, 0.1032"
ipv6 address pool,0.06878384947776794,"0.0085, 0.3397, 0.6499, 0.0012, 0.0007"
biologically inspired computing,0.2825005352497101,"0.9791, 0.0203, 0.0000, 0.0001, 0.0005"
system level analysis,0.27238795161247253,"0.0000, 0.0005, 0.0260, 0.6982, 0.2753"
garbage collection,0.30497831106185913,"0.9999, 0.0001, 0.0000, 0.0000, 0.0001"
big data,0.2347942292690277,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
block range index,0.24988454580307007,"0.0000, 0.0005, 0.9149, 0.0762, 0.0084"
edge contraction,0.3933570981025696,"0.0031, 0.0030, 0.5800, 0.2984, 0.1154"
continuous unimodal function,0.009184479713439941,"0.9950, 0.0006, 0.0000, 0.0019, 0.0025"
cost allocation,0.1866365373134613,"0.9453, 0.0001, 0.0161, 0.0175, 0.0209"
lookup tables,0.1866174042224884,"0.9952, 0.0047, 0.0000, 0.0000, 0.0000"
null pointer,0.3581654727458954,"0.2230, 0.0009, 0.1699, 0.2758, 0.3305"
global solutions,0.08603814244270325,"0.0025, 0.8283, 0.1054, 0.0382, 0.0256"
dynamic host configuration protocol,0.4851416349411011,"0.0007, 0.0009, 0.0000, 0.0002, 0.9982"
scientific language,0.4805465340614319,"0.3299, 0.0021, 0.1684, 0.1818, 0.3178"
joint entropies,0.08634358644485474,"0.2212, 0.5214, 0.1997, 0.0460, 0.0117"
conjunctive normal form,0.003563433885574341,"0.5575, 0.0238, 0.4181, 0.0004, 0.0002"
fuzzy control systems,0.4872472584247589,"0.0000, 0.0004, 0.0004, 0.2667, 0.7325"
conformational analysis,0.4087598919868469,"0.0000, 0.0012, 0.2505, 0.3756, 0.3728"
design problem,0.4643101394176483,"0.0000, 0.0503, 0.4465, 0.2904, 0.2128"
single core processors,0.42529940605163574,"0.0114, 0.0002, 0.0097, 0.4728, 0.5059"
file exchange protocol,0.1341663897037506,"0.9319, 0.0386, 0.0000, 0.0086, 0.0209"
linearly dependent,0.489001601934433,"0.0001, 0.2310, 0.2163, 0.2394, 0.3132"
scalar processor,0.4013747572898865,"0.0000, 0.0001, 0.0582, 0.3151, 0.6267"
structural induction,0.4513012170791626,"0.0038, 0.0025, 0.3814, 0.3104, 0.3019"
mobile software agent,0.4916098713874817,"0.9704, 0.0001, 0.0017, 0.0077, 0.0200"
conventional dynamic memory allocation libraries,0.44156500697135925,"0.9687, 0.0030, 0.0000, 0.0000, 0.0282"
loop body,0.1578160524368286,"0.0000, 0.9884, 0.0037, 0.0034, 0.0045"
bit bashing,0.2485247254371643,"0.0003, 0.0662, 0.7311, 0.1799, 0.0225"
maximum likelihood,0.10888633131980896,"0.9982, 0.0009, 0.0003, 0.0002, 0.0004"
sort keys,0.38825613260269165,"0.3530, 0.1179, 0.3857, 0.1097, 0.0337"
signal generation,0.16028225421905518,"0.0012, 0.5426, 0.2833, 0.1101, 0.0629"
unified modelling language,0.030329227447509766,"0.7738, 0.0194, 0.0046, 0.1384, 0.0637"
child vertices,0.4783976972103119,"0.0263, 0.4932, 0.2614, 0.1068, 0.1123"
special memory allocation libraries,0.1338874101638794,"0.9575, 0.0000, 0.0000, 0.0200, 0.0224"
run time,0.09755423665046692,"0.4259, 0.5669, 0.0069, 0.0002, 0.0000"
autonomous operation,0.23321980237960815,"0.0001, 0.0690, 0.6741, 0.1996, 0.0571"
internet service providers,0.02733716368675232,"0.8696, 0.0561, 0.0741, 0.0001, 0.0001"
machine translation,0.14621105790138245,"0.0053, 0.8865, 0.0265, 0.0313, 0.0505"
recursive relation,0.40367913246154785,"0.0000, 0.0389, 0.3925, 0.3138, 0.2547"
physical neural network,0.45133939385414124,"0.9997, 0.0000, 0.0000, 0.0001, 0.0002"
digital transmission,0.49172329902648926,"0.0122, 0.1942, 0.3976, 0.2254, 0.1706"
join trees,0.2168613076210022,"0.9955, 0.0005, 0.0006, 0.0008, 0.0026"
image file formats,0.029792457818984985,"0.9996, 0.0004, 0.0000, 0.0000, 0.0000"
modern decision theory,0.29596763849258423,"0.0003, 0.0114, 0.0667, 0.6757, 0.2460"
significant digits,0.004184305667877197,"0.9987, 0.0013, 0.0000, 0.0000, 0.0000"
dma attack,0.4576529562473297,"0.0005, 0.8060, 0.0952, 0.0617, 0.0365"
bitwise operation,0.42503809928894043,"0.0021, 0.0753, 0.5768, 0.2302, 0.1157"
bernstein polynomials,0.29347294569015503,"0.1238, 0.1586, 0.5985, 0.0959, 0.0232"
structural recursion,0.46530234813690186,"0.0027, 0.0000, 0.1061, 0.3016, 0.5895"
feature maps,0.4750349819660187,"0.0000, 0.0034, 0.0536, 0.2424, 0.7006"
ip address,0.10086709260940552,"0.0670, 0.8283, 0.0876, 0.0139, 0.0031"
cholesky factor,0.46718865633010864,"0.0044, 0.2274, 0.2764, 0.2180, 0.2738"
optimization methods,0.46075353026390076,"0.0001, 0.0822, 0.3933, 0.3204, 0.2040"
least square estimators,0.09233710169792175,"0.0521, 0.9479, 0.0000, 0.0000, 0.0000"
functional presence engine,0.11429870128631592,"0.0005, 0.6004, 0.1018, 0.2232, 0.0742"
multi layer perceptron,0.06710612773895264,"0.9549, 0.0000, 0.0001, 0.0072, 0.0377"
simple directed graphs,0.18403524160385132,"0.9974, 0.0007, 0.0016, 0.0001, 0.0001"
physical memory,0.09554418921470642,"0.9999, 0.0000, 0.0000, 0.0000, 0.0000"
prune and search,0.015278041362762451,"0.0000, 0.8522, 0.1476, 0.0002, 0.0000"
physical qualities,0.0013827383518218994,"0.1204, 0.8796, 0.0001, 0.0000, 0.0000"
enhanced double hashing,0.00784367322921753,"0.0004, 0.9818, 0.0178, 0.0000, 0.0000"
industrial design,0.3917100429534912,"0.0108, 0.0008, 0.5110, 0.2694, 0.2079"
spatial relations,0.18017253279685974,"0.0312, 0.0244, 0.6915, 0.1922, 0.0607"
medical imaging,0.019370555877685547,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
first order logic,0.32408374547958374,"0.1360, 0.0002, 0.0955, 0.5836, 0.1847"
smoothness assumption,0.42138200998306274,"0.0448, 0.5574, 0.1870, 0.1067, 0.1041"
function join,0.029937535524368286,"0.0000, 0.9983, 0.0007, 0.0004, 0.0005"
sorting lists,0.1489667296409607,"0.1707, 0.8291, 0.0002, 0.0000, 0.0000"
predicate functor logic,0.4474351406097412,"0.0000, 0.0000, 0.0210, 0.6233, 0.3556"
receive quality metric,0.07757246494293213,"0.7241, 0.0120, 0.0369, 0.0999, 0.1271"
term complex data type,0.2874443531036377,"0.8761, 0.0096, 0.0000, 0.0012, 0.1131"
computer algebra systems,0.46890097856521606,"0.0001, 0.0010, 0.0006, 0.2836, 0.7148"
back end,0.029383808374404907,"0.4052, 0.5945, 0.0003, 0.0000, 0.0000"
original data,0.14426907896995544,"0.9987, 0.0000, 0.0001, 0.0002, 0.0010"
brute-force search,0.18597903847694397,"0.0002, 0.9689, 0.0258, 0.0038, 0.0014"
octave scripting language,0.09369513392448425,"0.3460, 0.0629, 0.0405, 0.4758, 0.0748"
computationally intractable,0.2336014211177826,"0.0001, 0.9923, 0.0049, 0.0018, 0.0009"
scalar processors,0.3590559661388397,"0.0000, 0.0001, 0.0611, 0.3359, 0.6030"
transformation rules,0.18141379952430725,"0.0000, 0.0189, 0.8223, 0.1291, 0.0297"
local regression,0.10282066464424133,"0.9976, 0.0000, 0.0006, 0.0007, 0.0011"
affective computing,0.36823734641075134,"0.6274, 0.0001, 0.0547, 0.0950, 0.2228"
pooling layers,0.23490747809410095,"0.9888, 0.0005, 0.0013, 0.0026, 0.0068"
mobile computing devices,0.17025011777877808,"0.0036, 0.0000, 0.9791, 0.0138, 0.0036"
big data applications,0.2049536406993866,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
multiplexing technique,0.22096192836761475,"0.0045, 0.1780, 0.6091, 0.1594, 0.0490"
DMA attack,0.4576529562473297,"0.0005, 0.8060, 0.0952, 0.0617, 0.0365"
left stochastic matrix,0.015404462814331055,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
incidence matrix,0.44231852889060974,"0.9877, 0.0000, 0.0009, 0.0026, 0.0089"
vector field,0.2867896556854248,"0.0000, 0.3703, 0.1852, 0.2395, 0.2050"
processing power,0.3957591950893402,"0.0000, 0.2752, 0.4592, 0.1892, 0.0764"
digital picture processing,0.2325831651687622,"0.0028, 0.9779, 0.0000, 0.0069, 0.0124"
copyright investigation,0.23023077845573425,"0.1448, 0.5157, 0.1191, 0.0896, 0.1307"
numerical operations,0.23354801535606384,"0.0275, 0.0588, 0.6831, 0.1668, 0.0638"
decimal computers,0.3574686646461487,"0.8472, 0.1456, 0.0043, 0.0015, 0.0013"
phase distinction,0.0023709237575531006,"0.0000, 0.9883, 0.0114, 0.0002, 0.0000"
runtime environment,0.05297580361366272,"0.0014, 0.9926, 0.0050, 0.0007, 0.0003"
file overwrites,0.042876601219177246,"0.9996, 0.0004, 0.0000, 0.0000, 0.0000"
vector space,0.4492270052433014,"0.0000, 0.0003, 0.1052, 0.3445, 0.5500"
de morgan's law,0.00044980645179748535,"0.9951, 0.0046, 0.0001, 0.0002, 0.0000"
optimization problems,0.4932537078857422,"0.0004, 0.1706, 0.4167, 0.2489, 0.1634"
delta encoding,0.04902639985084534,"0.9710, 0.0000, 0.0027, 0.0060, 0.0204"
industrial protocol,0.39026638865470886,"0.3516, 0.0008, 0.1817, 0.2084, 0.2574"
functional presence engines,0.09902781248092651,"0.0001, 0.3248, 0.6351, 0.0336, 0.0064"
minimum k-cut,0.2011544108390808,"0.0206, 0.6651, 0.2432, 0.0494, 0.0217"
weighted majority algorithm,0.23053854703903198,"0.8067, 0.1078, 0.0014, 0.0487, 0.0353"
flux architecture,0.3364529609680176,"0.0780, 0.0149, 0.4562, 0.2748, 0.1761"
dimensional space,0.3532727062702179,"0.0004, 0.0105, 0.4709, 0.3422, 0.1760"
ai control problem,0.3982452154159546,"0.0046, 0.0010, 0.0669, 0.5674, 0.3601"
input sequences,0.415241003036499,"0.6247, 0.0000, 0.0167, 0.0667, 0.2919"
operating system,0.46073684096336365,"0.0554, 0.0049, 0.2458, 0.3189, 0.3750"
euclidean space,0.3848097324371338,"0.0111, 0.0427, 0.6131, 0.2325, 0.1006"
immutable objects,0.3613020181655884,"0.0706, 0.4001, 0.1312, 0.1590, 0.2390"
balanced binary search trees,0.18401366472244263,"0.9994, 0.0000, 0.0003, 0.0001, 0.0002"
classical logic,0.35724833607673645,"0.0002, 0.0868, 0.6415, 0.1820, 0.0894"
formal language theory,0.48631587624549866,"0.0004, 0.0006, 0.0408, 0.6130, 0.3452"
computational fluid dynamics,0.09083837270736694,"0.0001, 0.9973, 0.0000, 0.0007, 0.0019"
orthogonal decomposition,0.4534704089164734,"0.0001, 0.0021, 0.2730, 0.4136, 0.3113"
amdahl's law,0.17007234692573547,"0.0001, 0.1044, 0.7993, 0.0833, 0.0129"
training time,0.14708051085472107,"0.0000, 0.9410, 0.0528, 0.0051, 0.0011"
flowers method,0.43107232451438904,"0.8320, 0.0264, 0.0825, 0.0346, 0.0245"
fast fourier transform,0.1780390739440918,"0.9015, 0.0222, 0.0236, 0.0419, 0.0108"
complex vector spaces,0.3917064070701599,"0.0109, 0.0000, 0.0044, 0.3263, 0.6584"
electronic signature,0.05034831166267395,"0.9818, 0.0160, 0.0016, 0.0004, 0.0002"
functional arguments,0.2005366086959839,"0.0011, 0.0982, 0.5827, 0.2514, 0.0665"
compiler correctness,0.014271199703216553,"0.0000, 0.9872, 0.0061, 0.0034, 0.0033"
red hat virtualization,0.2508077621459961,"0.9825, 0.0174, 0.0000, 0.0000, 0.0001"
in-place matrix transposition,0.49816933274269104,"0.0068, 0.0000, 0.0000, 0.1328, 0.8603"
streaming text,0.1370236575603485,"0.9397, 0.0296, 0.0187, 0.0063, 0.0058"
parsimonious reductions,0.3613513112068176,"0.0605, 0.0702, 0.4222, 0.2524, 0.1947"
exhaustive search,0.19288790225982666,"0.1602, 0.8332, 0.0051, 0.0009, 0.0007"
sibling calls,0.02558109164237976,"0.5319, 0.4672, 0.0008, 0.0001, 0.0000"
sweep surface,0.49771904945373535,"0.9884, 0.0101, 0.0008, 0.0003, 0.0004"
world wide web,0.08715105056762695,"0.2787, 0.7210, 0.0001, 0.0001, 0.0001"
portable distributed objects,0.28865307569503784,"0.9993, 0.0007, 0.0000, 0.0000, 0.0000"
null pointers,0.2481755018234253,"0.3419, 0.0005, 0.1321, 0.2417, 0.2838"
boolean algebra,0.4282461702823639,"0.0004, 0.0109, 0.3277, 0.3661, 0.2949"
humancomputer interfaces,0.43204161524772644,"0.0000, 0.0001, 0.1041, 0.3860, 0.5098"
thus trees,0.03833127021789551,"0.9999, 0.0000, 0.0000, 0.0000, 0.0000"
weight-balanced tree,0.3626005947589874,"0.9869, 0.0001, 0.0028, 0.0031, 0.0071"
real numbers,0.029407888650894165,"0.8940, 0.1058, 0.0002, 0.0000, 0.0000"
spatial multiplexing,0.34560298919677734,"0.5969, 0.1349, 0.1075, 0.0828, 0.0779"
linked list,0.423296719789505,"0.1962, 0.4624, 0.0621, 0.0879, 0.1914"
cluster centers,0.3654334247112274,"0.0002, 0.0189, 0.1928, 0.3556, 0.4324"
bitwise operations,0.41042181849479675,"0.0132, 0.0112, 0.4939, 0.2926, 0.1891"
entanglement measurement,0.3070487678050995,"0.0000, 0.3145, 0.5218, 0.1216, 0.0421"
euclidean distance,0.416458398103714,"0.0048, 0.2275, 0.4328, 0.2384, 0.0965"
main functions,0.23840662837028503,"0.0989, 0.0042, 0.6109, 0.2010, 0.0849"
regularization methods,0.3559495210647583,"0.0001, 0.0432, 0.3701, 0.3679, 0.2186"
control theory,0.4513671398162842,"0.0004, 0.0122, 0.4078, 0.3178, 0.2617"
polynomial functions,0.4678291082382202,"0.0002, 0.0007, 0.3726, 0.3501, 0.2763"
unreversed indexes,0.3563954830169678,"0.4632, 0.4431, 0.0511, 0.0221, 0.0204"
stochastic weights,0.29212793707847595,"0.0001, 0.7440, 0.0486, 0.0953, 0.1120"
