IfCS,Phrase,Correct,Probablity,Attention,Distance
1,structural pattern recognition,,0.45321181416511536,"0.2445, 0.1961, 0.0733, 0.2431, 0.2431",0.7862794548273087
1,known classes,,0.0,"0.0571, 0.2309, 0.2373, 0.2373, 0.2373",0.8006155639886856
1,information retrieval,,0.47991204261779785,"0.2011, 0.0538, 0.2484, 0.2484, 0.2484",0.6525244116783142
1,user experience design,,0.0,"0.2175, 0.1311, 0.1754, 0.2380, 0.2380",0.7024873197078705
1,category theory,,0.28260061144828796,"0.1829, 0.1506, 0.2222, 0.2222, 0.2222",0.8251079022884369
1,plate notation,,0.33693814277648926,"0.1204, 0.1656, 0.2380, 0.2380, 0.2380",0.8655395358800888
1,comparison sorts,,0.07321660220623016,"0.1870, 0.0879, 0.2417, 0.2417, 0.2417",0.8168824464082718
1,streaming text,,0.46988049149513245,"0.0987, 0.1812, 0.2400, 0.2400, 0.2400",0.8063110262155533
1,confidence score,,0.243928924202919,"0.2005, 0.2039, 0.1985, 0.1985, 0.1985",0.9276563450694084
1,serial manipulators,,0.4997458755970001,"0.2239, 0.0941, 0.2274, 0.2274, 0.2274",0.8934773802757263
1,bounded flat surface,,0.35489529371261597,"0.1784, 0.1872, 0.1538, 0.2403, 0.2403",0.8944524228572845
1,activation functions,,0.333975613117218,"0.1798, 0.0841, 0.2454, 0.2454, 0.2454",0.8364423513412476
1,parallel solution,,0.343894898891449,"0.2084, 0.1003, 0.2304, 0.2304, 0.2304",0.7928523123264313
1,feature learning,,0.38741421699523926,"0.1041, 0.1643, 0.2439, 0.2439, 0.2439",0.7345084846019745
1,hardware links,,0.3942354917526245,"0.1162, 0.1859, 0.2326, 0.2326, 0.2326",0.6870752274990082
1,pooling layers,,0.34875059127807617,"0.1529, 0.1510, 0.2320, 0.2320, 0.2320",0.8835524395108223
1,classification tasks,,0.37945616245269775,"0.2023, 0.0737, 0.2413, 0.2413, 0.2413",0.6331250071525574
1,hinge loss,,0.0,"0.2404, 0.0707, 0.2296, 0.2296, 0.2296",0.9256937801837921
1,basic function,,0.4857548475265503,"0.2374, 0.0599, 0.2342, 0.2342, 0.2342",0.8394009172916412
1,nm matrix,,0.4558817446231842,"0.2081, 0.1253, 0.2222, 0.2222, 0.2222",0.9108942151069641
1,system performance,,0.3595818281173706,"0.1891, 0.1640, 0.2156, 0.2156, 0.2156",0.5839947462081909
1,analytical hierarchy,,0.4568929970264435,"0.1420, 0.2064, 0.2172, 0.2172, 0.2172",0.6386323273181915
1,logical structure,,0.45947176218032837,"0.1490, 0.1966, 0.2182, 0.2182, 0.2182",0.7948127090930939
1,2007  algorithmic mechanism design,,0.42311328649520874,"0.2443, 0.2475, 0.2036, 0.1361, 0.1685",0.6575497686862946
1,algorithm design technique,,0.21241123974323273,"0.2129, 0.1944, 0.0992, 0.2468, 0.2468",0.679436057806015
1,red hat virtualization,,0.0,"0.1569, 0.2032, 0.1554, 0.2422, 0.2422",0.7414621710777283
1,phase distinction,,0.007918177172541618,"0.2436, 0.0961, 0.2201, 0.2201, 0.2201",0.9287430346012115
1,learning theory,,0.46446043252944946,"0.1587, 0.1499, 0.2305, 0.2305, 0.2305",0.6721385717391968
1,amazon prime video,,0.3947356343269348,"0.2041, 0.1294, 0.1712, 0.2477, 0.2477",0.8723700642585754
1,method call,,0.30811193585395813,"0.2154, 0.0561, 0.2428, 0.2428, 0.2428",0.8738499134778976
1,learning method,,0.36435437202453613,"0.1757, 0.1206, 0.2345, 0.2345, 0.2345",0.7103533744812012
1,k nearest neighbors,,0.45138293504714966,"0.2139, 0.1759, 0.1418, 0.2342, 0.2342",0.9733934123069048
1,least linear,,0.26533111929893494,"0.2150, 0.1995, 0.1952, 0.1952, 0.1952",0.8712161779403687
1,moravec's paradox,,0.38245880603790283,"0.2041, 0.0834, 0.2375, 0.2375, 0.2375",0.8771516233682632
1,ordered sets,,0.3687567710876465,"0.1919, 0.1011, 0.2357, 0.2357, 0.2357",0.9921404169872403
1,bernstein polynomial,,0.4856245517730713,"0.2088, 0.0911, 0.2334, 0.2334, 0.2334",0.8610323965549469
1,local minima,,0.10634178668260574,"0.1736, 0.1458, 0.2269, 0.2269, 0.2269",0.9134656116366386
1,knapsack problem,,0.2933991849422455,"0.1660, 0.1184, 0.2385, 0.2385, 0.2385",0.8748576492071152
1,functional presence engines,,0.16227273643016815,"0.2211, 0.1292, 0.1673, 0.2412, 0.2412",0.6342441737651825
1,linear relationships,,0.4951390326023102,"0.1796, 0.1606, 0.2199, 0.2199, 0.2199",0.893699049949646
1,iterator concept,,0.3422168493270874,"0.2173, 0.0697, 0.2377, 0.2377, 0.2377",0.8134019672870636
1,lexicalist hypothesis,,0.433156818151474,"0.2262, 0.0460, 0.2426, 0.2426, 0.2426",0.7951600700616837
1,structural induction,,0.12365812808275223,"0.2378, 0.1374, 0.2083, 0.2083, 0.2083",0.7778372466564178
1,eager learning,,0.16474398970603943,"0.2006, 0.1120, 0.2291, 0.2291, 0.2291",0.743834912776947
1,optimality problem,,0.28336626291275024,"0.2233, 0.0830, 0.2312, 0.2312, 0.2312",0.9288315325975418
1,string kernels,,0.4997463524341583,"0.1879, 0.1459, 0.2221, 0.2221, 0.2221",0.8336014151573181
1,address pool,,0.38600948452949524,"0.1931, 0.0988, 0.2361, 0.2361, 0.2361",0.8783387020230293
1,analog filters,,0.4612308740615845,"0.1867, 0.1623, 0.2170, 0.2170, 0.2170",0.825563445687294
1,3d user interaction techniques,,0.29638588428497314,"0.2359, 0.2207, 0.1640, 0.1321, 0.2474",0.691605806350708
1,maximum likelihood,,0.1383417397737503,"0.2422, 0.1950, 0.1876, 0.1876, 0.1876",0.8571568429470062
1,adjacent vertices,,0.35941433906555176,"0.1544, 0.1532, 0.2308, 0.2308, 0.2308",0.9627114348113537
1,learning state,,0.19110730290412903,"0.1648, 0.1587, 0.2255, 0.2255, 0.2255",0.700011819601059
1,logspace reductions,,0.4020734429359436,"0.1834, 0.1537, 0.2209, 0.2209, 0.2209",0.885790728032589
1,relational algebra,,0.4759271740913391,"0.1473, 0.1494, 0.2344, 0.2344, 0.2344",0.8675632327795029
1,desktop environment,,0.4250791072845459,"0.1539, 0.1676, 0.2262, 0.2262, 0.2262",0.6908991038799286
1,truth value,,0.361072301864624,"0.1706, 0.1458, 0.2279, 0.2279, 0.2279",0.8630131632089615
1,system level analysis,,0.38257649540901184,"0.2180, 0.2347, 0.0870, 0.2301, 0.2301",0.5568204820156097
1,categorical label,,0.33390378952026367,"0.1161, 0.1871, 0.2323, 0.2323, 0.2323",0.945680420845747
1,economic game theory,,0.49936968088150024,"0.2281, 0.1911, 0.0947, 0.2430, 0.2430",0.8176433891057968
1,bitwise operations,,0.4453456401824951,"0.2299, 0.0540, 0.2387, 0.2387, 0.2387",0.8663259744644165
1,information system,,0.46556025743484497,"0.1176, 0.1699, 0.2375, 0.2375, 0.2375",0.42776691913604736
1,multimedia communication,,0.43752285838127136,"0.1172, 0.1972, 0.2285, 0.2285, 0.2285",0.6134024262428284
1,boundary singularity,,0.1271069049835205,"0.2032, 0.1523, 0.2148, 0.2148, 0.2148",0.9453877508640289
1,temporal coupling,,0.49781984090805054,"0.0797, 0.2309, 0.2298, 0.2298, 0.2298",0.8897521942853928
1,original data,,0.24490229785442352,"0.1350, 0.1294, 0.2452, 0.2452, 0.2452",0.7252703905105591
1,handwriting recognition,,0.4679470658302307,"0.1565, 0.1129, 0.2436, 0.2436, 0.2436",0.7688311189413071
1,ram usage,,0.283563494682312,"0.1846, 0.0679, 0.2492, 0.2492, 0.2492",0.7802511751651764
1,tensor product,,0.13630029559135437,"0.2228, 0.0434, 0.2446, 0.2446, 0.2446",0.763838917016983
1,sibling calls,,0.0,"0.2053, 0.1387, 0.2187, 0.2187, 0.2187",0.9663575440645218
1,polymorphic association,,0.48040348291397095,"0.1927, 0.1083, 0.2330, 0.2330, 0.2330",0.8495725393295288
1,zip files,,0.48789963126182556,"0.1575, 0.1182, 0.2415, 0.2415, 0.2415",0.9139908105134964
1,first-order reduction,,0.24870029091835022,"0.2204, 0.1301, 0.2165, 0.2165, 0.2165",0.78818279504776
1,cognitive science,,0.3815390467643738,"0.1091, 0.1564, 0.2448, 0.2448, 0.2448",0.5035530626773834
1,autonomous operation,,0.42733392119407654,"0.2232, 0.0504, 0.2421, 0.2421, 0.2421",0.759742945432663
1,receive quality metric,,0.15834684669971466,"0.1775, 0.1618, 0.2277, 0.2165, 0.2165",0.7770266085863113
1,reverse indexes,,0.4179689288139343,"0.2247, 0.0849, 0.2301, 0.2301, 0.2301",0.8298269659280777
1,training set,,0.12724101543426514,"0.2170, 0.1366, 0.2154, 0.2154, 0.2154",0.765800416469574
1,combinational circuits,,0.4609222114086151,"0.1218, 0.1813, 0.2323, 0.2323, 0.2323",0.6548555791378021
1,term complex data type,,0.07563384622335434,"0.1929, 0.1787, 0.1530, 0.2282, 0.2472",0.6791803240776062
1,software design description,,0.402295857667923,"0.1818, 0.2019, 0.1241, 0.2461, 0.2461",0.6146649718284607
1,ensemble learning method,,0.2540420591831207,"0.2380, 0.1704, 0.1155, 0.2381, 0.2381",0.8610852658748627
1,output label,,0.36255306005477905,"0.1617, 0.1791, 0.2197, 0.2197, 0.2197",0.8624155670404434
1,resizable array,,0.4832024574279785,"0.1730, 0.1511, 0.2253, 0.2253, 0.2253",0.9587380066514015
1,right stochastic matrix,,0.42964157462120056,"0.1699, 0.1960, 0.1507, 0.2417, 0.2417",0.9149327576160431
1,streaming media,,0.349959135055542,"0.1464, 0.1357, 0.2393, 0.2393, 0.2393",0.7728746384382248
1,gibbs sampling,,0.42445510625839233,"0.2305, 0.0526, 0.2390, 0.2390, 0.2390",0.8819533511996269
1,minimum degree algorithm,,0.42837998270988464,"0.2439, 0.2473, 0.0855, 0.2116, 0.2116",0.7769344002008438
1,big data applications,,0.2076212465763092,"0.2194, 0.1613, 0.1377, 0.2408, 0.2408",0.5702171325683594
1,combinatorial optimization problems,,0.17552030086517334,"0.2407, 0.1948, 0.0709, 0.2468, 0.2468",0.8471431881189346
1,automatic speech recognition,,0.38395771384239197,"0.2401, 0.1735, 0.0962, 0.2451, 0.2451",0.8718693405389786
1,central processing unit,,0.46311110258102417,"0.2213, 0.0832, 0.2065, 0.2445, 0.2445",0.6428045630455017
1,eigenmode expansion,,0.41855674982070923,"0.2176, 0.1202, 0.2207, 0.2207, 0.2207",0.861550897359848
