IfCS,Phrase,Correct,Probablity,Attention,Distance
1,feedback loop,,0.37636080384254456,"0.0328, 0.2500, 0.2391, 0.2391, 0.2391",0.8625084757804871
1,cumulative reward,,0.372341513633728,"0.2217, 0.0869, 0.2305, 0.2305, 0.2305",0.9352821484208107
1,ngh systems,,0.2620379626750946,"0.0390, 0.2498, 0.2370, 0.2370, 0.2370",0.7319006621837616
1,imperative quantum programming languages,,0.4944879114627838,"0.0726, 0.2500, 0.2500, 0.2500, 0.1774",0.6957063376903534
1,pigeonhole sorting,,0.4958864450454712,"0.2500, 0.2147, 0.1784, 0.1784, 0.1784",0.9017622619867325
1,hamming distance,,0.1235329806804657,"0.0010, 0.2495, 0.2498, 0.2498, 0.2498",0.8256139308214188
1,streaming media,,0.18278542160987854,"0.2482, 0.0065, 0.2484, 0.2484, 0.2484",0.7728746384382248
1,predicate functor logic,,0.2132001519203186,"0.0501, 0.2499, 0.2500, 0.2250, 0.2250",0.9019370675086975
1,audit trail records,,0.36855214834213257,"0.2494, 0.2499, 0.0008, 0.2499, 0.2499",0.84254589676857
1,huffman coding,,0.46616169810295105,"0.0540, 0.2500, 0.2320, 0.2320, 0.2320",0.7823832780122757
1,spatiotemporal pattern,,0.4347584545612335,"0.1683, 0.2484, 0.1944, 0.1944, 0.1944",0.9038861840963364
1,information architecture,,0.45427483320236206,"0.1847, 0.2500, 0.1884, 0.1884, 0.1884",0.4502218961715698
1,size computation,,0.42691659927368164,"0.0087, 0.2500, 0.2471, 0.2471, 0.2471",0.6401002705097198
1,amdahl's law,,0.3273252248764038,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.9632447473704815
1,serial manipulators,,0.4215533435344696,"0.0459, 0.2500, 0.2347, 0.2347, 0.2347",0.8934773802757263
1,density operator,,0.473091721534729,"0.2306, 0.2006, 0.1896, 0.1896, 0.1896",0.8721932023763657
1,random subset,,0.4344572424888611,"0.1547, 0.1468, 0.2329, 0.2329, 0.2329",0.8996616676449776
1,predicate logic,,0.4346902370452881,"0.1961, 0.2500, 0.1846, 0.1846, 0.1846",0.872430145740509
1,information distances,,0.4531574845314026,"0.1802, 0.2477, 0.1907, 0.1907, 0.1907",0.6924618184566498
1,combinatorial optimization problems,,0.32238852977752686,"0.2500, 0.2500, 0.0679, 0.2161, 0.2161",0.8471431881189346
1,bio-inspired computing,,0.4776407480239868,"0.1526, 0.2500, 0.1991, 0.1991, 0.1991",0.4462280869483948
1,ordered sets,,0.06368348002433777,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.9921404169872403
1,exhaustive search,,0.32361918687820435,"0.2295, 0.1053, 0.2217, 0.2217, 0.2217",0.6837579309940338
1,file overwrites,,0.19256281852722168,"0.0095, 0.2464, 0.2480, 0.2480, 0.2480",0.9004263579845428
1,exact function,,0.24781838059425354,"0.0399, 0.2500, 0.2367, 0.2367, 0.2367",0.8575364947319031
1,acoustic model,,0.23336952924728394,"0.0485, 0.2499, 0.2339, 0.2339, 0.2339",0.7901722341775894
1,global solutions,,0.1797851026058197,"0.1602, 0.1364, 0.2345, 0.2345, 0.2345",0.849904865026474
1,fully connected layers,,0.2612820267677307,"0.0829, 0.1926, 0.2500, 0.2373, 0.2373",0.9060674831271172
1,functional presence engine,,0.02263006567955017,"0.2500, 0.0070, 0.2430, 0.2500, 0.2500",0.6589422225952148
1,truth value object,,0.14552083611488342,"0.2369, 0.0416, 0.2500, 0.2358, 0.2358",0.8210472613573074
1,unreversed indexes,,0.40442603826522827,"0.0780, 0.2474, 0.2249, 0.2249, 0.2249",0.8140498101711273
1,network elements,,0.4136875867843628,"0.2419, 0.1929, 0.1884, 0.1884, 0.1884",0.6794435083866119
1,gibbs sampling,,0.46821826696395874,"0.1759, 0.2439, 0.1934, 0.1934, 0.1934",0.8819533511996269
1,raspberry pi,,0.34019261598587036,"0.2375, 0.0454, 0.2391, 0.2391, 0.2391",0.8317938297986984
1,user interface structure,,0.4994085729122162,"0.0904, 0.2500, 0.2500, 0.2048, 0.2048",0.702921986579895
1,classic search algorithms,,0.3749605715274811,"0.0005, 0.2498, 0.2500, 0.2498, 0.2498",0.6928314864635468
1,relational semantics,,0.48713424801826477,"0.2225, 0.2492, 0.1761, 0.1761, 0.1761",0.825468897819519
1,significant digits,,0.07058674097061157,"0.0492, 0.2008, 0.2500, 0.2500, 0.2500",0.883368730545044
1,run time,,0.1670973300933838,"0.0800, 0.2298, 0.2301, 0.2301, 0.2301",0.8094958811998367
1,artificial intelligent agents,,0.4981912672519684,"0.2500, 0.2500, 0.1901, 0.1549, 0.1549",0.6924784481525421
1,plane sweep,,0.4742472171783447,"0.2484, 0.2026, 0.1830, 0.1830, 0.1830",0.877670057117939
1,user interfaces,,0.3713308572769165,"0.0528, 0.2500, 0.2324, 0.2324, 0.2324",0.6921988129615784
1,vague set,,0.44807350635528564,"0.2325, 0.2321, 0.1785, 0.1785, 0.1785",0.9108179584145546
1,main stack register,,0.45854663848876953,"0.1656, 0.2500, 0.2499, 0.1672, 0.1672",0.8243567496538162
1,incidence matrix,,0.39115145802497864,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9091937318444252
1,order function,,0.4989628195762634,"0.1977, 0.2500, 0.1841, 0.1841, 0.1841",0.8955929577350616
1,semantic predicate,,0.4664347469806671,"0.2500, 0.2115, 0.1795, 0.1795, 0.1795",0.9037532433867455
1,lookahead carry unit,,0.015203356742858887,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8250225782394409
1,gap analysis naturally flows,,0.19166463613510132,"0.2500, 0.2500, 0.2498, 0.0091, 0.2411",0.8715119361877441
1,design problem,,0.34747233986854553,"0.2475, 0.1139, 0.2129, 0.2129, 0.2129",0.727954775094986
1,decision boundary,,0.4435155391693115,"0.1925, 0.2500, 0.1858, 0.1858, 0.1858",0.8880769163370132
1,successive parabolic interpolation,,0.26228979229927063,"0.0008, 0.2499, 0.2500, 0.2496, 0.2496",0.9785442054271698
1,quantum information,,0.4598080515861511,"0.2500, 0.2044, 0.1819, 0.1819, 0.1819",0.6895623505115509
1,finite automata theory,,0.2038285732269287,"0.0028, 0.2500, 0.2500, 0.2486, 0.2486",0.7954685688018799
1,special memory allocation libraries,,0.302476704120636,"0.0217, 0.2500, 0.2500, 0.2500, 0.2283",0.7342951893806458
1,multifrontal solver,,0.2859330177307129,"0.0852, 0.2500, 0.2216, 0.2216, 0.2216",0.784493088722229
1,relational algebra,,0.3767995536327362,"0.0388, 0.2500, 0.2371, 0.2371, 0.2371",0.8675632327795029
1,internet addressing structure,,0.12941882014274597,"0.2500, 0.0002, 0.2500, 0.2499, 0.2499",0.6658850610256195
1,speech activity detection,,0.26711124181747437,"0.0251, 0.2498, 0.2498, 0.2377, 0.2377",0.7685564160346985
1,dma attack,,0.2983337938785553,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8823098167777061
1,data stored,,0.46968093514442444,"0.2499, 0.1655, 0.1948, 0.1948, 0.1948",0.7117286026477814
1,function join,,0.01734253764152527,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9729555305093527
1,conditional expression,,0.11142575740814209,"0.0693, 0.2500, 0.2269, 0.2269, 0.2269",0.9878536378964782
1,speech signals,,0.2378794550895691,"0.0583, 0.2477, 0.2313, 0.2313, 0.2313",0.84074367582798
1,physical qualities,,0.0076604485511779785,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8741080313920975
1,conditional dependence structure,,0.23791518807411194,"0.1521, 0.2422, 0.2500, 0.1779, 0.1779",0.8827521055936813
1,static  pure spatial patterns,,0.05713021755218506,"0.2500, 0.2499, 0.0038, 0.2469, 0.2495",0.9086146205663681
1,output label,,0.4976976811885834,"0.2481, 0.2318, 0.1734, 0.1734, 0.1734",0.8624155670404434
1,natural language text,,0.17329660058021545,"0.2500, 0.2499, 0.0407, 0.2297, 0.2297",0.7521016895771027
1,statistical properties,,0.34668028354644775,"0.2211, 0.1599, 0.2063, 0.2063, 0.2063",0.777836486697197
1,bounds checking,,0.356589138507843,"0.2500, 0.0161, 0.2446, 0.2446, 0.2446",0.9312534183263779
1,priority queue,,0.48753219842910767,"0.1998, 0.1195, 0.2269, 0.2269, 0.2269",0.936382569372654
1,knowledge engineering,,0.23445945978164673,"0.1247, 0.2500, 0.2085, 0.2085, 0.2085",0.4996300935745239
1,ux design,,0.4687707722187042,"0.2100, 0.2472, 0.1809, 0.1809, 0.1809",0.7001894414424896
1,input sentence,,0.024624675512313843,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9321343824267387
1,industrial design,,0.15297558903694153,"0.1648, 0.1389, 0.2321, 0.2321, 0.2321",0.6614539325237274
1,nearest neighbor problem,,0.24480140209197998,"0.2498, 0.2265, 0.0238, 0.2500, 0.2500",0.9300123825669289
1,DMA attack,,0.2983337938785553,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8823098167777061
1,online information,,0.1718580722808838,"0.0102, 0.2482, 0.2472, 0.2472, 0.2472",0.6133410930633545
1,contract methodologies,,0.3347254991531372,"0.0793, 0.2499, 0.2236, 0.2236, 0.2236",0.8791329190135002
1,prune and search,,0.01743301749229431,"0.2500, 0.0005, 0.2495, 0.2500, 0.2500",0.8484828323125839
1,continuous function,,0.14297142624855042,"0.0007, 0.2500, 0.2498, 0.2498, 0.2498",0.8914144039154053
1,formal knowledge representation languages,,0.3542047142982483,"0.1175, 0.2382, 0.2500, 0.2500, 0.1444",0.6687934696674347
1,minimum message length,,0.2013184130191803,"0.2267, 0.2470, 0.0263, 0.2500, 0.2500",0.881694108247757
1,cholesky factor,,0.12327331304550171,"0.2499, 0.0123, 0.2459, 0.2459, 0.2459",0.933092400431633
1,uniqueness theorem,,0.4161446690559387,"0.1923, 0.2499, 0.1859, 0.1859, 0.1859",0.9380317591130733
1,virtual address space,,0.49782687425613403,"0.1733, 0.2496, 0.2500, 0.1636, 0.1636",0.7513411939144135
1,affective computing,,0.28792351484298706,"0.0031, 0.2500, 0.2490, 0.2490, 0.2490",0.5247583091259003
1,highly correlated,,0.3485566973686218,"0.1082, 0.2229, 0.2230, 0.2230, 0.2230",0.8412651419639587
1,las vegas algorithms,,0.1754627525806427,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7980998158454895
1,comparison sorts,,0.4969123601913452,"0.2313, 0.2497, 0.1730, 0.1730, 0.1730",0.8168824464082718
1,memory protection,,0.38702309131622314,"0.2500, 0.0204, 0.2432, 0.2432, 0.2432",0.7021462023258209
1,flowers method,,0.39759981632232666,"0.1539, 0.1864, 0.2199, 0.2199, 0.2199",0.9956754818558693
1,traditional convolutional layers,,0.04732125997543335,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8846034035086632
1,character sets,,0.3034876585006714,"0.1751, 0.1427, 0.2274, 0.2274, 0.2274",0.9943915624171495
1,connected wireless device,,0.3903484642505646,"0.2497, 0.2429, 0.1752, 0.1661, 0.1661",0.9068948552012444
1,parsimonious reductions,,0.4974433183670044,"0.2491, 0.2248, 0.1754, 0.1754, 0.1754",0.8886450976133347
1,training set,,0.48857155442237854,"0.2494, 0.2303, 0.1734, 0.1734, 0.1734",0.765800416469574
1,child vertices,,0.2860390543937683,"0.1420, 0.2398, 0.2061, 0.2061, 0.2061",0.9782869536429644
1,statistical model comparison,,0.4745749235153198,"0.2500, 0.2500, 0.2241, 0.1380, 0.1380",0.7282761633396149
1,information technology methods,,0.43161213397979736,"0.1931, 0.2500, 0.2500, 0.1535, 0.1535",0.3957527279853821
1,octave scripting language,,0.47038397192955017,"0.2377, 0.2234, 0.2407, 0.1491, 0.1491",0.8015561699867249
1,enhanced double hashing,,0.030225753784179688,"0.2347, 0.0221, 0.2433, 0.2500, 0.2500",0.9204500019550323
1,input operands,,0.09583777189254761,"0.2119, 0.0381, 0.2500, 0.2500, 0.2500",0.8820250779390335
1,delta encoding,,0.49238428473472595,"0.2047, 0.2500, 0.1818, 0.1818, 0.1818",0.911049373447895
1,environmental prediction,,0.4150151014328003,"0.1619, 0.2493, 0.1963, 0.1963, 0.1963",0.8318051993846893
1,lightweight software,,0.3431099057197571,"0.1019, 0.2500, 0.2160, 0.2160, 0.2160",0.5747280120849609
1,traditional computer networking,,0.3164795935153961,"0.0002, 0.2500, 0.2500, 0.2499, 0.2499",0.4559175372123718
1,biologically inspired computing,,0.1291494369506836,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.42281877994537354
1,user experience design,,0.06685906648635864,"0.2497, 0.0003, 0.2500, 0.2500, 0.2500",0.7024873197078705
1,n log n comparisons,,0.10125437378883362,"0.0014, 0.2500, 0.2488, 0.2500, 0.2498",0.7884631007909775
1,brute-force search,,0.41599375009536743,"0.2499, 0.1267, 0.2078, 0.2078, 0.2078",0.8131693303585052
1,call stack,,0.2260320484638214,"0.0017, 0.2500, 0.2494, 0.2494, 0.2494",0.8601631969213486
1,formal language theory,,0.20364373922348022,"0.0298, 0.2500, 0.2500, 0.2351, 0.2351",0.7314697802066803
1,noise ratio,,0.36260682344436646,"0.2474, 0.1300, 0.2075, 0.2075, 0.2075",0.8262764513492584
1,sandstorm hash,,0.494434654712677,"0.2498, 0.1791, 0.1904, 0.1904, 0.1904",0.8499615490436554
1,gated recurrent units,,0.2374902367591858,"0.2490, 0.1996, 0.0568, 0.2473, 0.2473",0.8158630281686783
1,image file formats,,0.3691239356994629,"0.2454, 0.2068, 0.1102, 0.2188, 0.2188",0.885007306933403
1,known classes,,0.041227906942367554,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8006155639886856
1,augmented reality,,0.057267844676971436,"0.0958, 0.1596, 0.2482, 0.2482, 0.2482",0.8002863377332687
1,object recognition  technical report icg,,0.2101656198501587,"0.2500, 0.2500, 0.2390, 0.2500, 0.0110",0.6332859992980957
1,ai control problem,,0.36131155490875244,"0.2364, 0.2474, 0.1481, 0.1840, 0.1840",0.770818293094635
1,internet service providers,,0.4077376127243042,"0.2500, 0.2454, 0.0052, 0.2497, 0.2497",0.7599459290504456
1,relational database,,0.4996180832386017,"0.1641, 0.2500, 0.1953, 0.1953, 0.1953",0.7554164975881577
1,address pool,,0.38317012786865234,"0.0082, 0.2456, 0.2487, 0.2487, 0.2487",0.8783387020230293
1,human learning,,0.29645994305610657,"0.0488, 0.2499, 0.2338, 0.2338, 0.2338",0.7032551169395447
1,pigeonhole sort,,0.49283888936042786,"0.2499, 0.1897, 0.1868, 0.1868, 0.1868",0.9862829009070992
1,software engineering body,,0.4913366138935089,"0.2500, 0.2500, 0.2323, 0.1338, 0.1338",0.44982725381851196
1,managed code,,0.27678006887435913,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7640836834907532
1,right stochastic matrix,,0.2067166268825531,"0.0006, 0.2500, 0.2500, 0.2497, 0.2497",0.9149327576160431
1,scientific study,,0.08403226733207703,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.48096370697021484
1,copyright investigation,,0.29526418447494507,"0.1654, 0.1192, 0.2385, 0.2385, 0.2385",0.736201286315918
1,star network,,0.29627490043640137,"0.2483, 0.0095, 0.2474, 0.2474, 0.2474",0.7857611626386642
1,serial manipulator,,0.4672192931175232,"0.0612, 0.2500, 0.2296, 0.2296, 0.2296",0.8912106081843376
1,decimal computers,,0.2377869188785553,"0.2457, 0.0837, 0.2235, 0.2235, 0.2235",0.5522959530353546
1,scientific language,,0.45813703536987305,"0.2499, 0.2070, 0.1810, 0.1810, 0.1810",0.5255818367004395
1,sibling calls,,0.02538236975669861,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9663575440645218
1,lookup table,,0.49925312399864197,"0.2329, 0.2500, 0.1724, 0.1724, 0.1724",0.7919476479291916
1,stochastic weights,,0.36180880665779114,"0.2500, 0.0464, 0.2345, 0.2345, 0.2345",0.8424661457538605
1,electronic signature,,0.20745199918746948,"0.1586, 0.1633, 0.2260, 0.2260, 0.2260",0.6980462968349457
1,sql systems,,0.4500673711299896,"0.1495, 0.2499, 0.2002, 0.2002, 0.2002",0.6873291730880737
1,hashing problem,,0.2818569839000702,"0.2495, 0.0331, 0.2391, 0.2391, 0.2391",0.9844932081177831
1,displaying data,,0.4213927686214447,"0.0512, 0.2499, 0.2330, 0.2330, 0.2330",0.7230905592441559
1,economic game theory,,0.49117252230644226,"0.2498, 0.2136, 0.2499, 0.1433, 0.1433",0.8176433891057968
1,gaming systems,,0.1483614444732666,"0.0003, 0.2500, 0.2499, 0.2499, 0.2499",0.56203892827034
1,gaussian elimination,,0.3604775071144104,"0.2500, 0.0531, 0.2323, 0.2323, 0.2323",0.9403141811490059
1,forward algorithm,,0.4689152240753174,"0.1382, 0.2500, 0.2039, 0.2039, 0.2039",0.7954658418893814
1,decision rules,,0.32079148292541504,"0.2450, 0.0400, 0.2383, 0.2383, 0.2383",0.8873129114508629
1,revision control software,,0.4648747146129608,"0.2357, 0.2222, 0.2500, 0.1461, 0.1461",0.7075917422771454
1,flux architecture,,0.37701883912086487,"0.2291, 0.1377, 0.2111, 0.2111, 0.2111",0.6892081201076508
1,hurwitz stable,,0.05409055948257446,"0.1478, 0.1059, 0.2488, 0.2488, 0.2488",0.9395585991442204
1,knapsack problem,,0.2394571304321289,"0.1942, 0.0810, 0.2416, 0.2416, 0.2416",0.8748576492071152
1,pattern matching,,0.14988142251968384,"0.2500, 0.0639, 0.2287, 0.2287, 0.2287",0.9382257796823978
1,monic polynomials,,0.18196338415145874,"0.0253, 0.2320, 0.2476, 0.2476, 0.2476",0.9013306051492691
1,descriptive statistics,,0.28261274099349976,"0.2437, 0.0068, 0.2498, 0.2498, 0.2498",0.7880958914756775
1,decision boundaries,,0.45255184173583984,"0.1916, 0.2500, 0.1862, 0.1862, 0.1862",0.8678209483623505
1,point distribution model,,0.4944426715373993,"0.2056, 0.2491, 0.2497, 0.1478, 0.1478",0.8075551688671112
1,server message block,,0.3813199996948242,"0.2500, 0.2460, 0.0056, 0.2492, 0.2492",0.9086764976382256
1,k nearest neighbors,,0.337655246257782,"0.2495, 0.2459, 0.0046, 0.2500, 0.2500",0.9733934123069048
1,extended binary trees,,0.4226447343826294,"0.0015, 0.2500, 0.2500, 0.2492, 0.2492",0.8075896203517914
1,thomas algorithm,,0.3419145345687866,"0.0075, 0.2500, 0.2475, 0.2475, 0.2475",0.7086360454559326
1,decision model and notation,,0.1959698498249054,"0.2497, 0.2500, 0.0106, 0.2500, 0.2396",0.7687023133039474
1,confidence score,,0.3680111765861511,"0.0725, 0.2366, 0.2303, 0.2303, 0.2303",0.9276563450694084
1,priority queues,,0.46771693229675293,"0.2114, 0.0467, 0.2473, 0.2473, 0.2473",0.9151100441813469
1,soft decision viterbi decoders,,0.22326862812042236,"0.2500, 0.0753, 0.2470, 0.2497, 0.1780",0.8396105170249939
1,speech processing,,0.42720532417297363,"0.0824, 0.2500, 0.2225, 0.2225, 0.2225",0.7509104162454605
1,evolution strategies,,0.12121656537055969,"0.2500, 0.0005, 0.2498, 0.2498, 0.2498",0.7387398183345795
1,imperative features,,0.06896045804023743,"0.0076, 0.2426, 0.2499, 0.2499, 0.2499",0.7945356220006943
1,category theory,,0.4554721713066101,"0.2070, 0.2500, 0.1810, 0.1810, 0.1810",0.8251079022884369
1,attention mechanisms,,0.013462752103805542,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8469385206699371
1,web pages,,0.45624324679374695,"0.2500, 0.1369, 0.2044, 0.2044, 0.2044",0.6896861791610718
1,double-ended priority queue,,0.3528050184249878,"0.2430, 0.1200, 0.1464, 0.2453, 0.2453",0.9575669728219509
1,back end,,0.047999173402786255,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9348987564444542
1,identity matrix,,0.25844645500183105,"0.0011, 0.2500, 0.2496, 0.2496, 0.2496",0.9187984019517899
1,overlapping loop iterations,,0.40173906087875366,"0.0647, 0.2500, 0.2500, 0.2176, 0.2176",0.9518773593008518
1,matroid problems,,0.28969889879226685,"0.2500, 0.0495, 0.2335, 0.2335, 0.2335",0.9988733903737739
1,computer games,,0.11264121532440186,"0.2500, 0.0020, 0.2493, 0.2493, 0.2493",0.45230036973953247
1,dma attacks,,0.393963098526001,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8683241456747055
1,spatial multiplexing,,0.49863046407699585,"0.2495, 0.0229, 0.2426, 0.2426, 0.2426",0.8946071267127991
1,situ matrix transposition,,0.37747475504875183,"0.0410, 0.2500, 0.2500, 0.2295, 0.2295",0.9784544762223959
1,original data,,0.08063498139381409,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7252703905105591
1,operating systems,,0.26637884974479675,"0.0078, 0.2500, 0.2474, 0.2474, 0.2474",0.6041920185089111
1,spatial relations,,0.12043419480323792,"0.2500, 0.0075, 0.2475, 0.2475, 0.2475",0.9077555015683174
1,global view,,0.4977785348892212,"0.2485, 0.2172, 0.1781, 0.1781, 0.1781",0.826891154050827
1,continuous unimodal function,,0.036934494972229004,"0.1134, 0.1366, 0.2500, 0.2500, 0.2500",0.9210282862186432
1,mobile software agent,,0.4787425398826599,"0.2043, 0.2500, 0.2494, 0.1481, 0.1481",0.8221447020769119
1,big data,,0.11319246888160706,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.6828360259532928
1,dimensional vector space model implementations,,0.44922885298728943,"0.2495, 0.2500, 0.2500, 0.2488, 0.0017",0.8726774603128433
1,speech processing applications,,0.2551204562187195,"0.0151, 0.2500, 0.2500, 0.2425, 0.2425",0.7101928889751434
1,optical character recognition,,0.29690736532211304,"0.2499, 0.1889, 0.1975, 0.1818, 0.1818",0.8608851730823517
1,eager learning,,0.11069098114967346,"0.0006, 0.2500, 0.2498, 0.2498, 0.2498",0.743834912776947
