IfCS,Phrase,Correct,Probablity,Attention,Distance
1,residual bit error rate,,0.3709229826927185,"0.2467, 0.2170, 0.1200, 0.1725, 0.2438",0.888816811144352
1,network environments,,0.46268975734710693,"0.1425, 0.2286, 0.2096, 0.2096, 0.2096",0.7154724299907684
1,memory management,,0.38005515933036804,"0.1611, 0.2149, 0.2080, 0.2080, 0.2080",0.6569816470146179
1,user virtualization,,0.05509934201836586,"0.2457, 0.2491, 0.1684, 0.1684, 0.1684",0.6384157538414001
1,k-means clustering,,0.48778361082077026,"0.1928, 0.1775, 0.2099, 0.2099, 0.2099",0.8562512397766113
1,future data,,0.43880271911621094,"0.1889, 0.2051, 0.2020, 0.2020, 0.2020",0.6074473261833191
1,null pointer,,0.3910194933414459,"0.2039, 0.1702, 0.2086, 0.2086, 0.2086",0.8809968903660774
1,table structure,,0.04586850106716156,"0.2499, 0.2426, 0.1691, 0.1691, 0.1691",0.875904493033886
1,software performance analysis,,0.3950195610523224,"0.2052, 0.1981, 0.1869, 0.2049, 0.2049",0.5841157734394073
1,compound logic gates,,0.3889545500278473,"0.2360, 0.1729, 0.1615, 0.2148, 0.2148",0.6620456874370575
1,speech processing applications,,0.37710583209991455,"0.2024, 0.1798, 0.2303, 0.1938, 0.1938",0.7101928889751434
1,global minimum,,0.043916769325733185,"0.2456, 0.2402, 0.1714, 0.1714, 0.1714",0.9487920626997948
1,universal approximation theorem,,0.48127281665802,"0.2252, 0.1839, 0.1856, 0.2027, 0.2027",0.9535630159080029
1,input sentence,,0.1272721290588379,"0.2412, 0.2301, 0.1762, 0.1762, 0.1762",0.9321343824267387
1,hash functions,,0.44534367322921753,"0.1928, 0.2075, 0.1999, 0.1999, 0.1999",0.978934807702899
1,human learning,,0.19109101593494415,"0.2311, 0.2192, 0.1832, 0.1832, 0.1832",0.7032551169395447
1,red hat virtualization,,0.04434894397854805,"0.2376, 0.2334, 0.2445, 0.1422, 0.1422",0.7414621710777283
1,economic game theory,,0.41609692573547363,"0.2247, 0.2176, 0.1638, 0.1969, 0.1969",0.8176433891057968
1,max-flow min-cut theorem,,0.3573957681655884,"0.2299, 0.1946, 0.1719, 0.2018, 0.2018",0.9810319915413857
1,radix sort,,0.08793386816978455,"0.1921, 0.1224, 0.2285, 0.2285, 0.2285",0.8790292665362358
1,computer science,,0.36237308382987976,"0.1889, 0.2038, 0.2024, 0.2024, 0.2024",5.960464477539063e-08
1,function interaction,,0.4544553756713867,"0.1968, 0.2268, 0.1921, 0.1921, 0.1921",0.8368425518274307
1,web servers,,0.47331905364990234,"0.1814, 0.2351, 0.1945, 0.1945, 0.1945",0.6408212780952454
1,distributed key generation,,0.20311330258846283,"0.2387, 0.2257, 0.2188, 0.1584, 0.1584",0.7583089619874954
1,unrolled linked lists,,0.35886985063552856,"0.2142, 0.1971, 0.2457, 0.1715, 0.1715",0.9788346439599991
1,runtime framework,,0.32683703303337097,"0.2016, 0.2375, 0.1870, 0.1870, 0.1870",0.7548885345458984
1,knowledge discovery,,0.27546820044517517,"0.2068, 0.1987, 0.1981, 0.1981, 0.1981",0.6050162613391876
1,logical unit,,0.39220887422561646,"0.1492, 0.2115, 0.2131, 0.2131, 0.2131",0.7795663326978683
1,hamming distance,,0.09668819606304169,"0.2098, 0.2030, 0.1957, 0.1957, 0.1957",0.8256139308214188
1,single core cpu,,0.210751011967659,"0.2303, 0.2142, 0.1370, 0.2093, 0.2093",0.7600317001342773
1,mnist database,,0.3343459665775299,"0.1554, 0.2298, 0.2049, 0.2049, 0.2049",0.7693594545125961
1,activation functions,,0.3919025659561157,"0.2010, 0.2085, 0.1969, 0.1969, 0.1969",0.8364423513412476
1,system level analysis,,0.3708920478820801,"0.2191, 0.2279, 0.1719, 0.1905, 0.1905",0.5568204820156097
1,observation function,,0.4830862283706665,"0.1721, 0.2137, 0.2047, 0.2047, 0.2047",0.7403550446033478
1,linear probing,,0.39230117201805115,"0.2020, 0.2132, 0.1949, 0.1949, 0.1949",0.7990257889032364
1,virtual intelligence,,0.3598893880844116,"0.2436, 0.1949, 0.1872, 0.1872, 0.1872",0.5333933234214783
1,markup languages,,0.2056654840707779,"0.2156, 0.1910, 0.1978, 0.1978, 0.1978",0.7743701785802841
1,pigeonhole sort,,0.28403806686401367,"0.2101, 0.1553, 0.2115, 0.2115, 0.2115",0.9862829009070992
1,primitive data types,,0.27622267603874207,"0.1981, 0.2103, 0.1886, 0.2015, 0.2015",0.7041106224060059
1,supervised machine learning,,0.29237812757492065,"0.2331, 0.2119, 0.2170, 0.1690, 0.1690",0.6646007597446442
1,joint probability distribution,,0.4127477705478668,"0.2437, 0.2201, 0.1320, 0.2021, 0.2021",0.8485342562198639
1,learning automaton,,0.3471929132938385,"0.2037, 0.2276, 0.1896, 0.1896, 0.1896",0.6990512013435364
1,external node,,0.3167378902435303,"0.2034, 0.2317, 0.1883, 0.1883, 0.1883",0.9150275066494942
1,logical expressions,,0.45418620109558105,"0.1584, 0.1931, 0.2162, 0.2162, 0.2162",0.9133126139640808
1,soft decision viterbi decoders,,0.21223674714565277,"0.2448, 0.2340, 0.2064, 0.1513, 0.1635",0.8396105170249939
1,simulated neurons,,0.2640060782432556,"0.2174, 0.1970, 0.1952, 0.1952, 0.1952",0.7434898614883423
1,numpy bindings,,0.2899667024612427,"0.1766, 0.1990, 0.2081, 0.2081, 0.2081",0.927499920129776
1,exact function,,0.440199613571167,"0.1465, 0.1830, 0.2235, 0.2235, 0.2235",0.8575364947319031
1,computational process,,0.49134841561317444,"0.1968, 0.2141, 0.1964, 0.1964, 0.1964",0.5740346014499664
1,delay-tolerant networking,,0.45474115014076233,"0.1884, 0.2054, 0.2021, 0.2021, 0.2021",0.7487810850143433
1,information security,,0.42236918210983276,"0.1691, 0.1822, 0.2162, 0.2162, 0.2162",0.5953158438205719
1,digital signal,,0.20301157236099243,"0.2396, 0.1632, 0.1991, 0.1991, 0.1991",0.6780680418014526
1,primitive recursive,,0.3727414608001709,"0.1690, 0.2123, 0.2062, 0.2062, 0.2062",0.8240684121847153
1,user queries,,0.1429317444562912,"0.2382, 0.2431, 0.1729, 0.1729, 0.1729",0.8638170957565308
1,monic polynomials,,0.22047412395477295,"0.2301, 0.1875, 0.1941, 0.1941, 0.1941",0.9013306051492691
1,osi model,,0.4864734411239624,"0.1213, 0.1925, 0.2287, 0.2287, 0.2287",0.5640356540679932
1,digital sort,,0.292393296957016,"0.2354, 0.1573, 0.2024, 0.2024, 0.2024",0.6917886435985565
1,acoustic model,,0.2960447072982788,"0.1426, 0.1844, 0.2243, 0.2243, 0.2243",0.7901722341775894
1,regularization methods,,0.39278775453567505,"0.2198, 0.2011, 0.1930, 0.1930, 0.1930",0.8025817424058914
1,topos theory,,0.4985136389732361,"0.1902, 0.1445, 0.2218, 0.2218, 0.2218",0.7153179049491882
1,linearithmic time,,0.4387724995613098,"0.2058, 0.2063, 0.1960, 0.1960, 0.1960",0.874482050538063
1,memory management unit,,0.2940371036529541,"0.1867, 0.2071, 0.2192, 0.1935, 0.1935",0.6420403718948364
1,probabilistic relationships,,0.4312724471092224,"0.1427, 0.1982, 0.2197, 0.2197, 0.2197",0.7967346459627151
1,language modeling,,0.44184309244155884,"0.1455, 0.2222, 0.2108, 0.2108, 0.2108",0.7163299918174744
1,raspberry pi,,0.25352126359939575,"0.1797, 0.2207, 0.1999, 0.1999, 0.1999",0.8317938297986984
1,data differencing,,0.387328565120697,"0.2011, 0.2297, 0.1897, 0.1897, 0.1897",0.719972550868988
1,cholesky factorization,,0.3190907835960388,"0.2142, 0.2065, 0.1931, 0.1931, 0.1931",0.897040992975235
1,metamathematics unit,,0.2899317741394043,"0.2173, 0.2184, 0.1881, 0.1881, 0.1881",0.7458565831184387
1,meldable heap implementation,,0.3996414542198181,"0.2040, 0.1359, 0.2281, 0.2159, 0.2159",0.806744709610939
1,3d user interaction techniques,,0.20711101591587067,"0.2430, 0.2404, 0.2246, 0.2326, 0.0594",0.691605806350708
1,markov partitions,,0.4325656592845917,"0.1986, 0.2149, 0.1955, 0.1955, 0.1955",0.8531530052423477
1,spatial relations,,0.31291329860687256,"0.2265, 0.1972, 0.1921, 0.1921, 0.1921",0.9077555015683174
1,subrecursive hierarchies,,0.4530496597290039,"0.2073, 0.1948, 0.1993, 0.1993, 0.1993",0.8962529674172401
1,method call,,0.28293314576148987,"0.2055, 0.2362, 0.1861, 0.1861, 0.1861",0.8738499134778976
1,ocaml languages,,0.09370149672031403,"0.2402, 0.2129, 0.1823, 0.1823, 0.1823",0.7901014983654022
1,quantum cryptography,,0.4502805173397064,"0.2048, 0.1123, 0.2276, 0.2276, 0.2276",0.724221259355545
1,cryptographic protocols,,0.444374680519104,"0.1686, 0.1829, 0.2162, 0.2162, 0.2162",0.7522398084402084
1,synthetic consciousness,,0.13908423483371735,"0.2340, 0.1982, 0.1892, 0.1892, 0.1892",0.8060187995433807
1,computer language,,0.41115641593933105,"0.2005, 0.1928, 0.2022, 0.2022, 0.2022",0.3127949833869934
1,computational complexity,,0.4048963785171509,"0.2301, 0.1486, 0.2071, 0.2071, 0.2071",0.6247101724147797
1,pci express,,0.3189135193824768,"0.2115, 0.1852, 0.2011, 0.2011, 0.2011",0.6075612604618073
1,hadamard product,,0.08584550023078918,"0.2039, 0.2129, 0.1944, 0.1944, 0.1944",0.7573004364967346
1,dma attack,,0.20819173753261566,"0.2012, 0.1667, 0.2107, 0.2107, 0.2107",0.8823098167777061
1,industrial design,,0.04305834323167801,"0.2129, 0.2183, 0.1896, 0.1896, 0.1896",0.6614539325237274
1,operating systems,,0.3216974139213562,"0.1442, 0.2165, 0.2131, 0.2131, 0.2131",0.6041920185089111
1,serial manipulators,,0.14864619076251984,"0.1746, 0.1969, 0.2095, 0.2095, 0.2095",0.8934773802757263
1,private key,,0.11093355715274811,"0.2270, 0.1879, 0.1950, 0.1950, 0.1950",0.9248378649353981
1,input error,,0.3617323040962219,"0.2294, 0.1960, 0.1915, 0.1915, 0.1915",0.9868149496614933
1,association rule learning,,0.317548930644989,"0.2180, 0.2105, 0.2120, 0.1797, 0.1797",0.8228544294834137
1,statistical modelling,,0.39283880591392517,"0.1405, 0.2165, 0.2143, 0.2143, 0.2143",0.7873016744852066
1,intelligent agent,,0.28374001383781433,"0.2124, 0.2311, 0.1855, 0.1855, 0.1855",0.777938187122345
1,mutable ordered lists,,0.27896761894226074,"0.2313, 0.2232, 0.2429, 0.1513, 0.1513",0.888711966574192
1,machine learning,,0.38595443964004517,"0.1936, 0.2134, 0.1977, 0.1977, 0.1977",0.5827093422412872
1,fitts's law,,0.11986982822418213,"0.2152, 0.1538, 0.2103, 0.2103, 0.2103",0.920041449368
1,natural language text,,0.2733801007270813,"0.2310, 0.1784, 0.2271, 0.1817, 0.1817",0.7521016895771027
1,semantic predicates,,0.22559580206871033,"0.2063, 0.2192, 0.1915, 0.1915, 0.1915",0.9065469652414322
1,joint distribution,,0.2190496027469635,"0.2360, 0.2029, 0.1870, 0.1870, 0.1870",0.8891988545656204
1,bit string,,0.33627402782440186,"0.1587, 0.1349, 0.2355, 0.2355, 0.2355",0.8936329334974289
1,software frameworks,,0.4407925605773926,"0.1538, 0.2315, 0.2049, 0.2049, 0.2049",0.5859002768993378
1,digital signatures,,0.06762714684009552,"0.2456, 0.2339, 0.1735, 0.1735, 0.1735",0.8358921557664871
1,normalized compression distance,,0.37431252002716064,"0.2369, 0.1530, 0.1772, 0.2165, 0.2165",0.9050332903862
1,contract methodologies,,0.33482420444488525,"0.2124, 0.2221, 0.1885, 0.1885, 0.1885",0.8791329190135002
1,structural recursion,,0.24042171239852905,"0.1808, 0.2223, 0.1990, 0.1990, 0.1990",0.797620952129364
1,address pool,,0.14878541231155396,"0.2137, 0.2249, 0.1871, 0.1871, 0.1871",0.8783387020230293
1,digital  web pages,,0.27389955520629883,"0.2359, 0.1499, 0.2184, 0.2459, 0.1499",0.6059304177761078
1,zip files,,0.06310498714447021,"0.1107, 0.2142, 0.2250, 0.2250, 0.2250",0.9139908105134964
1,support vectors,,0.4564390182495117,"0.1915, 0.1879, 0.2069, 0.2069, 0.2069",0.8651872128248215
1,linear dependency,,0.23524096608161926,"0.2149, 0.2043, 0.1936, 0.1936, 0.1936",0.8983345404267311
1,continuous unimodal function,,0.299119770526886,"0.2456, 0.1822, 0.1942, 0.1890, 0.1890",0.9210282862186432
1,fold functions,,0.3391863703727722,"0.2098, 0.2197, 0.1902, 0.1902, 0.1902",0.9462942592799664
1,gap analysis,,0.40397077798843384,"0.1869, 0.1579, 0.2184, 0.2184, 0.2184",0.7578229755163193
1,boundary singularity,,0.20414288341999054,"0.2203, 0.2117, 0.1893, 0.1893, 0.1893",0.9453877508640289
1,memory space,,0.4917013645172119,"0.1602, 0.2079, 0.2106, 0.2106, 0.2106",0.781878724694252
1,doubly linked list,,0.2603478729724884,"0.2002, 0.1699, 0.2411, 0.1944, 0.1944",0.9638472497463226
1,programming paradigm,,0.41211509704589844,"0.2071, 0.2156, 0.1924, 0.1924, 0.1924",0.5615545213222504
1,markup language,,0.2877916991710663,"0.2109, 0.1899, 0.1997, 0.1997, 0.1997",0.7531756162643433
1,character encoding,,0.495687335729599,"0.2223, 0.1707, 0.2023, 0.2023, 0.2023",0.8739133924245834
1,modal interpretations,,0.4381706714630127,"0.2323, 0.1024, 0.2218, 0.2218, 0.2218",0.907476082444191
1,computability theorists,,0.46857011318206787,"0.2069, 0.1927, 0.2001, 0.2001, 0.2001",0.462574303150177
1,degree matrix,,0.49154236912727356,"0.2141, 0.1371, 0.2163, 0.2163, 0.2163",0.8466027975082397
1,electronic signature,,0.14028006792068481,"0.2283, 0.2076, 0.1881, 0.1881, 0.1881",0.6980462968349457
1,compressed sensing,,0.3201151490211487,"0.1991, 0.1774, 0.2078, 0.2078, 0.2078",0.8315271586179733
1,misleading equivalence,,0.4181320071220398,"0.1898, 0.1576, 0.2175, 0.2175, 0.2175",0.8704959154129028
1,modelling software,,0.3723926544189453,"0.2095, 0.2175, 0.1910, 0.1910, 0.1910",0.6022297739982605
1,deterministic encryption,,0.38530266284942627,"0.2060, 0.1507, 0.2144, 0.2144, 0.2144",0.8033159077167511
1,boltzmann learning rule,,0.41558411717414856,"0.2303, 0.2276, 0.2259, 0.1581, 0.1581",0.8038485795259476
1,streaming media,,0.167754128575325,"0.2266, 0.2206, 0.1843, 0.1843, 0.1843",0.7728746384382248
1,truth value,,0.36961156129837036,"0.1942, 0.2093, 0.1988, 0.1988, 0.1988",0.8630131632089615
1,plate notation,,0.32349348068237305,"0.2266, 0.1843, 0.1964, 0.1964, 0.1964",0.8655395358800888
1,joint density,,0.1608351320028305,"0.2365, 0.2177, 0.1819, 0.1819, 0.1819",0.9324682131409645
1,numerical analysis,,0.3989659547805786,"0.2300, 0.1826, 0.1958, 0.1958, 0.1958",0.7559485733509064
1,hebbian learning,,0.3324492573738098,"0.2225, 0.2037, 0.1913, 0.1913, 0.1913",0.7491991519927979
1,tensor product,,0.21401646733283997,"0.1974, 0.2091, 0.1978, 0.1978, 0.1978",0.763838917016983
1,assembling sequences,,0.39151710271835327,"0.2247, 0.1944, 0.1936, 0.1936, 0.1936",0.8131665736436844
1,biologically inspired computing,,0.2691885232925415,"0.2321, 0.1650, 0.2120, 0.1955, 0.1955",0.42281877994537354
1,combinational circuits,,0.18649114668369293,"0.2094, 0.2007, 0.1967, 0.1967, 0.1967",0.6548555791378021
1,abstract framework,,0.4451949894428253,"0.1718, 0.2366, 0.1972, 0.1972, 0.1972",0.8188519030809402
1,transfer learning,,0.23513314127922058,"0.2284, 0.2234, 0.1827, 0.1827, 0.1827",0.7156574428081512
1,iterator concept,,0.2985192537307739,"0.2276, 0.2120, 0.1868, 0.1868, 0.1868",0.8134019672870636
1,bit mips processors,,0.3049371540546417,"0.2023, 0.1387, 0.1815, 0.2387, 0.2387",0.7362562716007233
1,state machines,,0.10084500908851624,"0.1320, 0.2001, 0.2226, 0.2226, 0.2226",0.5964223742485046
1,humanistic intelligence,,0.3703647553920746,"0.2284, 0.1807, 0.1969, 0.1969, 0.1969",0.7778071314096451
1,natural language,,0.20441944897174835,"0.2234, 0.1891, 0.1958, 0.1958, 0.1958",0.749484121799469
1,creational pattern,,0.46246999502182007,"0.2082, 0.1818, 0.2034, 0.2034, 0.2034",0.8603224158287048
1,embedded systems,,0.4248788356781006,"0.1683, 0.2204, 0.2038, 0.2038, 0.2038",0.5851967334747314
1,business analysis,,0.3728340268135071,"0.1999, 0.2013, 0.1996, 0.1996, 0.1996",0.6603339314460754
1,root node,,0.4897712767124176,"0.1525, 0.2135, 0.2113, 0.2113, 0.2113",0.9825194161385298
1,quantum error,,0.37137076258659363,"0.1987, 0.1006, 0.2336, 0.2336, 0.2336",0.8951331898570061
1,explanatory variables,,0.3086923658847809,"0.1474, 0.2161, 0.2122, 0.2122, 0.2122",0.8704491257667542
1,reward-based selection,,0.2210751175880432,"0.2278, 0.2166, 0.1852, 0.1852, 0.1852",0.8537029176950455
1,beta encoder,,0.34629374742507935,"0.2090, 0.1562, 0.2116, 0.2116, 0.2116",0.8310898989439011
1,gap analysis naturally flows,,0.4533405303955078,"0.2457, 0.2376, 0.1715, 0.1230, 0.2221",0.8715119361877441
1,intelligent agents,,0.1976427137851715,"0.2231, 0.2316, 0.1818, 0.1818, 0.1818",0.7135713696479797
1,computer ethics,,0.3715156316757202,"0.1979, 0.2055, 0.1988, 0.1988, 0.1988",0.4197990894317627
1,user experience design,,0.029917839914560318,"0.2472, 0.2365, 0.2304, 0.1429, 0.1429",0.7024873197078705
1,imperative quantum programming languages,,0.2836427688598633,"0.2392, 0.2004, 0.1908, 0.1768, 0.1928",0.6957063376903534
1,least square estimators,,0.09114161133766174,"0.2353, 0.2293, 0.1331, 0.2011, 0.2011",0.88515904545784
1,ipn design,,0.19841279089450836,"0.2046, 0.2094, 0.1953, 0.1953, 0.1953",0.7244925498962402
1,data type,,0.49891120195388794,"0.2001, 0.1881, 0.2039, 0.2039, 0.2039",0.6445462107658386
1,sql systems,,0.3415590822696686,"0.2223, 0.2258, 0.1840, 0.1840, 0.1840",0.6873291730880737
1,artificial systems,,0.4394633173942566,"0.1947, 0.2106, 0.1982, 0.1982, 0.1982",0.5958646833896637
1,software development,,0.19353145360946655,"0.2009, 0.2205, 0.1929, 0.1929, 0.1929",0.5374779105186462
1,partitioning design pattern,,0.3407452404499054,"0.2245, 0.2042, 0.1508, 0.2102, 0.2102",0.8170642256736755
1,theorem  computer science,,0.40284401178359985,"0.2116, 0.1947, 0.2014, 0.1976, 0.1947",0.3522565960884094
1,asymptotic analysis,,0.49312764406204224,"0.2103, 0.1851, 0.2015, 0.2015, 0.2015",0.8516676127910614
1,semantic predicate,,0.24034017324447632,"0.2050, 0.2196, 0.1918, 0.1918, 0.1918",0.9037532433867455
1,distributed computing,,0.40219664573669434,"0.2136, 0.2291, 0.1858, 0.1858, 0.1858",0.5777640044689178
1,milnermycroft calculus,,0.39303237199783325,"0.1881, 0.2056, 0.2021, 0.2021, 0.2021",0.8542164266109467
1,cluster centers,,0.17850595712661743,"0.2080, 0.2356, 0.1855, 0.1855, 0.1855",0.8236838132143021
1,range queries,,0.44947999715805054,"0.1506, 0.2275, 0.2073, 0.2073, 0.2073",0.8953700289130211
1,desktop virtualization,,0.08833219110965729,"0.2383, 0.2476, 0.1714, 0.1714, 0.1714",0.5948322415351868
1,random iterates,,0.4689270853996277,"0.1847, 0.1905, 0.2083, 0.2083, 0.2083",0.8310337215662003
1,multivariate normal distributions,,0.4188346862792969,"0.2397, 0.2243, 0.1395, 0.1982, 0.1982",0.9967619027011096
1,sample space,,0.1852632761001587,"0.2292, 0.2016, 0.1897, 0.1897, 0.1897",0.7812630832195282
1,immersive design,,0.11131739616394043,"0.2301, 0.2273, 0.1809, 0.1809, 0.1809",0.6603149175643921
1,turing machine,,0.4370309114456177,"0.1853, 0.1777, 0.2124, 0.2124, 0.2124",0.5805822908878326
1,multiplexing technique,,0.1535530984401703,"0.2264, 0.2241, 0.1832, 0.1832, 0.1832",0.8373410850763321
1,mobile ad hoc networks,,0.3026612401008606,"0.2479, 0.2344, 0.2175, 0.1260, 0.1741",0.9392801150679588
1,similarity learning,,0.351291686296463,"0.1364, 0.2060, 0.2192, 0.2192, 0.2192",0.7299200892448425
1,recursively subdividing,,0.22203108668327332,"0.2298, 0.2298, 0.1801, 0.1801, 0.1801",0.8598319888114929
1,fibonacci search technique,,0.18431556224822998,"0.2374, 0.2095, 0.2037, 0.1747, 0.1747",0.7714154273271561
1,modeling software,,0.3767988681793213,"0.2084, 0.2154, 0.1921, 0.1921, 0.1921",0.6053316593170166
1,logical calculi,,0.2750690281391144,"0.1744, 0.2279, 0.1992, 0.1992, 0.1992",0.8086384236812592
1,soft computing,,0.43203234672546387,"0.1550, 0.2135, 0.2105, 0.2105, 0.2105",0.4732034206390381
1,decision boundary,,0.4557511806488037,"0.1842, 0.2008, 0.2050, 0.2050, 0.2050",0.8880769163370132
1,collision resolution schemes,,0.35810500383377075,"0.1798, 0.2424, 0.2043, 0.1868, 0.1868",0.8065034002065659
1,rnyi information dimension,,0.4635393023490906,"0.2354, 0.1805, 0.2016, 0.1912, 0.1912",0.6993487775325775
1,visual programming languages,,0.28653743863105774,"0.2214, 0.2336, 0.2266, 0.1592, 0.1592",0.5618718564510345
1,adaptive huffman coding,,0.4371911883354187,"0.2189, 0.2227, 0.2051, 0.1766, 0.1766",0.7990763038396835
1,buffer overflows,,0.448591947555542,"0.1718, 0.1687, 0.2198, 0.2198, 0.2198",0.8373187035322189
1,immersive virtual environment,,0.1519264578819275,"0.2399, 0.2452, 0.2302, 0.1423, 0.1423",0.7142864763736725
1,classification performance,,0.3996660113334656,"0.1674, 0.1697, 0.2209, 0.2209, 0.2209",0.7022674381732941
1,object-oriented design,,0.2719805836677551,"0.2073, 0.2339, 0.1863, 0.1863, 0.1863",0.6789301037788391
1,3d user interaction,,0.1930573284626007,"0.2403, 0.2407, 0.2319, 0.1436, 0.1436",0.6824816465377808
1,euclidean cubes,,0.4511895775794983,"0.1914, 0.2161, 0.1975, 0.1975, 0.1975",0.8793757185339928
1,conjunctive normal form,,0.03049980103969574,"0.2403, 0.1884, 0.2269, 0.1722, 0.1722",0.9700084682554007
1,generalised loop splitting,,0.49954089522361755,"0.2216, 0.1981, 0.2211, 0.1796, 0.1796",0.9366192147135735
1,software design,,0.2984260320663452,"0.1723, 0.2268, 0.2003, 0.2003, 0.2003",0.5477716624736786
1,desktop computers,,0.20800097286701202,"0.2247, 0.2287, 0.1822, 0.1822, 0.1822",0.549475759267807
1,general recursive functions,,0.35738641023635864,"0.2248, 0.2154, 0.2142, 0.1728, 0.1728",0.8567172884941101
1,code space,,0.3367007374763489,"0.2138, 0.2193, 0.1890, 0.1890, 0.1890",0.8324073255062103
1,evidence toolkit,,0.48392438888549805,"0.1231, 0.2099, 0.2223, 0.2223, 0.2223",0.6518976092338562
1,hurwitz stable,,0.1293041855096817,"0.2291, 0.2059, 0.1883, 0.1883, 0.1883",0.9395585991442204
1,instance-based learning,,0.26187753677368164,"0.2195, 0.2308, 0.1833, 0.1833, 0.1833",0.7351500689983368
1,computer security,,0.46418529748916626,"0.1817, 0.1742, 0.2147, 0.2147, 0.2147",0.4986443519592285
1,distributed artificial intelligence,,0.4048193693161011,"0.2368, 0.2296, 0.1986, 0.1675, 0.1675",0.6574107706546783
1,polymorphic association,,0.38384687900543213,"0.2048, 0.1829, 0.2041, 0.2041, 0.2041",0.8495725393295288
1,computer games,,0.32319924235343933,"0.1889, 0.2204, 0.1969, 0.1969, 0.1969",0.45230036973953247
