IfCS,Phrase,Correct,Probablity,Attention,Distance
1,conceptual design discipline,,0.031357720494270325,"0.2481, 0.2477, 0.2480, 0.1281, 0.1281",0.7273746728897095
1,method call,,0.1353035271167755,"0.1950, 0.2310, 0.1913, 0.1913, 0.1913",0.8738499134778976
1,bounds checking,,0.4254433810710907,"0.1825, 0.2005, 0.2057, 0.2057, 0.2057",0.9312534183263779
1,multi layer perceptron,,0.08993232995271683,"0.2359, 0.1792, 0.2435, 0.1707, 0.1707",0.8408875316381454
1,logical unit,,0.44340023398399353,"0.1434, 0.1923, 0.2215, 0.2215, 0.2215",0.7795663326978683
1,abstract data types,,0.1295127123594284,"0.2436, 0.2074, 0.2471, 0.1509, 0.1509",0.7687803506851196
1,decision tree technique,,0.3184719383716583,"0.2489, 0.1979, 0.2271, 0.1630, 0.1630",0.7662589699029922
1,ip address pool,,0.34485235810279846,"0.2084, 0.1805, 0.2365, 0.1873, 0.1873",0.899247832596302
1,computer games,,0.31789547204971313,"0.1232, 0.2407, 0.2120, 0.2120, 0.2120",0.45230036973953247
1,creational pattern,,0.39444082975387573,"0.2094, 0.1794, 0.2037, 0.2037, 0.2037",0.8603224158287048
1,private key set,,0.04226101189851761,"0.2495, 0.2458, 0.2358, 0.1345, 0.1345",0.9672052264213562
1,classical computer,,0.2792670428752899,"0.2138, 0.1656, 0.2068, 0.2068, 0.2068",0.3000391721725464
1,finite automata theory,,0.41821354627609253,"0.2382, 0.1691, 0.1910, 0.2009, 0.2009",0.7954685688018799
1,significant digits,,0.029705289751291275,"0.2488, 0.2459, 0.1684, 0.1684, 0.1684",0.883368730545044
1,public key encryption models,,0.46748244762420654,"0.2472, 0.2342, 0.1219, 0.2007, 0.1959",0.8335793167352676
1,applied mathematics,,0.15890437364578247,"0.2411, 0.1721, 0.1956, 0.1956, 0.1956",0.7854233086109161
1,doubly linked list,,0.13393335044384003,"0.2496, 0.2368, 0.2271, 0.1433, 0.1433",0.9638472497463226
1,minimum degree algorithm,,0.1785527616739273,"0.2473, 0.2374, 0.1022, 0.2066, 0.2066",0.7769344002008438
1,right stochastic matrix,,0.4553227722644806,"0.2430, 0.1232, 0.1510, 0.2414, 0.2414",0.9149327576160431
1,sorting lists,,0.2934674918651581,"0.2148, 0.2134, 0.1906, 0.1906, 0.1906",0.8816601857542992
1,system performance,,0.21338018774986267,"0.1617, 0.2086, 0.2099, 0.2099, 0.2099",0.5839947462081909
1,quantum error,,0.4107063114643097,"0.1668, 0.1692, 0.2213, 0.2213, 0.2213",0.8951331898570061
1,resource allocation,,0.4173658788204193,"0.1170, 0.1540, 0.2430, 0.2430, 0.2430",0.810980960726738
1,mathematical constructors,,0.3559485375881195,"0.1500, 0.2062, 0.2146, 0.2146, 0.2146",0.8377158492803574
1,systems engineering,,0.49341312050819397,"0.1202, 0.1844, 0.2318, 0.2318, 0.2318",0.4601204991340637
1,internet service providers,,0.016697287559509277,"0.2433, 0.2456, 0.2450, 0.1330, 0.1330",0.7599459290504456
1,mobile computing devices,,0.4731706976890564,"0.2213, 0.0682, 0.2478, 0.2314, 0.2314",0.6265271306037903
1,regular graph,,0.43350955843925476,"0.2432, 0.0476, 0.2364, 0.2364, 0.2364",0.8327886760234833
1,chi-square automatic interaction detection,,0.3275771737098694,"0.2482, 0.2422, 0.2180, 0.1858, 0.1058",0.797818586230278
1,optimal solution,,0.025712471455335617,"0.1922, 0.2188, 0.1963, 0.1963, 0.1963",0.883571170270443
1,stochastic weights,,0.4680030047893524,"0.0589, 0.2350, 0.2354, 0.2354, 0.2354",0.8424661457538605
1,dynamic host configuration protocol,,0.49606049060821533,"0.1592, 0.1837, 0.2020, 0.2107, 0.2444",0.8815066963434219
1,scalar response,,0.19557702541351318,"0.1098, 0.2364, 0.2179, 0.2179, 0.2179",0.8596505522727966
1,adjacency list,,0.30358603596687317,"0.2161, 0.2004, 0.1945, 0.1945, 0.1945",0.8822083249688148
1,random subset,,0.2692869305610657,"0.2091, 0.2149, 0.1920, 0.1920, 0.1920",0.8996616676449776
1,user experience design,,0.03264668956398964,"0.2466, 0.2463, 0.2404, 0.1333, 0.1333",0.7024873197078705
1,continuous function,,0.38772130012512207,"0.2298, 0.0834, 0.2289, 0.2289, 0.2289",0.8914144039154053
1,temporal coupling,,0.34527644515037537,"0.1705, 0.2245, 0.2017, 0.2017, 0.2017",0.8897521942853928
1,factory method,,0.45652952790260315,"0.1313, 0.1792, 0.2298, 0.2298, 0.2298",0.6697765290737152
1,n log n comparisons,,0.025069396942853928,"0.2499, 0.2487, 0.2493, 0.2484, 0.0037",0.7884631007909775
1,predicate logic,,0.47367972135543823,"0.2327, 0.0903, 0.2257, 0.2257, 0.2257",0.872430145740509
1,fp discovery,,0.21560943126678467,"0.2268, 0.2119, 0.1871, 0.1871, 0.1871",0.6086243987083435
1,image file formats,,0.025716440752148628,"0.2416, 0.2218, 0.2319, 0.1523, 0.1523",0.885007306933403
1,fuzzy classification predicate,,0.2702750265598297,"0.2402, 0.2267, 0.2276, 0.1528, 0.1528",0.8366746157407761
1,speech detection,,0.38888072967529297,"0.2416, 0.1816, 0.1923, 0.1923, 0.1923",0.797602653503418
1,mathematical formula,,0.297059029340744,"0.1693, 0.2179, 0.2042, 0.2042, 0.2042",0.8811877220869064
1,ogee curve,,0.48840007185935974,"0.2226, 0.1154, 0.2207, 0.2207, 0.2207",0.8727125525474548
1,theoretic method,,0.35533198714256287,"0.2241, 0.1301, 0.2153, 0.2153, 0.2153",0.8340418934822083
1,conventional dynamic memory allocation libraries,,0.42813894152641296,"0.2490, 0.2140, 0.1033, 0.2135, 0.2202",0.7442850172519684
1,ipn design,,0.4368493854999542,"0.0842, 0.2061, 0.2366, 0.2366, 0.2366",0.7244925498962402
1,child vertices,,0.32388412952423096,"0.2431, 0.1546, 0.2008, 0.2008, 0.2008",0.9782869536429644
1,uniform binary search,,0.45337992906570435,"0.2456, 0.1020, 0.2415, 0.2055, 0.2055",0.762798935174942
1,unreversed indexes,,0.32870355248451233,"0.2225, 0.1596, 0.2060, 0.2060, 0.2060",0.8140498101711273
1,ridge regressions,,0.48309752345085144,"0.2222, 0.0801, 0.2326, 0.2326, 0.2326",0.9265185222029686
1,big data applications,,0.18033170700073242,"0.2447, 0.1274, 0.2378, 0.1951, 0.1951",0.5702171325683594
1,frequent pattern discovery,,0.031708914786577225,"0.2499, 0.2469, 0.2480, 0.1276, 0.1276",0.7473626434803009
1,web forums,,0.3272748291492462,"0.1665, 0.2350, 0.1995, 0.1995, 0.1995",0.7853318452835083
1,software requirements analysis,,0.24785009026527405,"0.2019, 0.2445, 0.1924, 0.1806, 0.1806",0.5997700691223145
1,distance metric learning,,0.36410167813301086,"0.2410, 0.2306, 0.1666, 0.1809, 0.1809",0.8117695599794388
1,priority queue based data structure,,0.32365676760673523,"0.2498, 0.2423, 0.2275, 0.0521, 0.2283",0.7958555370569229
1,learning state,,0.19894330203533173,"0.2174, 0.2307, 0.1840, 0.1840, 0.1840",0.700011819601059
1,logical expressions,,0.2936728298664093,"0.1956, 0.1668, 0.2125, 0.2125, 0.2125",0.9133126139640808
1,primitive data types,,0.14060671627521515,"0.2421, 0.2092, 0.2474, 0.1506, 0.1506",0.7041106224060059
1,random iterates,,0.4610719680786133,"0.1475, 0.1785, 0.2247, 0.2247, 0.2247",0.8310337215662003
1,combinatorial explosion,,0.21094684302806854,"0.2010, 0.2398, 0.1864, 0.1864, 0.1864",0.7722115814685822
1,functional arguments,,0.1721317619085312,"0.1790, 0.1588, 0.2207, 0.2207, 0.2207",0.9451535530388355
1,decision model and notation,,0.02305208146572113,"0.2499, 0.2486, 0.2496, 0.2430, 0.0089",0.7687023133039474
1,vague set,,0.06606089323759079,"0.2422, 0.2336, 0.1747, 0.1747, 0.1747",0.9108179584145546
1,adaptive equalizers,,0.22156056761741638,"0.1729, 0.2201, 0.2023, 0.2023, 0.2023",0.844571590423584
1,k nearest neighbors,,0.06089024245738983,"0.2485, 0.2462, 0.2439, 0.1307, 0.1307",0.9733934123069048
1,metamathematics unit,,0.4460318386554718,"0.1569, 0.1848, 0.2195, 0.2195, 0.2195",0.7458565831184387
1,counterclockwise rotation,,0.4606733024120331,"0.0853, 0.1982, 0.2388, 0.2388, 0.2388",0.9537345729768276
1,spatial relations,,0.09147893637418747,"0.2385, 0.2291, 0.1774, 0.1774, 0.1774",0.9077555015683174
1,graph state,,0.39390599727630615,"0.1317, 0.2207, 0.2159, 0.2159, 0.2159",0.7744771391153336
1,standard sigmoid functions,,0.25216811895370483,"0.2480, 0.2176, 0.1310, 0.2017, 0.2017",0.886421374976635
1,loop splitting,,0.4009229838848114,"0.0565, 0.2158, 0.2426, 0.2426, 0.2426",0.9547895081341267
1,speech processing,,0.4934220612049103,"0.2217, 0.0483, 0.2434, 0.2434, 0.2434",0.7509104162454605
1,phylogenetic trees,,0.46628475189208984,"0.2430, 0.1886, 0.1895, 0.1895, 0.1895",0.8519451916217804
1,state space,,0.4835481643676758,"0.2200, 0.1169, 0.2210, 0.2210, 0.2210",0.7531171441078186
1,term complex data type,,0.06237151473760605,"0.2496, 0.2454, 0.2067, 0.2437, 0.0546",0.6791803240776062
1,combinatorial optimization problems,,0.3356597125530243,"0.2117, 0.1390, 0.2302, 0.2095, 0.2095",0.8471431881189346
1,human learning,,0.33990049362182617,"0.2429, 0.1674, 0.1966, 0.1966, 0.1966",0.7032551169395447
1,thus trees,,0.19658178091049194,"0.2482, 0.2166, 0.1784, 0.1784, 0.1784",0.8087240606546402
1,numerical method,,0.42821475863456726,"0.1649, 0.1520, 0.2277, 0.2277, 0.2277",0.8290856033563614
1,file overwrites,,0.3347912132740021,"0.1823, 0.0989, 0.2396, 0.2396, 0.2396",0.9004263579845428
1,modal interpretations,,0.33239486813545227,"0.2058, 0.1787, 0.2052, 0.2052, 0.2052",0.907476082444191
1,process pixel data,,0.446808785200119,"0.0659, 0.2325, 0.2080, 0.2468, 0.2468",0.6871035695075989
1,global solutions,,0.3516657054424286,"0.1663, 0.2170, 0.2056, 0.2056, 0.2056",0.849904865026474
1,random forests,,0.382644385099411,"0.2081, 0.2064, 0.1952, 0.1952, 0.1952",0.807221844792366
1,knowledge discovery,,0.27602618932724,"0.2365, 0.2154, 0.1827, 0.1827, 0.1827",0.6050162613391876
1,3d user interaction,,0.25178903341293335,"0.1955, 0.2234, 0.2162, 0.1824, 0.1824",0.6824816465377808
1,squared euclidean distances,,0.4696425795555115,"0.2187, 0.1500, 0.2343, 0.1985, 0.1985",0.9555544890463352
1,mac address,,0.2806105315685272,"0.2189, 0.2013, 0.1933, 0.1933, 0.1933",0.72623610496521
1,conditional dependence structure,,0.12053739279508591,"0.2457, 0.2401, 0.2203, 0.1469, 0.1469",0.8827521055936813
1,toomcook multiplication,,0.46003225445747375,"0.1826, 0.1188, 0.2328, 0.2328, 0.2328",0.8697980642318726
1,process plant,,0.45414480566978455,"0.1833, 0.1926, 0.2080, 0.2080, 0.2080",0.7707138061523438
1,manifold alignment,,0.38182103633880615,"0.2001, 0.2015, 0.1995, 0.1995, 0.1995",0.9761175811290741
1,known classes,,0.06789892911911011,"0.2499, 0.2369, 0.1711, 0.1711, 0.1711",0.8006155639886856
1,fibonacci search technique,,0.0725882351398468,"0.2447, 0.2405, 0.2308, 0.1420, 0.1420",0.7714154273271561
1,sequential coupling,,0.31050971150398254,"0.1909, 0.1897, 0.2065, 0.2065, 0.2065",0.8845570236444473
1,attention mechanisms,,0.07343394309282303,"0.2422, 0.2049, 0.1843, 0.1843, 0.1843",0.8469385206699371
1,speech tagging,,0.02747681736946106,"0.2384, 0.2239, 0.1792, 0.1792, 0.1792",0.9766284786164761
1,decision network,,0.39469143748283386,"0.2250, 0.1161, 0.2197, 0.2197, 0.2197",0.6775503754615784
1,reward-based selection,,0.11992396414279938,"0.1569, 0.2239, 0.2064, 0.2064, 0.2064",0.8537029176950455
1,error message,,0.28204652667045593,"0.1451, 0.1692, 0.2286, 0.2286, 0.2286",0.959514744579792
1,physical qualities,,0.02567925490438938,"0.2498, 0.2496, 0.1669, 0.1669, 0.1669",0.8741080313920975
1,single core processors,,0.10373429208993912,"0.2454, 0.2013, 0.1575, 0.1979, 0.1979",0.7317091226577759
1,speech signals,,0.16668358445167542,"0.2352, 0.1968, 0.1893, 0.1893, 0.1893",0.84074367582798
1,phase distinction,,0.028170645236968994,"0.2484, 0.2488, 0.1676, 0.1676, 0.1676",0.9287430346012115
1,left stochastic matrix,,0.4614337384700775,"0.2468, 0.1238, 0.1486, 0.2404, 0.2404",0.9203634634613991
1,classic search algorithms,,0.16538862884044647,"0.2485, 0.2274, 0.1668, 0.1786, 0.1786",0.6928314864635468
1,clique trees,,0.31899914145469666,"0.2485, 0.1997, 0.1840, 0.1840, 0.1840",0.9817282110452652
1,arnoldi iteration,,0.21596047282218933,"0.2431, 0.1498, 0.2024, 0.2024, 0.2024",0.7422253489494324
1,sort keys,,0.22567689418792725,"0.2189, 0.2363, 0.1816, 0.1816, 0.1816",0.886773057281971
1,error monitoring,,0.43300214409828186,"0.1509, 0.2002, 0.2163, 0.2163, 0.2163",0.7636858075857162
1,simulated neurons,,0.4650185704231262,"0.1725, 0.1392, 0.2294, 0.2294, 0.2294",0.7434898614883423
1,feature oriented programming,,0.4430568516254425,"0.2361, 0.2156, 0.0574, 0.2455, 0.2455",0.6479517221450806
1,prune and search,,0.02892889454960823,"0.2498, 0.2496, 0.2468, 0.1269, 0.1269",0.8484828323125839
1,information science,,0.45552486181259155,"0.1684, 0.2237, 0.2026, 0.2026, 0.2026",0.31508147716522217
1,cross-site scripting,,0.23783721029758453,"0.2027, 0.1654, 0.2106, 0.2106, 0.2106",0.8042753040790558
1,search trees,,0.37976473569869995,"0.2398, 0.1960, 0.1881, 0.1881, 0.1881",0.7808373123407364
1,decision making problems,,0.012748891487717628,"0.2495, 0.2476, 0.2464, 0.1282, 0.1282",0.8387999385595322
1,null pointers,,0.41220441460609436,"0.1160, 0.1781, 0.2353, 0.2353, 0.2353",0.8940946608781815
1,modern decision theory,,0.03996289521455765,"0.2489, 0.2480, 0.2388, 0.1322, 0.1322",0.8022914379835129
1,sibling calls,,0.04443960636854172,"0.2473, 0.2446, 0.1694, 0.1694, 0.1694",0.9663575440645218
1,common language runtime,,0.058787234127521515,"0.2494, 0.2347, 0.2454, 0.1353, 0.1353",0.6804075241088867
1,multiplexing technique,,0.051692456007003784,"0.2298, 0.2193, 0.1836, 0.1836, 0.1836",0.8373410850763321
1,learnable function class,,0.4753086268901825,"0.2452, 0.1674, 0.2190, 0.1842, 0.1842",0.8029989451169968
1,mit scheme,,0.40392187237739563,"0.2187, 0.1343, 0.2157, 0.2157, 0.2157",0.8489300757646561
1,local minima,,0.08170162886381149,"0.2466, 0.2286, 0.1749, 0.1749, 0.1749",0.9134656116366386
1,null reference,,0.3797873854637146,"0.1197, 0.2199, 0.2202, 0.2202, 0.2202",0.9488938041031361
1,transformation rules,,0.02920519933104515,"0.2445, 0.2404, 0.1717, 0.1717, 0.1717",0.8559868186712265
1,hinge loss,,0.17499399185180664,"0.1981, 0.1609, 0.2137, 0.2137, 0.2137",0.9256937801837921
1,dma attacks,,0.08519664406776428,"0.2308, 0.2274, 0.1806, 0.1806, 0.1806",0.8683241456747055
1,weighted majority algorithm,,0.493826687335968,"0.2076, 0.2153, 0.1010, 0.2380, 0.2380",0.8696417957544327
1,graph minor theory,,0.35612359642982483,"0.1957, 0.2392, 0.1760, 0.1945, 0.1945",0.7747391909360886
1,optical character recognition,,0.21201032400131226,"0.2487, 0.2419, 0.2034, 0.1530, 0.1530",0.8608851730823517
1,regression tasks,,0.4800175130367279,"0.0887, 0.2091, 0.2341, 0.2341, 0.2341",0.7905077040195465
1,successive parabolic interpolation,,0.011276239529252052,"0.2405, 0.1655, 0.1841, 0.2049, 0.2049",0.9785442054271698
1,child nodes,,0.3203032314777374,"0.2377, 0.1378, 0.2082, 0.2082, 0.2082",0.9746012669056654
1,clock cycle,,0.12950481474399567,"0.2234, 0.2315, 0.1817, 0.1817, 0.1817",0.8425365537405014
1,external node,,0.42370522022247314,"0.1974, 0.1263, 0.2254, 0.2254, 0.2254",0.9150275066494942
1,supervised method,,0.35570842027664185,"0.2193, 0.1196, 0.2204, 0.2204, 0.2204",0.78611259162426
1,raspberry pi,,0.09223432093858719,"0.1968, 0.2039, 0.1998, 0.1998, 0.1998",0.8317938297986984
1,ai control problem,,0.18288400769233704,"0.1928, 0.2088, 0.2253, 0.1865, 0.1865",0.770818293094635
1,exhaustive search,,0.08938022702932358,"0.2427, 0.2319, 0.1751, 0.1751, 0.1751",0.6837579309940338
1,general recursive functions,,0.34791985154151917,"0.2473, 0.1964, 0.1157, 0.2203, 0.2203",0.8567172884941101
1,optimality problem,,0.07411601394414902,"0.1989, 0.2156, 0.1952, 0.1952, 0.1952",0.9288315325975418
1,implementation language,,0.48749545216560364,"0.1900, 0.1718, 0.2127, 0.2127, 0.2127",0.6731508672237396
1,application design,,0.4136318564414978,"0.1520, 0.2006, 0.2158, 0.2158, 0.2158",0.617748886346817
1,euclidean division,,0.2896008789539337,"0.1911, 0.1865, 0.2075, 0.2075, 0.2075",0.8991698175668716
1,mobile ad hoc networks,,0.0008410383015871048,"0.2493, 0.2475, 0.2461, 0.2131, 0.0441",0.9392801150679588
1,neighbouring vertices,,0.29321160912513733,"0.2457, 0.1579, 0.1988, 0.1988, 0.1988",0.9874864621087909
1,discrete time recurrent neural networks,,0.36800819635391235,"0.2478, 0.2474, 0.2410, 0.0805, 0.1833",0.7766625881195068
1,abstract document pattern,,0.3058808445930481,"0.2251, 0.1949, 0.2115, 0.1843, 0.1843",0.8826855644583702
1,side channel attack,,0.016238484531641006,"0.2487, 0.2433, 0.2469, 0.1305, 0.1305",0.8785629495978355
1,directed edge,,0.37943264842033386,"0.2340, 0.1488, 0.2057, 0.2057, 0.2057",0.8876145780086517
1,numerical operations,,0.2264796495437622,"0.1660, 0.1876, 0.2155, 0.2155, 0.2155",0.8578810542821884
1,microevolutionary processes,,0.3912900984287262,"0.1079, 0.1520, 0.2467, 0.2467, 0.2467",0.7261450886726379
1,abstract state machine,,0.2552849054336548,"0.2340, 0.2261, 0.1236, 0.2082, 0.2082",0.6150524020195007
1,automatic speech recognition,,0.36775848269462585,"0.2475, 0.2405, 0.1647, 0.1737, 0.1737",0.8718693405389786
1,join trees,,0.3316487967967987,"0.2493, 0.1931, 0.1859, 0.1859, 0.1859",0.9061179906129837
1,comparison sorting algorithms,,0.4927000105381012,"0.2451, 0.1878, 0.1412, 0.2130, 0.2130",0.7635044157505035
1,markov chain monte carlo,,0.22710277140140533,"0.2408, 0.2372, 0.2217, 0.1876, 0.1127",0.7770867943763733
1,structural pattern recognition,,0.4105711281299591,"0.2126, 0.1976, 0.2117, 0.1891, 0.1891",0.7862794548273087
1,industrial protocol,,0.3391585648059845,"0.1286, 0.1820, 0.2298, 0.2298, 0.2298",0.6384055912494659
1,spatial multiplexing,,0.13211508095264435,"0.1825, 0.2063, 0.2037, 0.2037, 0.2037",0.8946071267127991
1,functional presence engines,,0.02789611741900444,"0.2477, 0.2475, 0.2405, 0.1321, 0.1321",0.6342441737651825
1,data differencing,,0.4942997395992279,"0.0738, 0.2441, 0.2274, 0.2274, 0.2274",0.719972550868988
1,decimal computers,,0.3014884293079376,"0.1892, 0.1397, 0.2237, 0.2237, 0.2237",0.5522959530353546
1,multimedia communication,,0.19950228929519653,"0.1082, 0.2173, 0.2248, 0.2248, 0.2248",0.6134024262428284
1,dma attack,,0.07048607617616653,"0.2325, 0.2359, 0.1772, 0.1772, 0.1772",0.8823098167777061
1,loop body,,0.3244880735874176,"0.1120, 0.2129, 0.2250, 0.2250, 0.2250",0.8740115910768509
1,lossy methods,,0.3849268853664398,"0.1865, 0.1307, 0.2276, 0.2276, 0.2276",0.8153096288442612
1,random forest,,0.33928361535072327,"0.2059, 0.2154, 0.1929, 0.1929, 0.1929",0.8104587346315384
1,bonferroni testing,,0.14486293494701385,"0.2320, 0.2090, 0.1863, 0.1863, 0.1863",0.7537525743246078
1,streaming media,,0.07751645892858505,"0.1287, 0.2297, 0.2139, 0.2139, 0.2139",0.7728746384382248
1,gap analysis,,0.46884894371032715,"0.1907, 0.1546, 0.2182, 0.2182, 0.2182",0.7578229755163193
1,world wide web,,0.05557902902364731,"0.2479, 0.2443, 0.2170, 0.1454, 0.1454",0.595562607049942
1,heuristic method,,0.3840745985507965,"0.1908, 0.1425, 0.2222, 0.2222, 0.2222",0.7740326374769211
1,distance metric,,0.27108779549598694,"0.2046, 0.2131, 0.1941, 0.1941, 0.1941",0.8998579457402229
1,user interfaces,,0.38486167788505554,"0.2055, 0.1720, 0.2075, 0.2075, 0.2075",0.6921988129615784
1,formal knowledge representation languages,,0.03096730448305607,"0.2499, 0.2488, 0.2415, 0.2460, 0.0138",0.6687934696674347
1,comparison sorts,,0.03348732367157936,"0.2498, 0.2473, 0.1676, 0.1676, 0.1676",0.8168824464082718
1,system usability scale,,0.1102081760764122,"0.1871, 0.2218, 0.2466, 0.1723, 0.1723",0.5359116196632385
1,priority queue,,0.29178670048713684,"0.2364, 0.1130, 0.2169, 0.2169, 0.2169",0.936382569372654
1,server message block,,0.3584737777709961,"0.0982, 0.2013, 0.2174, 0.2415, 0.2415",0.9086764976382256
1,user interface structure,,0.49994808435440063,"0.2374, 0.1805, 0.2026, 0.1897, 0.1897",0.702921986579895
1,uninitialized pointer,,0.09337373077869415,"0.2395, 0.1988, 0.1872, 0.1872, 0.1872",0.8260513097047806
1,reduction systems,,0.15790541470050812,"0.1878, 0.1699, 0.2141, 0.2141, 0.2141",0.7506159991025925
1,progressive networks,,0.47308045625686646,"0.2289, 0.1042, 0.2223, 0.2223, 0.2223",0.702141135931015
1,balanced binary search trees,,0.28195592761039734,"0.2479, 0.2003, 0.2420, 0.2133, 0.0965",0.7667247205972672
1,decision rules,,0.03234460577368736,"0.2482, 0.2450, 0.1689, 0.1689, 0.1689",0.8873129114508629
1,logical variables,,0.34418144822120667,"0.1925, 0.1146, 0.2310, 0.2310, 0.2310",0.9097379222512245
1,graph states,,0.49452558159828186,"0.1003, 0.2293, 0.2235, 0.2235, 0.2235",0.7837343961000443
1,ecb mode,,0.06670386344194412,"0.2095, 0.2326, 0.1860, 0.1860, 0.1860",0.8324100524187088
1,online information,,0.4584117829799652,"0.2114, 0.1464, 0.2141, 0.2141, 0.2141",0.6133410930633545
1,lookup table,,0.3367166221141815,"0.2262, 0.1450, 0.2096, 0.2096, 0.2096",0.7919476479291916
1,intelligent agent paradigm,,0.34505489468574524,"0.2166, 0.2259, 0.2073, 0.1751, 0.1751",0.7653694301843643
1,double-ended priority queue,,0.3168947696685791,"0.1703, 0.2396, 0.1850, 0.2026, 0.2026",0.9575669728219509
1,knowledge base,,0.3853408992290497,"0.2119, 0.2057, 0.1941, 0.1941, 0.1941",0.6105843782424927
1,traditional computer networking,,0.15966199338436127,"0.2420, 0.1596, 0.2184, 0.1899, 0.1899",0.4559175372123718
1,modulo scheduling,,0.305453360080719,"0.1449, 0.1895, 0.2219, 0.2219, 0.2219",0.8577289283275604
1,combinational circuits,,0.252013623714447,"0.2260, 0.1590, 0.2050, 0.2050, 0.2050",0.6548555791378021
1,optimization problems,,0.33585792779922485,"0.1148, 0.2119, 0.2244, 0.2244, 0.2244",0.8452789634466171
1,gaming systems,,0.2670108675956726,"0.1962, 0.1256, 0.2261, 0.2261, 0.2261",0.56203892827034
