IfCS,Phrase,Correct,Probablity,Attention
1,instance-based learning,,0.4772290289402008,"0.1282, 0.2188, 0.2163, 0.2209, 0.2158"
1,network environments,,0.4088575839996338,"0.2064, 0.0576, 0.2437, 0.2462, 0.2461"
1,serial manipulators,,0.20026320219039917,"0.0245, 0.2497, 0.2435, 0.2424, 0.2399"
1,lookahead carry unit,,0.14583712816238403,"0.0723, 0.1791, 0.2497, 0.2491, 0.2497"
1,computational resources,,0.43408867716789246,"0.2491, 0.0897, 0.2201, 0.2227, 0.2184"
1,discrete mathematics,,0.34199461340904236,"0.2491, 0.1496, 0.1493, 0.2164, 0.2356"
1,gaming systems,,0.3113683760166168,"0.0396, 0.2493, 0.2370, 0.2380, 0.2361"
1,reverse lookup,,0.096996009349823,"0.2489, 0.0035, 0.2486, 0.2494, 0.2496"
1,truth value object,,0.334750235080719,"0.2143, 0.1602, 0.2441, 0.1955, 0.1859"
1,hash maps,,0.4180642366409302,"0.2441, 0.2412, 0.1449, 0.1736, 0.1961"
1,unrolled linked list,,0.31598737835884094,"0.2258, 0.2492, 0.2451, 0.1358, 0.1440"
1,big data applications,,0.2400551438331604,"0.0298, 0.2310, 0.2449, 0.2471, 0.2472"
1,subrecursive hierarchies,,0.4551404118537903,"0.2488, 0.2498, 0.1830, 0.1640, 0.1544"
1,hardware technologies,,0.48291119933128357,"0.0132, 0.2420, 0.2482, 0.2485, 0.2482"
1,clock cycle,,0.1769428253173828,"0.1809, 0.1659, 0.1944, 0.2253, 0.2335"
1,explanatory variables,,0.46078962087631226,"0.2285, 0.2156, 0.1739, 0.1918, 0.1901"
1,advanced message queuing protocol,,0.12176772952079773,"0.0097, 0.2425, 0.2484, 0.2498, 0.2496"
1,flowers method,,0.4663599729537964,"0.2476, 0.1515, 0.1572, 0.2138, 0.2300"
1,hinge loss,,0.2574380338191986,"0.2405, 0.1670, 0.1834, 0.2025, 0.2066"
1,randomized meldable priority queue,,0.4630658030509949,"0.2302, 0.2013, 0.1042, 0.2410, 0.2233"
1,general programming languages,,0.45966753363609314,"0.2462, 0.2499, 0.1728, 0.1579, 0.1732"
1,formal knowledge representation languages,,0.15297892689704895,"0.2273, 0.2445, 0.2489, 0.0942, 0.1851"
1,confidence score,,0.2352815568447113,"0.2018, 0.0627, 0.2416, 0.2461, 0.2479"
1,global minimum,,0.26563459634780884,"0.2497, 0.0057, 0.2458, 0.2491, 0.2498"
1,bio-inspired computing,,0.24730783700942993,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500"
1,squared euclidean distances,,0.39234811067581177,"0.1798, 0.2335, 0.1105, 0.2305, 0.2458"
1,scientific method,,0.44826844334602356,"0.2196, 0.1771, 0.1614, 0.2134, 0.2286"
1,random vectors,,0.3398105502128601,"0.2448, 0.2489, 0.1689, 0.1614, 0.1760"
1,heterogeneous environment,,0.3950180411338806,"0.2375, 0.1006, 0.2141, 0.2240, 0.2238"
1,multiplexing technique,,0.0910976231098175,"0.2476, 0.0101, 0.2443, 0.2485, 0.2495"
1,multiclass classification,,0.47430071234703064,"0.2488, 0.2481, 0.1920, 0.1637, 0.1474"
1,single core cpu,,0.11850959062576294,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500"
1,distance metric learning,,0.2787661850452423,"0.2439, 0.1743, 0.1360, 0.2101, 0.2357"
1,combinatorial optimization problems,,0.3003016710281372,"0.2498, 0.2470, 0.1228, 0.1789, 0.2015"
1,data set,,0.33532702922821045,"0.2496, 0.0659, 0.2196, 0.2316, 0.2334"
1,abstract algebra,,0.2191416323184967,"0.2494, 0.2450, 0.1098, 0.1781, 0.2177"
1,priority queue based data structure,,0.23076856136322021,"0.2270, 0.2495, 0.0235, 0.2499, 0.2500"
1,composition filters,,0.39470726251602173,"0.2211, 0.2483, 0.1719, 0.1739, 0.1848"
1,network elements,,0.4883432388305664,"0.2208, 0.1855, 0.1810, 0.2026, 0.2102"
1,big data,,0.29421234130859375,"0.0604, 0.2365, 0.2274, 0.2368, 0.2389"
1,analytical hierarchy,,0.3723304569721222,"0.2463, 0.2493, 0.1321, 0.1682, 0.2042"
1,structural analysis,,0.3894355297088623,"0.2490, 0.2342, 0.1430, 0.1787, 0.1952"
1,creational pattern,,0.1635740101337433,"0.0841, 0.2464, 0.2194, 0.2268, 0.2234"
1,solving sparse linear systems,,0.30251991748809814,"0.0143, 0.2496, 0.2500, 0.2497, 0.2364"
1,minimum degree algorithms,,0.48502281308174133,"0.0198, 0.2310, 0.2499, 0.2495, 0.2498"
1,data flows,,0.3060092628002167,"0.2463, 0.0728, 0.2195, 0.2307, 0.2308"
1,pattern calculus,,0.46819281578063965,"0.2494, 0.2478, 0.1423, 0.1674, 0.1931"
1,semantic predicates,,0.07524144649505615,"0.2483, 0.0779, 0.2147, 0.2287, 0.2304"
1,computer skills,,0.4451647102832794,"0.2470, 0.1124, 0.2150, 0.2162, 0.2095"
1,conditional mutual information,,0.45171859860420227,"0.2415, 0.1972, 0.1868, 0.1883, 0.1862"
1,linear combination,,0.3721610903739929,"0.2499, 0.0677, 0.2283, 0.2290, 0.2250"
1,frequent pattern discovery,,0.02329695224761963,"0.0013, 0.2498, 0.2492, 0.2498, 0.2499"
1,system usability scale,,0.23565998673439026,"0.2466, 0.2482, 0.0415, 0.2258, 0.2379"
1,adaptive systems,,0.4032096266746521,"0.2484, 0.2451, 0.1484, 0.1705, 0.1876"
1,compiler optimization technique,,0.24878045916557312,"0.2500, 0.2500, 0.0195, 0.2390, 0.2416"
1,recursively dividing,,0.44231605529785156,"0.2500, 0.1962, 0.1770, 0.1870, 0.1898"
1,information distances,,0.49733874201774597,"0.2307, 0.1530, 0.2001, 0.2090, 0.2072"
1,taxonomic databases,,0.4928974509239197,"0.0148, 0.2499, 0.2479, 0.2460, 0.2413"
1,speech signals,,0.3267734944820404,"0.1907, 0.2312, 0.1735, 0.2004, 0.2042"
1,internet service providers,,0.09052112698554993,"0.1468, 0.1403, 0.2131, 0.2499, 0.2500"
1,single nearest neighbor,,0.18720269203186035,"0.0594, 0.1913, 0.2494, 0.2499, 0.2500"
1,null reference,,0.29398494958877563,"0.2044, 0.1562, 0.2183, 0.2162, 0.2049"
1,known classes,,0.024999111890792847,"0.0002, 0.2499, 0.2499, 0.2500, 0.2500"
1,integrated computational materials engineering,,0.3194645047187805,"0.0139, 0.2496, 0.2475, 0.2462, 0.2429"
1,relational mapping,,0.49486246705055237,"0.2456, 0.2434, 0.1796, 0.1716, 0.1598"
1,supervised machine learning,,0.49563509225845337,"0.0037, 0.2493, 0.2495, 0.2489, 0.2486"
1,table structure,,0.4735044538974762,"0.2497, 0.2470, 0.1613, 0.1690, 0.1731"
1,affective computing,,0.2140582799911499,"0.0010, 0.2500, 0.2498, 0.2497, 0.2495"
1,automated space docking,,0.4508240818977356,"0.0198, 0.2487, 0.2482, 0.2447, 0.2386"
1,autonomous operation,,0.2622676491737366,"0.2331, 0.0911, 0.2099, 0.2305, 0.2354"
1,traditional convolutional layers,,0.018918752670288086,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500"
1,fully recurrent neural networks,,0.15253907442092896,"0.0005, 0.2500, 0.2500, 0.2500, 0.2496"
1,informatics techniques,,0.3170768618583679,"0.2499, 0.0429, 0.2306, 0.2373, 0.2394"
1,highly correlated,,0.07696819305419922,"0.0299, 0.2234, 0.2474, 0.2495, 0.2499"
1,meldable heap implementation,,0.4910646080970764,"0.2478, 0.2500, 0.0996, 0.2093, 0.1934"
1,spectral methods,,0.49947816133499146,"0.2499, 0.1229, 0.1701, 0.2198, 0.2373"
1,descriptive statistics,,0.05747869610786438,"0.2448, 0.0059, 0.2494, 0.2499, 0.2500"
1,sorting lists,,0.18539345264434814,"0.2473, 0.2286, 0.0977, 0.1969, 0.2295"
1,information technology,,0.4843152165412903,"0.1554, 0.2230, 0.2230, 0.2129, 0.1857"
1,random indexing,,0.464277982711792,"0.2386, 0.2127, 0.1837, 0.1795, 0.1855"
1,abstract machines,,0.34512001276016235,"0.2332, 0.0956, 0.2179, 0.2270, 0.2263"
1,global solutions,,0.08392056822776794,"0.2493, 0.0479, 0.2131, 0.2420, 0.2477"
1,input sentence,,0.04033547639846802,"0.2478, 0.0191, 0.2421, 0.2453, 0.2457"
1,least linear,,0.25980037450790405,"0.0217, 0.2499, 0.2449, 0.2431, 0.2404"
1,k nearest neighbors,,0.32595762610435486,"0.0946, 0.1642, 0.2433, 0.2484, 0.2494"
1,comparison sort,,0.3358227610588074,"0.0702, 0.2310, 0.2244, 0.2349, 0.2394"
1,parsimonious reductions,,0.12310945987701416,"0.2483, 0.0940, 0.1856, 0.2306, 0.2416"
1,information interchange,,0.11859136819839478,"0.1707, 0.1229, 0.2388, 0.2375, 0.2301"
1,implementation language,,0.2984672784805298,"0.1126, 0.1990, 0.2220, 0.2326, 0.2337"
1,objective programming,,0.4572436511516571,"0.1119, 0.2497, 0.2290, 0.2158, 0.1935"
1,system performance,,0.10504639148712158,"0.2269, 0.0569, 0.2305, 0.2412, 0.2445"
1,block range index,,0.2344397008419037,"0.2497, 0.2293, 0.0587, 0.2176, 0.2447"
1,call stack,,0.42676758766174316,"0.0068, 0.2500, 0.2489, 0.2482, 0.2462"
1,division algorithms fall,,0.2499314248561859,"0.2499, 0.2493, 0.0556, 0.2189, 0.2263"
1,max-flow min-cut theorem,,0.36546504497528076,"0.2481, 0.2493, 0.2486, 0.0958, 0.1583"
1,portable distributed objects,,0.14036336541175842,"0.0007, 0.2496, 0.2499, 0.2499, 0.2500"
1,significant digits,,0.012701153755187988,"0.0012, 0.2488, 0.2500, 0.2500, 0.2500"
1,assembling sequences,,0.4688878655433655,"0.0860, 0.2482, 0.2293, 0.2249, 0.2117"
1,complex event processing,,0.03796163201332092,"0.2367, 0.0142, 0.2500, 0.2495, 0.2496"
1,independent variable,,0.2184188961982727,"0.0922, 0.2298, 0.2135, 0.2295, 0.2350"
1,unrolled linked lists,,0.2338034212589264,"0.2225, 0.2491, 0.2402, 0.1216, 0.1666"
1,traditional artificial intelligence,,0.044165462255477905,"0.0001, 0.2500, 0.2500, 0.2499, 0.2499"
1,manifold alignment,,0.4237805902957916,"0.2495, 0.2422, 0.1633, 0.1702, 0.1748"
1,lookup tables,,0.2629241347312927,"0.0155, 0.2485, 0.2437, 0.2460, 0.2463"
1,evolution strategies,,0.02903646230697632,"0.2492, 0.0031, 0.2483, 0.2496, 0.2498"
1,handwriting recognition,,0.1414317488670349,"0.0197, 0.2498, 0.2461, 0.2444, 0.2401"
1,abstract data structures,,0.35712695121765137,"0.2489, 0.2481, 0.2471, 0.1183, 0.1376"
1,conceptual design discipline,,0.035841673612594604,"0.0806, 0.2235, 0.2033, 0.2440, 0.2486"
1,stochastic optimal control,,0.4859497547149658,"0.2500, 0.2422, 0.1602, 0.1522, 0.1954"
1,information science,,0.4050479531288147,"0.2182, 0.1739, 0.1998, 0.2077, 0.2004"
1,computer games,,0.19402161240577698,"0.2449, 0.0228, 0.2438, 0.2448, 0.2436"
1,complex vector spaces,,0.49606308341026306,"0.1746, 0.2497, 0.2410, 0.1746, 0.1602"
1,Singleton pattern,,0.3523472845554352,"0.2155, 0.2325, 0.1384, 0.1974, 0.2162"
1,instruction execution time,,0.38291478157043457,"0.1686, 0.2049, 0.2149, 0.2104, 0.2013"
1,optimization methods,,0.48842644691467285,"0.2499, 0.1124, 0.1790, 0.2218, 0.2370"
1,classical statistical databases,,0.3193206489086151,"0.0814, 0.1735, 0.2499, 0.2481, 0.2471"
1,analog filters,,0.339368999004364,"0.1815, 0.2480, 0.1730, 0.1897, 0.2079"
1,multi layer perceptron,,0.12820196151733398,"0.0008, 0.2499, 0.2497, 0.2498, 0.2499"
1,3d user interaction techniques,,0.4249536693096161,"0.2499, 0.2441, 0.2490, 0.0208, 0.2361"
1,public key encryption models,,0.3663536012172699,"0.1009, 0.2348, 0.2500, 0.2483, 0.1660"
1,computational materials science,,0.2592928409576416,"0.2494, 0.2279, 0.1101, 0.1943, 0.2184"
1,algorithm design technique,,0.12144356966018677,"0.2500, 0.2463, 0.0073, 0.2474, 0.2490"
1,gap analysis naturally flows,,0.20253145694732666,"0.2498, 0.2496, 0.1495, 0.1110, 0.2400"
1,speech processing,,0.3088487982749939,"0.0933, 0.2498, 0.2360, 0.2241, 0.1969"
1,flexible cluster extraction,,0.4072158932685852,"0.2479, 0.2497, 0.2098, 0.1367, 0.1559"
1,optical character recognition,,0.3733317255973816,"0.1922, 0.2076, 0.2438, 0.1773, 0.1791"
1,modulo scheduling,,0.4886977970600128,"0.1495, 0.1689, 0.2324, 0.2294, 0.2199"
1,statistical mechanics,,0.2964929938316345,"0.1145, 0.1847, 0.2161, 0.2389, 0.2458"
1,internet addressing structure,,0.05720013380050659,"0.2304, 0.0204, 0.2500, 0.2495, 0.2497"
1,hardware links,,0.40859389305114746,"0.0144, 0.2445, 0.2476, 0.2474, 0.2461"
1,data elements,,0.42022770643234253,"0.2461, 0.1957, 0.1711, 0.1886, 0.1984"
1,2007  algorithmic mechanism design,,0.4545389413833618,"0.2323, 0.2491, 0.2500, 0.2493, 0.0193"
1,basic function,,0.4855178892612457,"0.2144, 0.2473, 0.1485, 0.1883, 0.2016"
1,traditional computer networking,,0.06482797861099243,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500"
1,classic search algorithms,,0.04380425810813904,"0.0020, 0.2494, 0.2500, 0.2493, 0.2493"
1,spatial relations,,0.20633643865585327,"0.1760, 0.2166, 0.1618, 0.2163, 0.2293"
1,vague set,,0.19258975982666016,"0.2496, 0.0828, 0.2139, 0.2264, 0.2273"
1,las vegas algorithms,,0.38987091183662415,"0.1325, 0.2333, 0.2462, 0.1926, 0.1954"
1,collision resolution schemes,,0.43338730931282043,"0.2498, 0.2499, 0.2464, 0.1058, 0.1481"
1,classical backpropagation rule,,0.3814980387687683,"0.2450, 0.2498, 0.2434, 0.0970, 0.1648"
1,applied mathematics,,0.0693560242652893,"0.0255, 0.2297, 0.2456, 0.2494, 0.2498"
1,current databases,,0.4666421413421631,"0.0390, 0.2498, 0.2443, 0.2389, 0.2279"
1,dynamic prefetched arrays,,0.42879629135131836,"0.2467, 0.1219, 0.2490, 0.2002, 0.1822"
1,maximum likelihood,,0.34038084745407104,"0.0067, 0.2460, 0.2482, 0.2494, 0.2497"
1,arnoldi iteration,,0.2781769037246704,"0.0732, 0.2496, 0.2303, 0.2264, 0.2204"
1,online information,,0.36521005630493164,"0.0084, 0.2488, 0.2482, 0.2479, 0.2467"
1,ecb mode,,0.3424708843231201,"0.2314, 0.1008, 0.2099, 0.2255, 0.2324"
1,primitive data types,,0.18166375160217285,"0.2499, 0.2496, 0.0424, 0.2214, 0.2367"
1,random subset,,0.43086937069892883,"0.2457, 0.2209, 0.1556, 0.1813, 0.1965"
1,iterator concept,,0.20352643728256226,"0.2500, 0.0695, 0.2203, 0.2285, 0.2318"
1,mathematical constructors,,0.2225349247455597,"0.1394, 0.2224, 0.1744, 0.2242, 0.2396"
1,common language runtime,,0.0739542543888092,"0.0080, 0.2429, 0.2492, 0.2499, 0.2500"
1,fibonacci search technique,,0.1677059829235077,"0.2500, 0.2462, 0.0204, 0.2394, 0.2441"
1,optimizing compiler,,0.35096991062164307,"0.0269, 0.2499, 0.2463, 0.2423, 0.2345"
1,computational statistics,,0.40517720580101013,"0.2499, 0.0085, 0.2459, 0.2477, 0.2480"
1,dynamic models,,0.46622276306152344,"0.2500, 0.2467, 0.1542, 0.1638, 0.1853"
1,artificial intelligent agents,,0.42243558168411255,"0.2482, 0.2495, 0.1904, 0.1468, 0.1652"
1,zero fields,,0.196794331073761,"0.0136, 0.2433, 0.2440, 0.2492, 0.2498"
1,multi-label classification,,0.46524885296821594,"0.2311, 0.2467, 0.1835, 0.1720, 0.1667"
1,mean shift algorithm,,0.08830127120018005,"0.0014, 0.2497, 0.2500, 0.2494, 0.2495"
1,supervised learning,,0.34958183765411377,"0.0515, 0.2373, 0.2373, 0.2385, 0.2354"
1,source programs,,0.07338941097259521,"0.0056, 0.2491, 0.2486, 0.2486, 0.2481"
1,gibbs sampling,,0.26712971925735474,"0.0210, 0.2361, 0.2477, 0.2479, 0.2473"
1,euclidean distance,,0.4849867522716522,"0.2443, 0.1511, 0.1727, 0.2066, 0.2253"
1,special memory allocation libraries,,0.09778913855552673,"0.0009, 0.2500, 0.2500, 0.2499, 0.2492"
1,design problem,,0.2249305248260498,"0.1424, 0.1878, 0.2124, 0.2278, 0.2297"
1,matroid problems,,0.33859989047050476,"0.2241, 0.1229, 0.2011, 0.2229, 0.2290"
1,test bits,,0.24823537468910217,"0.0039, 0.2499, 0.2492, 0.2488, 0.2482"
1,neighbouring vertices,,0.24257948994636536,"0.0827, 0.2204, 0.2176, 0.2373, 0.2420"
