Phrase,Probablity,Attention
fast fourier transform,0.1385720670223236,"0.0145, 0.0001, 0.0042, 0.7150, 0.2659"
random permutation model,0.23336660861968994,"0.0006, 0.0012, 0.0441, 0.7888, 0.1651"
3d user interaction,0.383307546377182,"0.9195, 0.0009, 0.0011, 0.0165, 0.0618"
adaptive equalizer,0.11539193987846375,"6.7839, 0.9991, 0.0006, 0.0001, 2.3292"
lookup tables,0.34050676226615906,"0.7576, 0.0465, 0.0935, 0.0522, 0.0499"
character map,0.359325647354126,"0.0019, 0.0003, 0.3184, 0.4373, 0.2417"
point distribution model,0.24392300844192505,"0.0015, 6.3610, 0.0256, 0.7432, 0.2294"
c4 model,0.2582300305366516,"0.0039, 0.0240, 0.6519, 0.2390, 0.0810"
local regression,0.30617043375968933,"0.5522, 0.0009, 0.2443, 0.1270, 0.0753"
linear combination,0.06878462433815002,"9.0012, 0.9994, 7.8517, 9.3897, 0.0003"
model predictive control,0.0931655764579773,"0.0006, 0.9353, 0.0435, 0.0129, 0.0074"
single nearest neighbor,0.45948415994644165,"0.9960, 0.0035, 0.0003, 4.0426, 3.0556"
logical expressions,0.3443762958049774,"0.0217, 0.2598, 0.4131, 0.1803, 0.1249"
pattern calculus,0.44540780782699585,"4.6238, 0.0125, 0.2292, 0.3495, 0.4085"
soft computing,0.4859120547771454,"0.0082, 0.0016, 0.1504, 0.2629, 0.5765"
transformation rules,0.043086469173431396,"0.0002, 0.8195, 0.1638, 0.0149, 0.0013"
input layer,0.4596642851829529,"1.0980, 0.0024, 0.2034, 0.3438, 0.4502"
virtual memory address space,0.2889636754989624,"0.9030, 5.7709, 0.0002, 7.1573, 0.0966"
unreversed indexes,0.2959900200366974,"0.8576, 0.0959, 0.0393, 0.0060, 0.0009"
meldable heap implementation,0.1081928014755249,"0.9998, 4.8030, 7.8739, 1.7090, 1.9774"
analytical hierarchy process,0.3098689317703247,"2.7085, 0.0001, 0.0040, 0.6675, 0.3283"
design pattern,0.49006688594818115,"4.1343, 0.0043, 0.4370, 0.3008, 0.2577"
spatial multiplexing,0.2794613540172577,"0.0740, 0.8947, 0.0274, 0.0034, 0.0003"
internet addressing structure,0.08185330033302307,"0.0108, 0.9573, 0.0114, 0.0178, 0.0025"
recursive relation,0.13063892722129822,"0.0002, 0.8105, 0.1487, 0.0316, 0.0087"
theoretical computer science,0.13321122527122498,"0.0411, 0.0001, 0.6949, 0.1858, 0.0778"
computer games,0.08027151226997375,"0.0189, 0.9588, 0.0045, 0.0052, 0.0123"
bit twiddling,0.34052735567092896,"0.8656, 0.0706, 0.0425, 0.0169, 0.0041"
distance metric learning,0.23931622505187988,"1.7882, 5.1340, 0.1489, 0.5563, 0.2946"
fp discovery,0.19827067852020264,"0.0003, 0.9127, 0.0672, 0.0155, 0.0040"
state machine operating,0.09830555319786072,"0.6309, 0.0034, 0.3425, 0.0062, 0.0167"
nonorthogonal problems,0.11031672358512878,"0.9937, 0.0059, 0.0002, 6.3246, 2.2540"
meldable heap,0.13942167162895203,"0.9998, 4.9810, 8.1878, 1.5888, 8.0473"
lightweight software,0.34404176473617554,"0.6589, 0.0008, 0.0152, 0.0540, 0.2709"
hurwitz stable,0.049704015254974365,"0.7172, 0.2804, 0.0019, 0.0003, 8.5458"
encryption keys,0.24561220407485962,"0.0561, 0.0061, 0.3155, 0.4220, 0.2000"
systems engineering,0.0719132125377655,"1.3869, 0.2497, 0.6998, 0.0478, 0.0026"
application design,0.3685186505317688,"5.7875, 0.0020, 0.3392, 0.3395, 0.3189"
bit bashing,0.20053201913833618,"0.5899, 0.3951, 0.0112, 0.0030, 0.0006"
unrolled linked lists,0.15763214230537415,"0.9783, 0.0023, 0.0187, 0.0005, 4.6217"
pooling layers,0.3812315762042999,"0.0009, 0.4193, 0.3722, 0.1328, 0.0746"
online machine learning,0.3518041670322418,"0.9249, 4.3186, 0.0017, 0.0163, 0.0569"
3d user interaction system,0.3893454074859619,"0.7936, 0.0003, 0.0001, 0.0003, 0.2054"
graph exploration,0.42609864473342896,"2.6938, 0.7289, 0.0710, 0.0680, 0.1318"
information security,0.4189143180847168,"0.1338, 0.0712, 0.1842, 0.2420, 0.3686"
squared euclidean distances,0.1925661563873291,"0.0001, 0.0054, 0.6159, 0.3405, 0.0379"
input signal,0.3464970588684082,"1.3479, 0.0007, 0.1794, 0.3964, 0.4233"
least square estimators,0.17526444792747498,"0.7442, 0.2552, 0.0004, 2.2435, 6.6208"
computer science fields,0.4399576783180237,"4.2521, 0.0011, 0.2998, 0.3557, 0.3432"
spatiotemporal pattern,0.31993383169174194,"0.0783, 0.0291, 0.7091, 0.1492, 0.0341"
conditional mutual information,0.042690813541412354,"0.9994, 0.0004, 6.9797, 2.4470, 6.0189"
knapsack problem,0.2021421194076538,"0.9933, 0.0058, 0.0006, 9.0019, 1.5445"
sweep surface,0.27545544505119324,"0.3686, 0.6234, 0.0068, 0.0008, 0.0001"
dynamically allocated array,0.4791599214076996,"0.1017, 0.1143, 0.0035, 0.2086, 0.5716"
arnoldi iteration,0.08725142478942871,"0.9999, 4.0070, 1.0174, 7.3483, 7.2446"
exhaustive search,0.35061460733413696,"0.0568, 0.8406, 0.0883, 0.0116, 0.0024"
server message block,0.3772793114185333,"0.6412, 0.2769, 0.0074, 0.0341, 0.0402"
digital signatures,0.38528624176979065,"0.9525, 0.0280, 0.0080, 0.0067, 0.0046"
traditional convolutional layers,0.23535212874412537,"0.0234, 0.0166, 0.6877, 0.2354, 0.0367"
numerical method,0.3592282235622406,"0.0011, 0.0206, 0.4703, 0.3044, 0.2033"
semantic predicates,0.3557739853858948,"0.0009, 0.5112, 0.0605, 0.0875, 0.3396"
mathematical study,0.06709367036819458,"0.0044, 0.9240, 0.0618, 0.0083, 0.0012"
intrusion detection,0.4708601236343384,"0.0008, 0.4204, 0.3990, 0.1349, 0.0447"
pigeonhole sorting,0.3896052837371826,"1.9961, 0.9935, 0.0056, 0.0007, 6.9085"
exception handling,0.361577570438385,"0.0281, 0.2844, 0.2216, 0.2189, 0.2468"
collision resolution schemes,0.4471273124217987,"0.0361, 3.7150, 0.0049, 0.3835, 0.5753"
conventional dynamic memory allocation libraries,0.08438119292259216,"0.9637, 0.0353, 0.0001, 0.0002, 0.0004"
linked list,0.14705237746238708,"0.0482, 0.9039, 0.0371, 0.0080, 0.0026"
disk encryption software,0.40705692768096924,"0.9184, 0.0008, 1.2943, 0.0024, 0.0782"
bit manipulation,0.1927238404750824,"0.1593, 0.2399, 0.4240, 0.1401, 0.0365"
computing resources,0.13849401473999023,"6.3269, 0.8697, 0.0328, 0.0337, 0.0636"
runtime environment,0.4532751739025116,"0.0001, 0.0652, 0.4242, 0.2355, 0.2748"
speech signals,0.41853171586990356,"0.0374, 0.0232, 0.3863, 0.2847, 0.2681"
automatic memory management,0.17267534136772156,"0.9817, 3.0920, 0.0004, 0.0027, 0.0150"
primitive data types,0.3049417734146118,"1.6893, 1.3514, 0.4157, 0.3785, 0.2057"
mean shift algorithm,0.10289385914802551,"0.9864, 2.0909, 0.0001, 0.0100, 0.0032"
modern decision theory,0.06733790040016174,"0.9803, 0.0006, 0.0058, 0.0110, 0.0020"
priority queues,0.3325689435005188,"0.9042, 0.0210, 0.0392, 0.0224, 0.0130"
computer algebra systems,0.4369100332260132,"1.5646, 1.3214, 0.0002, 0.3347, 0.6650"
simulated neurons,0.33486777544021606,"0.0959, 0.0131, 0.5484, 0.2490, 0.0934"
caesar cipher,0.1691475510597229,"0.9418, 6.5768, 0.0007, 0.0044, 0.0528"
operating systems,0.15612348914146423,"0.7099, 0.0071, 0.2425, 0.0359, 0.0044"
receive quality metric,0.2678447961807251,"0.7385, 0.1671, 0.0101, 0.0658, 0.0182"
scientific visualization,0.3030150830745697,"0.0184, 0.7147, 0.1786, 0.0508, 0.0372"
control theory,0.23976373672485352,"0.0153, 0.1189, 0.5425, 0.2108, 0.1122"
special memory allocation libraries,0.05116555094718933,"0.9999, 7.0714, 4.9081, 2.0739, 1.4641"
test bits,0.1908169388771057,"0.0686, 0.8824, 0.0353, 0.0110, 0.0025"
boosting methods,0.2226758897304535,"0.1371, 0.0926, 0.6238, 0.1256, 0.0206"
evolution strategies,0.03518238663673401,"0.0095, 0.9649, 0.0243, 0.0011, 7.0442"
tensor product,0.41394832730293274,"2.4197, 0.4204, 0.0785, 0.1418, 0.3591"
n log n comparisons,0.007385522127151489,"0.0134, 3.6697, 0.9729, 0.0136, 5.3517"
reasoning systems,0.34198999404907227,"3.9373, 0.0007, 0.2927, 0.3462, 0.3601"
known classes,0.06500944495201111,"0.9590, 0.0399, 0.0008, 5.3371, 4.8186"
scientific language,0.3569176495075226,"0.1875, 0.0389, 0.4813, 0.1722, 0.1199"
randomized predictions,0.44700631499290466,"0.0054, 0.6531, 0.0220, 0.0435, 0.2757"
mutable ordered lists,0.06133681535720825,"0.0003, 0.9594, 0.0355, 0.0027, 0.0018"
numerical analysis,0.3894832134246826,"7.4752, 0.0150, 0.5633, 0.2743, 0.1471"
comparison sorts,0.13663271069526672,"0.0135, 0.9771, 0.0088, 0.0003, 1.6985"
fully connected layers,0.16245940327644348,"0.9790, 0.0179, 0.0027, 0.0002, 6.4880"
ordered tree,0.4771305322647095,"0.6559, 0.0031, 0.1021, 0.0719, 0.1668"
stochastic optimal control,0.1876431703567505,"4.2032, 0.9719, 0.0107, 0.0070, 0.0102"
source programs,0.08141672611236572,"0.9730, 0.0256, 0.0010, 0.0002, 6.2786"
mathematical model,0.42326512932777405,"0.0026, 0.0102, 0.4152, 0.3032, 0.2686"
truth value object,0.4248201251029968,"0.7297, 0.0031, 0.0001, 0.0306, 0.2363"
adjacent vertices,0.11832237243652344,"0.9991, 0.0008, 2.3102, 1.3144, 1.3899"
immutable objects,0.2516159117221832,"0.0861, 0.3554, 0.3724, 0.1266, 0.0593"
dynamic host configuration protocol,0.15268820524215698,"0.8147, 0.1738, 0.0003, 0.0004, 0.0106"
association rule learning,0.33711153268814087,"0.0057, 0.0001, 0.1229, 0.5729, 0.2981"
entanglement measurement,0.19856712222099304,"0.0202, 0.0706, 0.7444, 0.1488, 0.0158"
garbage collection,0.2196263074874878,"0.7007, 0.2905, 0.0056, 0.0019, 0.0011"
biodiversity informatics,0.4416004419326782,"0.3758, 0.1276, 0.2821, 0.1270, 0.0873"
distance metric,0.25223636627197266,"0.0003, 0.0242, 0.5992, 0.2931, 0.0829"
hamming distance,0.20359790325164795,"0.9987, 0.0005, 0.0003, 0.0001, 9.3495"
electronic signature,0.35930880904197693,"0.9912, 0.0030, 0.0030, 0.0017, 0.0008"
inductive inference,0.49912112951278687,"0.6251, 0.0157, 0.0135, 0.0357, 0.3098"
analytic hierarchy process,0.44484394788742065,"6.6921, 3.3352, 0.0020, 0.5138, 0.4840"
implementation language,0.34067273139953613,"0.0429, 0.0118, 0.4752, 0.2555, 0.2144"
ipv6 address pool,0.4731253981590271,"0.0559, 0.8929, 0.0436, 0.0059, 0.0016"
enhanced double hashing,0.06930267810821533,"0.8680, 0.1319, 2.0524, 1.8528, 1.1967"
copyright investigation,0.17164412140846252,"0.8329, 0.1235, 0.0299, 0.0089, 0.0047"
cross-site scripting,0.16171160340309143,"0.1718, 0.8212, 0.0035, 0.0018, 0.0015"
abstract machines,0.34589987993240356,"0.3760, 0.0972, 0.2406, 0.1399, 0.1460"
term complex data type,0.1585865020751953,"0.0039, 0.0021, 0.0005, 0.2186, 0.7748"
system usability scale,0.02116847038269043,"0.0009, 0.0476, 0.8395, 0.1049, 0.0070"
polymorphic association,0.15333232283592224,"3.5643, 0.9712, 0.0185, 0.0061, 0.0040"
speech tagging,0.1247880756855011,"0.9882, 0.0030, 0.0033, 0.0026, 0.0026"
combinatorial explosion,0.3990234136581421,"0.0001, 0.9997, 0.0001, 7.8015, 4.7391"
schwartzian transform,0.4417720139026642,"3.1459, 0.0003, 0.1638, 0.3589, 0.4767"
prune and search,0.01727953553199768,"2.9838, 0.9995, 0.0004, 8.9142, 1.3376"
spatial relations,0.043302714824676514,"0.0031, 0.9109, 0.0827, 0.0029, 0.0001"
first order logic,0.010367661714553833,"0.9999, 8.8526, 2.2805, 1.3851, 7.7176"
finite automata theory,0.29452913999557495,"0.3601, 0.0001, 0.0643, 0.3568, 0.2184"
compiler correctness,0.07640182971954346,"4.5861, 0.9462, 0.0075, 0.0093, 0.0368"
null pointer,0.13160809874534607,"0.9749, 0.0010, 0.0013, 0.0039, 0.0187"
digital transmission,0.38686269521713257,"0.3288, 0.0636, 0.2477, 0.2020, 0.1576"
problem space,0.33261221647262573,"0.1407, 0.0315, 0.3291, 0.2814, 0.2170"
recommendation systems,0.17181214690208435,"0.9333, 0.0009, 0.0469, 0.0146, 0.0040"
linearly independent variables,0.32880866527557373,"7.1403, 0.5820, 0.0038, 0.1178, 0.2961"
extensible text framework,0.23898279666900635,"0.9760, 0.0018, 0.0011, 0.0148, 0.0060"
main stack register,0.46526527404785156,"0.1694, 0.0538, 0.0551, 0.1833, 0.5382"
directed edge,0.09737884998321533,"0.9993, 0.0003, 0.0001, 6.1617, 9.3140"
bounds checking,0.24095985293388367,"0.0098, 0.5961, 0.2972, 0.0835, 0.0132"
de morgan's law,0.011129796504974365,"0.9634, 0.0365, 7.8875, 3.2885, 1.5660"
hash maps,0.29368895292282104,"0.0003, 0.0096, 0.6581, 0.2908, 0.0410"
local minima,0.08709308505058289,"0.9999, 5.1671, 9.5357, 2.3401, 6.3116"
gated recurrent units,0.3927161991596222,"0.0004, 0.0643, 0.0033, 0.3905, 0.5413"
maximum likelihood,0.2690894603729248,"0.1106, 0.7041, 0.0456, 0.0448, 0.0947"
minimum message length,0.22371718287467957,"0.9971, 0.0024, 0.0004, 2.9004, 7.4934"
fitts's law,0.18689370155334473,"0.9893, 0.0098, 0.0007, 3.9797, 3.8271"
internal network,0.37539100646972656,"0.2187, 0.7659, 0.0088, 0.0027, 0.0036"
random subset,0.16963550448417664,"0.0005, 0.9871, 0.0097, 0.0021, 0.0003"
dma attacks,0.25057148933410645,"0.0193, 0.9035, 0.0588, 0.0153, 0.0029"
matrix operations,0.42723777890205383,"1.0150, 0.0728, 0.3743, 0.3346, 0.2182"
symbolic artificial intelligence,0.09354391694068909,"0.9795, 0.0073, 0.0006, 0.0082, 0.0041"
original data,0.16865861415863037,"0.9953, 7.8126, 0.0018, 0.0011, 0.0015"
sibling calls,0.18673190474510193,"0.9977, 0.0022, 1.7858, 2.3711, 4.2889"
decision model and notation,0.009303778409957886,"7.5890, 2.9873, 0.9999, 1.8529, 4.6112"
optimal solution,0.11720925569534302,"0.2513, 0.7108, 0.0354, 0.0022, 0.0001"
null pointers,0.14232087135314941,"0.9275, 0.0019, 0.0050, 0.0137, 0.0516"
learnable function class,0.3786613643169403,"0.4556, 2.5848, 0.0922, 0.1099, 0.3422"
sorting lists,0.14056608080863953,"0.2120, 0.7661, 0.0202, 0.0014, 9.8820"
mathematical constructors,0.31503772735595703,"0.0259, 0.0508, 0.5934, 0.2273, 0.1024"
compressed sensing,0.49495619535446167,"3.3767, 0.2138, 0.2947, 0.2634, 0.2279"
soft decision viterbi decoders,0.23738601803779602,"0.7713, 0.0216, 0.0035, 0.0068, 0.1965"
support vector machines,0.3026922047138214,"0.0021, 9.5080, 0.0530, 0.4999, 0.4449"
zero fields,0.12029010057449341,"0.1151, 0.4778, 0.3710, 0.0333, 0.0026"
computational materials science,0.1655852496623993,"8.9230, 0.0012, 0.8593, 0.0972, 0.0421"
bit array,0.39453819394111633,"0.0110, 0.0009, 0.1335, 0.3307, 0.5236"
membership function,0.04697427153587341,"0.9970, 5.8539, 0.0013, 0.0008, 0.0006"
continuous unimodal function,0.025873512029647827,"0.3800, 0.6198, 1.4736, 5.7113, 2.0708"
proxy object,0.34390246868133545,"0.6394, 0.0147, 0.2471, 0.0751, 0.0234"
virtual reality,0.11100992560386658,"0.1327, 0.8662, 0.0006, 0.0001, 0.0002"
robbinsmonro optimization algorithm,0.4730108082294464,"0.4534, 2.1264, 0.0009, 0.1838, 0.3617"
predicate logic,0.350375771522522,"0.3026, 0.0255, 0.2185, 0.1710, 0.2821"
conjunctive normal form,0.023161739110946655,"0.9952, 0.0001, 0.0045, 8.1546, 1.7712"
multi layer perceptron,0.13817745447158813,"0.9825, 0.0108, 0.0003, 0.0035, 0.0026"
relational algebra,0.4514240324497223,"0.0061, 0.0634, 0.2793, 0.2761, 0.3748"
eager learning,0.42262884974479675,"0.1501, 0.0669, 0.3515, 0.1727, 0.2585"
3d user interaction systems,0.43781575560569763,"0.4329, 0.0001, 6.0640, 0.0005, 0.5663"
genetic representations,0.11744609475135803,"4.4298, 0.9690, 0.0195, 0.0069, 0.0042"
big data,0.2798070013523102,"0.9875, 0.0007, 0.0098, 0.0015, 0.0002"
side channel attack,0.2618170976638794,"0.9983, 0.0015, 9.7365, 1.9372, 1.0566"
universal approximation theorem,0.16199174523353577,"0.9992, 0.0001, 0.0002, 0.0003, 9.8210"
relational semantics,0.2496335506439209,"0.2866, 0.2400, 0.1603, 0.1220, 0.1908"
economic game theory,0.31322938203811646,"0.3530, 0.3683, 0.0642, 0.1489, 0.0654"
loop peeling,0.41107162833213806,"1.7541, 0.9419, 0.0262, 0.0189, 0.0128"
quantum graph states,0.3731086850166321,"1.7839, 0.0128, 0.4427, 0.2385, 0.3059"
call stack,0.4947703778743744,"0.2894, 0.0301, 0.1305, 0.1689, 0.3808"
star network,0.20372089743614197,"0.9591, 0.0398, 0.0007, 0.0001, 0.0001"
biologically inspired computing,0.013653844594955444,"0.0001, 0.9998, 1.3488, 8.7230, 4.3301"
integrated computational materials engineering,0.12710610032081604,"0.8968, 9.1755, 0.0051, 0.0270, 0.0709"
parallel solution,0.1124616265296936,"0.7503, 0.2321, 0.0146, 0.0023, 0.0005"
graph embedding,0.37817102670669556,"7.0715, 0.9121, 0.0037, 0.0111, 0.0729"
clique trees,0.3480490446090698,"0.3226, 0.4004, 0.2173, 0.0397, 0.0198"
strategy pattern,0.49798744916915894,"2.2728, 0.0042, 0.3900, 0.2943, 0.3113"
intelligent agent paradigm,0.4270473122596741,"0.0008, 0.0002, 0.0935, 0.5072, 0.3982"
function join,0.10688138008117676,"1.1047, 0.9998, 9.0560, 3.7341, 3.2579"
ip routing,0.4633072018623352,"0.0768, 0.5699, 0.2864, 0.0584, 0.0083"
single core processors,0.14319851994514465,"0.9909, 0.0010, 0.0010, 0.0034, 0.0035"
imperative quantum programming languages,0.12805113196372986,"0.6754, 0.0001, 8.6078, 0.0092, 0.3150"
significant digits,0.10257196426391602,"0.9999, 9.0736, 1.0792, 1.2345, 1.6109"
statistical mechanics,0.4983053207397461,"0.0107, 0.0710, 0.3438, 0.2566, 0.3176"
spectral methods,0.4626707136631012,"1.0168, 0.0123, 0.4082, 0.3597, 0.2196"
artificial intelligent agents,0.2230411171913147,"0.0034, 0.0665, 0.6507, 0.1552, 0.1240"
iterative refinement,0.4418765604496002,"4.3932, 0.2044, 0.1333, 0.2310, 0.4311"
deep belief networks,0.2708736062049866,"0.0016, 0.8257, 0.0807, 0.0635, 0.0283"
global solutions,0.1254245638847351,"0.0127, 0.7103, 0.2570, 0.0187, 0.0011"
optimization problems,0.26985329389572144,"0.0074, 0.7892, 0.1055, 0.0588, 0.0389"
bitwise operation,0.15276190638542175,"0.1125, 0.6338, 0.2128, 0.0360, 0.0046"
common language runtime,0.11229196190834045,"0.9992, 0.0003, 0.0002, 0.0001, 4.1052"
general recursive functions,0.18897119164466858,"0.0054, 0.0374, 0.0149, 0.6642, 0.2779"
fuzzy control systems,0.21657994389533997,"9.2990, 0.0001, 0.0011, 0.5502, 0.4483"
zip files,0.3002583980560303,"0.0365, 0.6668, 0.1560, 0.1036, 0.0368"
general-purpose language,0.4282381534576416,"0.0102, 0.0090, 0.3854, 0.2702, 0.3250"
data set,0.2900526225566864,"7.4581, 0.7420, 0.0375, 0.0580, 0.1623"
loop splitting,0.14304569363594055,"1.8458, 0.9928, 0.0029, 0.0020, 0.0021"
fibonacci search technique,0.4216041564941406,"0.0002, 0.0299, 0.1290, 0.4954, 0.3453"
k-means clustering,0.469449520111084,"0.1618, 0.1643, 0.4636, 0.1539, 0.0561"
communications network,0.34108978509902954,"0.0011, 0.9572, 0.0301, 0.0077, 0.0037"
combinatorial game theory,0.16390106081962585,"0.0283, 0.6744, 0.1444, 0.1356, 0.0172"
optimization problem,0.44900646805763245,"0.0043, 0.4198, 0.1947, 0.1738, 0.2071"
online algorithm,0.39346039295196533,"0.8895, 0.0001, 0.0162, 0.0231, 0.0708"
dependency network,0.35291606187820435,"0.0180, 0.9375, 0.0265, 0.0090, 0.0087"
bidirectional forwarding detection,0.3427215814590454,"0.0039, 0.0032, 0.4974, 0.3820, 0.1133"
edge contraction,0.36451077461242676,"0.0924, 0.0784, 0.4199, 0.2841, 0.1250"
manifold alignment,0.24318009614944458,"0.0023, 0.9541, 0.0287, 0.0102, 0.0044"
hardware technologies,0.2743989825248718,"0.9037, 0.0279, 0.0458, 0.0165, 0.0058"
truth value,0.21115872263908386,"0.9614, 0.0220, 0.0014, 0.0025, 0.0124"
advanced encryption standard,0.09324917197227478,"0.9980, 0.0001, 0.0013, 0.0003, 3.7715"
main functions,0.23467129468917847,"0.4528, 0.0039, 0.1990, 0.1883, 0.1558"
modeling software,0.46345439553260803,"0.2675, 0.0116, 0.0664, 0.1580, 0.4962"
reverse indexes,0.37728428840637207,"0.0079, 0.4837, 0.4269, 0.0735, 0.0077"
skew heap,0.15219414234161377,"0.9990, 0.0005, 8.4403, 9.3719, 0.0001"
incidence matrix,0.35888051986694336,"0.2228, 6.5571, 0.3585, 0.2580, 0.1604"
reverse lookup,0.08849933743476868,"0.0019, 0.9971, 0.0008, 6.0148, 6.5450"
ai control problem,0.26226913928985596,"0.8710, 0.0547, 0.0362, 0.0225, 0.0155"
code development,0.4363444447517395,"1.2066, 0.0633, 0.2339, 0.3074, 0.3951"
classic search algorithms,0.22108682990074158,"0.9989, 0.0001, 1.3765, 0.0005, 0.0002"
information system,0.4702828526496887,"0.0008, 0.0003, 0.1274, 0.2590, 0.6122"
cholesky factorization,0.4835229516029358,"0.0002, 0.0003, 0.1713, 0.3734, 0.4545"
vague set,0.06236690282821655,"0.9868, 0.0130, 0.0001, 2.5698, 1.0675"
immersive virtual environment,0.2621104121208191,"0.9145, 0.0129, 0.0142, 0.0313, 0.0269"
global view,0.16210201382637024,"0.0943, 0.8646, 0.0347, 0.0051, 0.0011"
augmented reality,0.17513275146484375,"0.8662, 0.1337, 2.8314, 1.8941, 4.3633"
optimization methods,0.38750606775283813,"9.8711, 0.0210, 0.5241, 0.3156, 0.1391"
hybrid merge sort,0.11221808195114136,"4.7125, 0.6382, 0.3615, 0.0001, 5.8627"
bit string,0.24945980310440063,"0.2669, 0.0512, 0.3231, 0.2489, 0.1096"
automatic speech recognition,0.4747069180011749,"0.6258, 0.0150, 0.0438, 0.0959, 0.2192"
system level analysis,0.06013956665992737,"3.5596, 0.0026, 0.1374, 0.8191, 0.0407"
joint entropies,0.09352421760559082,"0.2278, 0.7696, 0.0022, 0.0001, 1.2175"
eigenmode expansion,0.3909972012042999,"2.6289, 0.0020, 0.2493, 0.4272, 0.3213"
embedded systems,0.18759581446647644,"0.7181, 0.0039, 0.2198, 0.0497, 0.0082"
transfer entropy,0.46999767422676086,"0.0092, 0.0007, 0.2074, 0.3110, 0.4715"
bio-inspired computing,0.1839718520641327,"0.9993, 6.1748, 0.0003, 0.0001, 8.4367"
graph minor theory,0.22185403108596802,"0.0281, 0.9370, 0.0028, 0.0155, 0.0163"
mathematical formula,0.2337428331375122,"0.0109, 0.7287, 0.1358, 0.0731, 0.0512"
formal language theory,0.4439581632614136,"0.0864, 0.0004, 0.0898, 0.4531, 0.3701"
scientific method,0.23289746046066284,"0.2905, 0.0586, 0.5160, 0.1090, 0.0256"
decimal computers,0.23610007762908936,"0.4374, 0.3368, 0.1206, 0.0670, 0.0380"
image file formats,0.19751715660095215,"0.9977, 0.0020, 0.0001, 1.4391, 3.1863"
dma attack,0.19199877977371216,"0.0092, 0.9661, 0.0201, 0.0038, 0.0006"
implicit euler method,0.37339431047439575,"0.3126, 0.0169, 0.0090, 0.2946, 0.3667"
brute-force search,0.31966984272003174,"2.6143, 0.4454, 0.4539, 0.0886, 0.0118"
