IfCS,Phrase,Correct,Probablity,Attention,Distance
1,weighted graph,,0.8110363483428955,"0.1741, 0.1783, 0.2159, 0.2159, 0.2159",0.8787119314074516
1,statistical model,,0.5744987726211548,"0.1599, 0.1792, 0.2203, 0.2203, 0.2203",0.7490324676036835
1,size computation,,0.5758206248283386,"0.1941, 0.1640, 0.2140, 0.2140, 0.2140",0.6401002705097198
1,hidden markov models,,0.7207531929016113,"0.1702, 0.1687, 0.2204, 0.2203, 0.2203",0.8385085612535477
1,markowitz method,,0.6313427686691284,"0.1717, 0.2200, 0.2027, 0.2027, 0.2027",0.9212993457913399
1,quantum information,,0.5660610795021057,"0.2060, 0.1159, 0.2260, 0.2260, 0.2260",0.6895623505115509
1,polynomial decomposition,,0.6464996337890625,"0.2035, 0.1902, 0.2021, 0.2021, 0.2021",0.869503453373909
1,main stack register,,0.6376086473464966,"0.1542, 0.2030, 0.2482, 0.1973, 0.1973",0.8243567496538162
1,memory debugger,,0.9674411416053772,"0.1197, 0.1977, 0.2275, 0.2275, 0.2275",0.7314836084842682
1,compiler optimization,,0.7411174178123474,"0.1300, 0.2038, 0.2221, 0.2221, 0.2221",0.7419476509094238
1,statistical databases,,0.592076301574707,"0.1297, 0.2145, 0.2186, 0.2186, 0.2186",0.6872182488441467
1,computational neural network models,,0.9060683250427246,"0.2384, 0.1941, 0.1351, 0.2072, 0.2252",0.6742527186870575
1,identity matrix,,0.6261920928955078,"0.1699, 0.1731, 0.2190, 0.2190, 0.2190",0.9187984019517899
1,streaming data,,0.6665215492248535,"0.1870, 0.2001, 0.2043, 0.2043, 0.2043",0.7522254884243011
1,optimization theory,,0.5468060374259949,"0.2025, 0.1403, 0.2191, 0.2191, 0.2191",0.7708771824836731
1,semantic networks,,0.8904555439949036,"0.1547, 0.1520, 0.2311, 0.2311, 0.2311",0.6627867221832275
1,matrix operations,,0.5255061388015747,"0.1546, 0.2190, 0.2088, 0.2088, 0.2088",0.9432817921042442
1,complex hermitian matrices,,0.5510690212249756,"0.1816, 0.2012, 0.2119, 0.2026, 0.2026",0.97291767783463
1,data storage,,0.5402947068214417,"0.1894, 0.2334, 0.1924, 0.1924, 0.1924",0.610968679189682
1,cross-correlation matrix,,0.6930508017539978,"0.1439, 0.1683, 0.2292, 0.2292, 0.2292",0.8784430921077728
1,parallel algorithm,,0.9614378809928894,"0.1322, 0.1907, 0.2257, 0.2257, 0.2257",0.7384406626224518
1,randomization function,,0.5317847728729248,"0.2016, 0.1991, 0.1998, 0.1998, 0.1998",0.8024997860193253
1,approximation algorithm,,1.0489572286605835,"0.1410, 0.1554, 0.2345, 0.2345, 0.2345",0.8340542167425156
1,symbolic-numeric computation,,0.7298045754432678,"0.1773, 0.1731, 0.2165, 0.2165, 0.2165",0.6656303703784943
1,thus trees,,0.6011858582496643,"0.1862, 0.1180, 0.2319, 0.2319, 0.2319",0.8087240606546402
1,logical variables,,0.5316905975341797,"0.1170, 0.2201, 0.2210, 0.2210, 0.2210",0.9097379222512245
1,tree decomposition,,1.1613026857376099,"0.0945, 0.2165, 0.2297, 0.2297, 0.2297",0.8201058357954025
1,graph algorithms,,1.314855933189392,"0.0943, 0.2122, 0.2312, 0.2312, 0.2312",0.7838331609964371
1,oriented code,,0.8808063268661499,"0.1218, 0.2323, 0.2153, 0.2153, 0.2153",0.6718741655349731
1,linear programming algorithm finds,,0.8603271842002869,"0.1958, 0.1978, 0.1998, 0.2200, 0.1867",0.7557253837585449
1,anderberg algorithms,,0.8406577110290527,"0.1325, 0.1891, 0.2262, 0.2262, 0.2262",0.779961496591568
1,generalized additive model,,0.5127309560775757,"0.2231, 0.2008, 0.2046, 0.1858, 0.1858",0.9135082885622978
1,gradient boosted trees,,0.7267045974731445,"0.2170, 0.1910, 0.1334, 0.2293, 0.2293",0.8970514759421349
1,program optimization,,0.5157267451286316,"0.1616, 0.2003, 0.2127, 0.2127, 0.2127",0.6612890958786011
1,plane tree,,0.9818431735038757,"0.1556, 0.1579, 0.2288, 0.2288, 0.2288",0.7602394670248032
1,block range index,,0.5377894639968872,"0.2036, 0.1766, 0.1905, 0.2146, 0.2146",0.8545479029417038
1,predicate functor logic,,0.5591541528701782,"0.2275, 0.2252, 0.1663, 0.1905, 0.1905",0.9019370675086975
1,bayesian kernel support vector machine,,0.8924070596694946,"0.2415, 0.2314, 0.1967, 0.1296, 0.2008",0.7815665304660797
1,3d computer graphics,,0.6264002323150635,"0.2210, 0.1806, 0.2170, 0.1907, 0.1907",0.5644524991512299
1,markov assumption,,0.8874158263206482,"0.1789, 0.1877, 0.2111, 0.2111, 0.2111",0.8823099806904793
1,database table,,1.3279436826705933,"0.1413, 0.2500, 0.2029, 0.2029, 0.2029",0.8325559794902802
1,batch processing,,0.6287986636161804,"0.1657, 0.1756, 0.2196, 0.2196, 0.2196",0.6713305115699768
1,monte carlo algorithms,,0.6743208765983582,"0.1893, 0.1839, 0.1735, 0.2266, 0.2266",0.7641036957502365
1,image processing,,0.5881937742233276,"0.1942, 0.2039, 0.2006, 0.2006, 0.2006",0.7625307738780975
1,random binary tree,,1.1193145513534546,"0.2227, 0.1142, 0.1825, 0.2403, 0.2403",0.7574417144060135
1,router networks,,0.8458589315414429,"0.1593, 0.1460, 0.2316, 0.2316, 0.2316",0.763258159160614
1,data structures,,0.7108039259910583,"0.1700, 0.2083, 0.2072, 0.2072, 0.2072",0.6916598975658417
1,skew heap,,0.6527330279350281,"0.1234, 0.1726, 0.2347, 0.2347, 0.2347",0.8891714587807655
1,prediction algorithms,,1.0857590436935425,"0.0750, 0.2056, 0.2398, 0.2398, 0.2398",0.7761448174715042
1,probabilistic turing machine,,0.558413565158844,"0.1973, 0.1834, 0.1751, 0.2221, 0.2221",0.6704514920711517
1,categorize unlabeled data,,0.7054805159568787,"0.1870, 0.2154, 0.1965, 0.2005, 0.2005",0.8614541590213776
1,systems architecture,,0.5273762941360474,"0.1776, 0.1902, 0.2108, 0.2108, 0.2108",0.4922088384628296
1,temporal patterning,,0.613571286201477,"0.1656, 0.2209, 0.2045, 0.2045, 0.2045",0.8512964695692062
1,minimum degree algorithms,,0.5268656015396118,"0.2414, 0.1997, 0.1092, 0.2248, 0.2248",0.7500473260879517
1,non-negative matrix factorization,,0.5443273186683655,"0.2134, 0.1535, 0.2120, 0.2106, 0.2106",0.9741582199931145
1,gaussian distribution,,0.5141346454620361,"0.1759, 0.1664, 0.2192, 0.2192, 0.2192",0.9098516628146172
1,online algorithm,,0.7159523963928223,"0.1994, 0.1743, 0.2088, 0.2088, 0.2088",0.7127351760864258
1,probability distributions,,0.59516441822052,"0.2156, 0.1161, 0.2228, 0.2228, 0.2228",0.8049749284982681
1,parallel computing,,0.5675116777420044,"0.1668, 0.2256, 0.2025, 0.2025, 0.2025",0.5392701029777527
1,arbitrary data structures,,0.6282185912132263,"0.2181, 0.1812, 0.1974, 0.2016, 0.2016",0.7741990983486176
1,abstract graphical data type,,0.5772517919540405,"0.1552, 0.2282, 0.2342, 0.2161, 0.1663",0.6518481373786926
1,software systems,,0.5719358921051025,"0.1350, 0.2182, 0.2156, 0.2156, 0.2156",0.48818081617355347
1,density operator,,0.5927824378013611,"0.1972, 0.1597, 0.2144, 0.2144, 0.2144",0.8721932023763657
1,viterbi algorithm,,0.8091827630996704,"0.1646, 0.1554, 0.2267, 0.2267, 0.2267",0.8209624290466309
1,data sparsity,,0.5316928625106812,"0.1917, 0.2153, 0.1977, 0.1977, 0.1977",0.750560075044632
1,sparse grids,,0.8679578304290771,"0.1412, 0.1896, 0.2231, 0.2231, 0.2231",0.8499036282300949
1,support-vector machine,,0.8195459842681885,"0.1454, 0.2104, 0.2147, 0.2147, 0.2147",0.6672067046165466
1,kargerstein algorithm,,0.7385978698730469,"0.1281, 0.1844, 0.2292, 0.2292, 0.2292",0.8430434763431549
1,statistical computing,,0.5195607542991638,"0.1582, 0.2037, 0.2127, 0.2127, 0.2127",0.5098395645618439
1,decision trees,,0.8139634132385254,"0.1859, 0.1186, 0.2319, 0.2319, 0.2319",0.8196283727884293
1,dynamical system,,1.5896531343460083,"0.0933, 0.2433, 0.2211, 0.2211, 0.2211",0.7131931185722351
1,quantum data,,0.7100217342376709,"0.1652, 0.1606, 0.2247, 0.2247, 0.2247",0.6962906122207642
1,bloch representation,,0.5801529884338379,"0.2088, 0.1832, 0.2027, 0.2027, 0.2027",0.8713860660791397
1,parity function,,0.7151929140090942,"0.1406, 0.2026, 0.2189, 0.2189, 0.2189",0.8555658012628555
1,weighted majority algorithm,,0.7576262950897217,"0.2315, 0.1834, 0.1430, 0.2211, 0.2211",0.8696417957544327
1,stochastic gradient langevin dynamics,,1.002297282218933,"0.2296, 0.2250, 0.2096, 0.1383, 0.1975",0.9278711974620819
1,sequence labeling algorithms,,0.9383395910263062,"0.1718, 0.1974, 0.1850, 0.2229, 0.2229",0.8553395420312881
1,linear discriminant analysis,,0.600663423538208,"0.2296, 0.2005, 0.1648, 0.2025, 0.2025",0.7971960455179214
1,string kernels,,0.5834418535232544,"0.1148, 0.1893, 0.2320, 0.2320, 0.2320",0.8336014151573181
1,balanced binary search trees,,0.6241653561592102,"0.2440, 0.2201, 0.2120, 0.1043, 0.2196",0.7667247205972672
1,propositional logic,,0.6999518871307373,"0.1892, 0.1598, 0.2170, 0.2170, 0.2170",0.8868763670325279
1,artificial neural networks,,0.8637486696243286,"0.2262, 0.1836, 0.1398, 0.2252, 0.2252",0.6891476511955261
1,database relation,,0.5882024765014648,"0.2158, 0.1866, 0.1992, 0.1992, 0.1992",0.7865358740091324
1,coding theory,,0.6841175556182861,"0.2088, 0.1408, 0.2168, 0.2168, 0.2168",0.6918726861476898
1,hierarchical database modelit,,0.8214224576950073,"0.1639, 0.2312, 0.2398, 0.1825, 0.1825",0.7800697535276413
1,tree isomorphism,,0.946907639503479,"0.1347, 0.1728, 0.2308, 0.2308, 0.2308",0.8509633243083954
1,stochastic weights,,0.610826313495636,"0.1480, 0.2169, 0.2117, 0.2117, 0.2117",0.8424661457538605
1,computer methods,,0.6491813659667969,"0.1567, 0.2074, 0.2120, 0.2120, 0.2120",0.3679395914077759
1,computer interaction,,0.6186306476593018,"0.1537, 0.2140, 0.2108, 0.2108, 0.2108",0.36459892988204956
1,mathematical function,,0.5008559226989746,"0.1885, 0.2045, 0.2023, 0.2023, 0.2023",0.8501473367214203
1,time algorithm,,0.7875306606292725,"0.1114, 0.1970, 0.2305, 0.2305, 0.2305",0.7961781024932861
1,gaussian mixture model,,0.7282869815826416,"0.2107, 0.1998, 0.1673, 0.2111, 0.2111",0.8818038254976273
1,stochastic differential equations,,0.8112980127334595,"0.1733, 0.1769, 0.2343, 0.2078, 0.2078",0.9235688596963882
1,probabilistic roadmap methods,,0.7200769186019897,"0.1155, 0.2100, 0.2288, 0.2228, 0.2228",0.8631137758493423
1,background assumption,,0.6092818975448608,"0.1885, 0.1634, 0.2160, 0.2160, 0.2160",0.8796902149915695
1,predictive analytics,,0.8115677833557129,"0.1535, 0.1750, 0.2238, 0.2238, 0.2238",0.7111316919326782
1,graph polynomial,,0.832475483417511,"0.1393, 0.2337, 0.2090, 0.2090, 0.2090",0.8128493279218674
1,deterministic algorithm,,1.0074522495269775,"0.1245, 0.1909, 0.2282, 0.2282, 0.2282",0.7330938279628754
1,balancing binary search tree,,0.773794412612915,"0.2408, 0.2036, 0.1966, 0.1502, 0.2090",0.7234145998954773
1,linear system,,0.633920431137085,"0.1715, 0.2045, 0.2080, 0.2080, 0.2080",0.7072106301784515
1,superconducting quantum computing,,0.6669939756393433,"0.2323, 0.1451, 0.1768, 0.2229, 0.2229",0.8431999236345291
1,markov chains,,0.8202471733093262,"0.1829, 0.1802, 0.2123, 0.2123, 0.2123",0.8407929241657257
1,fuzzy logica mathematical system,,0.5196011662483215,"0.1831, 0.2052, 0.2021, 0.1954, 0.2142",0.7614041864871979
1,biological data,,0.5334986448287964,"0.1654, 0.1923, 0.2141, 0.2141, 0.2141",0.6737802028656006
1,probabilistic methods,,0.6215466856956482,"0.1146, 0.2097, 0.2252, 0.2252, 0.2252",0.7951591312885284
1,algorithmic complexity theory,,0.5916547775268555,"0.2378, 0.1919, 0.1106, 0.2299, 0.2299",0.7372577488422394
1,logarithm function,,0.6342793703079224,"0.1689, 0.1991, 0.2107, 0.2107, 0.2107",0.8782686740159988
1,comparison sorting algorithms,,0.670785665512085,"0.2046, 0.1238, 0.1943, 0.2386, 0.2386",0.7635044157505035
1,automata-based programming,,0.963454008102417,"0.1456, 0.2228, 0.2105, 0.2105, 0.2105",0.6732517778873444
1,bit array,,0.6059648990631104,"0.1075, 0.1881, 0.2348, 0.2348, 0.2348",0.8894147202372551
1,minimum degree algorithm,,0.5577971935272217,"0.2410, 0.1994, 0.1057, 0.2269, 0.2269",0.7769344002008438
1,loop body,,0.5176663398742676,"0.1820, 0.2411, 0.1923, 0.1923, 0.1923",0.8740115910768509
1,recurrent neural nets,,0.6779667139053345,"0.2029, 0.1703, 0.2017, 0.2126, 0.2126",0.7168193757534027
1,maximin model,,0.5225614905357361,"0.1624, 0.1868, 0.2169, 0.2169, 0.2169",0.7748386710882187
1,baumwelch algorithm,,0.5643808841705322,"0.1119, 0.1721, 0.2387, 0.2387, 0.2387",0.8242826610803604
1,logistic function,,0.7522372007369995,"0.1358, 0.2150, 0.2164, 0.2164, 0.2164",0.866630345582962
1,plane sweep algorithm,,0.8392966985702515,"0.2063, 0.1246, 0.1991, 0.2350, 0.2350",0.8420726358890533
1,logic programming,,1.1487208604812622,"0.0947, 0.2205, 0.2283, 0.2283, 0.2283",0.6667977273464203
1,data abstraction,,0.8671074509620667,"0.1963, 0.1563, 0.2158, 0.2158, 0.2158",0.6482739746570587
1,algorithmic design,,0.5890198349952698,"0.1618, 0.2241, 0.2047, 0.2047, 0.2047",0.6895901560783386
1,time markov process,,0.5608592629432678,"0.1564, 0.1939, 0.2319, 0.2089, 0.2089",0.8108991384506226
1,generative model,,0.6063982248306274,"0.1684, 0.2036, 0.2094, 0.2094, 0.2094",0.7058674097061157
1,sparse distributed memory,,0.5530698299407959,"0.2078, 0.2277, 0.1818, 0.1914, 0.1914",0.7924982458353043
1,oriented analysis,,0.5755547285079956,"0.1673, 0.2007, 0.2107, 0.2107, 0.2107",0.6160149276256561
1,right stochastic matrix,,0.695362389087677,"0.1869, 0.1489, 0.2060, 0.2291, 0.2291",0.9149327576160431
1,multimedia data,,0.5058211088180542,"0.2105, 0.2105, 0.1930, 0.1930, 0.1930",0.5555909872055054
1,natural computation,,0.58246910572052,"0.1669, 0.1789, 0.2180, 0.2180, 0.2180",0.5654555261135101
1,floppy disk,,0.5972456336021423,"0.1524, 0.2135, 0.2114, 0.2114, 0.2114",0.6776961386203766
1,data modeling,,0.8820310235023499,"0.1414, 0.2324, 0.2087, 0.2087, 0.2087",0.7044897377490997
1,memory allocation,,0.9072414636611938,"0.1535, 0.1678, 0.2263, 0.2263, 0.2263",0.815431147813797
1,Symmetric-key algorithm,,0.9329413175582886,"0.1324, 0.1653, 0.2341, 0.2341, 0.2341",0.8676692843437195
1,quantum programming,,0.7088439464569092,"0.1507, 0.1650, 0.2281, 0.2281, 0.2281",0.6830739080905914
1,concurrent pattern calculus,,0.522754430770874,"0.2251, 0.1906, 0.2208, 0.1817, 0.1817",0.9098328426480293
1,dimensional vector space model,,0.730217695236206,"0.2334, 0.2076, 0.1829, 0.1822, 0.1939",0.9165284037590027
1,learning algorithm,,0.9764862060546875,"0.1608, 0.1845, 0.2182, 0.2182, 0.2182",0.7165277898311615
1,sensor networks,,0.649258553981781,"0.1928, 0.1187, 0.2295, 0.2295, 0.2295",0.6814642250537872
1,application programming interfaces,,0.6392731666564941,"0.1797, 0.2093, 0.2410, 0.1850, 0.1850",0.6321830153465271
1,probabilistic encryption scheme,,0.7457311153411865,"0.2262, 0.1546, 0.1465, 0.2363, 0.2363",0.8025411069393158
1,relational database domain,,0.827988862991333,"0.1304, 0.2418, 0.2425, 0.1927, 0.1927",0.7968777120113373
1,pattern recognition,,0.5454578399658203,"0.1868, 0.1778, 0.2118, 0.2118, 0.2118",0.8162706941366196
1,biological computation,,0.5433111190795898,"0.1550, 0.1806, 0.2214, 0.2214, 0.2214",0.5797813832759857
1,adaptive predictive coding,,0.6645131707191467,"0.2026, 0.1859, 0.2155, 0.1980, 0.1980",0.83897964656353
1,array list,,0.5532562136650085,"0.1667, 0.2423, 0.1970, 0.1970, 0.1970",0.9921702044084668
1,linear discriminant function,,0.747529149055481,"0.2168, 0.1802, 0.2020, 0.2005, 0.2005",0.8484081327915192
1,binary operation,,0.6312199234962463,"0.1271, 0.2162, 0.2189, 0.2189, 0.2189",0.7852846384048462
1,reasoning systems,,0.718410313129425,"0.1149, 0.2199, 0.2217, 0.2217, 0.2217",0.6759337782859802
1,computer network programming,,1.0235422849655151,"0.1744, 0.1325, 0.2261, 0.2335, 0.2335",0.4174915552139282
1,gene analysis,,0.6051374673843384,"0.1383, 0.1614, 0.2334, 0.2334, 0.2334",0.7369173765182495
1,flow analysis,,0.5965401530265808,"0.1760, 0.2020, 0.2073, 0.2073, 0.2073",0.7856101393699646
1,temporal databases,,0.784587025642395,"0.1364, 0.2358, 0.2093, 0.2093, 0.2093",0.7113572955131531
1,internal network,,0.5633449554443359,"0.1944, 0.1650, 0.2136, 0.2136, 0.2136",0.7232820391654968
1,computer architecture courses,,0.511115550994873,"0.1896, 0.1771, 0.2386, 0.1973, 0.1973",0.3830590844154358
1,static compilation,,0.5965984463691711,"0.1730, 0.2073, 0.2066, 0.2066, 0.2066",0.7601277381181717
1,markov chain monte carlo sampler,,0.510007381439209,"0.2318, 0.2057, 0.1825, 0.1824, 0.1976",0.7895614355802536
1,computable functions,,0.5709724426269531,"0.1987, 0.2170, 0.1948, 0.1948, 0.1948",0.657628059387207
1,data elements,,0.5921498537063599,"0.1779, 0.2278, 0.1981, 0.1981, 0.1981",0.7548768669366837
1,amd accelerated processing unit,,0.6050941944122314,"0.2248, 0.1813, 0.1665, 0.2159, 0.2115",0.638426274061203
1,mathematical logic,,0.7214891910552979,"0.2027, 0.1496, 0.2159, 0.2159, 0.2159",0.7839742451906204
1,distributed algorithms,,0.8233166933059692,"0.1878, 0.1897, 0.2075, 0.2075, 0.2075",0.8020112365484238
1,software pipelining,,0.5680971741676331,"0.1326, 0.2287, 0.2129, 0.2129, 0.2129",0.6564265191555023
1,dynamic array,,2.4527034759521484,"0.0442, 0.2484, 0.2358, 0.2358, 0.2358",0.9607620649039745
1,dimensional real vector,,0.6536077260971069,"0.2407, 0.2009, 0.1314, 0.2135, 0.2135",0.913958877325058
1,sparse graph,,0.972386360168457,"0.1521, 0.1721, 0.2253, 0.2253, 0.2253",0.8137024343013763
1,quadratic function,,0.6352589130401611,"0.1848, 0.2083, 0.2023, 0.2023, 0.2023",0.8849980309605598
1,lazy inheritance,,0.6265231966972351,"0.1978, 0.1488, 0.2178, 0.2178, 0.2178",0.878455363214016
1,markov shift,,0.5148628354072571,"0.1847, 0.2197, 0.1985, 0.1985, 0.1985",0.8411473780870438
1,machine learning algorithms,,0.9164255857467651,"0.2002, 0.1750, 0.1839, 0.2205, 0.2205",0.7153943181037903
1,design patterns,,0.5278781652450562,"0.2186, 0.1337, 0.2159, 0.2159, 0.2159",0.676330953836441
1,binary tree,,1.2021695375442505,"0.1025, 0.1806, 0.2390, 0.2390, 0.2390",0.7312394380569458
1,markov partition,,0.5445635318756104,"0.1861, 0.2196, 0.1981, 0.1981, 0.1981",0.8444886654615402
1,spanning tree generation,,0.5865371823310852,"0.2032, 0.1774, 0.2217, 0.1988, 0.1988",0.7732693403959274
1,deterministic encryption schemes,,0.6941624879837036,"0.2372, 0.1769, 0.1314, 0.2273, 0.2273",0.8037974983453751
1,efficient retrieval,,0.5217114686965942,"0.1870, 0.2108, 0.2008, 0.2008, 0.2008",0.7700886875391006
1,underlying graph,,0.8151088953018188,"0.1373, 0.1902, 0.2242, 0.2242, 0.2242",0.7798452228307724
1,bayesian svm,,0.640089750289917,"0.1775, 0.2060, 0.2055, 0.2055, 0.2055",0.8309928476810455
1,combinatorial data analysis,,0.6803855299949646,"0.2180, 0.1912, 0.1815, 0.2046, 0.2046",0.6527234315872192
1,smoothness assumption,,0.7191190719604492,"0.2001, 0.1379, 0.2207, 0.2207, 0.2207",0.8619528114795685
1,genetic representations,,0.6879533529281616,"0.1549, 0.1548, 0.2301, 0.2301, 0.2301",0.7971192598342896
1,normalized entropy,,0.625580370426178,"0.2283, 0.0894, 0.2274, 0.2274, 0.2274",0.8518246412277222
1,meldable heap,,0.593499481678009,"0.1771, 0.1434, 0.2265, 0.2265, 0.2265",0.8133729696273804
1,microsoft sql server,,1.0456351041793823,"0.0790, 0.2381, 0.2466, 0.2181, 0.2181",0.6842541694641113
1,backfitting algorithm,,0.8608868718147278,"0.1816, 0.1632, 0.2184, 0.2184, 0.2184",0.7827172875404358
1,regression analysis,,0.6345606446266174,"0.1671, 0.1981, 0.2116, 0.2116, 0.2116",0.7994297295808792
1,quantum information theory,,0.681858479976654,"0.2379, 0.1619, 0.1315, 0.2343, 0.2343",0.6681195497512817
1,compilation errors,,0.544884443283081,"0.1904, 0.1651, 0.2148, 0.2148, 0.2148",0.8194868415594101
1,reactive programming,,0.5415059328079224,"0.1913, 0.2235, 0.1951, 0.1951, 0.1951",0.737991064786911
1,data processing industry,,0.5123233199119568,"0.2046, 0.2110, 0.1785, 0.2029, 0.2029",0.5234952867031097
1,in-place matrix transposition,,0.5778622031211853,"0.2129, 0.1672, 0.2199, 0.2000, 0.2000",0.997032119659707
1,recursive parametrically polymorphic function,,0.6578204035758972,"0.2442, 0.2330, 0.1461, 0.1776, 0.1991",0.9080172777175903
1,information theory,,0.6531097888946533,"0.1789, 0.1565, 0.2215, 0.2215, 0.2215",0.5151455998420715
1,computational learning theory,,0.552444338798523,"0.2425, 0.2235, 0.1519, 0.1911, 0.1911",0.5824647843837738
1,code page,,0.564599871635437,"0.1801, 0.2477, 0.1907, 0.1907, 0.1907",0.8893514648079872
1,left stochastic matrix,,0.7833547592163086,"0.2170, 0.1432, 0.1972, 0.2213, 0.2213",0.9203634634613991
1,directed acyclic graph,,0.6027330160140991,"0.1944, 0.1931, 0.1965, 0.2080, 0.2080",0.7888806760311127
1,matrix splitting,,0.5313313007354736,"0.1665, 0.2148, 0.2063, 0.2063, 0.2063",0.993305659852922
1,expression computational intelligence,,0.5690965056419373,"0.2068, 0.2283, 0.1905, 0.1872, 0.1872",0.5953657031059265
1,constraint decision model,,0.5598897933959961,"0.2141, 0.1810, 0.1956, 0.2047, 0.2047",0.8489910811185837
1,Bayesian information criterion,,0.6961637139320374,"0.2340, 0.1760, 0.1733, 0.2084, 0.2084",0.7764559686183929
1,binary search trees,,0.7902436256408691,"0.2021, 0.2107, 0.1239, 0.2316, 0.2316",0.7466819584369659
1,distributed artificial intelligence systems,,0.6292785406112671,"0.2426, 0.2357, 0.1655, 0.1986, 0.1577",0.6410609185695648
1,algorithmic assignment,,0.6963971853256226,"0.1616, 0.2266, 0.2039, 0.2039, 0.2039",0.7900381237268448
1,computer programming,,0.9696897268295288,"0.1287, 0.2055, 0.2219, 0.2219, 0.2219",0.31876397132873535
1,online algorithms,,0.6571410894393921,"0.2018, 0.1801, 0.2060, 0.2060, 0.2060",0.7022464275360107
1,sorting algorithm,,1.049376130104065,"0.1091, 0.1859, 0.2350, 0.2350, 0.2350",0.7794760763645172
1,computer algebra,,0.7722193002700806,"0.1648, 0.1746, 0.2202, 0.2202, 0.2202",0.5379845499992371
1,computation time,,0.5938116312026978,"0.1724, 0.1962, 0.2105, 0.2105, 0.2105",0.6207687556743622
1,autonomous processing nodes,,0.7744954824447632,"0.1948, 0.1802, 0.2328, 0.1961, 0.1961",0.6897345781326294
1,orthogonal decomposition methods,,0.8468539118766785,"0.1675, 0.1859, 0.2155, 0.2156, 0.2156",0.9230520948767662
1,sequence labeling,,0.5770465135574341,"0.1677, 0.2293, 0.2010, 0.2010, 0.2010",0.8882548287510872
1,galaxies  numerical linear algebra,,0.651644229888916,"0.2244, 0.1950, 0.2303, 0.1914, 0.1589",0.8936264961957932
1,network architecture,,0.623073935508728,"0.1245, 0.1901, 0.2285, 0.2285, 0.2285",0.6177000999450684
1,decompressed data,,0.7892709374427795,"0.1754, 0.1825, 0.2140, 0.2140, 0.2140",0.8419421017169952
1,traditional computer networking,,0.64223313331604,"0.1966, 0.1538, 0.2148, 0.2174, 0.2174",0.4559175372123718
