IfCS,Phrase,Correct,Probablity,Attention,Distance
1,quantum mechanics,,0.5238296389579773,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.7883282005786896
1,numeric computation,,0.5239958167076111,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6660452783107758
1,business analysis,,0.515895664691925,"0.2408, 0.2500, 0.1697, 0.1697, 0.1697",0.6603339314460754
1,quantum computer,,0.5239936113357544,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.4671756625175476
1,digital signal processing,,0.5239877104759216,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6302083432674408
1,computable function,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6542010009288788
1,analytic hierarchy process,,0.5239906311035156,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7329360842704773
1,comparison sort,,0.5225637555122375,"0.2474, 0.2498, 0.1676, 0.1676, 0.1676",0.7995222955942154
1,parity function,,0.5239864587783813,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8555658012628555
1,feature maps,,0.5239880084991455,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8851295709609985
1,swarm intelligence algorithms,,0.5284906625747681,"0.2481, 0.2500, 0.2500, 0.1260, 0.1260",0.7655568867921829
1,cut theorem,,0.5236798524856567,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.9560708962380886
1,statistical classification,,0.5246232151985168,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.7054136097431183
1,prototype-based supervised classification algorithm,,0.5247427225112915,"0.2500, 0.2497, 0.2500, 0.2500, 0.0003",0.7591925263404846
1,classification problem,,0.5234845876693726,"0.2500, 0.2489, 0.1670, 0.1670, 0.1670",0.7417080104351044
1,relational database models,,0.5274104475975037,"0.2453, 0.2500, 0.2500, 0.1274, 0.1274",0.7890091985464096
1,sequential algorithms,,0.5251955389976501,"0.2487, 0.2500, 0.1671, 0.1671, 0.1671",0.7911627143621445
1,bit string,,0.5242053270339966,"0.2500, 0.2484, 0.1672, 0.1672, 0.1672",0.8936329334974289
1,reactive programming,,0.5552947521209717,"0.0825, 0.2500, 0.2225, 0.2225, 0.2225",0.737991064786911
1,sort keys,,0.5025160908699036,"0.2493, 0.2178, 0.1777, 0.1777, 0.1777",0.886773057281971
1,3d user interaction,,0.5239914059638977,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6824816465377808
1,disk hardware encryption,,0.5239661931991577,"0.2498, 0.2500, 0.2500, 0.1251, 0.1251",0.7187012135982513
1,conventional dynamic memory allocation libraries,,0.607466459274292,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7442850172519684
1,static arrays,,0.524107813835144,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.901757501065731
1,binary lexicographic codes,,0.5239874720573425,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7836819291114807
1,standard sigmoid functions,,0.5338931083679199,"0.1936, 0.2500, 0.2500, 0.1532, 0.1532",0.886421374976635
1,exponential convergence,,0.52398681640625,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8830647245049477
1,logspace reductions,,0.5247759819030762,"0.2489, 0.2497, 0.1671, 0.1671, 0.1671",0.885790728032589
1,computing power,,0.5231992602348328,"0.2500, 0.2487, 0.1671, 0.1671, 0.1671",0.43523913621902466
1,static hashing,,0.5243759751319885,"0.2500, 0.2487, 0.1671, 0.1671, 0.1671",0.9048333466053009
1,stochastic diffusion search,,0.5239884257316589,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7768457680940628
1,polynomial decomposition theorem,,0.5239864587783813,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9080438241362572
1,quantum programming environment,,0.5238884687423706,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.6715670526027679
1,weight-balanced tree,,0.5247859954833984,"0.2448, 0.2500, 0.1684, 0.1684, 0.1684",0.8590530753135681
1,yield intelligent behavior,,0.5163701772689819,"0.2500, 0.2497, 0.2339, 0.1332, 0.1332",0.7345687448978424
1,gaussseidel method algorithm,,0.5248135924339294,"0.2497, 0.2499, 0.2500, 0.1252, 0.1252",0.8984703421592712
1,text analysis,,0.5232466459274292,"0.2489, 0.2498, 0.1671, 0.1671, 0.1671",0.6939219832420349
1,vector clustering algorithm,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8557373583316803
1,vigenre cipher,,0.516245424747467,"0.2319, 0.2500, 0.1727, 0.1727, 0.1727",0.8630024641752243
1,fuzzy description logics,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8227017372846603
1,euclidean cubes,,0.5239935517311096,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8793757185339928
1,linear approach,,0.5240235328674316,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.8333801031112671
1,output layer,,0.5250062942504883,"0.2491, 0.2500, 0.1670, 0.1670, 0.1670",0.7910722941160202
1,random vectors,,0.562483549118042,"0.2076, 0.2500, 0.1808, 0.1808, 0.1808",0.88471370190382
1,data center,,0.5238904356956482,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.645858883857727
1,stack machine,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6784951686859131
1,polymorphic association,,0.5239966511726379,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.8495725393295288
1,bayesian kernel support vector machine,,0.8347330093383789,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7815665304660797
1,process optimization software,,0.524673581123352,"0.2494, 0.2500, 0.2500, 0.1253, 0.1253",0.6368032693862915
1,certificate-based encryption,,0.523987352848053,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8645384460687637
1,shuffling algorithm,,0.5246289372444153,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.7880881130695343
1,correlation matrix,,0.5239863395690918,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.927961677312851
1,resizable array,,0.5239653587341309,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.9587380066514015
1,polynomial time algorithm,,0.5240565538406372,"0.2500, 0.2498, 0.2500, 0.1251, 0.1251",0.8219974935054779
1,quadratic probing,,0.5239934921264648,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8072507828474045
1,concurrent pattern calculus,,0.5238436460494995,"0.2491, 0.2500, 0.2500, 0.1255, 0.1255",0.9098328426480293
1,proxy pattern,,0.6475964784622192,"0.0017, 0.2496, 0.2496, 0.2496, 0.2496",0.9115257114171982
1,control theory,,0.5238385796546936,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.7809354066848755
1,sequential algorithm,,0.5247050523757935,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.8012018352746964
1,hopfield learning rule,,0.5239361524581909,"0.2500, 0.2500, 0.2498, 0.1251, 0.1251",0.8093263506889343
1,compute arithmetic operations,,0.523869514465332,"0.2500, 0.2500, 0.2498, 0.1251, 0.1251",0.7825499176979065
1,learning automaton,,0.5239607095718384,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6990512013435364
1,site tracing,,0.5256146788597107,"0.2470, 0.2499, 0.1677, 0.1677, 0.1677",0.727069765329361
1,numerical computing programs,,0.5239909887313843,"0.2498, 0.2500, 0.2494, 0.1254, 0.1254",0.5128557980060577
1,programming language,,0.5239846706390381,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5577075779438019
1,data sparsity,,0.5240302085876465,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.750560075044632
1,order logic,,0.5006898045539856,"0.2308, 0.2500, 0.1731, 0.1731, 0.1731",0.8254072368144989
1,characteristic polynomial,,0.5236496925354004,"0.2488, 0.2500, 0.1671, 0.1671, 0.1671",0.8102921396493912
1,deterministic encryption scheme,,0.5239867568016052,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7939490675926208
1,boolean operators,,0.5240440964698792,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.9608536958694458
1,hilbert spaces,,0.5226978659629822,"0.2500, 0.2480, 0.1673, 0.1673, 0.1673",0.9864815613254905
1,text mining,,0.5238370895385742,"0.2469, 0.2304, 0.1742, 0.1742, 0.1742",0.7665350437164307
1,shannon sampling theorem,,0.5260024070739746,"0.1377, 0.2496, 0.2500, 0.1814, 0.1814",0.8910722136497498
1,Node Link,,0.5220648646354675,"0.2500, 0.2373, 0.1709, 0.1709, 0.1709",0.9805170968174934
1,artificial neural networks,,0.5239862203598022,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6891476511955261
1,multivariate linear regression,,0.5239856839179993,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9940470894798636
1,prediction algorithms,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7761448174715042
1,network architecture,,0.5262864828109741,"0.2473, 0.2498, 0.1676, 0.1676, 0.1676",0.6177000999450684
1,computational system,,0.5239860415458679,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.4767459034919739
1,mit scheme,,0.523635983467102,"0.2499, 0.2487, 0.1671, 0.1671, 0.1671",0.8489300757646561
1,compiler design,,0.5239849090576172,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6752983927726746
1,abstract algorithms,,0.524286687374115,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.8198685497045517
1,binary inputs,,0.5239914059638977,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8004889190196991
1,computer programming tasks,,0.5239897966384888,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4026647210121155
1,flexible cluster extraction,,0.5243133306503296,"0.2496, 0.2500, 0.2500, 0.1252, 0.1252",0.7778312563896179
1,numerical analysis,,0.5192432999610901,"0.2494, 0.2438, 0.1690, 0.1690, 0.1690",0.7559485733509064
1,computable functions,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.657628059387207
1,streaming algorithm,,0.5376412868499756,"0.2427, 0.2500, 0.1691, 0.1691, 0.1691",0.7852398157119751
1,adjacency list,,0.5239273309707642,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8822083249688148
1,clustering algorithms,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.777249276638031
1,model predictive control,,0.5239024758338928,"0.2500, 0.2499, 0.2497, 0.1252, 0.1252",0.8141402155160904
1,variational inference,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8547191470861435
1,inverse direction,,0.5237296223640442,"0.2500, 0.2490, 0.1670, 0.1670, 0.1670",0.9709144253283739
1,visual objects,,0.5239542722702026,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6785833537578583
1,artificial systems,,0.5229397416114807,"0.2462, 0.2500, 0.1679, 0.1679, 0.1679",0.5958646833896637
1,multimodal architecture,,0.5241779088973999,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.6869646310806274
1,intelligent agent,,0.5254915356636047,"0.2500, 0.2459, 0.1680, 0.1680, 0.1680",0.777938187122345
1,multivariate normal distribution,,0.5246313810348511,"0.2500, 0.2495, 0.2500, 0.1253, 0.1253",0.9934649951756
1,algorithm theory,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7077654004096985
1,memory search,,0.5239880681037903,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.649963766336441
1,ocaml languages,,0.519988477230072,"0.2496, 0.2438, 0.1689, 0.1689, 0.1689",0.7901014983654022
1,collision resolution schemes,,0.5253320932388306,"0.2488, 0.2500, 0.2497, 0.1258, 0.1258",0.8065034002065659
1,k-means clustering,,0.5403308272361755,"0.1675, 0.2500, 0.1942, 0.1942, 0.1942",0.8562512397766113
1,logistic regression,,0.5240049958229065,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8763585463166237
1,joint probability distribution,,0.5182653069496155,"0.1859, 0.2494, 0.2499, 0.1574, 0.1574",0.8485342562198639
1,binary search tree,,0.5239856839179993,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7198639810085297
1,digital filters,,0.5240182876586914,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7946631908416748
1,temporal patterning,,0.5227002501487732,"0.2484, 0.2500, 0.1672, 0.1672, 0.1672",0.8512964695692062
1,code page,,0.5241419076919556,"0.2500, 0.2472, 0.1676, 0.1676, 0.1676",0.8893514648079872
1,Singleton pattern,,0.5163652896881104,"0.2398, 0.2500, 0.1701, 0.1701, 0.1701",0.9980960543034598
1,composition filters,,0.5206680297851562,"0.2443, 0.2499, 0.1686, 0.1686, 0.1686",0.8366928994655609
1,parallel computing,,0.5239872932434082,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5392701029777527
1,general-purpose language,,0.5164457559585571,"0.2479, 0.2458, 0.1688, 0.1688, 0.1688",0.705463320016861
1,software solution,,0.5239195227622986,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.5556636154651642
1,temporal database,,0.5239153504371643,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.7386875152587891
1,data visualization,,0.5239872932434082,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6210358738899231
1,markup language,,0.5239609479904175,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7531756162643433
1,symbolic artificial intelligence,,0.5257153511047363,"0.2382, 0.2500, 0.2500, 0.1309, 0.1309",0.632782906293869
1,abstract data structures,,0.5254225134849548,"0.2457, 0.2500, 0.2500, 0.1272, 0.1272",0.7780912518501282
1,computer science,,0.5239882469177246,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",5.960464477539063e-08
1,distributed application architecture,,0.5151515007019043,"0.2344, 0.2499, 0.2500, 0.1328, 0.1328",0.6465520560741425
1,random indexing,,0.5426865220069885,"0.2355, 0.2462, 0.1727, 0.1727, 0.1727",0.7830530405044556
1,accurate identification method,,0.5170853734016418,"0.2056, 0.2487, 0.2499, 0.1479, 0.1479",0.7875840663909912
1,compilation errors,,0.5240163803100586,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8194868415594101
1,data encryption standard,,0.5240353345870972,"0.2500, 0.2500, 0.2497, 0.1252, 0.1252",0.8213157802820206
1,principal component analysis,,0.5565890073776245,"0.0827, 0.2500, 0.2500, 0.2086, 0.2086",0.7405823171138763
1,balanced binary search trees,,0.5277326703071594,"0.2455, 0.2500, 0.2500, 0.2500, 0.0045",0.7667247205972672
1,directed networks,,0.52494877576828,"0.2481, 0.2496, 0.1675, 0.1675, 0.1675",0.704090416431427
1,statistical modeling,,0.527560293674469,"0.2462, 0.2498, 0.1680, 0.1680, 0.1680",0.7606099992990494
1,row vectors,,0.542241096496582,"0.2312, 0.2500, 0.1729, 0.1729, 0.1729",0.9560557082295418
1,lexicalist hypothesis,,0.5239583849906921,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7951600700616837
1,computability theory,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5169910788536072
1,bit twiddling,,0.523905336856842,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.7285497784614563
1,dimensional complexity theory,,0.523985743522644,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.810402438044548
1,interpolative decomposition,,0.5239934325218201,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8935478329658508
1,sorted binary tree,,0.5239862203598022,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8029219210147858
1,accelerated processing unit,,0.5239861607551575,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.592353492975235
1,output classification,,0.5252373218536377,"0.2488, 0.2500, 0.1671, 0.1671, 0.1671",0.6644095778465271
1,web design,,0.5239876508712769,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5948061347007751
1,polynomial expression,,0.5238529443740845,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.8920264765620232
1,semi-structured model,,0.523986279964447,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7937335520982742
