IfCS,Phrase,Correct,Probablity,Attention,Distance
1,biodiversity informatics,,0.5890516042709351,"0.2213, 0.0668, 0.2373, 0.2373, 0.2373",0.7163656055927277
1,deep reinforcement learning,,1.0585652589797974,"0.2438, 0.2465, 0.0147, 0.2475, 0.2475",0.8431742638349533
1,analytical hierarchy process,,0.5677919387817383,"0.1840, 0.2369, 0.0820, 0.2486, 0.2486",0.6446358859539032
1,software architects,,0.5620070099830627,"0.0521, 0.2186, 0.2431, 0.2431, 0.2431",0.5908549427986145
1,evolutionary algorithms,,1.0966254472732544,"0.2283, 0.0296, 0.2474, 0.2474, 0.2474",0.7222155332565308
1,hidden markov models,,1.1785050630569458,"0.1561, 0.2256, 0.1219, 0.2482, 0.2482",0.8385085612535477
1,evaluation method,,0.5384721755981445,"0.1619, 0.0986, 0.2465, 0.2465, 0.2465",0.754825085401535
1,digital computer,,0.7084338068962097,"0.0948, 0.1592, 0.2487, 0.2487, 0.2487",0.3547009825706482
1,artificial bee colony algorithm,,0.8959759473800659,"0.2239, 0.1708, 0.2205, 0.1351, 0.2497",0.8518157601356506
1,linear algebra,,0.7437845468521118,"0.1889, 0.1735, 0.2125, 0.2125, 0.2125",0.8932475373148918
1,computer interaction,,0.7647525668144226,"0.1355, 0.1314, 0.2444, 0.2444, 0.2444",0.36459892988204956
1,data model,,0.8790501356124878,"0.1340, 0.1207, 0.2485, 0.2485, 0.2485",0.6869619488716125
1,relational databases,,0.7540117502212524,"0.1319, 0.1288, 0.2464, 0.2464, 0.2464",0.7191396355628967
1,cpu cache,,1.350143313407898,"0.1299, 0.1440, 0.2420, 0.2420, 0.2420",0.7607395052909851
1,object oriented programming,,0.7050310969352722,"0.2318, 0.2029, 0.0693, 0.2480, 0.2480",0.6557906866073608
1,compiler optimization,,1.0469088554382324,"0.1128, 0.1561, 0.2437, 0.2437, 0.2437",0.7419476509094238
1,scientific programming languages,,0.6203250288963318,"0.1758, 0.1359, 0.1970, 0.2457, 0.2457",0.41666924953460693
1,sensor networks,,1.008782148361206,"0.2087, 0.0500, 0.2471, 0.2471, 0.2471",0.6814642250537872
1,computer science fields,,0.6118614673614502,"0.1335, 0.1490, 0.2250, 0.2462, 0.2462",0.0830923318862915
1,software verification method,,0.731870710849762,"0.1820, 0.2057, 0.1133, 0.2495, 0.2495",0.6718928515911102
1,learning method,,0.6881352663040161,"0.1644, 0.0875, 0.2494, 0.2494, 0.2494",0.7103533744812012
1,address space,,0.7686582207679749,"0.0794, 0.2283, 0.2308, 0.2308, 0.2308",0.8083483576774597
1,linear discriminant function,,1.4769020080566406,"0.2193, 0.1765, 0.1103, 0.2470, 0.2470",0.8484081327915192
1,application programming interface,,1.031346082687378,"0.1529, 0.1376, 0.2110, 0.2493, 0.2493",0.634410947561264
1,computing power,,0.8841954469680786,"0.0355, 0.2262, 0.2461, 0.2461, 0.2461",0.43523913621902466
1,backward euler method,,0.7243125438690186,"0.2393, 0.2230, 0.0433, 0.2472, 0.2472",0.9312534928321838
1,shannon sampling theorem,,0.5100088119506836,"0.1542, 0.1620, 0.1997, 0.2420, 0.2420",0.8910722136497498
1,classification performance,,0.7684940099716187,"0.0555, 0.2330, 0.2372, 0.2372, 0.2372",0.7022674381732941
1,data retrieval operations,,0.6523913741111755,"0.1912, 0.1498, 0.1600, 0.2495, 0.2495",0.7568986713886261
1,computational problems,,0.7304314970970154,"0.1611, 0.1055, 0.2445, 0.2445, 0.2445",0.704860657453537
1,gaussian elimination,,0.8153420686721802,"0.2015, 0.0747, 0.2413, 0.2413, 0.2413",0.9403141811490059
1,logspace reductions,,0.9230372905731201,"0.0479, 0.2157, 0.2455, 0.2455, 0.2455",0.885790728032589
1,text mining,,0.8468185663223267,"0.1292, 0.1323, 0.2461, 0.2461, 0.2461",0.7665350437164307
1,automata theory,,0.9663712382316589,"0.2242, 0.0548, 0.2403, 0.2403, 0.2403",0.7666566520929337
1,stack register,,0.8513674736022949,"0.1421, 0.1415, 0.2388, 0.2388, 0.2388",0.853400707244873
1,mnist database,,0.5492127537727356,"0.1385, 0.1235, 0.2460, 0.2460, 0.2460",0.7693594545125961
1,linear inequality constraints,,1.272354245185852,"0.1958, 0.1082, 0.2121, 0.2419, 0.2419",0.9170355945825577
1,computer security,,0.9352805614471436,"0.0837, 0.1867, 0.2432, 0.2432, 0.2432",0.4986443519592285
1,binary splitting,,1.0556823015213013,"0.0792, 0.2057, 0.2384, 0.2384, 0.2384",0.8426481634378433
1,maximin model,,1.0568450689315796,"0.1803, 0.0902, 0.2432, 0.2432, 0.2432",0.7748386710882187
1,application design,,0.5338083505630493,"0.1120, 0.1506, 0.2458, 0.2458, 0.2458",0.617748886346817
1,block range index,,0.7207694053649902,"0.1733, 0.2413, 0.1978, 0.1938, 0.1938",0.8545479029417038
1,reinforcement learning agent,,0.9555318355560303,"0.2473, 0.0747, 0.1806, 0.2487, 0.2487",0.865093857049942
1,supervised learning model,,0.7646692991256714,"0.2440, 0.1247, 0.1318, 0.2498, 0.2498",0.7545729130506516
1,labeled data,,0.5940172076225281,"0.1717, 0.0838, 0.2482, 0.2482, 0.2482",0.7574167102575302
1,database normalization,,1.1769734621047974,"0.0727, 0.2177, 0.2365, 0.2365, 0.2365",0.7851311564445496
1,character map,,0.6157639026641846,"0.1307, 0.2063, 0.2210, 0.2210, 0.2210",0.9246112704277039
1,web applications,,0.8721789121627808,"0.0995, 0.1543, 0.2487, 0.2487, 0.2487",0.5122961699962616
1,output label,,0.7747210264205933,"0.1091, 0.1622, 0.2429, 0.2429, 0.2429",0.8624155670404434
1,data sets,,0.8333460688591003,"0.0518, 0.2117, 0.2455, 0.2455, 0.2455",0.8301140666007996
1,loop peeling,,0.6716612577438354,"0.2008, 0.0875, 0.2372, 0.2372, 0.2372",0.9119871184229851
1,sparse grids,,0.6913374662399292,"0.2037, 0.1475, 0.2163, 0.2163, 0.2163",0.8499036282300949
1,generative models,,0.9873055219650269,"0.1678, 0.0930, 0.2464, 0.2464, 0.2464",0.7367036044597626
1,las vegas algorithms,,0.8663842678070068,"0.2421, 0.2322, 0.0308, 0.2475, 0.2475",0.7980998158454895
1,neural synapse,,1.3004733324050903,"0.1209, 0.1520, 0.2424, 0.2424, 0.2424",0.8145119547843933
1,process optimization software,,0.5442421436309814,"0.2079, 0.2247, 0.0679, 0.2497, 0.2497",0.6368032693862915
1,directed graphs,,0.8371542096138,"0.2338, 0.0360, 0.2434, 0.2434, 0.2434",0.7568032741546631
1,meta learning,,0.7353532910346985,"0.2100, 0.0444, 0.2485, 0.2485, 0.2485",0.7611471712589264
1,polynomial expression,,0.7964192628860474,"0.2250, 0.0288, 0.2487, 0.2487, 0.2487",0.8920264765620232
1,kernel machines,,1.1857675313949585,"0.1733, 0.1174, 0.2364, 0.2364, 0.2364",0.733578622341156
1,support vector machines algorithm,,0.7439467310905457,"0.2484, 0.2497, 0.1949, 0.0579, 0.2491",0.7075481116771698
1,natural language processing,,0.9696952700614929,"0.2358, 0.2221, 0.0449, 0.2486, 0.2486",0.6512101888656616
1,asymptotic analysis,,0.7040427327156067,"0.2023, 0.0646, 0.2444, 0.2444, 0.2444",0.8516676127910614
1,transfer entropy,,0.5352655649185181,"0.1407, 0.2016, 0.2192, 0.2192, 0.2192",0.7967967838048935
1,bayes net,,0.9714235663414001,"0.2193, 0.0500, 0.2436, 0.2436, 0.2436",0.7938865572214127
1,sparse graph,,1.3706002235412598,"0.2217, 0.0787, 0.2332, 0.2332, 0.2332",0.8137024343013763
1,data structure,,0.7764759063720703,"0.0437, 0.2384, 0.2393, 0.2393, 0.2393",0.6624204516410828
1,resource allocation,,0.6643466353416443,"0.1278, 0.1576, 0.2382, 0.2382, 0.2382",0.810980960726738
1,conditional expression,,0.8049075603485107,"0.1828, 0.0714, 0.2486, 0.2486, 0.2486",0.9878536378964782
1,training data,,0.514117419719696,"0.2037, 0.0555, 0.2469, 0.2469, 0.2469",0.6179344654083252
1,computer architectures,,0.9269716143608093,"0.0842, 0.1936, 0.2407, 0.2407, 0.2407",0.3419436812400818
1,binary search trees,,1.4331315755844116,"0.2156, 0.0689, 0.2174, 0.2491, 0.2491",0.7466819584369659
1,graph search,,0.9271811246871948,"0.2248, 0.0266, 0.2495, 0.2495, 0.2495",0.7405502200126648
1,input data,,0.8618650436401367,"0.1800, 0.0771, 0.2476, 0.2476, 0.2476",0.7708985954523087
1,binary floating point,,0.8066667914390564,"0.1878, 0.2293, 0.1076, 0.2377, 0.2377",0.7935574948787689
1,computational physics,,0.7822152376174927,"0.1073, 0.2417, 0.2170, 0.2170, 0.2170",0.5560458600521088
1,generalized additive model,,1.0364874601364136,"0.2360, 0.1993, 0.0686, 0.2480, 0.2480",0.9135082885622978
1,squared euclidean distances,,0.572045087814331,"0.1884, 0.2118, 0.2445, 0.1776, 0.1776",0.9555544890463352
1,javascript pseudorandom number generators,,0.700588583946228,"0.2111, 0.1748, 0.2120, 0.1636, 0.2385",0.8759980276226997
1,distributed application architecture,,0.8191378116607666,"0.2047, 0.0812, 0.2169, 0.2486, 0.2486",0.6465520560741425
1,computational engineering,,0.6186275482177734,"0.2101, 0.0468, 0.2477, 0.2477, 0.2477",0.508756548166275
1,kernel function,,1.4934319257736206,"0.1463, 0.1349, 0.2396, 0.2396, 0.2396",0.8845811635255814
1,error monitoring,,0.6004149913787842,"0.1507, 0.1172, 0.2441, 0.2441, 0.2441",0.7636858075857162
1,fuzzy markup language,,1.0669374465942383,"0.1651, 0.1687, 0.1774, 0.2444, 0.2444",0.7694830745458603
1,ridge functions,,0.6957284808158875,"0.2143, 0.0640, 0.2406, 0.2406, 0.2406",0.9288051575422287
1,functional analysis,,0.627006471157074,"0.1413, 0.1199, 0.2463, 0.2463, 0.2463",0.7202972173690796
1,logical data model,,0.8250350952148438,"0.2171, 0.1360, 0.1478, 0.2496, 0.2496",0.7416945397853851
1,analog signal,,0.713064968585968,"0.2175, 0.0422, 0.2468, 0.2468, 0.2468",0.7286784648895264
1,generalised bayesian networks,,1.4427934885025024,"0.2130, 0.1916, 0.1000, 0.2477, 0.2477",0.7962559759616852
1,data stream clustering,,0.8323994874954224,"0.0943, 0.1803, 0.2291, 0.2481, 0.2481",0.775555357336998
1,karatsuba algorithm,,1.1609086990356445,"0.2197, 0.0468, 0.2445, 0.2445, 0.2445",0.7966793775558472
1,classification accuracy,,0.9224827885627747,"0.0646, 0.2042, 0.2437, 0.2437, 0.2437",0.6983828246593475
1,hashing problem,,1.1183933019638062,"0.0959, 0.1708, 0.2444, 0.2444, 0.2444",0.9844932081177831
1,algorithmic design,,0.7064679861068726,"0.2014, 0.0600, 0.2462, 0.2462, 0.2462",0.6895901560783386
1,computational linguistics,,0.5789055824279785,"0.1987, 0.0628, 0.2462, 0.2462, 0.2462",0.6438738405704498
1,gaussian mixture model,,1.2744410037994385,"0.2323, 0.1733, 0.0987, 0.2478, 0.2478",0.8818038254976273
1,distributed computing,,0.9633533358573914,"0.2267, 0.0255, 0.2493, 0.2493, 0.2493",0.5777640044689178
1,batch learning techniques,,0.6482059955596924,"0.2398, 0.1109, 0.1504, 0.2494, 0.2494",0.6937756538391113
1,router networks,,1.0842591524124146,"0.2235, 0.0433, 0.2444, 0.2444, 0.2444",0.763258159160614
1,basic function,,0.7982359528541565,"0.1805, 0.0911, 0.2428, 0.2428, 0.2428",0.8394009172916412
1,feedforward neural network,,1.3353567123413086,"0.2016, 0.1932, 0.1075, 0.2489, 0.2489",0.7255869805812836
1,balanced binary search trees,,1.2918020486831665,"0.2367, 0.2190, 0.0776, 0.2181, 0.2486",0.7667247205972672
1,digital signal,,0.8385530710220337,"0.1360, 0.1172, 0.2489, 0.2489, 0.2489",0.6780680418014526
1,database table,,1.1720670461654663,"0.1547, 0.1048, 0.2468, 0.2468, 0.2468",0.8325559794902802
1,euclidean space,,0.5678216218948364,"0.1969, 0.1838, 0.2065, 0.2065, 0.2065",0.9296770170331001
1,neurocomputational speech processing,,0.9456120133399963,"0.2325, 0.1893, 0.0809, 0.2487, 0.2487",0.7381908297538757
1,memory protection,,0.5387404561042786,"0.1384, 0.1941, 0.2225, 0.2225, 0.2225",0.7021462023258209
1,predicate logic,,0.6681385040283203,"0.2107, 0.0688, 0.2402, 0.2402, 0.2402",0.872430145740509
1,point distribution model,,0.7246334552764893,"0.2010, 0.2114, 0.0976, 0.2450, 0.2450",0.8075551688671112
1,immersive virtual environment,,0.650951623916626,"0.2304, 0.1426, 0.1293, 0.2488, 0.2488",0.7142864763736725
1,statistical modelling,,0.8068048357963562,"0.1883, 0.0967, 0.2383, 0.2383, 0.2383",0.7873016744852066
1,linear programming,,1.56440269947052,"0.2229, 0.0435, 0.2446, 0.2446, 0.2446",0.7221916913986206
1,output layer,,0.836944580078125,"0.0498, 0.2216, 0.2429, 0.2429, 0.2429",0.7910722941160202
1,conformational analysis,,0.7083824872970581,"0.2366, 0.0440, 0.2398, 0.2398, 0.2398",0.8639472424983978
1,lossless compression algorithm,,1.3179876804351807,"0.1035, 0.2421, 0.1646, 0.2449, 0.2449",0.8526107668876648
1,margin classifier,,0.6176394820213318,"0.2062, 0.1950, 0.1996, 0.1996, 0.1996",0.81126968562603
1,parallel computing,,0.9706628322601318,"0.2431, 0.0116, 0.2484, 0.2484, 0.2484",0.5392701029777527
1,cognitive architectures,,0.6144813299179077,"0.0819, 0.1938, 0.2414, 0.2414, 0.2414",0.5818086862564087
1,bounds checking,,0.5493118762969971,"0.2444, 0.0379, 0.2392, 0.2392, 0.2392",0.9312534183263779
1,nearest neighbor algorithm,,0.860987663269043,"0.2394, 0.2413, 0.0284, 0.2454, 0.2454",0.8547253906726837
1,associative classifier,,0.7341194152832031,"0.0899, 0.1944, 0.2386, 0.2386, 0.2386",0.8376867026090622
1,quantum computing,,0.9289381504058838,"0.2468, 0.0077, 0.2485, 0.2485, 0.2485",0.6013470590114594
1,euclidean cubes,,0.6879925727844238,"0.2135, 0.1463, 0.2134, 0.2134, 0.2134",0.8793757185339928
1,binary lexicographic code,,1.3002222776412964,"0.2204, 0.1310, 0.1514, 0.2486, 0.2486",0.7599815130233765
1,greedy algorithm,,1.0760207176208496,"0.2147, 0.0432, 0.2474, 0.2474, 0.2474",0.8363716155290604
1,collision resolution schemes,,0.5588783025741577,"0.2334, 0.2227, 0.0909, 0.2264, 0.2264",0.8065034002065659
1,template method pattern,,0.7059346437454224,"0.2248, 0.1135, 0.1645, 0.2486, 0.2486",0.9340474233031273
1,fuzzy control system,,0.6677600741386414,"0.1913, 0.2143, 0.0988, 0.2478, 0.2478",0.7686117440462112
1,code modulation,,1.3992987871170044,"0.0618, 0.2121, 0.2420, 0.2420, 0.2420",0.7857186794281006
1,learning automaton,,0.7893261909484863,"0.0752, 0.1801, 0.2482, 0.2482, 0.2482",0.6990512013435364
1,inductive inference,,0.8303691148757935,"0.2342, 0.0219, 0.2479, 0.2479, 0.2479",0.8292352706193924
1,markov algorithms,,1.4935044050216675,"0.2247, 0.0359, 0.2465, 0.2465, 0.2465",0.792587473988533
1,unified modelling language,,0.6154574751853943,"0.2354, 0.1607, 0.1191, 0.2424, 0.2424",0.7234735488891602
1,principal component analysis,,0.5939407348632812,"0.2134, 0.1698, 0.1279, 0.2444, 0.2444",0.7405823171138763
1,rooted tree,,0.7490466833114624,"0.1012, 0.2017, 0.2324, 0.2324, 0.2324",0.9045671746134758
1,stochastic optimization algorithms,,1.352493166923523,"0.2425, 0.2233, 0.0366, 0.2488, 0.2488",0.8312401175498962
1,computation time,,1.0061367750167847,"0.1295, 0.1375, 0.2443, 0.2443, 0.2443",0.6207687556743622
1,quantum neural networks,,1.4815928936004639,"0.2460, 0.1813, 0.0756, 0.2486, 0.2486",0.737652987241745
1,layered network architecture,,1.005258321762085,"0.2359, 0.0927, 0.1828, 0.2443, 0.2443",0.7048912942409515
1,binary tree,,1.3407443761825562,"0.0796, 0.2001, 0.2401, 0.2401, 0.2401",0.7312394380569458
1,finite graph,,1.0795546770095825,"0.2401, 0.0585, 0.2338, 0.2338, 0.2338",0.8059401214122772
1,markup languages,,0.5056252479553223,"0.1333, 0.1990, 0.2226, 0.2226, 0.2226",0.7743701785802841
1,computational mathematics,,1.0293649435043335,"0.1480, 0.1299, 0.2407, 0.2407, 0.2407",0.6738809943199158
1,swarm intelligence,,0.8975601196289062,"0.2321, 0.0439, 0.2413, 0.2413, 0.2413",0.755315974354744
1,predicate functor logic,,0.7894691228866577,"0.2294, 0.2333, 0.0510, 0.2432, 0.2432",0.9019370675086975
1,subject-oriented programming,,1.0353285074234009,"0.1993, 0.0626, 0.2460, 0.2460, 0.2460",0.5243482887744904
1,logic programming,,1.2854523658752441,"0.1857, 0.0702, 0.2481, 0.2481, 0.2481",0.6667977273464203
1,graph state,,0.5174579620361328,"0.1751, 0.0918, 0.2444, 0.2444, 0.2444",0.7744771391153336
1,continuous-time Markov process,,1.0425044298171997,"0.2454, 0.2334, 0.0254, 0.2479, 0.2479",0.8046273738145828
1,block cipher,,1.0930876731872559,"0.2308, 0.0586, 0.2369, 0.2369, 0.2369",0.903949998319149
1,prediction model,,1.1396554708480835,"0.1744, 0.0860, 0.2465, 0.2465, 0.2465",0.8106850683689117
1,machine processor,,1.1029905080795288,"0.0704, 0.1935, 0.2453, 0.2453, 0.2453",0.5300583243370056
1,recursive algorithms,,1.1067728996276855,"0.2362, 0.0255, 0.2461, 0.2461, 0.2461",0.808280810713768
1,gated recurrent units,,0.5718682408332825,"0.1886, 0.1402, 0.2487, 0.2112, 0.2112",0.8158630281686783
1,probability theory,,0.6901512742042542,"0.2374, 0.1159, 0.2156, 0.2156, 0.2156",0.7529328465461731
1,data abstraction,,0.6701383590698242,"0.0992, 0.1616, 0.2464, 0.2464, 0.2464",0.6482739746570587
1,huffman coding,,1.1236119270324707,"0.1031, 0.1559, 0.2470, 0.2470, 0.2470",0.7823832780122757
1,fuzzy class,,0.9933417439460754,"0.0964, 0.1895, 0.2380, 0.2380, 0.2380",0.8034821152687073
1,semantic resolution tree,,0.7800646424293518,"0.0177, 0.2396, 0.2440, 0.2494, 0.2494",0.7012370526790619
1,memory leaks,,0.7414476871490479,"0.1859, 0.0816, 0.2442, 0.2442, 0.2442",0.7792008817195892
1,fuzzy classification predicate,,0.8573387861251831,"0.1854, 0.1351, 0.1848, 0.2474, 0.2474",0.8366746157407761
1,program text,,0.8049221634864807,"0.1109, 0.1426, 0.2488, 0.2488, 0.2488",0.6495512425899506
1,learnable function class,,0.583006739616394,"0.1872, 0.1210, 0.1980, 0.2469, 0.2469",0.8029989451169968
1,cross-correlation matrix,,0.9576433300971985,"0.1285, 0.1790, 0.2308, 0.2308, 0.2308",0.8784430921077728
1,statistical learning theory,,1.0269858837127686,"0.2370, 0.0897, 0.1768, 0.2482, 0.2482",0.7020694315433502
1,multivariate analysis,,0.6093043684959412,"0.1884, 0.0757, 0.2453, 0.2453, 0.2453",0.8382077813148499
1,program optimization,,1.0088927745819092,"0.0610, 0.1989, 0.2467, 0.2467, 0.2467",0.6612890958786011
1,gaussian process,,1.0114552974700928,"0.2363, 0.0218, 0.2473, 0.2473, 0.2473",0.8550086617469788
1,pigeonhole sort,,0.6924436092376709,"0.1764, 0.1613, 0.2208, 0.2208, 0.2208",0.9862829009070992
1,efficient algorithms,,0.9414764642715454,"0.2271, 0.0489, 0.2413, 0.2413, 0.2413",0.7088494598865509
1,log analysis,,1.0151255130767822,"0.0953, 0.1581, 0.2489, 0.2489, 0.2489",0.7025554478168488
1,propositional logic,,0.8755044341087341,"0.2250, 0.0537, 0.2404, 0.2404, 0.2404",0.8868763670325279
1,finite automata theory,,0.8927751183509827,"0.2457, 0.2251, 0.0586, 0.2353, 0.2353",0.7954685688018799
1,random binary tree,,1.3214508295059204,"0.2146, 0.0894, 0.2047, 0.2456, 0.2456",0.7574417144060135
1,scientific computing,,0.5106520056724548,"0.1935, 0.0596, 0.2490, 0.2490, 0.2490",0.2580556273460388
1,correlation matrix,,0.6622977256774902,"0.1408, 0.1906, 0.2229, 0.2229, 0.2229",0.927961677312851
1,neural abstraction pyramid,,1.166149377822876,"0.1592, 0.1617, 0.1922, 0.2434, 0.2434",0.670208066701889
1,computer games,,0.7176882028579712,"0.0942, 0.1825, 0.2411, 0.2411, 0.2411",0.45230036973953247
1,javascript computer programming,,1.1196211576461792,"0.2309, 0.1726, 0.0985, 0.2490, 0.2490",0.5696043968200684
1,eager learning,,0.5582751631736755,"0.2260, 0.0301, 0.2479, 0.2479, 0.2479",0.743834912776947
1,ip routing,,0.9858911037445068,"0.1274, 0.1720, 0.2336, 0.2336, 0.2336",0.9477778226137161
1,markov model,,1.269262433052063,"0.2208, 0.0430, 0.2454, 0.2454, 0.2454",0.8174147009849548
1,regularized logistic regression,,1.0812604427337646,"0.2165, 0.1906, 0.0979, 0.2475, 0.2475",0.9225523248314857
1,randomization function,,1.0904313325881958,"0.2404, 0.0223, 0.2458, 0.2458, 0.2458",0.8024997860193253
1,storage space,,0.7364749312400818,"0.1013, 0.2296, 0.2230, 0.2230, 0.2230",0.7853173315525055
1,relational algebra,,0.5540855526924133,"0.1078, 0.1950, 0.2324, 0.2324, 0.2324",0.8675632327795029
1,sigmoid curve,,0.7803594470024109,"0.1548, 0.1598, 0.2285, 0.2285, 0.2285",0.929823026061058
1,progressive networks,,0.8508245944976807,"0.1920, 0.0708, 0.2457, 0.2457, 0.2457",0.702141135931015
1,linear bayesian svm,,1.5016542673110962,"0.1921, 0.1524, 0.1746, 0.2405, 0.2405",0.8521299213171005
1,sql systems,,0.7928536534309387,"0.1214, 0.1404, 0.2461, 0.2461, 0.2461",0.6873291730880737
1,image processing,,0.845771074295044,"0.1953, 0.0615, 0.2477, 0.2477, 0.2477",0.7625307738780975
1,computer learning,,0.8927133083343506,"0.2277, 0.0247, 0.2492, 0.2492, 0.2492",0.32777857780456543
1,programming language,,0.9970746040344238,"0.1372, 0.1332, 0.2432, 0.2432, 0.2432",0.5577075779438019
1,analytical hierarchy,,0.5360403656959534,"0.0464, 0.2271, 0.2422, 0.2422, 0.2422",0.6386323273181915
1,artificial neural networks,,1.4204543828964233,"0.2095, 0.1805, 0.1108, 0.2496, 0.2496",0.6891476511955261
1,binary search tree data structures,,1.1356111764907837,"0.2348, 0.1271, 0.2331, 0.1593, 0.2457",0.7331275641918182
