IfCS,Phrase,Correct,Probablity,Attention,Distance
1,software project,,0.5558757185935974,"0.1800, 0.0868, 0.2444, 0.2444, 0.2444",0.508047491312027
1,fuzzy set,,0.6897640228271484,"0.1414, 0.1295, 0.2430, 0.2430, 0.2430",0.9122272580862045
1,conquer algorithm,,0.5635581016540527,"0.1991, 0.0726, 0.2428, 0.2428, 0.2428",0.773462325334549
1,join trees,,0.643767774105072,"0.2066, 0.0829, 0.2368, 0.2368, 0.2368",0.9061179906129837
1,assembly language programmers,,0.9418533444404602,"0.2216, 0.1196, 0.1663, 0.2463, 0.2463",0.5336757898330688
1,sweep line algorithms,,0.7637434601783752,"0.1907, 0.2026, 0.1147, 0.2460, 0.2460",0.8532187044620514
1,multimodal system,,0.6145350337028503,"0.1232, 0.1597, 0.2390, 0.2390, 0.2390",0.6363704204559326
1,linear approach,,0.5332740545272827,"0.2107, 0.1288, 0.2202, 0.2202, 0.2202",0.8333801031112671
1,quadratic function,,1.082075595855713,"0.1997, 0.0563, 0.2480, 0.2480, 0.2480",0.8849980309605598
1,processor time,,0.9558901786804199,"0.1281, 0.1532, 0.2396, 0.2396, 0.2396",0.6464866399765015
1,text analysis,,0.5627380013465881,"0.2017, 0.0897, 0.2362, 0.2362, 0.2362",0.6939219832420349
1,loop body,,0.5105580687522888,"0.1975, 0.0889, 0.2379, 0.2379, 0.2379",0.8740115910768509
1,combinatorial data analysis,,0.7349488735198975,"0.2269, 0.1495, 0.1274, 0.2481, 0.2481",0.6527234315872192
1,input sequences,,0.5146805644035339,"0.1860, 0.0823, 0.2439, 0.2439, 0.2439",0.874615266919136
1,template method pattern,,0.8031082153320312,"0.2432, 0.1984, 0.0686, 0.2448, 0.2448",0.9340474233031273
1,observation function,,0.5255762338638306,"0.2263, 0.0324, 0.2471, 0.2471, 0.2471",0.7403550446033478
1,ip address pool,,0.647998571395874,"0.2353, 0.1915, 0.0883, 0.2425, 0.2425",0.899247832596302
1,database indexes,,0.9803749918937683,"0.1944, 0.0776, 0.2427, 0.2427, 0.2427",0.8025071024894714
1,protein sequences,,0.5159245729446411,"0.1607, 0.1301, 0.2364, 0.2364, 0.2364",0.8448646366596222
1,prototype-based supervised classification algorithm,,0.8596494793891907,"0.2389, 0.1938, 0.1766, 0.1417, 0.2490",0.7591925263404846
1,computer algebra systems,,0.9049556851387024,"0.1099, 0.1970, 0.2063, 0.2434, 0.2434",0.5437768399715424
1,programming language semantics,,0.755397617816925,"0.2237, 0.1664, 0.1129, 0.2485, 0.2485",0.6943839192390442
1,background assumption,,0.7079693675041199,"0.2094, 0.0600, 0.2435, 0.2435, 0.2435",0.8796902149915695
1,neurocomputational speech processing,,0.7670792937278748,"0.2289, 0.1901, 0.0834, 0.2488, 0.2488",0.7381908297538757
1,conflicts algorithm,,0.6253601908683777,"0.2142, 0.0572, 0.2429, 0.2429, 0.2429",0.7145408391952515
1,natural language processing,,0.6322382092475891,"0.2124, 0.1982, 0.0938, 0.2478, 0.2478",0.6512101888656616
1,symbolic computation,,0.6710318922996521,"0.1968, 0.0695, 0.2446, 0.2446, 0.2446",0.6422962546348572
1,quantum information theory,,0.5662320256233215,"0.2433, 0.1520, 0.1310, 0.2368, 0.2368",0.6681195497512817
1,static hashing,,0.7846160531044006,"0.2284, 0.0789, 0.2309, 0.2309, 0.2309",0.9048333466053009
1,comparison sorting algorithms,,0.5187177062034607,"0.2160, 0.1707, 0.1187, 0.2473, 0.2473",0.7635044157505035
1,data analysis,,0.8411967158317566,"0.1566, 0.1064, 0.2457, 0.2457, 0.2457",0.5908973515033722
1,database columns,,0.973910391330719,"0.1155, 0.1879, 0.2322, 0.2322, 0.2322",0.8794713765382767
1,dynamical system,,0.830623984336853,"0.2042, 0.1017, 0.2314, 0.2314, 0.2314",0.7131931185722351
1,online machine learning,,0.8469006419181824,"0.2283, 0.1148, 0.1609, 0.2480, 0.2480",0.5803017914295197
1,database index,,1.0046778917312622,"0.2017, 0.0676, 0.2436, 0.2436, 0.2436",0.7995284646749496
1,symbolic-numeric computation,,1.1102179288864136,"0.2250, 0.0382, 0.2456, 0.2456, 0.2456",0.6656303703784943
1,sparse grids,,0.674589216709137,"0.1602, 0.1681, 0.2239, 0.2239, 0.2239",0.8499036282300949
1,internet protocol suite,,0.9877511858940125,"0.1305, 0.1822, 0.2121, 0.2376, 0.2376",0.7040789723396301
1,computer security software,,0.9904721975326538,"0.1132, 0.2274, 0.1647, 0.2473, 0.2473",0.44663846492767334
1,pronunciation model,,0.5946030020713806,"0.1163, 0.1808, 0.2343, 0.2343, 0.2343",0.85219407081604
1,insertion sort,,0.5303149819374084,"0.1277, 0.1573, 0.2383, 0.2383, 0.2383",0.8928763717412949
1,computational learning theory,,0.7427505254745483,"0.1894, 0.1652, 0.1516, 0.2469, 0.2469",0.5824647843837738
1,jacobi method,,0.5073503851890564,"0.2006, 0.0813, 0.2394, 0.2394, 0.2394",0.8644520491361618
1,computer science,,0.8480015397071838,"0.0792, 0.1854, 0.2451, 0.2451, 0.2451",5.960464477539063e-08
1,logistic model,,0.8499467968940735,"0.1903, 0.1240, 0.2285, 0.2285, 0.2285",0.8007640838623047
1,data retrieval operations,,0.5005788207054138,"0.2270, 0.1414, 0.1337, 0.2489, 0.2489",0.7568986713886261
1,mathematical logic,,0.8376847505569458,"0.2096, 0.0963, 0.2314, 0.2314, 0.2314",0.7839742451906204
1,non-negative matrix factorization,,0.6040550470352173,"0.2365, 0.1984, 0.0790, 0.2430, 0.2430",0.9741582199931145
1,rational data type,,0.5813025236129761,"0.2276, 0.0932, 0.1928, 0.2432, 0.2432",0.6542525589466095
1,quantum programming languages,,0.8695661425590515,"0.2409, 0.1738, 0.0954, 0.2450, 0.2450",0.6212838292121887
1,memory search,,0.7522084712982178,"0.1509, 0.1028, 0.2488, 0.2488, 0.2488",0.649963766336441
1,advanced encryption standard,,0.588811457157135,"0.0841, 0.1962, 0.2499, 0.2349, 0.2349",0.790719747543335
1,concurrent algorithm,,1.178369402885437,"0.1885, 0.0725, 0.2463, 0.2463, 0.2463",0.8102773427963257
1,k-means clustering,,0.5799520015716553,"0.1738, 0.1316, 0.2315, 0.2315, 0.2315",0.8562512397766113
1,network environments,,0.6182935237884521,"0.1872, 0.1182, 0.2315, 0.2315, 0.2315",0.7154724299907684
1,optimizing compiler,,0.593445360660553,"0.1916, 0.1253, 0.2277, 0.2277, 0.2277",0.6958943605422974
1,optimization methods,,0.5397816896438599,"0.1865, 0.0857, 0.2426, 0.2426, 0.2426",0.7796129435300827
1,probabilistic model,,1.1350418329238892,"0.1593, 0.1174, 0.2411, 0.2411, 0.2411",0.790373757481575
1,reactive programming,,1.0002213716506958,"0.2233, 0.0543, 0.2408, 0.2408, 0.2408",0.737991064786911
1,industrial protocol,,0.6747636795043945,"0.1716, 0.1272, 0.2338, 0.2338, 0.2338",0.6384055912494659
1,bayesian svms,,0.7269377112388611,"0.1766, 0.1255, 0.2327, 0.2327, 0.2327",0.8413764238357544
1,lazy evaluation,,0.5795774459838867,"0.1928, 0.1082, 0.2330, 0.2330, 0.2330",0.7687937170267105
1,compressed suffix array,,0.6344344019889832,"0.1732, 0.1540, 0.1831, 0.2449, 0.2449",0.9813610222190619
1,programming language compilers,,0.9791858792304993,"0.2018, 0.1182, 0.1842, 0.2479, 0.2479",0.6641813814640045
1,data visualization,,0.7611161470413208,"0.1681, 0.0915, 0.2468, 0.2468, 0.2468",0.6210358738899231
1,weighted majority algorithm,,0.7348214983940125,"0.2363, 0.2145, 0.0591, 0.2451, 0.2451",0.8696417957544327
1,modal interpretations,,0.5419657230377197,"0.1675, 0.1008, 0.2439, 0.2439, 0.2439",0.907476082444191
1,matlab code,,0.9791637659072876,"0.1335, 0.1563, 0.2367, 0.2367, 0.2367",0.8539543449878693
1,compressed version,,0.728425920009613,"0.0778, 0.1992, 0.2410, 0.2410, 0.2410",0.7775194495916367
1,dirichlet process,,0.6186760067939758,"0.2221, 0.0530, 0.2416, 0.2416, 0.2416",0.8978263363242149
1,constraint logic programming,,0.976954996585846,"0.2421, 0.1817, 0.0848, 0.2457, 0.2457",0.7973045706748962
1,tree decompositions,,1.0048985481262207,"0.1656, 0.0922, 0.2474, 0.2474, 0.2474",0.8239776343107224
1,leaf node,,0.78226238489151,"0.0574, 0.2169, 0.2419, 0.2419, 0.2419",0.9786987565457821
1,table structure,,0.6125339865684509,"0.1226, 0.2028, 0.2249, 0.2249, 0.2249",0.875904493033886
1,machine learning algorithms,,0.9359741806983948,"0.1738, 0.1826, 0.1465, 0.2486, 0.2486",0.7153943181037903
1,immersive design,,0.53218674659729,"0.1340, 0.1540, 0.2373, 0.2373, 0.2373",0.6603149175643921
1,binary search tree,,1.0063397884368896,"0.2363, 0.1370, 0.1283, 0.2492, 0.2492",0.7198639810085297
1,orthogonal decomposition,,0.7895818948745728,"0.2248, 0.0458, 0.2431, 0.2431, 0.2431",0.9358502775430679
1,data sets,,0.7729007601737976,"0.1176, 0.1567, 0.2419, 0.2419, 0.2419",0.8301140666007996
1,ordered tree,,0.8860729336738586,"0.2090, 0.0529, 0.2460, 0.2460, 0.2460",0.843391939997673
1,hash maps,,0.6750185489654541,"0.1208, 0.1624, 0.2389, 0.2389, 0.2389",0.9960118336603045
1,temporal coding,,0.8475762009620667,"0.1070, 0.1583, 0.2449, 0.2449, 0.2449",0.8141125738620758
1,iterative method,,0.8691993951797485,"0.1969, 0.0794, 0.2412, 0.2412, 0.2412",0.8002312928438187
1,computational problems,,0.5183033347129822,"0.1726, 0.0943, 0.2444, 0.2444, 0.2444",0.704860657453537
1,comparative sorting algorithm,,0.5857189893722534,"0.2262, 0.1686, 0.1106, 0.2473, 0.2473",0.7934065163135529
1,computer program,,0.9837160110473633,"0.1139, 0.1437, 0.2475, 0.2475, 0.2475",0.2468603253364563
1,variational inference,,0.9785643219947815,"0.2227, 0.0327, 0.2482, 0.2482, 0.2482",0.8547191470861435
1,recurrent neural networks,,1.0436702966690063,"0.2048, 0.1123, 0.1864, 0.2483, 0.2483",0.720106691122055
1,certificate-based encryption,,1.0226235389709473,"0.1102, 0.1842, 0.2352, 0.2352, 0.2352",0.8645384460687637
1,serial manipulator,,0.640672504901886,"0.2269, 0.0829, 0.2301, 0.2301, 0.2301",0.8912106081843376
1,computational statistics,,0.5860262513160706,"0.1602, 0.1107, 0.2430, 0.2430, 0.2430",0.615961879491806
1,microsoft sql server,,1.1366753578186035,"0.1855, 0.1775, 0.1473, 0.2449, 0.2449",0.6842541694641113
1,memory dependence prediction,,0.7963790893554688,"0.1154, 0.1851, 0.2029, 0.2483, 0.2483",0.7178865969181061
1,neural networks,,1.1789239645004272,"0.1095, 0.1548, 0.2452, 0.2452, 0.2452",0.655025988817215
1,randomized algorithms,,1.2320929765701294,"0.1940, 0.0649, 0.2470, 0.2470, 0.2470",0.7440454661846161
1,javascript v8 engine,,0.5743879675865173,"0.1979, 0.1901, 0.1381, 0.2370, 0.2370",0.7791742384433746
1,statistical language model,,0.7794224619865417,"0.1990, 0.1425, 0.1696, 0.2444, 0.2444",0.6506920158863068
1,database table,,1.2926537990570068,"0.1729, 0.0921, 0.2450, 0.2450, 0.2450",0.8325559794902802
1,flux architecture,,0.5056835412979126,"0.1753, 0.1487, 0.2253, 0.2253, 0.2253",0.6892081201076508
1,computer science fields,,0.5575623512268066,"0.1294, 0.1975, 0.1832, 0.2450, 0.2450",0.0830923318862915
1,timespace tradeoffs,,0.523838460445404,"0.1994, 0.0937, 0.2356, 0.2356, 0.2356",0.789118617773056
1,traditional computer networking,,0.7610375881195068,"0.2190, 0.0842, 0.2066, 0.2451, 0.2451",0.4559175372123718
1,genetic algorithms,,0.9529381394386292,"0.1731, 0.0888, 0.2460, 0.2460, 0.2460",0.7008451521396637
1,compression schemes,,0.8524168729782104,"0.2070, 0.0832, 0.2366, 0.2366, 0.2366",0.8247832357883453
1,graphic representation,,0.5504915714263916,"0.1673, 0.1128, 0.2400, 0.2400, 0.2400",0.7413485944271088
1,adaptive predictive coding,,0.7321199178695679,"0.2191, 0.1211, 0.1667, 0.2466, 0.2466",0.83897964656353
1,pseudorandom number generator,,0.7678423523902893,"0.1850, 0.1952, 0.1445, 0.2376, 0.2376",0.780837893486023
1,stochastic optimization,,1.0148884057998657,"0.2157, 0.0528, 0.2438, 0.2438, 0.2438",0.8091944605112076
1,time compilers,,0.5686666965484619,"0.1679, 0.1616, 0.2235, 0.2235, 0.2235",0.7533068954944611
1,site tracing,,0.5056670904159546,"0.1746, 0.0890, 0.2455, 0.2455, 0.2455",0.727069765329361
1,compressed sensing,,0.7317739725112915,"0.1436, 0.1204, 0.2453, 0.2453, 0.2453",0.8315271586179733
1,predictive analytics,,0.6202923059463501,"0.1940, 0.0735, 0.2442, 0.2442, 0.2442",0.7111316919326782
1,gesture recognition,,0.5160658955574036,"0.2068, 0.0653, 0.2427, 0.2427, 0.2427",0.8745426833629608
1,video sequence,,0.6938688158988953,"0.1786, 0.0859, 0.2452, 0.2452, 0.2452",0.8124122321605682
1,analytic number theory,,0.7295166850090027,"0.1864, 0.2192, 0.1080, 0.2432, 0.2432",0.825133204460144
1,software performance analysis,,0.6543954610824585,"0.1918, 0.2158, 0.1024, 0.2450, 0.2450",0.5841157734394073
1,intelligence analysis,,0.7948530316352844,"0.1883, 0.0744, 0.2458, 0.2458, 0.2458",0.5776933133602142
1,generative models,,0.800865113735199,"0.1039, 0.1653, 0.2436, 0.2436, 0.2436",0.7367036044597626
1,bit slicing,,0.7300176620483398,"0.0666, 0.2092, 0.2414, 0.2414, 0.2414",0.8309449702501297
1,cross-site scripting,,0.6813265085220337,"0.1432, 0.1345, 0.2408, 0.2408, 0.2408",0.8042753040790558
1,data storage,,0.5860106348991394,"0.1487, 0.1073, 0.2480, 0.2480, 0.2480",0.610968679189682
1,finite graph,,0.6908581852912903,"0.2179, 0.0878, 0.2314, 0.2314, 0.2314",0.8059401214122772
1,floppy disk,,0.9369082450866699,"0.1315, 0.1283, 0.2467, 0.2467, 0.2467",0.6776961386203766
1,logical data model,,0.9000430107116699,"0.2126, 0.1216, 0.1729, 0.2464, 0.2464",0.7416945397853851
1,dynamic array,,0.8495760560035706,"0.1923, 0.0964, 0.2371, 0.2371, 0.2371",0.9607620649039745
1,convolutional code,,0.6119136214256287,"0.1255, 0.1667, 0.2359, 0.2359, 0.2359",0.8244468569755554
1,functional optimization,,0.6805773377418518,"0.1949, 0.0895, 0.2385, 0.2385, 0.2385",0.7968671321868896
1,topos theory,,0.5790576338768005,"0.2109, 0.1263, 0.2210, 0.2210, 0.2210",0.7153179049491882
1,computational ethics,,0.6314345002174377,"0.1563, 0.1427, 0.2337, 0.2337, 0.2337",0.6627005934715271
1,directed networks,,0.7143493294715881,"0.1689, 0.1096, 0.2405, 0.2405, 0.2405",0.704090416431427
1,compressed data,,0.9264230132102966,"0.1420, 0.1189, 0.2464, 0.2464, 0.2464",0.7851910144090652
1,evaluate computer software,,0.5592477917671204,"0.2143, 0.1095, 0.1788, 0.2488, 0.2488",0.42213892936706543
1,humancomputer interaction,,0.8891915678977966,"0.1719, 0.1102, 0.2393, 0.2393, 0.2393",0.49718165397644043
1,directed edge,,0.5370990633964539,"0.1749, 0.0968, 0.2428, 0.2428, 0.2428",0.8876145780086517
1,quantum programming environment,,0.7916702628135681,"0.2393, 0.1539, 0.1279, 0.2395, 0.2395",0.6715670526027679
1,tech mining,,0.6562008857727051,"0.2284, 0.0466, 0.2417, 0.2417, 0.2417",0.5182087421417236
1,network log analysis,,1.0587881803512573,"0.2263, 0.1822, 0.0977, 0.2469, 0.2469",0.6802915334701538
1,prediction model,,0.9198296070098877,"0.1501, 0.1347, 0.2384, 0.2384, 0.2384",0.8106850683689117
1,linear bayesian svm,,0.9388189911842346,"0.2201, 0.1884, 0.1096, 0.2409, 0.2409",0.8521299213171005
1,deep generative models,,0.7084031105041504,"0.2020, 0.1134, 0.1922, 0.2462, 0.2462",0.754635214805603
1,huffman coding,,0.820525586605072,"0.1526, 0.1170, 0.2435, 0.2435, 0.2435",0.7823832780122757
1,stochastic version,,0.7375437617301941,"0.1579, 0.1302, 0.2373, 0.2373, 0.2373",0.7587397694587708
1,stochastic process,,0.7795413732528687,"0.2198, 0.0471, 0.2444, 0.2444, 0.2444",0.7599374502897263
1,artificial bee colony algorithm,,0.5804618000984192,"0.2436, 0.2013, 0.1371, 0.1686, 0.2494",0.8518157601356506
1,dynamic models,,0.8954849243164062,"0.1934, 0.1083, 0.2327, 0.2327, 0.2327",0.8539001941680908
1,metamathematics unit,,0.5542240142822266,"0.1468, 0.1615, 0.2306, 0.2306, 0.2306",0.7458565831184387
1,computational process,,0.7128216624259949,"0.1960, 0.0647, 0.2464, 0.2464, 0.2464",0.5740346014499664
1,programming language theory,,0.9056883454322815,"0.2194, 0.1624, 0.1227, 0.2478, 0.2478",0.5451182126998901
1,displaying data,,0.5255953669548035,"0.2032, 0.0750, 0.2406, 0.2406, 0.2406",0.7230905592441559
1,structured data mining,,0.7091075778007507,"0.2392, 0.1862, 0.0775, 0.2485, 0.2485",0.7302358448505402
1,binary tree,,1.3988162279129028,"0.1792, 0.0894, 0.2438, 0.2438, 0.2438",0.7312394380569458
1,matrix multiplication,,0.6863393187522888,"0.1991, 0.0669, 0.2447, 0.2447, 0.2447",0.9539908319711685
1,artificial consciousness,,0.631691038608551,"0.2182, 0.0460, 0.2453, 0.2453, 0.2453",0.7607933133840561
1,software implementations,,0.776394248008728,"0.1078, 0.1752, 0.2390, 0.2390, 0.2390",0.6105431616306305
1,bayes network,,0.6325331330299377,"0.1889, 0.1334, 0.2259, 0.2259, 0.2259",0.7887977957725525
1,memory protection,,0.734216034412384,"0.0336, 0.2345, 0.2440, 0.2440, 0.2440",0.7021462023258209
1,linear regularization methods,,0.8332440257072449,"0.1944, 0.1817, 0.1424, 0.2407, 0.2407",0.8214282840490341
1,empirical eigenfunction decomposition,,0.6212034821510315,"0.2165, 0.2308, 0.0624, 0.2452, 0.2452",0.7993006706237793
1,description logics,,0.6882606148719788,"0.1553, 0.1388, 0.2353, 0.2353, 0.2353",0.7961024641990662
1,encrypted data,,0.9985998272895813,"0.1819, 0.1123, 0.2352, 0.2352, 0.2352",0.8790778666734695
1,differential equations,,0.5818436741828918,"0.1607, 0.1793, 0.2200, 0.2200, 0.2200",0.9784412011504173
1,statistical databases,,0.7825375199317932,"0.1561, 0.1169, 0.2423, 0.2423, 0.2423",0.6872182488441467
1,binary search tree algorithm,,1.0572627782821655,"0.2414, 0.1726, 0.1515, 0.1848, 0.2496",0.7622043937444687
1,computer science subfields,,0.6828925013542175,"0.1133, 0.1971, 0.2001, 0.2448, 0.2448",0.29570508003234863
1,machine learning tasks,,0.5444552302360535,"0.1907, 0.1906, 0.1236, 0.2476, 0.2476",0.5842825472354889
1,computability theorists,,0.7843579053878784,"0.1965, 0.1083, 0.2317, 0.2317, 0.2317",0.462574303150177
1,semantic hashing,,0.6028813719749451,"0.1635, 0.0965, 0.2467, 0.2467, 0.2467",0.8540636003017426
1,time algorithm,,0.8574434518814087,"0.2158, 0.0596, 0.2415, 0.2415, 0.2415",0.7961781024932861
1,compiler theory,,0.9061786532402039,"0.2073, 0.0847, 0.2360, 0.2360, 0.2360",0.655329704284668
1,code modulation,,0.8333106637001038,"0.1683, 0.1463, 0.2285, 0.2285, 0.2285",0.7857186794281006
1,statistical computing,,0.8734238147735596,"0.1875, 0.0778, 0.2449, 0.2449, 0.2449",0.5098395645618439
1,bidirectional forwarding detection,,0.5288112759590149,"0.2373, 0.1719, 0.0993, 0.2457, 0.2457",0.8501478582620621
1,weight-balanced tree,,0.8109360337257385,"0.2360, 0.0860, 0.2260, 0.2260, 0.2260",0.8590530753135681
1,underlying graph,,0.5520467162132263,"0.1488, 0.1189, 0.2441, 0.2441, 0.2441",0.7798452228307724
1,stochastic matrix,,0.9853647947311401,"0.1907, 0.0837, 0.2419, 0.2419, 0.2419",0.8784553185105324
1,SchÃ¶nhageÂStrassen algorithm,,0.9855888485908508,"0.2300, 0.0412, 0.2429, 0.2429, 0.2429",0.8014503419399261
1,tridiagonal matrix algorithm,,1.170238733291626,"0.2463, 0.2198, 0.0401, 0.2469, 0.2469",0.97022326849401
1,raspberry pi,,0.5688242316246033,"0.0999, 0.1925, 0.2359, 0.2359, 0.2359",0.8317938297986984
1,graph algorithms,,1.1838833093643188,"0.2018, 0.0551, 0.2477, 0.2477, 0.2477",0.7838331609964371
1,quadratic probing,,0.6023595333099365,"0.2006, 0.0579, 0.2472, 0.2472, 0.2472",0.8072507828474045
1,textual data,,0.6282960772514343,"0.1526, 0.1075, 0.2466, 0.2466, 0.2466",0.6503280997276306
1,hash functions,,0.7222532629966736,"0.1811, 0.0825, 0.2455, 0.2455, 0.2455",0.978934807702899
1,functional programming,,0.8739904761314392,"0.1776, 0.0952, 0.2424, 0.2424, 0.2424",0.6693910658359528
1,computational cognitive psychology,,0.5159670114517212,"0.2406, 0.1475, 0.1137, 0.2491, 0.2491",0.6060127019882202
1,data transfer,,0.5461869835853577,"0.1654, 0.0944, 0.2467, 0.2467, 0.2467",0.68413245677948
1,network integration design,,0.6083136796951294,"0.2210, 0.1283, 0.1656, 0.2426, 0.2426",0.6927649080753326
1,polygraphic substitution systems,,0.7657428979873657,"0.2072, 0.0816, 0.2174, 0.2469, 0.2469",0.7438160181045532
1,classification accuracy,,0.6444101333618164,"0.1387, 0.1531, 0.2361, 0.2361, 0.2361",0.6983828246593475
1,generalized additive model,,0.7495338320732117,"0.2171, 0.1417, 0.1536, 0.2438, 0.2438",0.9135082885622978
1,optimization mechanism,,0.6666985750198364,"0.1831, 0.0880, 0.2430, 0.2430, 0.2430",0.7484140694141388
1,structured data sets,,0.686931848526001,"0.2256, 0.1128, 0.1691, 0.2463, 0.2463",0.8245144933462143
1,processing data streams,,0.6794422268867493,"0.1924, 0.1415, 0.1674, 0.2494, 0.2494",0.6739491522312164
1,stochastic optimization algorithms,,1.085976004600525,"0.2407, 0.1950, 0.0664, 0.2490, 0.2490",0.8312401175498962
1,cognitive architecture,,0.6598852276802063,"0.0805, 0.1875, 0.2440, 0.2440, 0.2440",0.5949253439903259
1,Object Oriented Programming,,0.720402717590332,"0.2055, 0.1949, 0.1082, 0.2457, 0.2457",0.6557906866073608
1,gene analysis,,1.023825764656067,"0.1193, 0.1406, 0.2467, 0.2467, 0.2467",0.7369173765182495
1,3d user interaction systems,,0.570665717124939,"0.2275, 0.2039, 0.1255, 0.1985, 0.2445",0.6604018211364746
1,digital sort,,0.8203862905502319,"0.1394, 0.1450, 0.2385, 0.2385, 0.2385",0.6917886435985565
1,mobile computing devices,,0.8206012845039368,"0.2327, 0.1375, 0.1336, 0.2481, 0.2481",0.6265271306037903
1,dynamical systems theory,,1.0253514051437378,"0.2385, 0.2224, 0.0548, 0.2421, 0.2421",0.7814444601535797
1,fuzzy description logics,,0.8544970154762268,"0.1778, 0.1587, 0.1687, 0.2474, 0.2474",0.8227017372846603
1,rooted tree,,0.8465827107429504,"0.1822, 0.0929, 0.2416, 0.2416, 0.2416",0.9045671746134758
1,distributed computing environment,,1.0783940553665161,"0.2220, 0.1383, 0.1430, 0.2484, 0.2484",0.6038064956665039
1,successive parabolic interpolation,,0.523106575012207,"0.2189, 0.2298, 0.0822, 0.2346, 0.2346",0.9785442054271698
1,application programming interfaces,,1.0097670555114746,"0.1897, 0.1223, 0.1945, 0.2468, 0.2468",0.6321830153465271
1,division algorithm,,0.8702611923217773,"0.2365, 0.0382, 0.2418, 0.2418, 0.2418",0.7862402498722076
1,affective computing,,0.7418797612190247,"0.2207, 0.0460, 0.2444, 0.2444, 0.2444",0.5247583091259003
1,computability logic,,1.2765707969665527,"0.1941, 0.0906, 0.2384, 0.2384, 0.2384",0.5532014071941376
1,computational complexity theory,,0.8101586103439331,"0.2018, 0.1888, 0.1160, 0.2467, 0.2467",0.634421169757843
1,generalised bayesian networks,,1.0502184629440308,"0.2260, 0.1917, 0.0989, 0.2417, 0.2417",0.7962559759616852
1,abstract machines,,0.6154474020004272,"0.2161, 0.0698, 0.2380, 0.2380, 0.2380",0.5709852874279022
1,ipv6 address pool,,0.6811439394950867,"0.2368, 0.1913, 0.0851, 0.2434, 0.2434",0.9461366422474384
1,graphics system,,0.7060422301292419,"0.1512, 0.1377, 0.2370, 0.2370, 0.2370",0.5988883972167969
1,nearest neighbor algorithm,,0.938843309879303,"0.2266, 0.2141, 0.0707, 0.2443, 0.2443",0.8547253906726837
