IfCS,Phrase,Correct,Probablity,Attention,Distance
1,combinatorial optimization,,0.7867311239242554,"0.1470, 0.1241, 0.2430, 0.2430, 0.2430",0.7854668200016022
1,k-means clustering,,0.5193778276443481,"0.2333, 0.1503, 0.2055, 0.2055, 0.2055",0.8562512397766113
1,output layer,,0.6147160530090332,"0.0595, 0.2019, 0.2462, 0.2462, 0.2462",0.7910722941160202
1,concurrency control,,0.6502436995506287,"0.0253, 0.2328, 0.2473, 0.2473, 0.2473",0.8459779322147369
1,cpu cache,,0.8194087743759155,"0.1058, 0.1459, 0.2494, 0.2494, 0.2494",0.7607395052909851
1,information technology,,0.6109364032745361,"0.1055, 0.2091, 0.2285, 0.2285, 0.2285",0.3491266965866089
1,prototype-based supervised classification algorithm,,0.9163365364074707,"0.2418, 0.2331, 0.1384, 0.1461, 0.2405",0.7591925263404846
1,tech mining,,0.543286919593811,"0.1519, 0.1371, 0.2370, 0.2370, 0.2370",0.5182087421417236
1,behavioral software design pattern,,0.6909958124160767,"0.2374, 0.0622, 0.2279, 0.2432, 0.2294",0.6094609797000885
1,pigeonhole sorting,,0.8106898069381714,"0.1731, 0.1802, 0.2156, 0.2156, 0.2156",0.9017622619867325
1,eigenvalue algorithm,,0.9503629207611084,"0.1331, 0.1245, 0.2475, 0.2475, 0.2475",0.8375627249479294
1,time delays,,0.5997092723846436,"0.1159, 0.1948, 0.2298, 0.2298, 0.2298",0.8472709953784943
1,user interface software,,0.7243517637252808,"0.2273, 0.1748, 0.1194, 0.2393, 0.2393",0.6194142699241638
1,correction algorithms,,0.6274031400680542,"0.1998, 0.0684, 0.2439, 0.2439, 0.2439",0.7826316803693771
1,database index,,1.0730328559875488,"0.0356, 0.2194, 0.2484, 0.2484, 0.2484",0.7995284646749496
1,random indexing,,0.5422488451004028,"0.1340, 0.2059, 0.2200, 0.2200, 0.2200",0.7830530405044556
1,computational complexity,,0.9813230037689209,"0.0255, 0.2289, 0.2485, 0.2485, 0.2485",0.6247101724147797
1,static compilation,,0.8342986106872559,"0.1696, 0.0904, 0.2467, 0.2467, 0.2467",0.7601277381181717
1,encryption algorithms,,1.291754961013794,"0.0892, 0.1642, 0.2489, 0.2489, 0.2489",0.8255533576011658
1,terminal node,,0.7404965162277222,"0.1777, 0.1059, 0.2388, 0.2388, 0.2388",0.9114455804228783
1,markowitz method,,0.6798574924468994,"0.1472, 0.1465, 0.2354, 0.2354, 0.2354",0.9212993457913399
1,sparse approximation,,1.019549012184143,"0.0700, 0.1994, 0.2435, 0.2435, 0.2435",0.8938637301325798
1,connectionist networks,,0.8820521235466003,"0.1800, 0.0982, 0.2406, 0.2406, 0.2406",0.7014954686164856
1,dynamic array,,0.8879143595695496,"0.1538, 0.1094, 0.2456, 0.2456, 0.2456",0.9607620649039745
1,protein sequences,,0.8264603018760681,"0.2174, 0.0640, 0.2395, 0.2395, 0.2395",0.8448646366596222
1,logic program,,0.9375388622283936,"0.0843, 0.1735, 0.2474, 0.2474, 0.2474",0.6473451256752014
1,plane sweep,,0.6212806105613708,"0.1604, 0.2006, 0.2130, 0.2130, 0.2130",0.877670057117939
1,logic programming languages,,0.8867135643959045,"0.1583, 0.1090, 0.2382, 0.2472, 0.2472",0.6500926613807678
1,optimization theory,,0.8232005834579468,"0.0876, 0.1875, 0.2416, 0.2416, 0.2416",0.7708771824836731
1,boolean functions,,0.9974340796470642,"0.1351, 0.1219, 0.2476, 0.2476, 0.2476",0.9404405951499939
1,computer terminals,,0.8022927045822144,"0.0433, 0.2236, 0.2444, 0.2444, 0.2444",0.5136216878890991
1,computational models,,1.0673587322235107,"0.0133, 0.2395, 0.2490, 0.2490, 0.2490",0.6441298723220825
1,sparse distributed memory,,0.9542732238769531,"0.1608, 0.1652, 0.1784, 0.2478, 0.2478",0.7924982458353043
1,computational problems,,0.6290022134780884,"0.0394, 0.2330, 0.2425, 0.2425, 0.2425",0.704860657453537
1,database columns,,1.060068130493164,"0.0339, 0.2269, 0.2464, 0.2464, 0.2464",0.8794713765382767
1,hilbert space,,0.89216548204422,"0.0794, 0.1962, 0.2415, 0.2415, 0.2415",0.9172873347997665
1,linear approach,,0.8428447246551514,"0.0503, 0.2345, 0.2384, 0.2384, 0.2384",0.8333801031112671
1,linear programming algorithm finds,,0.8144218921661377,"0.1897, 0.0896, 0.2274, 0.2448, 0.2485",0.7557253837585449
1,linearly dependent,,0.6273682117462158,"0.0811, 0.2301, 0.2296, 0.2296, 0.2296",0.868549033999443
1,vector quantization,,0.9460561871528625,"0.0546, 0.2034, 0.2473, 0.2473, 0.2473",0.871040403842926
1,functional optimization,,0.6248974204063416,"0.1167, 0.1489, 0.2448, 0.2448, 0.2448",0.7968671321868896
1,Bayesian information criterion,,0.7556698322296143,"0.1881, 0.1450, 0.2093, 0.2288, 0.2288",0.7764559686183929
1,online algorithms,,0.8492082357406616,"0.1702, 0.0936, 0.2454, 0.2454, 0.2454",0.7022464275360107
1,generalized additive model,,0.5270693302154541,"0.1637, 0.1685, 0.1967, 0.2355, 0.2355",0.9135082885622978
1,intelligent agents,,0.512824535369873,"0.1570, 0.2228, 0.2067, 0.2067, 0.2067",0.7135713696479797
1,statistical computing,,0.9546051621437073,"0.1402, 0.1146, 0.2484, 0.2484, 0.2484",0.5098395645618439
1,code modulation,,0.9104061126708984,"0.0054, 0.2458, 0.2496, 0.2496, 0.2496",0.7857186794281006
1,outer node,,0.549003005027771,"0.1786, 0.1373, 0.2280, 0.2280, 0.2280",0.9927471652626991
1,computational intelligence,,1.0244083404541016,"0.0368, 0.2162, 0.2490, 0.2490, 0.2490",0.49136799573898315
1,support-vector machine,,0.8523088693618774,"0.0599, 0.1938, 0.2488, 0.2488, 0.2488",0.6672067046165466
1,sorted binary tree,,1.2799309492111206,"0.1716, 0.1134, 0.2212, 0.2469, 0.2469",0.8029219210147858
1,boolean operators,,0.8838539719581604,"0.1220, 0.1449, 0.2444, 0.2444, 0.2444",0.9608536958694458
1,virtual intelligence,,1.1963322162628174,"0.1095, 0.1476, 0.2476, 0.2476, 0.2476",0.5333933234214783
1,computer science,,0.7691248059272766,"0.0654, 0.2315, 0.2344, 0.2344, 0.2344",5.960464477539063e-08
1,random vectors,,0.5028720498085022,"0.1703, 0.1588, 0.2237, 0.2237, 0.2237",0.88471370190382
1,number theory,,0.5717016458511353,"0.2294, 0.1286, 0.2140, 0.2140, 0.2140",0.8132842034101486
1,convolutional neural networks,,1.0558412075042725,"0.2344, 0.0836, 0.1856, 0.2482, 0.2482",0.781034916639328
1,fast multiplication algorithms,,0.5065456628799438,"0.2141, 0.1442, 0.1593, 0.2412, 0.2412",0.7867570221424103
1,logical data model,,0.8009011149406433,"0.1904, 0.0789, 0.2355, 0.2476, 0.2476",0.7416945397853851
1,vector field,,0.773414671421051,"0.1013, 0.1951, 0.2345, 0.2345, 0.2345",0.9544727094471455
1,constraint decision model,,0.7137072086334229,"0.0538, 0.2383, 0.2277, 0.2401, 0.2401",0.8489910811185837
1,compressed version,,0.5350754261016846,"0.0172, 0.2397, 0.2477, 0.2477, 0.2477",0.7775194495916367
1,mathematical model,,0.7888811230659485,"0.0817, 0.2020, 0.2388, 0.2388, 0.2388",0.7746909409761429
1,oriented decomposition,,0.5982656478881836,"0.1449, 0.1208, 0.2448, 0.2448, 0.2448",0.7428902387619019
1,higher-order logics,,0.7368446588516235,"0.2109, 0.0581, 0.2437, 0.2437, 0.2437",0.757618859410286
1,virtual machine component,,1.1212053298950195,"0.1220, 0.1426, 0.2376, 0.2489, 0.2489",0.6302196681499481
1,support-vector machines,,0.7703417539596558,"0.0395, 0.2194, 0.2470, 0.2470, 0.2470",0.6351708173751831
1,deterministic global optimization,,1.15287184715271,"0.1376, 0.1764, 0.1951, 0.2455, 0.2455",0.8166678249835968
1,natural computation,,0.5944021940231323,"0.2289, 0.0351, 0.2453, 0.2453, 0.2453",0.5654555261135101
1,untyped tree structure,,1.1883686780929565,"0.2454, 0.1254, 0.1926, 0.2183, 0.2183",0.8568557053804398
1,regression models,,0.9096848964691162,"0.0524, 0.2095, 0.2460, 0.2460, 0.2460",0.8800875544548035
1,autonomic networking,,0.7603421211242676,"0.2119, 0.0612, 0.2423, 0.2423, 0.2423",0.7483201026916504
1,subsymbolic artificial intelligence,,1.058262586593628,"0.1364, 0.1729, 0.1968, 0.2470, 0.2470",0.7114066779613495
1,cut theorem,,0.5816011428833008,"0.2068, 0.1370, 0.2187, 0.2187, 0.2187",0.9560708962380886
1,directed graphs,,0.6287736892700195,"0.2432, 0.0528, 0.2347, 0.2347, 0.2347",0.7568032741546631
1,cross-entropy method,,0.5408889055252075,"0.1256, 0.1527, 0.2406, 0.2406, 0.2406",0.7708454132080078
1,data storage,,0.8127084970474243,"0.0455, 0.2081, 0.2488, 0.2488, 0.2488",0.610968679189682
1,register allocation,,0.5784043073654175,"0.1064, 0.1510, 0.2475, 0.2475, 0.2475",0.9003751128911972
1,encryption keys,,0.8001330494880676,"0.0803, 0.2357, 0.2280, 0.2280, 0.2280",0.9023873209953308
1,residual bit error rate,,0.5668669939041138,"0.2416, 0.1283, 0.1546, 0.2323, 0.2432",0.888816811144352
1,homotopy invariant,,0.9542742371559143,"0.2046, 0.0746, 0.2403, 0.2403, 0.2403",0.8846137747168541
1,binary vectors,,1.0524804592132568,"0.0486, 0.2074, 0.2480, 0.2480, 0.2480",0.8824053183197975
1,instance-based learning,,0.7366102933883667,"0.2340, 0.0925, 0.2245, 0.2245, 0.2245",0.7351500689983368
1,network scheduler,,0.8110553622245789,"0.0518, 0.2186, 0.2432, 0.2432, 0.2432",0.7632259726524353
1,classify patterns,,0.8914340734481812,"0.1237, 0.1716, 0.2349, 0.2349, 0.2349",0.8505232781171799
1,vector optimization,,1.0768121480941772,"0.0478, 0.2049, 0.2491, 0.2491, 0.2491",0.8818160817027092
1,biodiversity informatics,,0.9362309575080872,"0.2385, 0.0966, 0.2217, 0.2217, 0.2217",0.7163656055927277
1,cognitive dimensions,,0.5219709873199463,"0.1734, 0.2050, 0.2072, 0.2072, 0.2072",0.7620435953140259
1,artificial bee colony algorithm,,0.7273306250572205,"0.1935, 0.2278, 0.1892, 0.1588, 0.2308",0.8518157601356506
1,time recurrent neural networks,,0.7236050367355347,"0.2481, 0.2412, 0.0881, 0.1828, 0.2398",0.7483715415000916
1,integer factorization algorithms,,0.6697608232498169,"0.1738, 0.1752, 0.1552, 0.2479, 0.2479",0.8579250574111938
1,database relation,,0.8518533706665039,"0.0549, 0.2299, 0.2384, 0.2384, 0.2384",0.7865358740091324
1,cross-correlation matrix,,0.8737519383430481,"0.1889, 0.0694, 0.2472, 0.2472, 0.2472",0.8784430921077728
1,serial algorithm,,0.9169435501098633,"0.1305, 0.1355, 0.2447, 0.2447, 0.2447",0.8164801746606827
1,memory leaks,,1.1485711336135864,"0.0453, 0.2118, 0.2477, 0.2477, 0.2477",0.7792008817195892
1,compiler switch,,0.9861365556716919,"0.0014, 0.2500, 0.2495, 0.2495, 0.2495",0.7460457980632782
1,graphics processing unit,,0.8303301930427551,"0.1501, 0.1066, 0.2458, 0.2487, 0.2487",0.6084527969360352
1,asymptotically efficient multiplication algorithm,,0.6230311989784241,"0.1577, 0.2046, 0.1773, 0.2132, 0.2473",0.9065322056412697
1,stochastic control,,0.64127516746521,"0.0430, 0.2256, 0.2438, 0.2438, 0.2438",0.8140113651752472
1,markov partitions,,0.8742495775222778,"0.0400, 0.2267, 0.2444, 0.2444, 0.2444",0.8531530052423477
1,environmental prediction,,0.6170034408569336,"0.1905, 0.1242, 0.2284, 0.2284, 0.2284",0.8318051993846893
1,nervous system,,0.6993706226348877,"0.1363, 0.1524, 0.2371, 0.2371, 0.2371",0.767600491642952
1,application programming interface,,0.8343684673309326,"0.2326, 0.0295, 0.2401, 0.2489, 0.2489",0.634410947561264
1,multiclass classification,,0.6803567409515381,"0.2190, 0.1331, 0.2160, 0.2160, 0.2160",0.717409759759903
1,computable functions,,0.863929033279419,"0.0634, 0.1892, 0.2491, 0.2491, 0.2491",0.657628059387207
1,matlab function symmmd,,0.6383299827575684,"0.1722, 0.1221, 0.2234, 0.2412, 0.2412",0.9086882993578911
1,rooted tree,,1.1227878332138062,"0.2396, 0.0802, 0.2267, 0.2267, 0.2267",0.9045671746134758
1,software programs,,0.7999330163002014,"0.1246, 0.1653, 0.2367, 0.2367, 0.2367",0.5353997945785522
1,ridge regression,,0.5800229907035828,"0.2166, 0.0640, 0.2398, 0.2398, 0.2398",0.933069258928299
1,reasoning system,,0.7563308477401733,"0.0694, 0.2030, 0.2425, 0.2425, 0.2425",0.6635012924671173
1,shift cipher,,0.8264275789260864,"0.2234, 0.0641, 0.2375, 0.2375, 0.2375",0.8797600418329239
1,data elements,,0.6425111889839172,"0.0594, 0.2235, 0.2390, 0.2390, 0.2390",0.7548768669366837
1,linear discriminant,,0.8779031038284302,"0.1140, 0.1565, 0.2432, 0.2432, 0.2432",0.8285072147846222
1,automated space docking,,0.7411452531814575,"0.1176, 0.1670, 0.2366, 0.2394, 0.2394",0.7565741240978241
1,distribution-based clustering,,0.9071192741394043,"0.1126, 0.1622, 0.2417, 0.2417, 0.2417",0.777133584022522
1,sandstorm hash,,0.7412007451057434,"0.2278, 0.0826, 0.2299, 0.2299, 0.2299",0.8499615490436554
1,unsupervised learning,,1.0110234022140503,"0.2367, 0.0536, 0.2365, 0.2365, 0.2365",0.7475133836269379
1,sequence labeling algorithms,,0.901404857635498,"0.1339, 0.1750, 0.1997, 0.2457, 0.2457",0.8553395420312881
1,supervised feature learning,,0.5360851287841797,"0.2457, 0.2098, 0.1348, 0.2049, 0.2049",0.7714603692293167
1,sorting algorithms,,1.1023907661437988,"0.1377, 0.1254, 0.2456, 0.2456, 0.2456",0.7775266617536545
1,description logics,,0.8395180106163025,"0.2090, 0.0635, 0.2425, 0.2425, 0.2425",0.7961024641990662
1,spatiotemporal pattern,,0.5630858540534973,"0.2034, 0.1462, 0.2168, 0.2168, 0.2168",0.9038861840963364
1,time complexity,,0.5418455004692078,"0.1749, 0.1897, 0.2118, 0.2118, 0.2118",0.730131208896637
1,inverse direction,,0.5289232730865479,"0.0918, 0.2121, 0.2321, 0.2321, 0.2321",0.9709144253283739
1,delta encoding,,0.6213170289993286,"0.2227, 0.0468, 0.2435, 0.2435, 0.2435",0.911049373447895
1,markov chain,,0.946101188659668,"0.0511, 0.2055, 0.2478, 0.2478, 0.2478",0.8061579018831253
1,learning theory,,0.996161937713623,"0.1337, 0.1623, 0.2347, 0.2347, 0.2347",0.6721385717391968
1,pattern calculus,,0.5964418649673462,"0.1611, 0.1679, 0.2237, 0.2237, 0.2237",0.9143842458724976
1,range coding,,0.6821222305297852,"0.2233, 0.0301, 0.2489, 0.2489, 0.2489",0.8711126148700714
1,generalised bayesian networks,,0.9501132369041443,"0.2437, 0.1161, 0.1505, 0.2448, 0.2448",0.7962559759616852
1,artificial intelligence,,0.8512134552001953,"0.1190, 0.1475, 0.2445, 0.2445, 0.2445",0.5834662914276123
1,plane sweep algorithm,,0.9936107993125916,"0.1636, 0.1799, 0.1707, 0.2429, 0.2429",0.8420726358890533
1,division algorithm,,0.7639932632446289,"0.1483, 0.1085, 0.2477, 0.2477, 0.2477",0.7862402498722076
1,graph search,,0.7477930784225464,"0.0522, 0.2281, 0.2399, 0.2399, 0.2399",0.7405502200126648
1,random binary trees,,0.6438527703285217,"0.1747, 0.1684, 0.2296, 0.2136, 0.2136",0.7956278473138809
1,statistical properties,,0.5129740238189697,"0.1465, 0.2003, 0.2177, 0.2177, 0.2177",0.777836486697197
1,adaptive predictive coding,,0.6915535926818848,"0.2103, 0.2037, 0.0888, 0.2486, 0.2486",0.83897964656353
1,stochastic version,,0.574236273765564,"0.0471, 0.2280, 0.2416, 0.2416, 0.2416",0.7587397694587708
1,software engineering body,,0.550728440284729,"0.1309, 0.2025, 0.2446, 0.2110, 0.2110",0.44982725381851196
1,inductive inference,,0.8638720512390137,"0.2118, 0.0607, 0.2425, 0.2425, 0.2425",0.8292352706193924
1,continuous-time recurrent neural networks,,0.8731932044029236,"0.2486, 0.2384, 0.0843, 0.1830, 0.2456",0.7929542511701584
1,digital image processing,,0.759223461151123,"0.1116, 0.2198, 0.1734, 0.2476, 0.2476",0.7083726823329926
1,bivariate analysis,,0.6267244815826416,"0.1718, 0.1067, 0.2405, 0.2405, 0.2405",0.8640113323926926
1,taxonomic databases,,0.7341485023498535,"0.2392, 0.0359, 0.2416, 0.2416, 0.2416",0.8146419376134872
1,probabilistic roadmap methods,,0.6081138849258423,"0.1613, 0.2084, 0.1727, 0.2289, 0.2289",0.8631137758493423
1,information graphics,,0.6505845785140991,"0.1435, 0.1543, 0.2341, 0.2341, 0.2341",0.5575945377349854
1,technology database,,0.6796820163726807,"0.1942, 0.0659, 0.2467, 0.2467, 0.2467",0.4554101228713989
1,program optimization,,0.923430323600769,"0.0586, 0.1958, 0.2486, 0.2486, 0.2486",0.6612890958786011
1,regression analysis,,0.8259531259536743,"0.0915, 0.1765, 0.2440, 0.2440, 0.2440",0.7994297295808792
1,statistical pattern recognition,,0.7408175468444824,"0.1627, 0.1954, 0.2091, 0.2164, 0.2164",0.7658980488777161
1,undirected graphical model,,1.1860617399215698,"0.2227, 0.0412, 0.2373, 0.2494, 0.2494",0.753698393702507
1,meldable heap,,0.6844546794891357,"0.2385, 0.0469, 0.2382, 0.2382, 0.2382",0.8133729696273804
1,sequential algorithm,,0.8420857191085815,"0.1673, 0.0917, 0.2470, 0.2470, 0.2470",0.8012018352746964
1,lazy inheritance,,0.5611000061035156,"0.1675, 0.1862, 0.2154, 0.2154, 0.2154",0.878455363214016
1,delay-tolerant networking,,0.655156672000885,"0.1269, 0.1390, 0.2447, 0.2447, 0.2447",0.7487810850143433
1,erp software,,0.8564609885215759,"0.1749, 0.0846, 0.2468, 0.2468, 0.2468",0.6237561702728271
1,polygraphic substitution systems,,0.5578947067260742,"0.1018, 0.2053, 0.2226, 0.2352, 0.2352",0.7438160181045532
1,polygraphic substitution,,0.7352805137634277,"0.0599, 0.2211, 0.2397, 0.2397, 0.2397",0.7767544239759445
1,sql statements,,0.515275776386261,"0.1053, 0.1661, 0.2429, 0.2429, 0.2429",0.8645989000797272
1,pronunciation model,,0.6418574452400208,"0.1678, 0.1785, 0.2179, 0.2179, 0.2179",0.85219407081604
1,offline algorithms,,0.793615460395813,"0.2218, 0.0450, 0.2444, 0.2444, 0.2444",0.7931403815746307
1,functional architecture,,0.7037088871002197,"0.1307, 0.1675, 0.2340, 0.2340, 0.2340",0.6194872558116913
1,randomization functions,,0.9496068954467773,"0.1103, 0.1544, 0.2451, 0.2451, 0.2451",0.7990401983261108
1,time markov process,,0.6480869054794312,"0.2131, 0.0647, 0.2290, 0.2467, 0.2467",0.8108991384506226
1,human-centered computing,,0.6445919275283813,"0.2199, 0.0441, 0.2453, 0.2453, 0.2453",0.5078363418579102
1,cannot compute,,0.5528877973556519,"0.2219, 0.0528, 0.2418, 0.2418, 0.2418",0.7710176557302475
1,digital circuits,,0.6888382434844971,"0.0673, 0.2082, 0.2415, 0.2415, 0.2415",0.5685949921607971
1,computational learning theory,,0.95151287317276,"0.1374, 0.1752, 0.2031, 0.2421, 0.2421",0.5824647843837738
1,boolean function,,1.0004243850708008,"0.1431, 0.1125, 0.2481, 0.2481, 0.2481",0.9474809616804123
1,conditional probability distribution,,0.5900506973266602,"0.2282, 0.1281, 0.1770, 0.2334, 0.2334",0.8497893959283829
1,user virtualization decouples,,0.7321367859840393,"0.2144, 0.0778, 0.2099, 0.2490, 0.2490",0.7143686413764954
1,hidden layers,,0.7868720889091492,"0.1404, 0.1861, 0.2245, 0.2245, 0.2245",0.8702973574399948
1,semiautomatic data processing systems,,0.8474464416503906,"0.2187, 0.1104, 0.1750, 0.2466, 0.2493",0.7036879658699036
1,object code optimizer,,0.9326592683792114,"0.1811, 0.0728, 0.2476, 0.2493, 0.2493",0.7565330564975739
1,topological quantum computer,,0.6433242559432983,"0.1596, 0.1765, 0.2040, 0.2299, 0.2299",0.646047830581665
1,computational logic,,0.985460638999939,"0.0597, 0.1923, 0.2494, 0.2494, 0.2494",0.6419933438301086
1,gibbs sampling,,0.6184872388839722,"0.1207, 0.1810, 0.2328, 0.2328, 0.2328",0.8819533511996269
1,program errors,,0.5845932960510254,"0.1261, 0.1560, 0.2393, 0.2393, 0.2393",0.7606836706399918
1,template method pattern,,0.6250697374343872,"0.2186, 0.1204, 0.2053, 0.2279, 0.2279",0.9340474233031273
1,linear equality,,0.8865294456481934,"0.0517, 0.2403, 0.2360, 0.2360, 0.2360",0.921931691467762
1,computational complexity theory,,0.9161182641983032,"0.0580, 0.2180, 0.2330, 0.2455, 0.2455",0.634421169757843
1,numerical computing programs,,0.5779843330383301,"0.2194, 0.0895, 0.2169, 0.2371, 0.2371",0.5128557980060577
1,distributed data stores,,0.6341181993484497,"0.1266, 0.1433, 0.2453, 0.2424, 0.2424",0.6810722947120667
1,web design,,0.9439070224761963,"0.0414, 0.2339, 0.2415, 0.2415, 0.2415",0.5948061347007751
1,constraint logic programming,,0.9761861562728882,"0.1854, 0.1394, 0.1758, 0.2497, 0.2497",0.7973045706748962
1,text processing,,0.7217887043952942,"0.1443, 0.1118, 0.2480, 0.2480, 0.2480",0.7318249642848969
1,kernel machines,,1.0190256834030151,"0.0567, 0.2078, 0.2452, 0.2452, 0.2452",0.733578622341156
1,abstract algorithms,,0.8749026656150818,"0.1411, 0.1226, 0.2454, 0.2454, 0.2454",0.8198685497045517
1,digital filters,,0.8746196031570435,"0.0337, 0.2231, 0.2477, 0.2477, 0.2477",0.7946631908416748
1,computer network,,0.9343957901000977,"0.0732, 0.1857, 0.2470, 0.2470, 0.2470",0.4533645510673523
1,propositional logic,,0.6346458792686462,"0.2244, 0.0480, 0.2425, 0.2425, 0.2425",0.8868763670325279
