IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
1,non-negative matrix factorization,,0.8179632425308228,"0.2495, 0.2499, 0.1024, 0.1939, 0.2042",0.9741582199931145,
1,cognitive modeling,,0.6317128539085388,"0.2223, 0.2417, 0.1887, 0.1835, 0.1638",0.7320772409439087,
1,lossy methods,,0.7754735946655273,"0.2496, 0.2318, 0.1695, 0.1812, 0.1679",0.8153096288442612,
1,desktop virtualization,,0.7833324074745178,"0.1983, 0.2495, 0.2309, 0.1970, 0.1244",0.5948322415351868,
1,recursively dividing,,0.7386207580566406,"0.2500, 0.2318, 0.1633, 0.1805, 0.1744",0.8607188761234283,
1,prototype-based supervised classification algorithm,,0.9186140298843384,"0.2498, 0.2493, 0.2497, 0.2494, 0.0019",0.7591925263404846,
1,transition function,,0.7141942977905273,"0.2498, 0.2480, 0.1509, 0.1755, 0.1758",0.8850225582718849,
1,dimensional complexity theory,,0.8972163200378418,"0.2500, 0.2498, 0.2386, 0.1170, 0.1446",0.810402438044548,
1,optimization algorithm,,0.9178955554962158,"0.2500, 0.2498, 0.1627, 0.1745, 0.1630",0.8079167306423187,
1,linear objective function,,0.8875349760055542,"0.2500, 0.2458, 0.2365, 0.0966, 0.1711",0.9156737625598907,
1,extensible encoding system,,0.6985721588134766,"0.2462, 0.2482, 0.2274, 0.1545, 0.1238",0.7589542120695114,
1,global memory,,0.7631889581680298,"0.2340, 0.2466, 0.1776, 0.1809, 0.1609",0.7375806272029877,
1,software engineer,,0.6997974514961243,"0.2500, 0.2410, 0.1839, 0.1726, 0.1526",0.5687660574913025,
1,probability distribution,,0.8725101351737976,"0.2168, 0.1750, 0.2113, 0.2077, 0.1893",0.7930191308259964,
1,adaptive equalizers,,0.5775827169418335,"0.2498, 0.1950, 0.1618, 0.1926, 0.2009",0.844571590423584,
1,normal discriminant analysis,,0.7611546516418457,"0.1696, 0.2488, 0.2296, 0.1726, 0.1793",0.8537212312221527,
1,computational power,,0.6544094681739807,"0.2500, 0.1717, 0.1653, 0.2011, 0.2119",0.6096991002559662,
1,distributed data stores,,0.5353369116783142,"0.2494, 0.2449, 0.0838, 0.2091, 0.2127",0.6810722947120667,
1,markov algorithms,,0.9555102586746216,"0.2499, 0.2498, 0.1952, 0.1758, 0.1292",0.792587473988533,
1,kargerstein algorithm,,0.8875242471694946,"0.2488, 0.2496, 0.1501, 0.1785, 0.1729",0.8430434763431549,
1,polygraphic substitution,,0.8527772426605225,"0.2477, 0.2163, 0.1901, 0.1866, 0.1593",0.7767544239759445,
1,arnoldi iteration,,0.7759888172149658,"0.2437, 0.2450, 0.1313, 0.1862, 0.1938",0.7422253489494324,
1,sigmoid functions,,0.8127047419548035,"0.2500, 0.2461, 0.1577, 0.1759, 0.1703",0.9066757708787918,
1,ridge regression estimator,,0.8808481693267822,"0.2488, 0.2482, 0.1847, 0.1599, 0.1583",0.9307036399841309,
1,computation time,,0.9016545414924622,"0.2500, 0.2346, 0.1727, 0.1779, 0.1648",0.6207687556743622,
1,probabilistic model,,0.9431596994400024,"0.2500, 0.2478, 0.2071, 0.1782, 0.1170",0.790373757481575,
1,leaf node,,0.8613331317901611,"0.2500, 0.2493, 0.1533, 0.1729, 0.1745",0.9786987565457821,
1,integer factorization algorithms,,0.9151601791381836,"0.2409, 0.2331, 0.2492, 0.1244, 0.1525",0.8579250574111938,
1,linear programming,,0.9478898048400879,"0.2500, 0.2500, 0.2050, 0.1741, 0.1210",0.7221916913986206,
1,static arrays,,0.8342776298522949,"0.2500, 0.2475, 0.1680, 0.1735, 0.1609",0.901757501065731,
1,characteristic polynomial,,0.6938930749893188,"0.2241, 0.2462, 0.1176, 0.1997, 0.2125",0.8102921396493912,
1,tree isomorphism,,0.9610002040863037,"0.2500, 0.2489, 0.2074, 0.1778, 0.1159",0.8509633243083954,
1,systems theory,,0.6092782616615295,"0.2499, 0.2428, 0.1489, 0.1780, 0.1805",0.6454194188117981,
1,digital computer,,0.8928337097167969,"0.2495, 0.2468, 0.1990, 0.1739, 0.1308",0.3547009825706482,
1,machine learning algorithms,,0.9290081262588501,"0.2500, 0.2498, 0.2493, 0.1116, 0.1393",0.7153943181037903,
1,learning algorithm,,0.9009580016136169,"0.2499, 0.2496, 0.1469, 0.1776, 0.1759",0.7165277898311615,
1,network architecture,,0.8552185297012329,"0.2498, 0.2470, 0.1906, 0.1708, 0.1418",0.6177000999450684,
1,neural network toolbox,,0.936366081237793,"0.2500, 0.2494, 0.2449, 0.1540, 0.1017",0.6449125409126282,
1,general programming languages,,0.6377449035644531,"0.2499, 0.2500, 0.2411, 0.0992, 0.1598",0.601539820432663,
1,complexity theory,,0.8521095514297485,"0.2499, 0.2422, 0.1577, 0.1798, 0.1704",0.710585743188858,
1,soft decision viterbi decoders,,0.676858127117157,"0.2497, 0.2454, 0.2469, 0.2441, 0.0140",0.8396105170249939,
1,exponential convergence,,0.9502509832382202,"0.2479, 0.2486, 0.1923, 0.1776, 0.1336",0.8830647245049477,
1,vector clustering algorithm,,0.9512560367584229,"0.2500, 0.2500, 0.2498, 0.1373, 0.1129",0.8557373583316803,
1,prediction algorithms,,0.9465181827545166,"0.2499, 0.2498, 0.1881, 0.1749, 0.1373",0.7761448174715042,
1,jacobi method,,0.8484830856323242,"0.2499, 0.2328, 0.1368, 0.1885, 0.1921",0.8644520491361618,
1,null pointers,,0.7033060193061829,"0.2457, 0.2411, 0.1584, 0.1790, 0.1758",0.8940946608781815,
1,mathematical reasoning,,0.7177061438560486,"0.2499, 0.2056, 0.1320, 0.1999, 0.2125",0.7747852057218552,
1,gene analysis,,0.9018704891204834,"0.2498, 0.2364, 0.1810, 0.1796, 0.1532",0.7369173765182495,
1,optimization theory,,0.8707826137542725,"0.2500, 0.2455, 0.1692, 0.1753, 0.1600",0.7708771824836731,
1,schematic diagram,,0.7719796895980835,"0.2496, 0.2453, 0.1648, 0.1762, 0.1642",0.6646826565265656,
1,raw data,,0.8643479347229004,"0.2492, 0.1992, 0.1963, 0.1924, 0.1628",0.7922726571559906,
1,computer network architecture,,0.9379528760910034,"0.2499, 0.2497, 0.2459, 0.1509, 0.1036",0.44303208589553833,
1,key algorithm,,0.8269835710525513,"0.2497, 0.2495, 0.1315, 0.1809, 0.1884",0.7705623656511307,
1,simulated neurons,,0.6117855906486511,"0.2482, 0.2360, 0.1485, 0.1777, 0.1897",0.7434898614883423,
1,human-centered computing,,0.8136323690414429,"0.2424, 0.2469, 0.1693, 0.1794, 0.1620",0.5078363418579102,
1,caesar shift,,0.6766952276229858,"0.2424, 0.2337, 0.1638, 0.1828, 0.1773",0.9978640698827803,
1,computer hardware unit,,0.8715969324111938,"0.2500, 0.2490, 0.2458, 0.1023, 0.1529",0.4668571949005127,
1,robbinsmonro optimization algorithm,,0.8844926357269287,"0.2450, 0.2499, 0.2496, 0.1185, 0.1369",0.9135447293519974,
1,continuous-time recurrent neural networks,,0.9303468465805054,"0.2401, 0.2485, 0.2500, 0.2465, 0.0149",0.7929542511701584,
1,predicate functor logic,,0.8111328482627869,"0.2494, 0.2499, 0.2482, 0.1279, 0.1245",0.9019370675086975,
1,randomized meldable priority queue,,0.7144017219543457,"0.2424, 0.1625, 0.1471, 0.2457, 0.2023",0.8670157343149185,
1,cannot compute,,0.7825189828872681,"0.2480, 0.2406, 0.1268, 0.1875, 0.1971",0.7710176557302475,
1,density matrix,,0.8968608379364014,"0.2489, 0.2496, 0.1710, 0.1760, 0.1543",0.9196528568863869,
1,classify patterns,,0.762183427810669,"0.2470, 0.2392, 0.1513, 0.1832, 0.1793",0.8505232781171799,
1,design patterns,,0.6413242220878601,"0.2490, 0.2365, 0.1362, 0.1857, 0.1925",0.676330953836441,
1,graph theory,,0.9152325391769409,"0.2500, 0.2467, 0.1821, 0.1743, 0.1469",0.7187803089618683,
1,combinatorial game theory,,0.7873964309692383,"0.2500, 0.2497, 0.2380, 0.1126, 0.1497",0.7288940846920013,
1,randomizing function,,0.9242020845413208,"0.2500, 0.2489, 0.1814, 0.1732, 0.1465",0.8260356783866882,
1,probabilistic relationships,,0.9142372608184814,"0.2491, 0.2347, 0.2154, 0.1833, 0.1175",0.7967346459627151,
1,dimensional real vector,,0.7184576988220215,"0.2499, 0.1628, 0.2496, 0.1523, 0.1853",0.913958877325058,
1,nonlinear optimization,,0.8709931373596191,"0.2499, 0.2493, 0.1918, 0.1692, 0.1397",0.9106443673372269,
1,hilbert space,,0.9125690460205078,"0.2498, 0.2451, 0.1824, 0.1763, 0.1464",0.9172873347997665,
1,discrete time recurrent neural networks,,0.7801862359046936,"0.2401, 0.0702, 0.2245, 0.2496, 0.2156",0.7766625881195068,
1,oracle developer studio,,0.8046776056289673,"0.1801, 0.2482, 0.2467, 0.2042, 0.1209",0.7372705936431885,
1,decision model and notation,,0.5379339456558228,"0.2500, 0.2500, 0.1919, 0.2409, 0.0671",0.7687023133039474,
1,general recursive functions,,0.7515232563018799,"0.2494, 0.2500, 0.2417, 0.1047, 0.1542",0.8567172884941101,
1,serial algorithm,,0.8559402227401733,"0.2491, 0.2498, 0.1631, 0.1766, 0.1615",0.8164801746606827,
1,compiler switch,,0.75702303647995,"0.2499, 0.1913, 0.2077, 0.1899, 0.1612",0.7460457980632782,
1,stochastic optimal control,,0.7456207275390625,"0.2496, 0.2400, 0.1906, 0.1707, 0.1490",0.8934320285916328,
1,feature maps,,0.666244387626648,"0.2493, 0.2412, 0.1428, 0.1792, 0.1875",0.8851295709609985,
1,computational physics,,0.8303930759429932,"0.2500, 0.2491, 0.1897, 0.1663, 0.1449",0.5560458600521088,
1,physical neural network,,0.77906334400177,"0.2446, 0.2497, 0.2260, 0.1398, 0.1400",0.5766413807868958,
1,pooling layers,,0.5430644750595093,"0.2476, 0.2463, 0.1564, 0.1746, 0.1751",0.8835524395108223,
1,pseudorandom number generators,,0.884130597114563,"0.2500, 0.2489, 0.2474, 0.1070, 0.1467",0.8063062578439713,
1,compiler optimization technique,,0.7677988409996033,"0.2500, 0.2500, 0.1881, 0.1384, 0.1735",0.7302114963531494,
1,bcjr algorithm,,0.9073147773742676,"0.2499, 0.2498, 0.1687, 0.1749, 0.1567",0.7574183493852615,
1,process pixel data,,0.5630093216896057,"0.2500, 0.2499, 0.0941, 0.1929, 0.2131",0.6871035695075989,
1,static compilation,,0.8677185773849487,"0.2500, 0.2483, 0.1934, 0.1759, 0.1325",0.7601277381181717,
1,xml data,,0.7774625420570374,"0.2439, 0.1802, 0.1987, 0.1991, 0.1780",0.8757028579711914,
1,nearest neighbor algorithm,,0.8103557229042053,"0.2339, 0.2482, 0.2488, 0.0891, 0.1800",0.8547253906726837,
1,computer interaction,,0.7818593978881836,"0.2496, 0.2182, 0.1865, 0.1803, 0.1654",0.36459892988204956,
1,row vectors,,0.8132667541503906,"0.2500, 0.2494, 0.1666, 0.1722, 0.1618",0.9560557082295418,
1,compressed data,,0.8826456069946289,"0.2500, 0.2178, 0.2000, 0.1864, 0.1458",0.7851910144090652,
1,geometrical model,,0.8265895247459412,"0.2493, 0.2319, 0.1726, 0.1809, 0.1653",0.8793897405266762,
1,weighted graph,,0.8629397749900818,"0.2442, 0.2496, 0.1818, 0.1757, 0.1487",0.8787119314074516,
1,structured data,,0.5603236556053162,"0.2481, 0.0939, 0.2126, 0.2245, 0.2209",0.7076732516288757,
1,truth table,,0.7006543278694153,"0.2485, 0.2390, 0.1418, 0.1826, 0.1882",0.8189127594232559,
1,timespace tradeoffs,,0.7702091932296753,"0.2368, 0.2297, 0.2118, 0.1855, 0.1363",0.789118617773056,
1,encryption algorithms,,0.9202175140380859,"0.2500, 0.2498, 0.1899, 0.1735, 0.1368",0.8255533576011658,
1,computable function,,0.9397207498550415,"0.2500, 0.2487, 0.1812, 0.1734, 0.1467",0.6542010009288788,
1,software performance analysis,,0.7547179460525513,"0.2500, 0.2499, 0.2227, 0.1323, 0.1451",0.5841157734394073,
1,evaluate computer software,,0.7312184572219849,"0.1767, 0.2160, 0.2440, 0.1974, 0.1659",0.42213892936706543,
1,software problem,,0.8229492902755737,"0.2489, 0.2308, 0.1987, 0.1805, 0.1411",0.7327515780925751,
1,computational system,,0.8482987880706787,"0.2499, 0.2355, 0.1889, 0.1750, 0.1506",0.4767459034919739,
1,sigmoid function,,0.8489022254943848,"0.2500, 0.2471, 0.1523, 0.1772, 0.1734",0.9210830703377724,
1,bayesian information,,0.5491068959236145,"0.2499, 0.0805, 0.2239, 0.2266, 0.2191",0.7517462968826294,
1,abstract state machine,,0.7881413102149963,"0.2434, 0.2425, 0.2394, 0.1425, 0.1322",0.6150524020195007,
1,dimensional vector space model implementations,,0.7320462465286255,"0.2500, 0.2500, 0.2499, 0.2475, 0.0026",0.8726774603128433,
1,digital image processing,,0.8445485830307007,"0.2493, 0.2478, 0.2493, 0.1353, 0.1183",0.7083726823329926,
1,supervised method,,0.8072731494903564,"0.2475, 0.2400, 0.1505, 0.1827, 0.1792",0.78611259162426,
1,autonomic networking,,0.820831298828125,"0.2365, 0.2454, 0.1960, 0.1786, 0.1435",0.7483201026916504,
1,text analysis,,0.6252948045730591,"0.2496, 0.1845, 0.1559, 0.2015, 0.2084",0.6939219832420349,
1,probabilistic turing machines,,0.9314260482788086,"0.2500, 0.2498, 0.2333, 0.1302, 0.1367",0.6565936803817749,
1,multivariate linear regression,,0.971734344959259,"0.2499, 0.2500, 0.2474, 0.1646, 0.0882",0.9940470894798636,
1,computable functions,,0.9297856092453003,"0.2500, 0.2484, 0.1864, 0.1732, 0.1421",0.657628059387207,
1,computational logic,,0.9229350090026855,"0.2500, 0.2490, 0.1793, 0.1730, 0.1487",0.6419933438301086,
1,randomized predictions,,0.8791893720626831,"0.2481, 0.1920, 0.2136, 0.1944, 0.1519",0.8218194544315338,
1,static hashing,,0.7356552481651306,"0.2500, 0.2413, 0.1714, 0.1739, 0.1634",0.9048333466053009,
1,markov chain,,0.9212335348129272,"0.2498, 0.2495, 0.2063, 0.1772, 0.1171",0.8061579018831253,
1,join trees,,0.7681654691696167,"0.2370, 0.2496, 0.1728, 0.1792, 0.1615",0.9061179906129837,
1,nested loop,,0.9053062200546265,"0.2499, 0.2500, 0.2209, 0.1807, 0.0984",0.9579933620989323,
1,compressed version,,0.7202759981155396,"0.2495, 0.1545, 0.2244, 0.2055, 0.1661",0.7775194495916367,
1,term data model,,0.5336899757385254,"0.1411, 0.2186, 0.2399, 0.1987, 0.2016",0.6971088349819183,
1,distributed artificial intelligence,,0.8071589469909668,"0.2481, 0.2492, 0.2464, 0.1359, 0.1205",0.6574107706546783,
1,successive linear programming,,0.941155195236206,"0.2496, 0.2500, 0.2499, 0.1552, 0.0953",0.7609490156173706,
1,uri normalization,,0.6867367029190063,"0.2169, 0.2474, 0.2152, 0.1854, 0.1350",0.8684810250997543,
1,higher-order logic,,0.7955580949783325,"0.2498, 0.2476, 0.1506, 0.1775, 0.1745",0.7645618468523026,
1,kernelized learning algorithms,,0.9447868466377258,"0.2500, 0.2499, 0.2496, 0.1273, 0.1232",0.7939869165420532,
1,random permutation model,,0.8993743658065796,"0.2498, 0.2498, 0.2432, 0.1500, 0.1071",0.874632403254509,
1,input layer,,0.5521519184112549,"0.2131, 0.2453, 0.1441, 0.1931, 0.2045",0.8365012556314468,
1,efficient algorithms,,0.7665131092071533,"0.2499, 0.2494, 0.1448, 0.1757, 0.1803",0.7088494598865509,
1,randomization functions,,0.9261817932128906,"0.2500, 0.2490, 0.1953, 0.1727, 0.1329",0.7990401983261108,
1,gradient boosted trees,,0.9283255934715271,"0.2500, 0.2484, 0.2492, 0.1240, 0.1284",0.8970514759421349,
1,probabilistic models,,0.9436497092247009,"0.2500, 0.2477, 0.2094, 0.1791, 0.1138",0.7979218065738678,
1,digital conversion,,0.6682091951370239,"0.2484, 0.2456, 0.1782, 0.1724, 0.1554",0.6488366425037384,
1,dynamic host configuration protocol,,0.767500638961792,"0.1913, 0.2101, 0.2435, 0.2472, 0.1079",0.8815066963434219,
1,rational data type,,0.5141230821609497,"0.2497, 0.2384, 0.1128, 0.1800, 0.2191",0.6542525589466095,
1,subject-oriented programming,,0.8996052742004395,"0.2493, 0.2499, 0.1990, 0.1758, 0.1260",0.5243482887744904,
1,character encoding,,0.7355432510375977,"0.2360, 0.2390, 0.1608, 0.1874, 0.1767",0.8739133924245834,
1,software system,,0.7862229943275452,"0.2497, 0.2452, 0.2095, 0.1762, 0.1195",0.48080193996429443,
1,supervised learning,,0.7531182765960693,"0.2494, 0.2372, 0.1533, 0.1814, 0.1787",0.7343312501907349,
1,clique trees,,0.7803689241409302,"0.2495, 0.2497, 0.1788, 0.1739, 0.1481",0.9817282110452652,
1,virtual intelligence,,0.8400682210922241,"0.2495, 0.2492, 0.2008, 0.1741, 0.1264",0.5333933234214783,
1,taxonomic databases,,0.659818708896637,"0.0738, 0.2483, 0.2361, 0.2293, 0.2125",0.8146419376134872,
1,least linear,,0.7166107892990112,"0.2187, 0.2493, 0.1655, 0.1841, 0.1824",0.8712161779403687,
1,markov chains,,0.9114498496055603,"0.2497, 0.2491, 0.2011, 0.1761, 0.1240",0.8407929241657257,
1,parallel algorithm,,0.9316684603691101,"0.2500, 0.2498, 0.1733, 0.1749, 0.1520",0.7384406626224518,
1,random binary tree,,0.9666131138801575,"0.2494, 0.2500, 0.2500, 0.1620, 0.0886",0.7574417144060135,
1,digital  web pages,,0.5137906670570374,"0.2499, 0.2492, 0.2493, 0.0288, 0.2228",0.6059304177761078,
1,matrix operations,,0.768412709236145,"0.2499, 0.2226, 0.1706, 0.1823, 0.1746",0.9432817921042442,
1,source code,,0.792738676071167,"0.2471, 0.2499, 0.1752, 0.1748, 0.1531",0.7212430238723755,
1,system matrix,,0.8312276601791382,"0.2498, 0.2497, 0.1749, 0.1741, 0.1515",0.7741265892982483,
1,mathematical framework,,0.6677134037017822,"0.2476, 0.1839, 0.1779, 0.1980, 0.1925",0.7178587019443512,
1,linear discriminant analysis,,0.9482859373092651,"0.2500, 0.2495, 0.2309, 0.1423, 0.1274",0.7971960455179214,
1,statistical databases,,0.7728677988052368,"0.0821, 0.2485, 0.2353, 0.2269, 0.2071",0.6872182488441467,
1,feedback connections,,0.7814483642578125,"0.2407, 0.2439, 0.1968, 0.1779, 0.1407",0.8317137956619263,
1,sequence labeling,,0.5029861330986023,"0.2499, 0.1069, 0.1984, 0.2224, 0.2224",0.8882548287510872,
1,semiautomatic data processing systems,,0.887177586555481,"0.2499, 0.2492, 0.2499, 0.2389, 0.0122",0.7036879658699036,
1,3d user interaction system,,0.7142321467399597,"0.2499, 0.2466, 0.2356, 0.2024, 0.0656",0.6586925089359283,
1,generic programming,,0.7883967161178589,"0.2346, 0.2499, 0.1909, 0.1791, 0.1455",0.7586280554533005,
1,polynomial sequence,,0.8733359575271606,"0.2499, 0.2427, 0.1416, 0.1848, 0.1810",0.833198145031929,
1,thomas algorithm,,0.7838451266288757,"0.2420, 0.2494, 0.1303, 0.1853, 0.1930",0.7086360454559326,
1,query optimization,,0.8329684734344482,"0.2487, 0.2485, 0.1794, 0.1725, 0.1508",0.9040393903851509,
1,shuffling algorithm,,0.9071367979049683,"0.2500, 0.2499, 0.1783, 0.1738, 0.1481",0.7880881130695343,
1,unreversed indexes,,0.5775080919265747,"0.2459, 0.1224, 0.1886, 0.2183, 0.2249",0.8140498101711273,
1,viterbi algorithm,,0.8949651122093201,"0.2499, 0.2498, 0.1604, 0.1757, 0.1642",0.8209624290466309,
1,programming language compilers,,0.9075366854667664,"0.2500, 0.2499, 0.2493, 0.1486, 0.1022",0.6641813814640045,
1,topological quantum computer,,0.8282970190048218,"0.2500, 0.2496, 0.2296, 0.1299, 0.1409",0.646047830581665,
1,regularized logistic regression,,0.9249866008758545,"0.2434, 0.2495, 0.2480, 0.1719, 0.0873",0.9225523248314857,
1,computational models,,0.9195598363876343,"0.2500, 0.2435, 0.1927, 0.1758, 0.1381",0.6441298723220825,
1,relational model,,0.816442608833313,"0.2479, 0.2424, 0.1871, 0.1778, 0.1448",0.8009097129106522,
1,statistical model,,0.7807710766792297,"0.1840, 0.2414, 0.1979, 0.1976, 0.1791",0.7490324676036835,
1,error detection,,0.8738669157028198,"0.2499, 0.2365, 0.1724, 0.1785, 0.1627",0.7396421432495117,
1,orthogonal decomposition methods,,0.8651537895202637,"0.2500, 0.2500, 0.1931, 0.1357, 0.1712",0.9230520948767662,
1,call stack,,0.7250255942344666,"0.1607, 0.2432, 0.2022, 0.2051, 0.1888",0.8601631969213486,
1,assembling sequences,,0.8294097185134888,"0.2315, 0.2469, 0.1806, 0.1858, 0.1552",0.8131665736436844,
1,numeric artificial neural networks,,0.9499473571777344,"0.2450, 0.2492, 0.2499, 0.2456, 0.0102",0.7058252096176147,
1,ocaml languages,,0.5274830460548401,"0.2499, 0.2474, 0.1562, 0.1732, 0.1733",0.7901014983654022,
1,binary inputs,,0.8258006572723389,"0.2500, 0.1542, 0.1852, 0.2069, 0.2037",0.8004889190196991,
1,humancomputer interfaces,,0.8807417154312134,"0.2499, 0.2471, 0.2155, 0.1764, 0.1111",0.5212525427341461,
1,javascript computer programming,,0.9337174296379089,"0.2496, 0.2499, 0.2499, 0.1503, 0.1003",0.5696043968200684,
1,loop splitting,,0.8701017498970032,"0.2500, 0.2494, 0.2118, 0.1754, 0.1134",0.9547895081341267,
1,parity function,,0.8885773420333862,"0.2500, 0.2455, 0.1439, 0.1805, 0.1802",0.8555658012628555,
1,binary operation,,0.870817244052887,"0.2500, 0.2241, 0.1833, 0.1823, 0.1603",0.7852846384048462,
1,logic program,,0.8707292079925537,"0.2498, 0.2486, 0.2041, 0.1751, 0.1224",0.6473451256752014,
1,3d user interaction systems,,0.7179235219955444,"0.2499, 0.2491, 0.2467, 0.2327, 0.0216",0.6604018211364746,
