IfCS,Phrase,Correct,Probablity,Attention
0,process plant,,0.7007943391799927,"0.2444, 0.2431, 0.1681, 0.1781, 0.1663"
0,probability density proportional,,0.6764515042304993,"0.2493, 0.2486, 0.1245, 0.1923, 0.1853"
0,tech mining,,0.5068701505661011,"0.2232, 0.2464, 0.1839, 0.1784, 0.1682"
0,probabilistic roadmap methods,,0.7945510149002075,"0.2500, 0.2500, 0.1749, 0.1562, 0.1689"
0,domain method,,0.7351233959197998,"0.2497, 0.2199, 0.1680, 0.1818, 0.1805"
0,order functions,,0.5729358196258545,"0.2485, 0.2479, 0.1356, 0.1764, 0.1915"
0,subobject classifier,,0.5188255906105042,"0.2499, 0.2500, 0.2213, 0.1660, 0.1129"
0,primitive recursive,,0.6324300765991211,"0.2486, 0.2498, 0.2078, 0.1758, 0.1179"
0,lexicalist hypothesis,,0.5079697370529175,"0.1692, 0.2386, 0.2037, 0.2020, 0.1865"
0,theorem  computer science,,0.6838606595993042,"0.2480, 0.0455, 0.2466, 0.2267, 0.2332"
0,fibonacci numbers,,0.5144601464271545,"0.2475, 0.1576, 0.1910, 0.2032, 0.2007"
0,prime factor,,0.6232995986938477,"0.2137, 0.1649, 0.2101, 0.2115, 0.1998"
0,switching circuit theory,,0.6127064824104309,"0.1882, 0.2497, 0.2492, 0.1736, 0.1394"
0,categorize unlabeled data,,0.7337521314620972,"0.2367, 0.2473, 0.2294, 0.1482, 0.1384"
0,bayesian information,,0.8972497582435608,"0.2499, 0.2424, 0.2101, 0.1816, 0.1160"
0,business functions,,0.776926577091217,"0.2494, 0.2491, 0.1727, 0.1726, 0.1562"
0,immutable object,,0.5652766227722168,"0.2489, 0.2484, 0.2051, 0.1738, 0.1238"
0,dimensional generalization,,0.5409368276596069,"0.2498, 0.2496, 0.1938, 0.1627, 0.1442"
0,binary tree selected,,0.520660936832428,"0.2500, 0.2500, 0.0308, 0.2376, 0.2317"
0,observation function,,0.8019036650657654,"0.2480, 0.2482, 0.1603, 0.1751, 0.1684"
0,scatter bits,,0.5007778406143188,"0.1562, 0.2475, 0.2238, 0.2051, 0.1673"
0,partitioning design pattern,,0.7139217257499695,"0.2498, 0.2454, 0.2375, 0.1261, 0.1412"
0,redeveloping logic,,0.8074963092803955,"0.2493, 0.2499, 0.2080, 0.1736, 0.1193"
0,virtual machine component,,0.9464408159255981,"0.2329, 0.2460, 0.2399, 0.1808, 0.1004"
0,data stored,,0.8407392501831055,"0.2222, 0.2277, 0.2125, 0.1923, 0.1453"
0,polynomial expression,,0.5907023549079895,"0.2489, 0.1906, 0.1294, 0.2058, 0.2253"
0,stored contiguously,,0.5962618589401245,"0.2064, 0.1987, 0.2087, 0.2038, 0.1824"
0,computability theorists,,0.8652553558349609,"0.2500, 0.2447, 0.2171, 0.1811, 0.1071"
0,transfer data,,0.8143264055252075,"0.2465, 0.2468, 0.2066, 0.1793, 0.1208"
0,plate notation,,0.581567645072937,"0.2259, 0.2384, 0.1607, 0.1861, 0.1889"
0,intelligence analysis,,0.7408791780471802,"0.2499, 0.2455, 0.1854, 0.1703, 0.1488"
0,screen cursor,,0.8694696426391602,"0.2447, 0.2489, 0.2207, 0.1805, 0.1052"
0,empirical eigenfunction decomposition,,0.8025875091552734,"0.2469, 0.2499, 0.2493, 0.1485, 0.1055"
0,combinatorial optimization,,0.6542373299598694,"0.2498, 0.2461, 0.1875, 0.1682, 0.1485"
0,time markov process,,0.7214870452880859,"0.2257, 0.2496, 0.2393, 0.1662, 0.1192"
0,ngh systems,,0.667582094669342,"0.1518, 0.2486, 0.2098, 0.2040, 0.1859"
0,inverse direction,,0.5299149751663208,"0.2366, 0.2170, 0.1678, 0.1844, 0.1941"
0,gps navigation system screen,,0.6792635321617126,"0.1147, 0.2221, 0.2332, 0.2297, 0.2002"
0,negative matrix factorization,,0.8652550578117371,"0.1893, 0.2499, 0.2482, 0.1821, 0.1304"
0,oriented code,,0.7104122638702393,"0.2473, 0.2498, 0.2054, 0.1708, 0.1266"
0,floppy disk,,0.8605702519416809,"0.1832, 0.2458, 0.2382, 0.2105, 0.1223"
0,bit central processing unit,,0.8664435148239136,"0.2366, 0.2324, 0.2494, 0.2437, 0.0378"
0,density operator,,0.7127933502197266,"0.2488, 0.2461, 0.1827, 0.1730, 0.1494"
0,denotational semantics,,0.654443621635437,"0.2500, 0.2496, 0.2084, 0.1723, 0.1197"
0,data transfer,,0.7508295774459839,"0.2115, 0.2359, 0.2164, 0.1925, 0.1437"
0,quantum circuits,,0.6631105542182922,"0.2494, 0.2491, 0.2045, 0.1708, 0.1262"
0,bayesian svms,,0.8492580056190491,"0.2500, 0.2477, 0.2171, 0.1759, 0.1093"
0,computational methods,,0.6871387362480164,"0.2499, 0.1596, 0.1742, 0.2025, 0.2138"
0,natural neuronal processes,,0.5969849228858948,"0.1006, 0.2482, 0.2480, 0.2078, 0.1954"
0,analytic number theory,,0.6972544193267822,"0.2417, 0.1870, 0.2471, 0.1548, 0.1695"
0,mixcolumns step,,0.5105025172233582,"0.2499, 0.1805, 0.1833, 0.1932, 0.1930"
0,contract methodologies,,0.7067108750343323,"0.2487, 0.2291, 0.1732, 0.1790, 0.1699"
0,composite file,,0.582183837890625,"0.2176, 0.2344, 0.2193, 0.1942, 0.1346"
0,computer programming tasks,,0.8710380792617798,"0.2475, 0.2499, 0.2119, 0.1590, 0.1317"
0,quantum system,,0.5928204655647278,"0.2488, 0.2429, 0.1809, 0.1716, 0.1558"
0,sending signals,,0.555438756942749,"0.2105, 0.2336, 0.1667, 0.1922, 0.1970"
0,randomized meldable heap,,0.8000475168228149,"0.2334, 0.2375, 0.2498, 0.1975, 0.0818"
0,random iterates,,0.5074710845947266,"0.2435, 0.2499, 0.2232, 0.1752, 0.1082"
0,site tracing,,0.5304555892944336,"0.0575, 0.2391, 0.2374, 0.2363, 0.2296"
0,proprietary streaming format,,0.5461218953132629,"0.1900, 0.2285, 0.2420, 0.1919, 0.1476"
0,lazy loading,,0.6499561071395874,"0.2478, 0.0883, 0.2326, 0.2239, 0.2074"
0,case gradient descent,,0.6327482461929321,"0.2499, 0.2499, 0.1942, 0.1486, 0.1574"
0,browser exploit,,0.7707808017730713,"0.2485, 0.2480, 0.1989, 0.1723, 0.1322"
0,factor approximations,,0.6450563669204712,"0.1408, 0.2441, 0.2041, 0.2070, 0.2040"
0,leak information,,0.6352173089981079,"0.2005, 0.2245, 0.2104, 0.1999, 0.1648"
0,google images,,0.741233229637146,"0.2150, 0.2411, 0.2147, 0.1892, 0.1400"
0,range coding,,0.734893262386322,"0.2392, 0.2497, 0.2044, 0.1738, 0.1329"
0,logic gates,,0.6595079302787781,"0.2499, 0.2189, 0.1910, 0.1831, 0.1570"
0,compression rate,,0.5317906737327576,"0.2499, 0.2264, 0.1904, 0.1685, 0.1649"
0,computer methods,,0.7545223236083984,"0.2495, 0.1753, 0.1826, 0.1970, 0.1957"
0,galaxies  numerical linear algebra,,0.6688467860221863,"0.0708, 0.1959, 0.2389, 0.2498, 0.2446"
0,computational cognitive psychology,,0.8024266958236694,"0.2487, 0.2445, 0.1827, 0.1718, 0.1524"
0,software engineeringis,,0.871055006980896,"0.2488, 0.2447, 0.2250, 0.1865, 0.0951"
0,math functions,,0.5712276697158813,"0.2321, 0.2464, 0.1291, 0.1864, 0.2060"
0,modelling software,,0.6879563331604004,"0.0952, 0.2490, 0.2361, 0.2225, 0.1972"
0,network integration design,,0.5272146463394165,"0.2304, 0.2467, 0.0953, 0.2105, 0.2171"
0,bit microprocessors,,0.8370301723480225,"0.2447, 0.2480, 0.2265, 0.1856, 0.0953"
0,key calculation,,0.5257715582847595,"0.2280, 0.1920, 0.1689, 0.1991, 0.2120"
0,resource acquisition,,0.5740334391593933,"0.2146, 0.2455, 0.2164, 0.1906, 0.1329"
0,metamathematics unit,,0.609637975692749,"0.2466, 0.2431, 0.1628, 0.1726, 0.1749"
0,subproblems recursively,,0.5748231410980225,"0.2498, 0.2498, 0.2056, 0.1679, 0.1269"
0,robust optimization,,0.6362972259521484,"0.2495, 0.2459, 0.1837, 0.1648, 0.1560"
0,dimensional optimization problem,,0.5886452794075012,"0.2498, 0.2485, 0.1712, 0.1546, 0.1759"
0,digital conversion,,0.8725402355194092,"0.2491, 0.2481, 0.2119, 0.1784, 0.1126"
0,cmos transistors,,0.7168237566947937,"0.2435, 0.2376, 0.2051, 0.1773, 0.1365"
0,software design description,,0.7276483774185181,"0.2498, 0.2406, 0.2400, 0.1627, 0.1069"
0,streaming division,,0.5120621919631958,"0.1881, 0.2488, 0.2115, 0.1901, 0.1615"
0,immersive design,,0.520148515701294,"0.2086, 0.1789, 0.2163, 0.2096, 0.1867"
0,flow analysis,,0.6823269724845886,"0.2358, 0.2404, 0.1789, 0.1810, 0.1639"
0,cluster variances,,0.8966573476791382,"0.2494, 0.2451, 0.2116, 0.1804, 0.1134"
0,linear approach,,0.5226444005966187,"0.2500, 0.0744, 0.2203, 0.2269, 0.2285"
0,expression computational intelligence,,0.892270565032959,"0.2431, 0.2493, 0.2493, 0.1639, 0.0945"
0,time algorithm specialization,,0.5592254996299744,"0.2490, 0.2494, 0.2382, 0.1345, 0.1288"
0,negative matrix approximation,,0.8695959448814392,"0.1693, 0.2499, 0.2460, 0.1841, 0.1507"
0,sensor networks,,0.6498308181762695,"0.2472, 0.2390, 0.1502, 0.1768, 0.1867"
0,computational systems,,0.7597354650497437,"0.2494, 0.2483, 0.1839, 0.1702, 0.1482"
0,cut theorem,,0.5873396396636963,"0.2486, 0.2490, 0.1457, 0.1731, 0.1836"
0,model sequences,,0.6205088496208191,"0.2239, 0.2386, 0.1766, 0.1846, 0.1763"
0,quantum programming environment,,0.6878607273101807,"0.2497, 0.2499, 0.1402, 0.1883, 0.1720"
0,hardware register,,0.6234582662582397,"0.0081, 0.2491, 0.2487, 0.2479, 0.2461"
0,congestion avoidance,,0.7162764668464661,"0.2199, 0.2245, 0.1984, 0.1900, 0.1673"
0,nervous system,,0.6545844674110413,"0.2222, 0.2426, 0.1910, 0.1831, 0.1611"
0,fast multiplication algorithms,,0.5831863284111023,"0.1716, 0.2417, 0.2464, 0.1752, 0.1650"
0,cdn vendors,,0.7938665151596069,"0.2402, 0.2402, 0.2154, 0.1850, 0.1192"
0,response mechanism,,0.5041740536689758,"0.1864, 0.2468, 0.1931, 0.1928, 0.1809"
0,order logic,,0.5468949675559998,"0.2419, 0.2498, 0.1866, 0.1707, 0.1509"
0,evaluation functions,,0.5318754315376282,"0.2492, 0.2479, 0.1348, 0.1733, 0.1948"
0,order function,,0.7093636393547058,"0.2481, 0.2478, 0.1474, 0.1762, 0.1806"
0,microevolutionary processes,,0.6457942128181458,"0.2250, 0.2460, 0.1831, 0.1803, 0.1656"
0,node allocated,,0.5644289255142212,"0.2493, 0.2255, 0.1724, 0.1788, 0.1741"
0,row vector,,0.7985532283782959,"0.2473, 0.2499, 0.2206, 0.1790, 0.1032"
0,convolutional code,,0.8783701658248901,"0.2497, 0.2499, 0.2242, 0.1823, 0.0939"
0,neural networks training,,0.6021167635917664,"0.2500, 0.2497, 0.0469, 0.2240, 0.2295"
0,random projection,,0.537537693977356,"0.2471, 0.2494, 0.2033, 0.1645, 0.1356"
0,protein sequences,,0.7005535364151001,"0.2332, 0.2485, 0.2093, 0.1826, 0.1264"
0,odd functions,,0.5692741274833679,"0.2243, 0.2490, 0.1665, 0.1816, 0.1786"
0,random bits,,0.5285524725914001,"0.1573, 0.2483, 0.2252, 0.2039, 0.1653"
0,digital camera,,0.900648832321167,"0.2486, 0.2402, 0.2173, 0.1839, 0.1099"
0,polynomial sequence,,0.6586070656776428,"0.1869, 0.2339, 0.1739, 0.2012, 0.2041"
0,model transformation,,0.5163734555244446,"0.2491, 0.2336, 0.1382, 0.1802, 0.1989"
0,biodiversity information,,0.5323452353477478,"0.1920, 0.2008, 0.2043, 0.2080, 0.1948"
0,3d coordinate system,,0.6424859166145325,"0.2497, 0.2477, 0.2387, 0.1420, 0.1218"
0,quantum oscillator,,0.7161642909049988,"0.2495, 0.2494, 0.2099, 0.1726, 0.1185"
0,digital sort,,0.7843381762504578,"0.2497, 0.2408, 0.2051, 0.1762, 0.1282"
0,algorithmically manipulating bits,,0.5000102519989014,"0.2472, 0.0588, 0.2448, 0.2268, 0.2225"
0,https  java,,0.6149947643280029,"0.2468, 0.2338, 0.2082, 0.1676, 0.1435"
0,process digital images,,0.6641560196876526,"0.1210, 0.2437, 0.2431, 0.2151, 0.1772"
0,digital circuits,,0.9119483232498169,"0.2477, 0.2495, 0.2220, 0.1836, 0.0972"
0,overlapping loop iterations,,0.6209109425544739,"0.2480, 0.2500, 0.2497, 0.1792, 0.0731"
0,software engineering reliability,,0.5386478900909424,"0.2495, 0.2395, 0.1393, 0.1977, 0.1741"
0,path trees,,0.8349891901016235,"0.2462, 0.2481, 0.1915, 0.1753, 0.1388"
0,numeric computation,,0.9125982522964478,"0.2434, 0.2496, 0.2134, 0.1812, 0.1125"
0,tolerant networking algorithms,,0.7369627952575684,"0.1603, 0.2255, 0.2443, 0.1825, 0.1874"
0,polygraphic substitution systems,,0.7707008719444275,"0.2462, 0.2451, 0.2477, 0.1487, 0.1123"
0,evidence toolkit,,0.6983976364135742,"0.1714, 0.2495, 0.2210, 0.1988, 0.1593"
0,ibm system,,0.5831745862960815,"0.0372, 0.2488, 0.2406, 0.2391, 0.2344"
0,amd accelerated processing unit,,0.6403800249099731,"0.2205, 0.2477, 0.2497, 0.2433, 0.0387"
0,nearest neighbor,,0.5170365571975708,"0.0378, 0.2267, 0.2419, 0.2463, 0.2473"
0,memory dependency speculation,,0.5679856538772583,"0.2500, 0.1367, 0.1999, 0.2191, 0.1944"
0,recursively subdividing,,0.7899357080459595,"0.2499, 0.2493, 0.2144, 0.1767, 0.1097"
0,learning method,,0.6894605159759521,"0.2490, 0.2029, 0.1625, 0.1896, 0.1961"
0,matrix splitting,,0.7000015377998352,"0.2500, 0.2478, 0.1922, 0.1660, 0.1439"
0,joint density matrix,,0.7755001783370972,"0.2402, 0.2496, 0.2499, 0.1720, 0.0883"
0,computer mouse,,0.9306970834732056,"0.2400, 0.2419, 0.2165, 0.1856, 0.1160"
0,virtual technologies,,0.8786883354187012,"0.2373, 0.2342, 0.2221, 0.1924, 0.1139"
0,data retrieval operations,,0.7256735563278198,"0.2442, 0.2499, 0.2308, 0.1468, 0.1284"
0,technology intelligence branches,,0.6630451083183289,"0.2484, 0.2500, 0.2494, 0.1478, 0.1044"
0,virtual desktop server manager,,0.7069662809371948,"0.1539, 0.2023, 0.2414, 0.1623, 0.2401"
0,protein binding,,0.5205208659172058,"0.2485, 0.2476, 0.1959, 0.1651, 0.1428"
0,background assumption,,0.8210831880569458,"0.2179, 0.2494, 0.2110, 0.1877, 0.1340"
0,bit mips architecture,,0.5859369039535522,"0.2456, 0.0766, 0.2472, 0.2256, 0.2049"
0,technology mining,,0.5868939757347107,"0.2406, 0.2475, 0.1920, 0.1746, 0.1453"
0,time recurrent neural networks,,0.807803750038147,"0.1819, 0.2485, 0.2498, 0.2457, 0.0740"
0,time algorithm,,0.7987812161445618,"0.2487, 0.2490, 0.1913, 0.1721, 0.1388"
0,output classification,,0.6080962419509888,"0.2094, 0.2470, 0.2012, 0.1842, 0.1581"
0,logical security boundaries,,0.5159479379653931,"0.2499, 0.2495, 0.2438, 0.1311, 0.1256"
0,evaluate computer software,,0.543762743473053,"0.0084, 0.2436, 0.2500, 0.2495, 0.2486"
0,mit scheme,,0.6733510494232178,"0.2439, 0.2453, 0.1604, 0.1764, 0.1740"
0,dimensional vector space model implementations,,0.5958303809165955,"0.2498, 0.2500, 0.2500, 0.2476, 0.0027"
0,condition code register,,0.7080000042915344,"0.1992, 0.2489, 0.2242, 0.1899, 0.1377"
0,decrypt shared ciphertexts,,0.6465244293212891,"0.2466, 0.0980, 0.2499, 0.2211, 0.1844"
0,backpropagation through structure,,0.5666252374649048,"0.2457, 0.1354, 0.2472, 0.1879, 0.1838"
0,digital  web pages,,0.7883051633834839,"0.2487, 0.2411, 0.2488, 0.0378, 0.2236"
0,digital converters,,0.7932929992675781,"0.2459, 0.2448, 0.2185, 0.1792, 0.1115"
0,computer architecture courses,,0.7815319895744324,"0.2443, 0.2494, 0.2011, 0.1759, 0.1292"
0,message authentication codesiso,,0.8117548227310181,"0.1777, 0.2431, 0.2493, 0.1915, 0.1383"
0,conquer algorithm,,0.6080723404884338,"0.1722, 0.2466, 0.1855, 0.1981, 0.1976"
0,mathematical analysis,,0.5476146936416626,"0.1846, 0.2280, 0.1680, 0.2039, 0.2156"
0,ip address allocation hierarchy,,0.5740863084793091,"0.0085, 0.2465, 0.2500, 0.2500, 0.2450"
0,reducibility notions,,0.5398843288421631,"0.2460, 0.2275, 0.1801, 0.1812, 0.1652"
0,vector clustering algorithm,,0.9287266135215759,"0.2499, 0.2500, 0.2493, 0.1752, 0.0755"
0,gap analysis,,0.8233156800270081,"0.2446, 0.2436, 0.1836, 0.1769, 0.1512"
0,bloch representation,,0.6564593315124512,"0.2498, 0.2470, 0.1902, 0.1712, 0.1418"
0,seamless transaction,,0.5290331840515137,"0.1589, 0.2477, 0.2185, 0.2029, 0.1720"
0,asynchronous loading,,0.7075061798095703,"0.2485, 0.0982, 0.2326, 0.2214, 0.1994"
0,computerized handling,,0.5949891209602356,"0.2499, 0.1415, 0.2171, 0.2068, 0.1847"
0,pneumatic logic,,0.5499152541160583,"0.1838, 0.2499, 0.2128, 0.1922, 0.1613"
0,technology roadmapping,,0.651283860206604,"0.2321, 0.2483, 0.2064, 0.1805, 0.1327"
0,quantificational logic,,0.7357883453369141,"0.2498, 0.2500, 0.2104, 0.1736, 0.1163"
0,technical debt,,0.6878295540809631,"0.2308, 0.2470, 0.2125, 0.1835, 0.1263"
0,input patterns,,0.6475532054901123,"0.2470, 0.2423, 0.1662, 0.1754, 0.1692"
0,digital-to-analog converter,,0.7463614344596863,"0.2427, 0.2446, 0.2181, 0.1781, 0.1165"
0,model nonlinear processes,,0.7374982833862305,"0.2406, 0.2460, 0.2420, 0.1381, 0.1334"
0,outer container,,0.5782263875007629,"0.1820, 0.2462, 0.2163, 0.1971, 0.1584"
0,time analysis,,0.5505284070968628,"0.2413, 0.2423, 0.1706, 0.1763, 0.1695"
0,matlab function symmmd,,0.8635424971580505,"0.2499, 0.2472, 0.2066, 0.1682, 0.1282"
0,probabilistic parsing mechanism,,0.7692328095436096,"0.2500, 0.2498, 0.2468, 0.1478, 0.1057"
0,fuzzy logica mathematical system,,0.7689549326896667,"0.2500, 0.2500, 0.1779, 0.2285, 0.0936"
0,cookie domain,,0.8447288274765015,"0.1858, 0.2453, 0.2243, 0.2005, 0.1442"
0,euclidean cubes,,0.5362298488616943,"0.2468, 0.2466, 0.1589, 0.1684, 0.1794"
0,lazy loading mozilla web dev,,0.5265958905220032,"0.2482, 0.0244, 0.2295, 0.2491, 0.2487"
0,planar graphbased,,0.8776336908340454,"0.2485, 0.2498, 0.2262, 0.1843, 0.0911"
0,video sequence,,0.7312158346176147,"0.2074, 0.2484, 0.2137, 0.1920, 0.1384"
0,capture correlation,,0.5064281225204468,"0.2160, 0.1813, 0.2010, 0.2029, 0.1988"
0,parallel sort,,0.5818039178848267,"0.2497, 0.2383, 0.1973, 0.1721, 0.1426"
0,dimensional dynamic models,,0.5154682397842407,"0.2500, 0.2500, 0.2455, 0.1216, 0.1330"
0,neural information processing workshop,,0.7982379198074341,"0.2452, 0.2225, 0.2463, 0.1296, 0.1563"
0,information technology methods,,0.5358086824417114,"0.2429, 0.2481, 0.1521, 0.1645, 0.1924"
0,baseline method,,0.5420539379119873,"0.2482, 0.1896, 0.1497, 0.1969, 0.2157"
0,matrix analysis,,0.8872240781784058,"0.2500, 0.2469, 0.1935, 0.1721, 0.1374"
0,bit mips processors,,0.6237234473228455,"0.2449, 0.0244, 0.2478, 0.2448, 0.2382"
0,image search,,0.5083441138267517,"0.2458, 0.1418, 0.1979, 0.2085, 0.2058"
0,encrypted logical disks,,0.5443299412727356,"0.0850, 0.2427, 0.2481, 0.2284, 0.1958"
0,entropy method,,0.5603541135787964,"0.2500, 0.2110, 0.1501, 0.1850, 0.2039"
0,visual correlation,,0.8417340517044067,"0.2436, 0.2283, 0.2147, 0.1869, 0.1264"
0,verification problems,,0.5480114221572876,"0.2425, 0.1815, 0.1950, 0.1956, 0.1855"
0,beta encoders,,0.6779102087020874,"0.2266, 0.2470, 0.1961, 0.1766, 0.1537"
0,size computation,,0.6433091163635254,"0.1330, 0.2491, 0.2181, 0.2094, 0.1904"
0,document pattern,,0.7792434096336365,"0.2489, 0.2449, 0.1789, 0.1753, 0.1520"
0,nearest neighbors algorithm,,0.6929359436035156,"0.0493, 0.2411, 0.2490, 0.2291, 0.2315"
0,constraint decision model,,0.6816956996917725,"0.2500, 0.2483, 0.2422, 0.1265, 0.1331"
0,digital empathy,,0.777655839920044,"0.2483, 0.2150, 0.2044, 0.1846, 0.1477"
0,efficient algorithms,,0.5970707535743713,"0.2406, 0.2431, 0.1586, 0.1745, 0.1832"
0,search space,,0.5940952301025391,"0.0994, 0.2481, 0.2258, 0.2201, 0.2066"
0,schnhagestrassen algorithm,,0.8663133382797241,"0.2246, 0.2486, 0.1945, 0.1817, 0.1506"
0,entity feature,,0.5257184505462646,"0.1767, 0.2483, 0.2122, 0.1986, 0.1643"
0,biased estimation,,0.7096743583679199,"0.2494, 0.2464, 0.1967, 0.1670, 0.1406"
0,abstract framework,,0.5084338784217834,"0.2475, 0.2418, 0.1906, 0.1727, 0.1475"
0,code modulation,,0.8365522623062134,"0.2500, 0.2415, 0.1902, 0.1694, 0.1489"
0,proof method,,0.5507458448410034,"0.2487, 0.1770, 0.1503, 0.2027, 0.2213"
0,encrypted logical,,0.6688494682312012,"0.2348, 0.2490, 0.2065, 0.1791, 0.1307"
0,opinion mining,,0.5482168793678284,"0.2082, 0.2465, 0.1938, 0.1843, 0.1672"
0,optimized allocation,,0.5275483727455139,"0.1701, 0.2484, 0.2018, 0.1947, 0.1850"
0,internet attacks,,0.5846396088600159,"0.1385, 0.2051, 0.2096, 0.2223, 0.2246"
0,government agencies,,0.6811702251434326,"0.2428, 0.2268, 0.2059, 0.1834, 0.1411"
0,linear discriminant,,0.9298592805862427,"0.2499, 0.2489, 0.2225, 0.1821, 0.0965"
0,global robustness,,0.5988857746124268,"0.2482, 0.2498, 0.2070, 0.1674, 0.1275"
0,misleading equivalence,,0.7031768560409546,"0.2491, 0.2395, 0.1803, 0.1743, 0.1569"
0,statically typed languages conform,,0.5509874820709229,"0.2498, 0.2191, 0.2172, 0.2484, 0.0654"
0,inverse system,,0.582391619682312,"0.1787, 0.2292, 0.1836, 0.2023, 0.2063"
0,ai alignment,,0.5391289591789246,"0.2435, 0.2419, 0.1789, 0.1739, 0.1616"
0,matching algorithm,,0.8042486906051636,"0.2189, 0.2477, 0.1874, 0.1822, 0.1638"
0,tolerant networking,,0.5210093259811401,"0.1676, 0.1736, 0.1967, 0.2260, 0.2361"
0,linear programming algorithm finds,,0.6823095083236694,"0.2500, 0.2500, 0.2500, 0.0059, 0.2441"
0,polynomials indexed,,0.514204204082489,"0.2429, 0.0258, 0.2355, 0.2467, 0.2490"
0,rotation data,,0.5921221971511841,"0.2471, 0.2368, 0.1769, 0.1750, 0.1643"
0,artificial intelligence laboratory,,0.517889678478241,"0.2474, 0.2492, 0.0568, 0.2248, 0.2218"
0,matrix equations,,0.7342946529388428,"0.2500, 0.2466, 0.1951, 0.1655, 0.1428"
0,digital communication systems,,0.6040514707565308,"0.2483, 0.2263, 0.2457, 0.1407, 0.1390"
