IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
0,mixcolumns step,,0.5571727752685547,"0.2496, 0.2029, 0.1672, 0.1875, 0.1927",0.9732217099517584,
0,proof method,,0.8328284025192261,"0.2491, 0.2362, 0.1400, 0.1862, 0.1884",0.7985685914754868,
0,basic linear algebra,,0.8162964582443237,"0.2491, 0.2500, 0.2462, 0.0843, 0.1704",0.8849012330174446,
0,abstract framework,,0.7916710376739502,"0.2472, 0.2298, 0.1940, 0.1843, 0.1447",0.8188519030809402,
0,matrix analysis,,0.9089395999908447,"0.2500, 0.2228, 0.1721, 0.1840, 0.1711",0.8522665500640869,
0,linear frequency,,0.8682355880737305,"0.2500, 0.2375, 0.1851, 0.1726, 0.1548",0.8565215766429901,
0,simplify formulas,,0.6333880424499512,"0.2500, 0.2011, 0.1312, 0.2011, 0.2166",0.9587419480085373,
0,singleton sets,,0.764995813369751,"0.2500, 0.2432, 0.1541, 0.1802, 0.1725",0.9355504289269447,
0,natural neuronal processes,,0.7568318843841553,"0.2387, 0.2472, 0.2450, 0.1459, 0.1233",0.7845168858766556,
0,computing power,,0.6743971705436707,"0.2500, 0.1701, 0.1699, 0.2016, 0.2084",0.43523913621902466,
0,order function,,0.6781045198440552,"0.2498, 0.2381, 0.0974, 0.1969, 0.2178",0.8955929577350616,
0,digital sort,,0.6280304193496704,"0.2500, 0.2173, 0.1392, 0.1871, 0.2064",0.6917886435985565,
0,subobject classifier,,0.7357733249664307,"0.2497, 0.2499, 0.2122, 0.1756, 0.1126",0.8931291624903679,
0,model nonlinear processes,,0.8803695440292358,"0.2493, 0.2497, 0.2476, 0.1648, 0.0886",0.820779025554657,
0,balancing binary search trees,,0.8248104453086853,"0.2457, 0.2500, 0.2466, 0.2480, 0.0098",0.744867593050003,
0,terms density matrix,,0.5025764107704163,"0.1248, 0.2383, 0.2491, 0.1756, 0.2123",0.9068258181214333,
0,global robustness,,0.6242959499359131,"0.2442, 0.2487, 0.1766, 0.1707, 0.1599",0.8536235839128494,
0,order logics,,0.6319633722305298,"0.2492, 0.2445, 0.1219, 0.1852, 0.1992",0.8161620050668716,
0,indicator functions,,0.5236552953720093,"0.2315, 0.2178, 0.1119, 0.2096, 0.2291",0.8245262056589127,
0,based machine learning,,0.6708689332008362,"0.2497, 0.2499, 0.2106, 0.1103, 0.1795",0.6134112775325775,
0,algorithmically manipulating bits,,0.732460081577301,"0.2500, 0.2484, 0.1566, 0.1340, 0.2109",0.7568250298500061,
0,numeric computation,,0.937854528427124,"0.2496, 0.2498, 0.1728, 0.1769, 0.1510",0.6660452783107758,
0,range quantum entanglement,,0.6849849820137024,"0.2499, 0.2497, 0.2453, 0.0980, 0.1571",0.8994739502668381,
0,categorize unlabeled data,,0.8984279036521912,"0.2461, 0.2496, 0.1814, 0.1688, 0.1543",0.8614541590213776,
0,balancing binary search tree,,0.8614920377731323,"0.2401, 0.2500, 0.2478, 0.2498, 0.0124",0.7234145998954773,
0,parallel sort,,0.7601683139801025,"0.2500, 0.2036, 0.1455, 0.1942, 0.2067",0.8065808266401291,
0,mips computer systems,,0.5159067511558533,"0.2495, 0.2493, 0.2401, 0.1273, 0.1338",0.6337232291698456,
0,subobject classifiers,,0.7105141282081604,"0.2495, 0.2492, 0.1946, 0.1745, 0.1322",0.8809968829154968,
0,adaptive systems,,0.571921169757843,"0.2495, 0.2456, 0.1802, 0.1679, 0.1568",0.7392823696136475,
0,ambient network,,0.5187154412269592,"0.1392, 0.2399, 0.2038, 0.2092, 0.2080",0.7390352189540863,
0,math functions,,0.7533960342407227,"0.2494, 0.2247, 0.1113, 0.1987, 0.2158",0.9061705321073532,
0,backpropagation through structure,,0.5638412237167358,"0.2468, 0.2463, 0.2179, 0.1094, 0.1797",0.9105737209320068,
0,fast multiplication algorithms,,0.7095595002174377,"0.2499, 0.2066, 0.2473, 0.1049, 0.1913",0.7867570221424103,
0,generalized max,,0.6467219591140747,"0.2495, 0.2138, 0.1543, 0.1870, 0.1956",0.9424466080963612,
0,dimensional theories,,0.846245527267456,"0.2498, 0.2163, 0.1792, 0.1857, 0.1690",0.8065747320652008,
0,multidisciplinary design branch,,0.503496527671814,"0.2493, 0.2498, 0.2480, 0.0973, 0.1556",0.6787706911563873,
0,bit manipulation operations,,0.5017745494842529,"0.2480, 0.2343, 0.1797, 0.1463, 0.1917",0.7652029246091843,
0,block diagram,,0.7401595115661621,"0.2500, 0.2466, 0.1655, 0.1726, 0.1652",0.7633145749568939,
0,polynomial expression,,0.7954297065734863,"0.2500, 0.2234, 0.1491, 0.1867, 0.1908",0.8920264765620232,
0,efficient matlab,,0.5496665835380554,"0.2485, 0.2400, 0.1451, 0.1787, 0.1877",0.8062275499105453,
0,purpose computer algebra systems,,0.5841243863105774,"0.2322, 0.2500, 0.2490, 0.2099, 0.0589",0.5363463461399078,
0,static  pure spatial patterns,,0.5246732234954834,"0.2499, 0.2462, 0.2159, 0.0862, 0.2018",0.9086146205663681,
0,matrix equations,,0.9042659401893616,"0.2500, 0.2465, 0.1687, 0.1754, 0.1593",0.9679874517023563,
0,asynchronous loading,,0.5730615258216858,"0.2458, 0.0872, 0.2385, 0.2264, 0.2020",0.8757135421037674,
0,ticket checker,,0.5020244121551514,"0.2496, 0.2247, 0.1685, 0.1773, 0.1799",0.9664306081831455,
0,finite sequences,,0.7286405563354492,"0.2044, 0.2384, 0.1549, 0.2022, 0.2000",0.8907600939273834,
0,redblack trees,,0.7309973835945129,"0.1692, 0.2495, 0.1869, 0.2015, 0.1929",0.8890884816646576,
0,learning method,,0.804019570350647,"0.2499, 0.2312, 0.1275, 0.1903, 0.2010",0.7103533744812012,
0,balanced binary search tree dynamically,,0.6866011023521423,"0.1268, 0.2499, 0.2396, 0.2497, 0.1340",0.8070789724588394,
0,clipper architecture,,0.7284660339355469,"0.2499, 0.2480, 0.1948, 0.1717, 0.1356",0.7258337736129761,
0,model transformation language,,0.5578381419181824,"0.2500, 0.2498, 0.2468, 0.1104, 0.1429",0.695602536201477,
0,spatial verification,,0.5463355183601379,"0.1954, 0.1791, 0.1979, 0.2144, 0.2131",0.828333705663681,
0,computationally intelligent,,0.871910810470581,"0.2500, 0.2445, 0.1771, 0.1725, 0.1559",0.545166552066803,
0,3d coordinate system,,0.6080619096755981,"0.2500, 0.2496, 0.2217, 0.1415, 0.1372",0.8280156403779984,
0,partitioning design pattern,,0.7982750535011292,"0.2500, 0.2499, 0.2451, 0.1046, 0.1504",0.8170642256736755,
0,finite topological entropy,,0.6478601098060608,"0.2306, 0.2490, 0.2208, 0.1357, 0.1640",0.9225722476840019,
0,information technology methods,,0.6403546333312988,"0.2444, 0.2441, 0.1931, 0.1342, 0.1843",0.3957527279853821,
0,combinatorial optimization,,0.8965665102005005,"0.2499, 0.2490, 0.1894, 0.1729, 0.1387",0.7854668200016022,
0,unrolled linked list nodes,,0.7996600866317749,"0.2498, 0.2495, 0.2494, 0.2442, 0.0070",0.9910355536267161,
0,minimum spanning tree problem  mst,,0.5518301725387573,"0.2485, 0.2477, 0.2498, 0.0906, 0.1633",0.8761314004659653,
0,applied linear algebra,,0.7824946641921997,"0.2410, 0.2500, 0.2462, 0.0899, 0.1729",0.8950162976980209,
0,selective restriction,,0.5847894549369812,"0.2164, 0.2475, 0.1900, 0.1832, 0.1630",0.8782345354557037,
0,keyvalue pairs,,0.5864828824996948,"0.2497, 0.2422, 0.0987, 0.1936, 0.2159",0.9602232836186886,
0,sequential order,,0.6354297995567322,"0.2495, 0.2003, 0.1267, 0.2047, 0.2188",0.8960099294781685,
0,standard computer algorithms,,0.8854720592498779,"0.2424, 0.2495, 0.2493, 0.1197, 0.1392",0.4995913505554199,
0,coded character sets,,0.6354032158851624,"0.2500, 0.2492, 0.2042, 0.0997, 0.1970",0.9958828897215426,
0,problems calculable,,0.5335925817489624,"0.2314, 0.1672, 0.1730, 0.2117, 0.2167",0.8303646147251129,
0,algebraic combinatorics,,0.7325159311294556,"0.2491, 0.2476, 0.1512, 0.1774, 0.1748",0.883274681866169,
0,node link,,0.6450101137161255,"0.2495, 0.1448, 0.2074, 0.2035, 0.1948",0.9805170968174934,
0,classical topology,,0.6183047890663147,"0.2498, 0.2497, 0.1533, 0.1719, 0.1753",0.867449939250946,
0,negative matrix approximation,,0.9142575263977051,"0.2421, 0.2499, 0.2436, 0.1341, 0.1304",0.9803353920578957,
0,internet attacks,,0.7078401446342468,"0.2322, 0.2083, 0.1879, 0.1864, 0.1852",0.7528029233217239,
0,inverse direction,,0.5851435661315918,"0.2477, 0.1633, 0.1683, 0.2045, 0.2163",0.9709144253283739,
0,inverse system,,0.6302087306976318,"0.2353, 0.2155, 0.1724, 0.1877, 0.1891",0.762045219540596,
0,optimized allocation,,0.6897904276847839,"0.2385, 0.1893, 0.1794, 0.1991, 0.1937",0.8450980633497238,
0,sleep algorithm,,0.86324143409729,"0.2500, 0.2499, 0.1743, 0.1725, 0.1534",0.7806302160024643,
0,recursion method bearing,,0.5936305522918701,"0.2500, 0.2499, 0.2146, 0.1116, 0.1738",0.9249330908060074,
0,ip address allocation hierarchy,,0.7284897565841675,"0.1971, 0.2408, 0.2471, 0.2443, 0.0708",0.9041714295744896,
0,computability theorists,,0.8710162043571472,"0.2500, 0.2101, 0.2015, 0.1866, 0.1518",0.462574303150177,
0,mathematical analysis,,0.6670870780944824,"0.2497, 0.1485, 0.1642, 0.2140, 0.2235",0.6751924455165863,
0,deterministic problems,,0.7179660797119141,"0.2466, 0.1784, 0.2043, 0.1963, 0.1743",0.7708833515644073,
0,floppy disk,,0.7033945322036743,"0.2256, 0.1797, 0.2110, 0.2026, 0.1811",0.6776961386203766,
0,process plant,,0.6795307993888855,"0.2500, 0.2437, 0.1384, 0.1800, 0.1880",0.7707138061523438,
0,theoretic method,,0.8714190721511841,"0.2498, 0.2370, 0.1477, 0.1852, 0.1803",0.8340418934822083,
0,interpolate high dimensional functions,,0.6353793144226074,"0.2500, 0.2494, 0.2499, 0.2190, 0.0317",0.9157949984073639,
0,riemann zeta function,,0.6477415561676025,"0.2500, 0.2500, 0.2424, 0.0887, 0.1690",0.9955884264782071,
0,cluster variances,,0.9351329803466797,"0.2472, 0.2348, 0.2032, 0.1838, 0.1310",0.8937105312943459,
0,exact function,,0.6888362169265747,"0.2094, 0.2306, 0.1230, 0.2120, 0.2251",0.8575364947319031,
0,biased estimation,,0.8392311334609985,"0.2485, 0.1963, 0.1867, 0.1917, 0.1768",0.8543728590011597,
0,random iterates,,0.8541839122772217,"0.2498, 0.2499, 0.2072, 0.1742, 0.1188",0.8310337215662003,
0,document pattern,,0.7816793918609619,"0.2489, 0.2470, 0.1525, 0.1804, 0.1712",0.8240067660808563,
0,adaptive methods,,0.7428920865058899,"0.2498, 0.2262, 0.1632, 0.1817, 0.1790",0.8369432538747787,
0,cut theorem,,0.795771598815918,"0.2498, 0.2478, 0.1224, 0.1857, 0.1943",0.9560708962380886,
0,complexity bounds,,0.8516064882278442,"0.2489, 0.2484, 0.1742, 0.1744, 0.1541",0.8223248571157455,
0,outer container,,0.5400750637054443,"0.2382, 0.2409, 0.1716, 0.1776, 0.1717",0.8398403376340866,
0,video sequence,,0.8447123765945435,"0.2497, 0.2482, 0.1780, 0.1783, 0.1457",0.8124122321605682,
0,rendering realistic 3d computer graphics,,0.6419854164123535,"0.2416, 0.0772, 0.2492, 0.2417, 0.1902",0.66099414229393,
0,bit microprocessors,,0.8963837623596191,"0.2480, 0.2457, 0.1857, 0.1733, 0.1473",0.6191391050815582,
0,computational chemistry,,0.5511034727096558,"0.2500, 0.1260, 0.1921, 0.2124, 0.2196",0.6120083332061768,
0,mathematical systems theory,,0.6646802425384521,"0.2499, 0.2495, 0.2320, 0.1024, 0.1662",0.7199061810970306,
0,solving sparse linear systems,,0.882401704788208,"0.2454, 0.2499, 0.2499, 0.2330, 0.0218",0.7932098805904388,
0,technology intelligence branches,,0.56910240650177,"0.2499, 0.2500, 0.2489, 0.0851, 0.1661",0.4118322730064392,
0,optimize loops,,0.7419926524162292,"0.2402, 0.2498, 0.2047, 0.1743, 0.1310",0.828524261713028,
0,google code,,0.7516387701034546,"0.2497, 0.2499, 0.1897, 0.1704, 0.1403",0.8613620400428772,
0,support vector machines website,,0.5505240559577942,"0.2499, 0.2500, 0.2449, 0.0269, 0.2283",0.6337338089942932,
0,row vector,,0.891319751739502,"0.2500, 0.2499, 0.1802, 0.1735, 0.1464",0.9189095422625542,
0,bit mips processors,,0.8835896253585815,"0.2468, 0.2457, 0.2378, 0.1394, 0.1302",0.7362562716007233,
0,time algorithm,,0.810051441192627,"0.2499, 0.2496, 0.1399, 0.1782, 0.1823",0.7961781024932861,
0,cryogenic computing,,0.794379472732544,"0.2497, 0.2487, 0.1828, 0.1746, 0.1442",0.5753703713417053,
0,instruction execution time,,0.70802241563797,"0.2498, 0.2499, 0.2299, 0.1327, 0.1378",0.6793350577354431,
0,topological degeneracy,,0.6103399395942688,"0.2496, 0.2321, 0.1951, 0.1772, 0.1460",0.9238438680768013,
0,function evaluates,,0.7032731175422668,"0.2500, 0.1649, 0.1623, 0.2051, 0.2177",0.9312770888209343,
0,matching algorithm,,0.869185209274292,"0.2476, 0.2495, 0.1385, 0.1816, 0.1828",0.8589198142290115,
0,transfer data,,0.6443253755569458,"0.2446, 0.2096, 0.1939, 0.1883, 0.1636",0.751191645860672,
0,computer science subfields,,0.5713245272636414,"0.2499, 0.1955, 0.1949, 0.1605, 0.1992",0.29570508003234863,
0,pattern language,,0.7449545860290527,"0.2500, 0.2465, 0.1482, 0.1782, 0.1771",0.8104945421218872,
0,density operator,,0.7885850667953491,"0.2493, 0.2412, 0.1235, 0.1886, 0.1974",0.8721932023763657,
