IfCS,Phrase,Correct,Probablity,Attention
0,iteratively solving,,0.7195243239402771,"0.0000, 0.0393, 0.2026, 0.2958, 0.4623"
0,polynomial expression,,0.7397998571395874,"0.0001, 0.0062, 0.2123, 0.3210, 0.4603"
0,switching circuit theory,,0.5530766844749451,"0.0079, 0.0001, 0.0097, 0.3362, 0.6462"
0,data transfer,,0.5134455561637878,"0.0004, 0.5954, 0.0788, 0.1213, 0.2040"
0,digital camera,,0.7265256643295288,"0.0977, 0.1083, 0.1819, 0.2379, 0.3743"
0,theorem  computer science,,0.7801121473312378,"0.0018, 0.0199, 0.0001, 0.1545, 0.8237"
0,microbial intelligence,,0.8478837013244629,"0.0870, 0.0003, 0.1105, 0.2556, 0.5466"
0,density operator,,0.6734576225280762,"0.0025, 0.0087, 0.2584, 0.3023, 0.4281"
0,time recurrent neural networks,,0.7368751764297485,"0.9998, 0.0000, 0.0000, 0.0000, 0.0002"
0,joint density matrix,,0.9067866802215576,"0.6540, 0.0494, 0.0003, 0.0968, 0.1995"
0,3d coordinate system,,0.5399407148361206,"0.0008, 0.0003, 0.0021, 0.2122, 0.7847"
0,evaluate computer software,,0.8339492678642273,"0.8834, 0.0108, 0.0008, 0.0223, 0.0826"
0,expression computational intelligence,,0.8498414754867554,"0.0345, 0.0001, 0.0004, 0.2584, 0.7067"
0,displaying data,,0.6127090454101562,"0.8188, 0.0091, 0.0567, 0.0512, 0.0642"
0,hyperbolic dynamics,,0.5698190331459045,"0.0002, 0.0002, 0.0703, 0.2647, 0.6647"
0,internal memory,,0.6406834721565247,"0.9611, 0.0011, 0.0073, 0.0118, 0.0188"
0,row vector,,0.9317523241043091,"0.0214, 0.0001, 0.0747, 0.2657, 0.6381"
0,model transformation,,0.674000084400177,"0.0005, 0.0094, 0.1597, 0.3068, 0.5237"
0,software engineering body,,0.6840412616729736,"0.0000, 0.0021, 0.4182, 0.2503, 0.3293"
0,cluster variances,,0.9362618327140808,"0.0004, 0.0012, 0.0748, 0.2728, 0.6509"
0,geometrical model,,0.7830023765563965,"0.0020, 0.0133, 0.1797, 0.3018, 0.5033"
0,bit microprocessors,,0.7126834988594055,"0.8241, 0.0046, 0.0206, 0.0486, 0.1022"
0,recursively subdividing,,0.8162035346031189,"0.0052, 0.0023, 0.0938, 0.2689, 0.6299"
0,computational systems,,0.7123261094093323,"0.0000, 0.0003, 0.0495, 0.2290, 0.7212"
0,digital-to-analog converter,,0.6174180507659912,"0.0531, 0.0018, 0.0597, 0.2329, 0.6524"
0,application delivery networks,,0.5115662217140198,"0.0234, 0.9592, 0.0003, 0.0081, 0.0090"
0,domain method,,0.7788410782814026,"0.1534, 0.0701, 0.1871, 0.2329, 0.3564"
0,linear frequency,,0.7647106051445007,"0.0000, 0.0034, 0.1063, 0.2756, 0.6146"
0,nearest neighbor,,0.6809127330780029,"0.3711, 0.3426, 0.1412, 0.0789, 0.0662"
0,denotational semantics,,0.7599606513977051,"0.0000, 0.0340, 0.1101, 0.2634, 0.5925"
0,condition code register,,0.8071637749671936,"0.1981, 0.0007, 0.0084, 0.1570, 0.6357"
0,random iterates,,0.6031047701835632,"0.0029, 0.0001, 0.0475, 0.2431, 0.7063"
0,accurate identification method,,0.6954826712608337,"0.9299, 0.0049, 0.0085, 0.0271, 0.0294"
0,data flows,,0.6538500189781189,"0.0001, 0.0648, 0.3052, 0.2823, 0.3476"
0,unrolled linked list nodes,,0.860595703125,"0.9996, 0.0003, 0.0000, 0.0000, 0.0001"
0,subjective information,,0.5384809970855713,"0.3307, 0.0603, 0.1254, 0.1776, 0.3059"
0,data retrieval operations,,0.7991746664047241,"0.0032, 0.0010, 0.0155, 0.3637, 0.6166"
0,optional training function,,0.6221218705177307,"0.2505, 0.0350, 0.0052, 0.3408, 0.3686"
0,bounded flat surface,,0.5377957224845886,"0.0104, 0.0537, 0.2033, 0.3825, 0.3500"
0,sterngerlach experiment,,0.7370333075523376,"0.0095, 0.0060, 0.1963, 0.3012, 0.4870"
0,background assumption,,0.6893922090530396,"0.0277, 0.3495, 0.2659, 0.1818, 0.1752"
0,logic gates,,0.6422679424285889,"0.0002, 0.0867, 0.2491, 0.2841, 0.3799"
0,document pattern,,0.7588055729866028,"0.0015, 0.0006, 0.1301, 0.2717, 0.5961"
0,transfer data,,0.7807496190071106,"0.6767, 0.0027, 0.0600, 0.0913, 0.1693"
0,mnist database groups,,0.7253533601760864,"0.6488, 0.0004, 0.1091, 0.0645, 0.1772"
0,problems calculable,,0.5120671391487122,"0.1176, 0.0095, 0.1374, 0.2383, 0.4972"
0,resulting relational database schema,,0.5001994371414185,"0.9993, 0.0005, 0.0000, 0.0000, 0.0002"
0,yield intelligent behavior,,0.5352427363395691,"0.0003, 0.0005, 0.0113, 0.2919, 0.6960"
0,user input,,0.7128258943557739,"0.4264, 0.0193, 0.1148, 0.1697, 0.2698"
0,overlapping loop iterations,,0.8259207010269165,"0.4764, 0.0002, 0.0053, 0.1387, 0.3793"
0,digital circuits,,0.6453380584716797,"0.0099, 0.0006, 0.1128, 0.2755, 0.6011"
0,observation function,,0.7527041435241699,"0.0028, 0.0056, 0.3702, 0.3070, 0.3144"
0,virtual technologies,,0.7935364246368408,"0.0387, 0.0469, 0.0842, 0.2339, 0.5963"
0,continuous random variable,,0.5399588346481323,"0.7098, 0.0057, 0.0151, 0.1276, 0.1418"
0,standard computer algorithms,,0.6890324354171753,"0.7892, 0.0003, 0.0000, 0.0579, 0.1527"
0,cannot compute,,0.6331408619880676,"0.5425, 0.0087, 0.1590, 0.1316, 0.1581"
0,floppy disk,,0.8088719248771667,"0.7941, 0.0066, 0.0229, 0.0568, 0.1197"
0,bayesian information,,0.8698891401290894,"0.0001, 0.0077, 0.1096, 0.2765, 0.6062"
0,matrix splitting,,0.840316891670227,"0.0000, 0.0015, 0.1100, 0.2890, 0.5994"
0,software engineering reliability,,0.7537082433700562,"0.0005, 0.0863, 0.0861, 0.2095, 0.6175"
0,factor approximations,,0.6076138019561768,"0.0718, 0.0071, 0.2011, 0.2949, 0.4251"
0,preceding row vector,,0.7300416231155396,"0.9959, 0.0002, 0.0000, 0.0008, 0.0031"
0,rendering realistic 3d computer graphics,,0.645911693572998,"0.0497, 0.9494, 0.0008, 0.0000, 0.0000"
0,computationally intelligent,,0.8142580986022949,"0.0000, 0.0016, 0.0927, 0.2673, 0.6385"
0,sequential order,,0.9109801054000854,"0.0002, 0.0021, 0.1537, 0.3034, 0.5406"
0,virtual machine component,,0.9035056829452515,"0.4862, 0.0017, 0.0040, 0.1359, 0.3722"
0,dimensional vectors,,0.6839779615402222,"0.0063, 0.0004, 0.0868, 0.2562, 0.6504"
0,model transformation language,,0.6562889218330383,"0.0001, 0.0002, 0.0147, 0.3090, 0.6761"
0,riemann zeta function,,0.7192260026931763,"0.0001, 0.0001, 0.0022, 0.3861, 0.6115"
0,leak information,,0.5513379573822021,"0.0625, 0.1144, 0.1975, 0.2429, 0.3827"
0,subproblems recursively,,0.5328673124313354,"0.0067, 0.0026, 0.0822, 0.2775, 0.6309"
0,corresponding graphs,,0.594922661781311,"0.1552, 0.0017, 0.2259, 0.2571, 0.3601"
0,compressed suffix array,,0.6693853139877319,"0.0027, 0.1775, 0.0811, 0.3869, 0.3518"
0,vector auto,,0.8315907716751099,"0.0000, 0.0016, 0.0581, 0.2452, 0.6951"
0,peripheral nervous system,,0.53109210729599,"0.9187, 0.0005, 0.0015, 0.0434, 0.0360"
0,evaluation functions,,0.6890735626220703,"0.0005, 0.0035, 0.2666, 0.3199, 0.4095"
0,intelligence analysis,,0.8323233127593994,"0.0000, 0.0002, 0.1275, 0.3011, 0.5711"
0,time algorithm,,0.7736820578575134,"0.2265, 0.0003, 0.2354, 0.2399, 0.2979"
0,convolutional code,,0.8006411790847778,"0.0658, 0.0001, 0.0560, 0.2101, 0.6680"
0,subobject classifier,,0.8710016012191772,"0.0572, 0.0000, 0.0407, 0.2035, 0.6986"
0,processing points,,0.6675983667373657,"0.0000, 0.0401, 0.1521, 0.2799, 0.5278"
0,markov partitions,,0.8580527305603027,"0.0018, 0.0012, 0.0699, 0.2591, 0.6681"
0,dimensional optimization problem,,0.8208909034729004,"0.0262, 0.0004, 0.0987, 0.3957, 0.4789"
0,artificial intelligence laboratory,,0.7337908148765564,"0.0022, 0.0001, 0.0861, 0.3279, 0.5836"
0,mips computer systems,,0.6346048712730408,"0.1734, 0.0012, 0.0016, 0.1879, 0.6358"
0,random permutation,,0.700523853302002,"0.0008, 0.0017, 0.0943, 0.2611, 0.6421"
0,sleep algorithm,,0.8509082794189453,"0.0129, 0.0001, 0.2156, 0.3208, 0.4506"
0,ordered binary tree,,0.5511495471000671,"0.9259, 0.0000, 0.0001, 0.0273, 0.0467"
0,sensor networks,,0.6580837965011597,"0.0002, 0.0032, 0.2232, 0.3287, 0.4448"
0,bit instruction set architecture,,0.6646811962127686,"0.1510, 0.0101, 0.2313, 0.0336, 0.5740"
0,human learning,,0.5335370302200317,"0.6337, 0.0131, 0.0871, 0.1052, 0.1608"
0,digital sort,,0.7771304845809937,"0.0061, 0.0436, 0.1646, 0.2822, 0.5034"
0,reidemeister torsion,,0.5524343848228455,"0.4373, 0.0004, 0.0516, 0.1493, 0.3614"
0,process plant,,0.7358089685440063,"0.0074, 0.0429, 0.2311, 0.2906, 0.4279"
0,polygraphic substitution systems,,0.55303955078125,"0.0175, 0.0802, 0.0024, 0.2183, 0.6816"
0,matching algorithm,,0.8327981233596802,"0.0662, 0.0003, 0.2600, 0.2984, 0.3750"
0,doctor table,,0.6642513871192932,"0.9494, 0.0007, 0.0269, 0.0130, 0.0099"
0,following key fact,,0.6405933499336243,"0.9889, 0.0012, 0.0058, 0.0026, 0.0015"
0,rnyi entropy,,0.6143957376480103,"0.4544, 0.0002, 0.0342, 0.1306, 0.3806"
0,order scheduling,,0.5057840347290039,"0.1731, 0.2385, 0.1375, 0.1704, 0.2806"
0,probabilistic roadmap methods,,0.6466837525367737,"0.0001, 0.0001, 0.0920, 0.2975, 0.6102"
0,virtual desktop server manager,,0.6139558553695679,"0.3749, 0.0387, 0.1434, 0.3299, 0.1131"
0,underlying graph,,0.7445317506790161,"0.7827, 0.0001, 0.0578, 0.0713, 0.0882"
0,planar graphbased,,0.9093899726867676,"0.0685, 0.0021, 0.1334, 0.2866, 0.5095"
0,order logics,,0.6921956539154053,"0.0002, 0.0004, 0.1111, 0.2665, 0.6218"
0,constraint decision model,,0.7819736003875732,"0.0000, 0.0076, 0.0158, 0.3557, 0.6208"
0,biconjugate gradient stabilized method,,0.6748526096343994,"0.0011, 0.0000, 0.0036, 0.1237, 0.8716"
0,online information,,0.5643088817596436,"0.7081, 0.0157, 0.0515, 0.0770, 0.1477"
0,quantificational logic,,0.5936761498451233,"0.0001, 0.0004, 0.1184, 0.2795, 0.6016"
0,solving sparse linear systems,,0.5347985029220581,"0.9890, 0.0013, 0.0000, 0.0001, 0.0096"
0,bit central processing unit,,0.6619678139686584,"0.9572, 0.0399, 0.0000, 0.0000, 0.0030"
0,decrypt shared ciphertexts,,0.7344146966934204,"0.3210, 0.6724, 0.0000, 0.0018, 0.0048"
0,efficient matlab,,0.50030118227005,"0.7687, 0.0026, 0.0224, 0.0541, 0.1521"
0,model sequences,,0.8737537860870361,"0.1277, 0.0005, 0.0690, 0.2196, 0.5832"
0,learning state,,0.7613617181777954,"0.0089, 0.0574, 0.1529, 0.2739, 0.5069"
0,linear behavior,,0.8306808471679688,"0.0000, 0.0021, 0.0956, 0.2814, 0.6209"
0,speech processing applications,,0.560058057308197,"0.4747, 0.0002, 0.0178, 0.1431, 0.3642"
0,fortran basic linear algebra subprograms,,0.7474665641784668,"0.0480, 0.9514, 0.0001, 0.0001, 0.0005"
0,avoid data anomalies,,0.5670145750045776,"0.9994, 0.0003, 0.0001, 0.0001, 0.0001"
0,ai alignment,,0.7219237089157104,"0.0004, 0.0036, 0.1621, 0.2928, 0.5411"
0,classifier chain,,0.915820837020874,"0.0000, 0.0007, 0.0771, 0.2710, 0.6512"
0,exact function,,0.5964716672897339,"0.6215, 0.0024, 0.1458, 0.1121, 0.1183"
0,google code,,0.892635703086853,"0.6943, 0.0001, 0.0401, 0.0919, 0.1737"
0,metamathematics unit,,0.8881604671478271,"0.0008, 0.0002, 0.0736, 0.2587, 0.6667"
0,independent classification tasks,,0.5209158658981323,"0.4269, 0.0001, 0.1244, 0.1837, 0.2649"
0,shared resource data,,0.6802957057952881,"0.9996, 0.0000, 0.0000, 0.0001, 0.0003"
0,order functions,,0.7906416654586792,"0.0003, 0.0027, 0.2541, 0.3109, 0.4321"
0,sharing route,,0.5691922307014465,"0.7840, 0.0030, 0.0738, 0.0682, 0.0711"
0,given data,,0.5906497240066528,"0.9473, 0.0005, 0.0088, 0.0141, 0.0293"
0,nonlinear global analysis,,0.7198479771614075,"0.0001, 0.0017, 0.0005, 0.2863, 0.7114"
0,core processor,,0.8253870010375977,"0.6058, 0.0076, 0.0454, 0.1079, 0.2333"
0,probability generators,,0.6713738441467285,"0.0000, 0.0003, 0.1184, 0.2951, 0.5861"
0,indicator functions,,0.6013346910476685,"0.0009, 0.0043, 0.3140, 0.3169, 0.3639"
0,bit mips architecture,,0.6214311718940735,"0.4028, 0.0054, 0.0187, 0.2893, 0.2838"
0,efficient division algorithms transform,,0.5131733417510986,"0.2301, 0.0002, 0.0000, 0.0269, 0.7428"
0,term data model,,0.8508763313293457,"0.9322, 0.0001, 0.0008, 0.0212, 0.0458"
0,label classification problem,,0.800974428653717,"0.0044, 0.0000, 0.0261, 0.2567, 0.7127"
0,bilateral key exchange,,0.6058802604675293,"0.8743, 0.0055, 0.1011, 0.0143, 0.0049"
0,efficient algorithms,,0.6736193895339966,"0.1212, 0.0003, 0.1960, 0.2766, 0.4058"
0,tolerant networking algorithms,,0.7128181457519531,"0.4833, 0.0079, 0.0003, 0.2151, 0.2934"
0,lexicalist hypothesis,,0.6677117943763733,"0.0684, 0.0368, 0.1377, 0.2526, 0.5044"
0,thomas algorithm,,0.7488470077514648,"0.9150, 0.0000, 0.0251, 0.0256, 0.0342"
0,business functions,,0.6763354539871216,"0.3675, 0.0033, 0.1976, 0.1947, 0.2370"
0,square matrix,,0.6952474117279053,"0.9946, 0.0000, 0.0009, 0.0015, 0.0029"
0,protein binding,,0.7730834484100342,"0.3197, 0.0635, 0.0705, 0.1773, 0.3690"
0,order function,,0.8298985958099365,"0.0003, 0.0033, 0.3042, 0.3149, 0.3773"
0,mathematical framework,,0.5852814316749573,"0.0546, 0.1117, 0.1316, 0.2371, 0.4650"
0,model transformation languages,,0.5512505173683167,"0.0001, 0.0004, 0.0216, 0.3203, 0.6577"
0,storing labeled data,,0.7927327752113342,"0.9971, 0.0000, 0.0000, 0.0007, 0.0022"
0,computer intensive simulations,,0.6976149678230286,"0.0008, 0.2631, 0.0043, 0.1898, 0.5421"
0,fibonacci numbers,,0.5287149548530579,"0.0011, 0.1838, 0.1968, 0.2229, 0.3954"
0,final sorted list,,0.6807788610458374,"0.9462, 0.0001, 0.0070, 0.0240, 0.0227"
0,software engineeringis,,0.8892450928688049,"0.0030, 0.0483, 0.1287, 0.2873, 0.5326"
0,computability theorists,,0.6070475578308105,"0.0000, 0.3471, 0.0854, 0.1806, 0.3869"
0,computer methods,,0.8266938924789429,"0.0006, 0.0457, 0.1497, 0.2934, 0.5106"
0,mrf  markov network,,0.797248363494873,"0.9970, 0.0021, 0.0000, 0.0001, 0.0008"
0,screen cursor,,0.7119587063789368,"0.0265, 0.0061, 0.1920, 0.3165, 0.4590"
0,optimal offline algorithm,,0.7076250314712524,"0.0642, 0.6008, 0.0003, 0.2060, 0.1286"
0,previous instruction,,0.6900658011436462,"0.3446, 0.0028, 0.1045, 0.1802, 0.3679"
0,single data,,0.63718181848526,"0.9998, 0.0000, 0.0001, 0.0001, 0.0001"
0,processing data streams,,0.8584913015365601,"0.0002, 0.0003, 0.1542, 0.3824, 0.4629"
0,19mips computer systems,,0.5001426339149475,"0.9576, 0.0000, 0.0000, 0.0073, 0.0350"
0,flow analysis,,0.6205787062644958,"0.0012, 0.0013, 0.2517, 0.3239, 0.4218"
0,biased estimation,,0.5344225764274597,"0.0001, 0.0011, 0.1202, 0.3315, 0.5471"
0,beta encoders,,0.6638656854629517,"0.0006, 0.0005, 0.0489, 0.2344, 0.7157"
0,evidence toolkit,,0.6571397185325623,"0.8080, 0.0001, 0.0144, 0.0472, 0.1303"
0,subobject classifiers,,0.8342957496643066,"0.0489, 0.0001, 0.0565, 0.2155, 0.6790"
0,basic linear algebra subprograms,,0.5310793519020081,"0.9958, 0.0000, 0.0000, 0.0000, 0.0042"
0,gap analysis,,0.8602105379104614,"0.0067, 0.0008, 0.2279, 0.3327, 0.4318"
0,modelling software,,0.7502208352088928,"0.2630, 0.0035, 0.0584, 0.1814, 0.4936"
0,dimensional vector space model implementations,,0.6045874953269958,"0.1933, 0.0000, 0.0007, 0.0198, 0.7861"
0,floor space,,0.6410742402076721,"0.0046, 0.0164, 0.2382, 0.3051, 0.4357"
0,basic linear algebra,,0.5535616278648376,"0.9312, 0.0000, 0.0002, 0.0187, 0.0499"
0,computational chemistry,,0.7309460639953613,"0.0000, 0.0057, 0.0746, 0.2509, 0.6688"
0,matrix equations,,0.8297766447067261,"0.0000, 0.0003, 0.0756, 0.2609, 0.6633"
0,entropy method,,0.6037541031837463,"0.0001, 0.0388, 0.1965, 0.3019, 0.4628"
0,min item allocation,,0.5756862759590149,"0.8427, 0.1555, 0.0001, 0.0007, 0.0010"
0,classification performance,,0.8091863393783569,"0.0000, 0.0272, 0.1084, 0.2711, 0.5933"
0,load balancing,,0.682202935218811,"0.0061, 0.0693, 0.2591, 0.2832, 0.3823"
0,node link,,0.7264707088470459,"0.0056, 0.1293, 0.1858, 0.2740, 0.4053"
0,phylogenetic trees,,0.7840436697006226,"0.0573, 0.0120, 0.3278, 0.2876, 0.3154"
0,code modulation,,0.8525967597961426,"0.0000, 0.0010, 0.0634, 0.2592, 0.6764"
0,scalar multiplication,,0.7221736907958984,"0.0002, 0.0093, 0.0908, 0.2364, 0.6633"
0,search space,,0.5425963997840881,"0.1773, 0.0277, 0.2798, 0.2447, 0.2705"
0,user virtualization decouples,,0.5981889963150024,"0.9443, 0.0002, 0.0002, 0.0099, 0.0455"
0,case gradient descent,,0.7568359375,"0.0083, 0.0000, 0.0762, 0.3578, 0.5576"
0,multilinear algebra,,0.5514021515846252,"0.0005, 0.0013, 0.1642, 0.3003, 0.5337"
0,dimensional dynamic models,,0.6451522707939148,"0.0120, 0.0007, 0.0057, 0.3075, 0.6742"
0,generated perceptual information,,0.5245997309684753,"0.7918, 0.0386, 0.0122, 0.0511, 0.1064"
0,random projection,,0.5218894481658936,"0.0004, 0.0006, 0.1665, 0.3334, 0.4990"
0,butler lampson,,0.5869280099868774,"0.0447, 0.1648, 0.3743, 0.2167, 0.1995"
0,fast multiplication algorithms,,0.7861036658287048,"0.9591, 0.0045, 0.0000, 0.0129, 0.0235"
0,digital  web pages,,0.7924225330352783,"0.6319, 0.0858, 0.0009, 0.1434, 0.1380"
0,cut theorem,,0.6109927892684937,"0.7234, 0.0021, 0.1063, 0.0803, 0.0879"
0,computer mouse,,0.9205712080001831,"0.0060, 0.0459, 0.1891, 0.3228, 0.4362"
0,human interface device class,,0.5542169809341431,"0.9934, 0.0000, 0.0061, 0.0003, 0.0001"
0,linear programming algorithm finds,,0.6721338629722595,"0.0004, 0.0000, 0.0000, 0.9959, 0.0038"
0,video sequence,,0.8645503520965576,"0.2120, 0.0006, 0.0687, 0.1981, 0.5207"
0,based machine learning,,0.6285774111747742,"0.9847, 0.0000, 0.0002, 0.0050, 0.0100"
0,parallel sort,,0.9004215002059937,"0.0110, 0.0654, 0.2103, 0.3049, 0.4084"
0,broadband backbone network,,0.802680492401123,"0.6949, 0.0163, 0.0635, 0.1228, 0.1024"
0,program order,,0.8127818703651428,"0.0003, 0.0047, 0.1694, 0.2914, 0.5342"
0,optimization techniques,,0.6665375828742981,"0.0003, 0.2811, 0.2115, 0.2255, 0.2816"
0,future data,,0.5285935997962952,"0.9591, 0.0006, 0.0088, 0.0114, 0.0201"
0,coded character sets,,0.6902899742126465,"0.0014, 0.0192, 0.0448, 0.3902, 0.5444"
0,quantum programming environment,,0.5427759885787964,"0.0008, 0.0000, 0.0107, 0.2735, 0.7149"
0,monitoring memory access,,0.7266809344291687,"0.9594, 0.0049, 0.0104, 0.0093, 0.0159"
0,simplify formulas,,0.512270987033844,"0.0001, 0.0315, 0.2151, 0.3027, 0.4506"
0,basic randomized complexity class,,0.7334033846855164,"0.9967, 0.0000, 0.0001, 0.0013, 0.0018"
0,regular graph,,0.9144130945205688,"0.0513, 0.0003, 0.2017, 0.3141, 0.4325"
