IfCS,Phrase,Correct,Probablity,Attention,Distance
0,intelligence analysis,,0.7948530316352844,"0.1883, 0.0744, 0.2458, 0.2458, 0.2458",0.5776933133602142
0,balanced trees t1,,0.5417147278785706,"0.2431, 0.1161, 0.1694, 0.2357, 0.2357",0.8463652580976486
0,floppy disk,,0.9369082450866699,"0.1315, 0.1283, 0.2467, 0.2467, 0.2467",0.6776961386203766
0,interfaces workshop,,0.5155877470970154,"0.2148, 0.1249, 0.2201, 0.2201, 0.2201",0.6231080293655396
0,convolutional code,,0.6119136214256287,"0.1255, 0.1667, 0.2359, 0.2359, 0.2359",0.8244468569755554
0,evaluate computer software,,0.5592477917671204,"0.2143, 0.1095, 0.1788, 0.2488, 0.2488",0.42213892936706543
0,quantum programming environment,,0.7916702628135681,"0.2393, 0.1539, 0.1279, 0.2395, 0.2395",0.6715670526027679
0,tech mining,,0.6562008857727051,"0.2284, 0.0466, 0.2417, 0.2417, 0.2417",0.5182087421417236
0,text retrieval,,0.534497082233429,"0.2260, 0.0347, 0.2464, 0.2464, 0.2464",0.8310850113630295
0,transmitting data,,0.6986321210861206,"0.2066, 0.0775, 0.2386, 0.2386, 0.2386",0.7066499888896942
0,metamathematics unit,,0.5542240142822266,"0.1468, 0.1615, 0.2306, 0.2306, 0.2306",0.7458565831184387
0,tapered floating point,,0.545471727848053,"0.2252, 0.1421, 0.1698, 0.2315, 0.2315",0.8376899063587189
0,displaying data,,0.5255953669548035,"0.2032, 0.0750, 0.2406, 0.2406, 0.2406",0.7230905592441559
0,value distribution,,0.5761792063713074,"0.2181, 0.0660, 0.2386, 0.2386, 0.2386",0.8322124034166336
0,closed control loop,,0.5144217610359192,"0.2078, 0.2272, 0.1288, 0.2181, 0.2181",0.8951379135251045
0,empirical eigenfunction decomposition,,0.6212034821510315,"0.2165, 0.2308, 0.0624, 0.2452, 0.2452",0.7993006706237793
0,computer science subfields,,0.6828925013542175,"0.1133, 0.1971, 0.2001, 0.2448, 0.2448",0.29570508003234863
0,computability theorists,,0.7843579053878784,"0.1965, 0.1083, 0.2317, 0.2317, 0.2317",0.462574303150177
0,time algorithm,,0.8574434518814087,"0.2158, 0.0596, 0.2415, 0.2415, 0.2415",0.7961781024932861
0,code modulation,,0.8333106637001038,"0.1683, 0.1463, 0.2285, 0.2285, 0.2285",0.7857186794281006
0,develop computer algorithms,,0.6255700588226318,"0.2182, 0.1384, 0.1482, 0.2476, 0.2476",0.5665386021137238
0,underlying graph,,0.5520467162132263,"0.1488, 0.1189, 0.2441, 0.2441, 0.2441",0.7798452228307724
0,manual symmetric encryption technique,,0.5667180418968201,"0.1317, 0.2165, 0.2040, 0.2271, 0.2206",0.8676598519086838
0,direct applications,,0.5050225257873535,"0.2093, 0.0755, 0.2384, 0.2384, 0.2384",0.6161085367202759
0,computational cognitive psychology,,0.5159670114517212,"0.2406, 0.1475, 0.1137, 0.2491, 0.2491",0.6060127019882202
0,data transfer,,0.5461869835853577,"0.1654, 0.0944, 0.2467, 0.2467, 0.2467",0.68413245677948
0,network integration design,,0.6083136796951294,"0.2210, 0.1283, 0.1656, 0.2426, 0.2426",0.6927649080753326
0,polygraphic substitution systems,,0.7657428979873657,"0.2072, 0.0816, 0.2174, 0.2469, 0.2469",0.7438160181045532
0,bit versions,,0.5276698470115662,"0.0829, 0.2042, 0.2376, 0.2376, 0.2376",0.8131880611181259
0,processing data streams,,0.6794422268867493,"0.1924, 0.1415, 0.1674, 0.2494, 0.2494",0.6739491522312164
0,lda  normal discriminant analysis,,0.5764792561531067,"0.2009, 0.2418, 0.2442, 0.1786, 0.1345",0.9115589633584023
0,steal database approach,,0.5634890198707581,"0.1855, 0.1773, 0.1539, 0.2417, 0.2417",0.7958281189203262
0,digital sort,,0.8203862905502319,"0.1394, 0.1450, 0.2385, 0.2385, 0.2385",0.6917886435985565
0,dynamical systems theory,,1.0253514051437378,"0.2385, 0.2224, 0.0548, 0.2421, 0.2421",0.7814444601535797
0,memory location,,0.6573755145072937,"0.1015, 0.1570, 0.2472, 0.2472, 0.2472",0.6551161408424377
0,oriented languages,,0.5879900455474854,"0.1999, 0.0858, 0.2381, 0.2381, 0.2381",0.6485221683979034
0,digital audio,,0.5255799889564514,"0.1405, 0.1337, 0.2419, 0.2419, 0.2419",0.6931677758693695
0,trace distance,,0.5420792698860168,"0.0865, 0.2142, 0.2331, 0.2331, 0.2331",0.8973775207996368
0,algebraic geometry,,0.587750256061554,"0.1545, 0.1618, 0.2279, 0.2279, 0.2279",0.9286378920078278
0,numeric methods,,0.5491815805435181,"0.2123, 0.0930, 0.2316, 0.2316, 0.2316",0.8199464529752731
0,generic programming approach,,0.5995451211929321,"0.2334, 0.1771, 0.1074, 0.2411, 0.2411",0.7467054426670074
0,probabilistic parsing mechanism,,0.8683325052261353,"0.1575, 0.1941, 0.1571, 0.2456, 0.2456",0.7682482600212097
0,speech processing applications,,0.5729619860649109,"0.2322, 0.1456, 0.1252, 0.2485, 0.2485",0.7101928889751434
0,generating software pipelined loops,,0.5721907019615173,"0.1929, 0.1242, 0.2069, 0.2274, 0.2486",0.8144911527633667
0,order functions,,0.5695620179176331,"0.2385, 0.0223, 0.2464, 0.2464, 0.2464",0.889181911945343
0,proof method,,0.5304996371269226,"0.2044, 0.1210, 0.2249, 0.2249, 0.2249",0.7985685914754868
0,data type constrains,,0.5855140089988708,"0.1407, 0.2060, 0.1798, 0.2368, 0.2368",0.7128909528255463
0,key algorithm,,0.8808351159095764,"0.2202, 0.0626, 0.2391, 0.2391, 0.2391",0.7705623656511307
0,create computer algorithms,,0.6678512692451477,"0.2208, 0.1316, 0.1515, 0.2480, 0.2480",0.6035503447055817
0,network scheduler suited,,0.5396384596824646,"0.1809, 0.2004, 0.2286, 0.1951, 0.1951",0.7513468712568283
0,data flows,,0.5019187927246094,"0.1634, 0.1055, 0.2437, 0.2437, 0.2437",0.7695887982845306
0,classify patterns,,0.5830711722373962,"0.1673, 0.1063, 0.2421, 0.2421, 0.2421",0.8505232781171799
0,tabulating machines,,0.6313601136207581,"0.2084, 0.0674, 0.2414, 0.2414, 0.2414",0.5416062772274017
0,virtual world,,0.7471038699150085,"0.1785, 0.0885, 0.2443, 0.2443, 0.2443",0.6465910971164703
0,first algorithm,,0.5534202456474304,"0.2199, 0.0582, 0.2406, 0.2406, 0.2406",0.699143648147583
0,implement algorithms,,0.5256668329238892,"0.2218, 0.0566, 0.2405, 0.2405, 0.2405",0.7375051975250244
0,web forums,,0.7169380784034729,"0.1651, 0.1532, 0.2273, 0.2273, 0.2273",0.7853318452835083
0,efficient algorithms,,0.8114545345306396,"0.2278, 0.0462, 0.2420, 0.2420, 0.2420",0.7088494598865509
0,program satisfies,,0.5069888234138489,"0.1516, 0.1336, 0.2382, 0.2382, 0.2382",0.7817686498165131
0,instruction execution time,,0.5277683138847351,"0.2335, 0.1489, 0.1315, 0.2430, 0.2430",0.6793350577354431
0,matching algorithm,,0.6723598837852478,"0.2024, 0.0791, 0.2395, 0.2395, 0.2395",0.8589198142290115
0,theoretic method,,0.5078252553939819,"0.2157, 0.0760, 0.2361, 0.2361, 0.2361",0.8340418934822083
0,data differencing,,0.6203138828277588,"0.1025, 0.1749, 0.2409, 0.2409, 0.2409",0.719972550868988
0,spatial verification,,0.5273621678352356,"0.1031, 0.1842, 0.2376, 0.2376, 0.2376",0.828333705663681
0,static access permissions,,0.8755514025688171,"0.2405, 0.2098, 0.0784, 0.2357, 0.2357",0.9286547601222992
0,random variables indexed,,0.5751212239265442,"0.2308, 0.1999, 0.0754, 0.2470, 0.2470",0.8504139482975006
0,cluster variances,,0.7460392713546753,"0.1922, 0.0744, 0.2445, 0.2445, 0.2445",0.8937105312943459
0,algorithms based,,0.6160942316055298,"0.1866, 0.0722, 0.2471, 0.2471, 0.2471",0.6833590567111969
0,internet attacks,,0.5225933790206909,"0.1673, 0.1378, 0.2316, 0.2316, 0.2316",0.7528029233217239
0,negative matrix approximation,,0.654914915561676,"0.2107, 0.1378, 0.1813, 0.2351, 0.2351",0.9803353920578957
0,ordered binary tree,,0.8756607174873352,"0.1610, 0.1967, 0.1469, 0.2477, 0.2477",0.7822651863098145
0,noam nisan,,0.5240517258644104,"0.1971, 0.0984, 0.2348, 0.2348, 0.2348",0.8355492353439331
0,order function,,0.6708990335464478,"0.2413, 0.0168, 0.2473, 0.2473, 0.2473",0.8955929577350616
0,google code,,0.7441235780715942,"0.0835, 0.1882, 0.2428, 0.2428, 0.2428",0.8613620400428772
0,bit mips processors,,0.6873100996017456,"0.1435, 0.1988, 0.1676, 0.2451, 0.2451",0.7362562716007233
0,random subspace selection,,0.5982813239097595,"0.1941, 0.2113, 0.1016, 0.2465, 0.2465",0.897262305021286
0,objective programming,,0.6966952681541443,"0.1961, 0.0768, 0.2424, 0.2424, 0.2424",0.749024897813797
0,nearest neighbor,,0.6560036540031433,"0.1788, 0.1567, 0.2215, 0.2215, 0.2215",0.9446153938770294
0,virtual machine component,,1.2133342027664185,"0.2094, 0.0972, 0.1966, 0.2484, 0.2484",0.6302196681499481
0,matrix splitting,,0.5900565981864929,"0.1455, 0.1340, 0.2402, 0.2402, 0.2402",0.993305659852922
0,efficiently route traffic,,0.5178539156913757,"0.2175, 0.1529, 0.1545, 0.2375, 0.2375",0.8776231110095978
0,computer architecture courses,,0.9703530669212341,"0.0840, 0.2098, 0.2171, 0.2445, 0.2445",0.3830590844154358
0,bit risc,,0.5154799818992615,"0.1034, 0.2182, 0.2261, 0.2261, 0.2261",0.7395022809505463
0,digital camera,,0.7952808141708374,"0.1641, 0.1022, 0.2446, 0.2446, 0.2446",0.8198548555374146
0,digital conversion,,0.8496856093406677,"0.1132, 0.1600, 0.2423, 0.2423, 0.2423",0.6488366425037384
0,modelling software,,0.5804587006568909,"0.2161, 0.0565, 0.2425, 0.2425, 0.2425",0.6022297739982605
0,balanced binary search tree dynamically,,0.6793268322944641,"0.2472, 0.2407, 0.1556, 0.1517, 0.2049",0.8070789724588394
0,matlab function symmmd,,0.6833130121231079,"0.2354, 0.1061, 0.1619, 0.2483, 0.2483",0.9086882993578911
0,channel equalization,,0.5800208449363708,"0.1698, 0.1331, 0.2324, 0.2324, 0.2324",0.8457263261079788
0,denotational semantics,,0.8254860639572144,"0.1490, 0.1199, 0.2437, 0.2437, 0.2437",0.7974472045898438
0,constructing algorithms,,0.517230749130249,"0.1974, 0.0698, 0.2443, 0.2443, 0.2443",0.7350525259971619
0,representation curve,,0.6715908646583557,"0.1590, 0.1345, 0.2355, 0.2355, 0.2355",0.8712989538908005
0,beta encoders,,0.6580457091331482,"0.1568, 0.1574, 0.2286, 0.2286, 0.2286",0.824741929769516
0,model pseudo,,0.629189670085907,"0.1939, 0.1128, 0.2311, 0.2311, 0.2311",0.8264893293380737
0,membership inference,,0.6826009750366211,"0.2399, 0.0300, 0.2434, 0.2434, 0.2434",0.8624291270971298
0,index data structure,,0.5558350086212158,"0.2044, 0.0850, 0.2180, 0.2463, 0.2463",0.7693687081336975
0,computer methods,,0.8569814562797546,"0.1007, 0.1641, 0.2451, 0.2451, 0.2451",0.3679395914077759
0,iteratively solving,,0.6962507963180542,"0.2075, 0.0615, 0.2437, 0.2437, 0.2437",0.7770276218652725
0,amd accelerated processing unit,,0.70074063539505,"0.2343, 0.2402, 0.0820, 0.1979, 0.2456",0.638426274061203
0,assembling sequences,,0.5741479992866516,"0.1769, 0.0878, 0.2451, 0.2451, 0.2451",0.8131665736436844
0,neural networks training,,0.9924108982086182,"0.1525, 0.1779, 0.1785, 0.2456, 0.2456",0.720735490322113
0,robust optimization,,0.6929369568824768,"0.2372, 0.0729, 0.2300, 0.2300, 0.2300",0.8472509831190109
0,analog image processing,,0.559830367565155,"0.2389, 0.1892, 0.0788, 0.2465, 0.2465",0.7058367133140564
0,balancing binary search trees,,0.6982174515724182,"0.2466, 0.2373, 0.1383, 0.1290, 0.2488",0.744867593050003
0,encrypted logical,,0.6540129780769348,"0.1921, 0.1708, 0.2124, 0.2124, 0.2124",0.9062853455543518
0,vector clustering algorithm,,1.166228175163269,"0.2367, 0.2127, 0.0547, 0.2479, 0.2479",0.8557373583316803
0,transfer data,,0.5449288487434387,"0.1213, 0.1431, 0.2452, 0.2452, 0.2452",0.751191645860672
0,bit mips architecture,,0.6436289548873901,"0.1157, 0.1955, 0.2079, 0.2405, 0.2405",0.7404312789440155
0,matrix equations,,0.677078366279602,"0.1572, 0.1617, 0.2270, 0.2270, 0.2270",0.9679874517023563
0,recursively subdividing,,0.7338979840278625,"0.1647, 0.1063, 0.2430, 0.2430, 0.2430",0.8598319888114929
0,computer program trained,,0.8309057354927063,"0.1435, 0.1569, 0.2057, 0.2469, 0.2469",0.38999998569488525
0,possible algorithms,,0.5805677175521851,"0.1940, 0.0804, 0.2418, 0.2418, 0.2418",0.6958403885364532
0,pure tridiagonal matrix algorithm,,0.8244345784187317,"0.2436, 0.2463, 0.2225, 0.0437, 0.2438",0.978141438215971
0,oriented analysis,,0.576266348361969,"0.2116, 0.0658, 0.2409, 0.2409, 0.2409",0.6160149276256561
0,random environment,,0.6096176505088806,"0.1502, 0.1498, 0.2333, 0.2333, 0.2333",0.7997478395700455
0,recursively dividing,,0.5991541743278503,"0.1625, 0.1046, 0.2443, 0.2443, 0.2443",0.8607188761234283
0,acct uri scheme,,0.5574558973312378,"0.2374, 0.1646, 0.1176, 0.2402, 0.2402",0.8724361062049866
0,robust argumentation machines,,0.5736892819404602,"0.2462, 0.2099, 0.0573, 0.2433, 0.2433",0.6967558860778809
0,schedule processes,,0.5140634775161743,"0.2368, 0.0642, 0.2330, 0.2330, 0.2330",0.7519448399543762
0,joint density matrix,,0.5001510977745056,"0.1768, 0.1929, 0.1584, 0.2360, 0.2360",0.9427706561982632
0,computing power,,0.7633742690086365,"0.1056, 0.1874, 0.2357, 0.2357, 0.2357",0.43523913621902466
0,seeking algorithm,,0.5267484784126282,"0.1858, 0.0793, 0.2450, 0.2450, 0.2450",0.7536671012639999
0,random projection,,0.7152065634727478,"0.1092, 0.1888, 0.2340, 0.2340, 0.2340",0.835306242108345
0,19mips computer systems,,0.5538071990013123,"0.2086, 0.0889, 0.2233, 0.2396, 0.2396",0.4565346837043762
0,sleep algorithm,,0.9687440991401672,"0.2023, 0.0735, 0.2414, 0.2414, 0.2414",0.7806302160024643
0,training recursive neural nets,,0.6051371693611145,"0.2456, 0.2220, 0.1008, 0.1845, 0.2471",0.7528114020824432
0,automated theorem proving,,0.5517323613166809,"0.2046, 0.1730, 0.1420, 0.2402, 0.2402",0.8436916470527649
0,compression rate,,0.5435869693756104,"0.1595, 0.2126, 0.2093, 0.2093, 0.2093",0.8665044158697128
0,regular graph,,0.5913248658180237,"0.2110, 0.1260, 0.2210, 0.2210, 0.2210",0.8327886760234833
0,node link,,0.5625256299972534,"0.1950, 0.1590, 0.2154, 0.2154, 0.2154",0.9805170968174934
0,processing executing,,0.6861451268196106,"0.1539, 0.1069, 0.2464, 0.2464, 0.2464",0.6673703789710999
0,digital  web pages,,0.8162149786949158,"0.2177, 0.2470, 0.1825, 0.1058, 0.2470",0.6059304177761078
0,malicious site,,0.5955790877342224,"0.2126, 0.0535, 0.2446, 0.2446, 0.2446",0.7842087000608444
0,polynomial expression,,0.5261116623878479,"0.2124, 0.0468, 0.2469, 0.2469, 0.2469",0.8920264765620232
0,technology intelligence branches,,0.8209316730499268,"0.2032, 0.1208, 0.1867, 0.2446, 0.2446",0.4118322730064392
0,rotation data,,0.6873190402984619,"0.2421, 0.0334, 0.2415, 0.2415, 0.2415",0.8260536193847656
0,optimized allocation,,0.6709487438201904,"0.2162, 0.0646, 0.2397, 0.2397, 0.2397",0.8450980633497238
0,deceptively simple singleton pattern,,0.5544434189796448,"0.1818, 0.1972, 0.2125, 0.1640, 0.2445",0.9713316336274147
0,function evaluates,,0.5294342637062073,"0.1352, 0.1263, 0.2462, 0.2462, 0.2462",0.9312770888209343
0,intelligent automated assistants,,0.6908580660820007,"0.2096, 0.1698, 0.1350, 0.2428, 0.2428",0.6444210410118103
0,based binary search tree,,0.7106419205665588,"0.2216, 0.2342, 0.1344, 0.1603, 0.2495",0.714574933052063
0,cryogenic computing,,0.8700709939002991,"0.2184, 0.0640, 0.2392, 0.2392, 0.2392",0.5753703713417053
0,mathematical reasoning,,0.6302017569541931,"0.2307, 0.0429, 0.2421, 0.2421, 0.2421",0.7747852057218552
0,random variables,,0.5865902304649353,"0.1840, 0.0892, 0.2423, 0.2423, 0.2423",0.8630684316158295
0,lazy learning systems,,0.6777469515800476,"0.1934, 0.1265, 0.2016, 0.2392, 0.2392",0.6600798964500427
0,program order,,0.6143587231636047,"0.1895, 0.1145, 0.2320, 0.2320, 0.2320",0.7475931346416473
0,encrypted logical disks,,0.7265087962150574,"0.2217, 0.2005, 0.0914, 0.2432, 0.2432",0.7984116077423096
0,selective restriction,,0.5529982447624207,"0.1913, 0.1575, 0.2171, 0.2171, 0.2171",0.8782345354557037
0,randomized meldable heap,,0.7785038352012634,"0.2272, 0.1824, 0.0931, 0.2487, 0.2487",0.8351101875305176
0,markov partitions,,0.6434853672981262,"0.1892, 0.0675, 0.2478, 0.2478, 0.2478",0.8531530052423477
0,input patterns,,0.6059581637382507,"0.1895, 0.0839, 0.2422, 0.2422, 0.2422",0.8184480369091034
0,computerized handling,,0.5802227258682251,"0.1915, 0.0707, 0.2459, 0.2459, 0.2459",0.4663454294204712
0,standard computer algorithms,,0.6333603262901306,"0.2491, 0.1826, 0.0877, 0.2403, 0.2403",0.4995913505554199
0,leftist heap,,0.5913505554199219,"0.2322, 0.0418, 0.2420, 0.2420, 0.2420",0.827049657702446
0,business functions,,0.6078436970710754,"0.2181, 0.0411, 0.2469, 0.2469, 0.2469",0.7351665794849396
0,mrf  markov network,,0.8902187943458557,"0.2353, 0.2417, 0.1843, 0.0970, 0.2417",0.6965922117233276
0,digital circuits,,0.8771145939826965,"0.1047, 0.1799, 0.2385, 0.2385, 0.2385",0.5685949921607971
0,order logic,,0.9996650218963623,"0.2327, 0.0461, 0.2404, 0.2404, 0.2404",0.8254072368144989
0,dynamic avoidance,,0.7239521145820618,"0.2130, 0.0946, 0.2308, 0.2308, 0.2308",0.8410688191652298
0,order logics,,0.9440751075744629,"0.2302, 0.0514, 0.2395, 0.2395, 0.2395",0.8161620050668716
0,maxima computer algebra system,,0.611205518245697,"0.2371, 0.1127, 0.2012, 0.2028, 0.2463",0.6263843774795532
0,mnist database groups,,0.6632632613182068,"0.2379, 0.1564, 0.1183, 0.2437, 0.2437",0.8727378100156784
0,random iterates,,0.6716002821922302,"0.1300, 0.1526, 0.2392, 0.2392, 0.2392",0.8310337215662003
0,communicate data,,0.6654642820358276,"0.2071, 0.0745, 0.2394, 0.2394, 0.2394",0.6566038727760315
0,internal memory,,0.52420574426651,"0.2103, 0.0481, 0.2472, 0.2472, 0.2472",0.7526539862155914
0,entropy method,,0.6291045546531677,"0.2369, 0.1000, 0.2210, 0.2210, 0.2210",0.8344624489545822
0,fuzzy system independently,,0.6515476107597351,"0.1860, 0.2024, 0.1230, 0.2443, 0.2443",0.7333740293979645
0,cannot compute,,0.5301311612129211,"0.2182, 0.1042, 0.2259, 0.2259, 0.2259",0.7710176557302475
0,subobject classifier,,0.6231438517570496,"0.1186, 0.1873, 0.2314, 0.2314, 0.2314",0.8931291624903679
0,granger causality,,0.5431230664253235,"0.2220, 0.0556, 0.2408, 0.2408, 0.2408",0.8594720214605331
0,ambient network,,0.5279504656791687,"0.1729, 0.1469, 0.2267, 0.2267, 0.2267",0.7390352189540863
0,oriented decomposition,,0.641408383846283,"0.2197, 0.0478, 0.2442, 0.2442, 0.2442",0.7428902387619019
0,random projection technique,,0.5221800208091736,"0.1906, 0.2195, 0.1142, 0.2378, 0.2378",0.8025327026844025
0,optimize loops,,0.6044033765792847,"0.2134, 0.1074, 0.2264, 0.2264, 0.2264",0.828524261713028
0,heterogeneous environment,,0.510184645652771,"0.2094, 0.1419, 0.2162, 0.2162, 0.2162",0.8822070509195328
0,path trees,,0.9198673367500305,"0.1771, 0.0886, 0.2448, 0.2448, 0.2448",0.9101908206939697
0,process digital images,,0.5529466271400452,"0.1980, 0.1544, 0.1517, 0.2480, 0.2480",0.6808552443981171
0,relay logic  fluidic logic,,0.6629087328910828,"0.2456, 0.2251, 0.2374, 0.1796, 0.1123",0.7152571678161621
0,linear behavior,,0.5975993275642395,"0.2109, 0.1294, 0.2199, 0.2199, 0.2199",0.8255961984395981
0,digital speakers,,0.5394152402877808,"0.1166, 0.1802, 0.2344, 0.2344, 0.2344",0.6825491786003113
0,microevolutionary processes,,0.7716509103775024,"0.2340, 0.0432, 0.2409, 0.2409, 0.2409",0.7261450886726379
0,data shorter,,0.6145759224891663,"0.0639, 0.2361, 0.2333, 0.2333, 0.2333",0.7895717918872833
0,neural information processing workshop,,0.6729952692985535,"0.2299, 0.1979, 0.1627, 0.1599, 0.2496",0.5319007933139801
0,biological computation,,0.5214903950691223,"0.1575, 0.1033, 0.2464, 0.2464, 0.2464",0.5797813832759857
0,navigation systems,,0.5642194747924805,"0.1729, 0.1540, 0.2244, 0.2244, 0.2244",0.7947499603033066
0,linear discriminant,,0.9106159806251526,"0.2148, 0.0574, 0.2426, 0.2426, 0.2426",0.8285072147846222
0,time analysis,,0.5435953736305237,"0.1951, 0.1014, 0.2345, 0.2345, 0.2345",0.7972774505615234
0,browser exploit,,0.7560364603996277,"0.2177, 0.0558, 0.2422, 0.2422, 0.2422",0.8077507019042969
0,clipper architecture,,0.5094536542892456,"0.1540, 0.1888, 0.2191, 0.2191, 0.2191",0.7258337736129761
0,probability generators,,0.5006635785102844,"0.1404, 0.1887, 0.2236, 0.2236, 0.2236",0.7287864685058594
0,condition code register,,0.6043282747268677,"0.1923, 0.1896, 0.1684, 0.2248, 0.2248",0.8569838255643845
0,dimensional complexity theory,,0.5956586003303528,"0.2160, 0.1902, 0.1190, 0.2374, 0.2374",0.810402438044548
0,multilinear map,,0.5249307751655579,"0.2011, 0.1429, 0.2187, 0.2187, 0.2187",0.9950836589559913
0,immutable object,,0.5028365850448608,"0.1714, 0.1164, 0.2374, 0.2374, 0.2374",0.8298112004995346
0,parallel sort,,0.6200916171073914,"0.1937, 0.1310, 0.2251, 0.2251, 0.2251",0.8065808266401291
0,time markov process,,0.5807402729988098,"0.2434, 0.2191, 0.0446, 0.2464, 0.2464",0.8108991384506226
0,planar graphbased,,0.6572214961051941,"0.1851, 0.1173, 0.2325, 0.2325, 0.2325",0.7839168906211853
0,processing points,,0.5608375072479248,"0.1286, 0.1388, 0.2442, 0.2442, 0.2442",0.6378920674324036
0,square cipher,,0.5177512764930725,"0.1320, 0.1656, 0.2341, 0.2341, 0.2341",0.8527294397354126
0,subproblems recursively,,0.7861185669898987,"0.2064, 0.0951, 0.2328, 0.2328, 0.2328",0.8760195225477219
0,mathematical systems theory,,0.585383951663971,"0.2301, 0.2233, 0.0816, 0.2325, 0.2325",0.7199061810970306
