Phrase,Probablity,Attention
denotational semantics,0.886771023273468,"0.0002, 0.0157, 0.0374, 0.1167, 0.8297"
data retrieval operations,0.8149863481521606,"1.5007, 0.0001, 0.0075, 0.1707, 0.8215"
pci express,0.8977438807487488,"0.0005, 0.0514, 0.0141, 0.0857, 0.8481"
mimo wireless communication,0.5061663389205933,"0.0081, 0.9817, 0.0089, 0.0010, 8.6395"
hyperbolic dynamics,0.5818194150924683,"0.0050, 0.0014, 0.1305, 0.2544, 0.6084"
label classification problem,0.796173095703125,"7.3416, 0.0038, 0.1391, 0.1753, 0.6817"
density operator,0.807543158531189,"0.0005, 0.0121, 0.1179, 0.2173, 0.6520"
transfer data,0.6279606819152832,"0.0005, 0.0003, 0.0863, 0.2037, 0.7090"
row vector,0.6465898156166077,"1.5896, 8.3521, 0.0154, 0.1498, 0.8346"
hierarchical database modelit,0.896772027015686,"2.0414, 2.8175, 2.5246, 0.0434, 0.9565"
balancing binary search tree,0.8319379091262817,"8.4173, 3.1077, 0.0001, 0.0128, 0.9868"
pseudorandom number generator,0.6115214228630066,"3.5393, 0.0014, 1.4999, 0.1165, 0.8818"
value distribution,0.7250545620918274,"0.0005, 0.0002, 0.0525, 0.1685, 0.7779"
karatsuba algorithm,0.9441426396369934,"0.0125, 0.0001, 0.0188, 0.0886, 0.8798"
sterngerlach experiment,0.6536208987236023,"0.0003, 0.0038, 0.1464, 0.2588, 0.5904"
training recursive neural nets,0.8011958599090576,"0.0002, 0.0001, 8.3320, 0.1882, 0.8113"
intelligence analysis,0.8313794136047363,"2.4250, 0.0006, 0.0882, 0.1861, 0.7250"
index data structure,0.6283847093582153,"2.3962, 1.3642, 0.0151, 0.3695, 0.6152"
convolutional code,0.8425183892250061,"0.0050, 1.0177, 0.0089, 0.0814, 0.9045"
matlab function symmmd,0.9512397050857544,"1.7948, 1.3939, 0.0012, 0.0402, 0.9585"
cdn vendors,0.8065422773361206,"2.4483, 0.2085, 0.0532, 0.1250, 0.6131"
polygraphic substitution systems,0.6046357154846191,"0.0955, 0.0011, 0.0005, 0.2599, 0.6427"
differential entropy,0.9662264585494995,"6.3624, 6.9177, 0.0041, 0.0666, 0.9292"
wigner function,0.8927863836288452,"0.0055, 0.0001, 0.0177, 0.0988, 0.8777"
probabilistic parsing mechanism,0.6664248704910278,"3.7106, 7.1562, 9.8922, 0.1719, 0.8279"
expression computational intelligence,0.867232620716095,"1.2900, 9.9994, 0.0013, 0.1574, 0.8411"
milnermycroft calculus,0.5194717049598694,"0.0002, 0.0040, 0.1148, 0.2719, 0.6088"
entropy method,0.7130481600761414,"4.4151, 0.0018, 0.1117, 0.2284, 0.6579"
linear behavior,0.8638486862182617,"2.4549, 0.0001, 0.0235, 0.1265, 0.8496"
lexus rx 450h models,0.5805495977401733,"0.0007, 6.0146, 3.1546, 0.0026, 0.9965"
observation function,0.7551189661026001,"0.0013, 0.0011, 0.0723, 0.1935, 0.7316"
balancing binary search trees,0.6179788112640381,"9.8487, 4.7300, 8.7325, 0.4771, 0.5227"
hidden state reparameterizations,0.5956250429153442,"0.9503, 0.0324, 8.5725, 0.0041, 0.0129"
computer science subfields,0.6330287456512451,"1.4937, 0.0044, 0.3593, 0.2359, 0.4002"
visual correlation,0.7388237714767456,"0.0082, 0.5963, 0.0333, 0.0609, 0.3011"
polynomial sequence,0.6618098020553589,"2.4526, 0.0256, 0.1269, 0.2376, 0.6096"
milnermycroft typability,0.6570230722427368,"0.0843, 0.0696, 0.0861, 0.1519, 0.6079"
screen cursor,0.601876974105835,"0.0052, 3.6460, 0.0177, 0.1477, 0.8291"
entity feature,0.6068752408027649,"0.0034, 0.0356, 0.2057, 0.2356, 0.5193"
math functions,0.765498161315918,"0.0045, 0.0001, 0.0282, 0.1394, 0.8275"
computational complexity,0.9313664436340332,"5.2371, 0.0002, 0.0186, 0.1042, 0.8768"
negative matrix approximation,0.934697151184082,"3.9499, 5.8698, 0.0066, 0.0943, 0.8990"
digital conversion,0.5417900085449219,"0.0182, 0.0016, 0.0913, 0.2383, 0.6504"
sparse approximation,0.5707074403762817,"0.0246, 0.0539, 0.1347, 0.2802, 0.5063"
subobject classifier,0.6217617988586426,"1.7987, 4.0320, 0.0126, 0.1402, 0.8471"
output classification,0.8702232837677002,"8.9316, 0.0025, 0.0483, 0.1508, 0.7980"
amd accelerated processing unit,0.5715583562850952,"2.5488, 9.3093, 3.0187, 0.0011, 0.9987"
mathematical reasoning,0.6672676801681519,"0.0674, 0.0145, 0.1395, 0.1801, 0.5982"
data type,0.7906191349029541,"4.2700, 0.0011, 0.0494, 0.1690, 0.7802"
linear inequality constraints,0.9264410138130188,"6.9459, 8.2272, 0.0001, 0.0970, 0.9028"
cookie domain,0.6811018586158752,"0.0215, 0.0042, 0.0602, 0.1863, 0.7275"
software engineering reliability,0.7357518076896667,"1.9785, 0.0275, 0.3599, 0.1624, 0.4500"
standard computer algorithms,0.6131334900856018,"0.0295, 0.0001, 0.0005, 0.2285, 0.7411"
polynomial sequences,0.6626030802726746,"1.7129, 0.0060, 0.0921, 0.2344, 0.6672"
probabilistic turing machines,0.9270230531692505,"2.9092, 1.3557, 0.0018, 0.1031, 0.8949"
compression rate,0.5579342246055603,"6.7731, 0.0001, 0.0538, 0.2387, 0.7071"
core processor,0.8993058204650879,"0.0047, 0.0034, 0.0287, 0.1143, 0.8487"
biased estimation,0.5762088894844055,"0.0223, 0.0448, 0.2083, 0.2804, 0.4439"
time markov process,0.7694228887557983,"5.6472, 3.1042, 9.2955, 0.1240, 0.8758"
range encoding,0.6443748474121094,"1.3259, 0.0013, 0.0502, 0.1969, 0.7513"
markov shift,0.849156379699707,"7.9185, 0.0001, 0.0169, 0.1117, 0.8711"
normalized compression distance,0.6462565660476685,"0.0010, 4.3148, 0.0248, 0.2224, 0.7516"
density matrix,0.9590951204299927,"4.0755, 2.2605, 0.0148, 0.1267, 0.8584"
vector clustering algorithm,0.8282469511032104,"3.0864, 6.4118, 0.0004, 0.2015, 0.7980"
fuzzy logica mathematical system,0.745100200176239,"1.6640, 4.1149, 0.0078, 0.0008, 0.9912"
quantum cryptography,0.6486445665359497,"0.0005, 0.0009, 0.0673, 0.2131, 0.7181"
doubly stochastic matrix,0.8234643936157227,"0.0005, 1.6357, 3.0211, 0.1110, 0.8883"
recursively subdividing,0.6409015655517578,"0.0144, 0.0061, 0.0675, 0.2072, 0.7046"
congestion avoidance,0.5495381951332092,"0.2681, 0.1297, 0.1723, 0.1650, 0.2646"
memory location,0.5261994004249573,"7.4397, 0.8127, 0.0052, 0.0192, 0.1627"
monitoring brain function,0.5788683295249939,"0.0116, 0.0083, 0.0079, 0.3559, 0.6160"
code modulation,0.5646960139274597,"8.6768, 1.5751, 0.0194, 0.2141, 0.7663"
software vulnerabilities,0.9668042659759521,"1.0804, 3.1792, 0.0015, 0.0419, 0.9565"
bayesian svms,0.8385814428329468,"1.4978, 7.4645, 0.0038, 0.0887, 0.9073"
data processing industry,0.5114256739616394,"2.1190, 2.5778, 0.7294, 0.0968, 0.1736"
evaluation functions,0.5324373841285706,"0.0002, 0.0004, 0.0988, 0.2963, 0.6041"
based learning algorithms,0.5294589400291443,"0.5594, 0.0009, 0.0011, 0.1215, 0.3168"
cluster variances,0.9307585954666138,"3.0215, 1.2666, 0.0094, 0.0844, 0.9061"
computerized handling,0.531311571598053,"0.0068, 0.1438, 0.1142, 0.2100, 0.5249"
node allocated,0.5657163262367249,"3.3728, 0.1751, 0.1335, 0.2198, 0.4714"
biological computation,0.576453447341919,"0.2014, 0.0016, 0.1295, 0.2017, 0.4656"
prime factor,0.7055581212043762,"0.0101, 0.0593, 0.1272, 0.1983, 0.6048"
document pattern,0.8509641885757446,"2.0104, 0.0001, 0.0466, 0.1434, 0.8097"
plane sweep algorithm,0.6234303712844849,"0.0005, 0.0759, 0.0045, 0.4197, 0.4992"
asymptotic analysis,0.5733656287193298,"4.6300, 0.0030, 0.2820, 0.3179, 0.3970"
software engineeringis,0.9526855945587158,"2.9397, 0.0004, 0.0296, 0.1306, 0.8392"
sleep algorithm,0.7458938360214233,"0.0110, 0.0011, 0.1343, 0.2258, 0.6276"
superconducting computing,0.6971843242645264,"5.7829, 8.3028, 0.0246, 0.1332, 0.8419"
deterministic approximation,0.8737984299659729,"0.0024, 0.0095, 0.0248, 0.1068, 0.8563"
quantificational logic,0.6661919355392456,"0.0007, 0.0053, 0.1231, 0.2168, 0.6539"
classify patterns,0.6041281223297119,"2.6585, 0.0013, 0.3642, 0.2953, 0.3390"
computational methods,0.6255919933319092,"2.6864, 0.0024, 0.1501, 0.2836, 0.5637"
probability generators,0.9241018295288086,"1.4901, 8.5646, 0.0113, 0.1067, 0.8819"
gap analysis,0.5294435620307922,"9.0192, 0.0086, 0.3973, 0.2962, 0.2976"
sensor networks,0.5974374413490295,"9.4593, 0.0326, 0.3679, 0.2915, 0.3077"
complex data type,0.6197519898414612,"1.0521, 7.6487, 0.0121, 0.2974, 0.6903"
floppy disk,0.6061634421348572,"0.7304, 0.0279, 0.0053, 0.0233, 0.2129"
categorical distribution,0.946280300617218,"0.0001, 7.6102, 0.0184, 0.0990, 0.8822"
lazy learning systems,0.6702563762664795,"1.2037, 2.8655, 0.0002, 0.2210, 0.7787"
markov partitions,0.8639302253723145,"8.3922, 0.0574, 0.0258, 0.1160, 0.8006"
square matrix,0.6372338533401489,"0.0188, 6.9368, 0.1031, 0.2419, 0.6361"
homotopy invariant,0.8554369211196899,"9.7204, 1.4460, 0.0157, 0.1099, 0.8743"
time compilers,0.8711239099502563,"0.0001, 5.7782, 0.0177, 0.0907, 0.8912"
negative matrix factorization,0.933695912361145,"2.9595, 2.2575, 3.6100, 0.0931, 0.9068"
redblack trees,0.5416337251663208,"0.2116, 0.3482, 0.2507, 0.0870, 0.1023"
matrix structures,0.8441599607467651,"7.2446, 4.6259, 0.0860, 0.2396, 0.6742"
probability density proportional,0.977466881275177,"6.7772, 0.0001, 0.0186, 0.0912, 0.8898"
linear frequency,0.7871311902999878,"1.5902, 1.8733, 0.0085, 0.1059, 0.8854"
immutable object,0.6717316508293152,"0.2147, 0.0025, 0.0884, 0.1503, 0.5438"
given matrix,0.650515615940094,"0.0988, 7.1006, 0.0812, 0.1900, 0.6297"
submodular structure,0.6438258290290833,"2.3633, 0.0067, 0.1584, 0.2567, 0.5779"
theoretic method,0.6869151592254639,"0.0117, 0.0100, 0.2052, 0.2231, 0.5498"
thinking processes,0.6729103922843933,"0.0212, 9.4020, 0.1410, 0.2272, 0.6103"
joint density matrix,0.7398106455802917,"1.3705, 1.2376, 3.6362, 0.1620, 0.8379"
data stored,0.8753020763397217,"0.0002, 0.0960, 0.0135, 0.0827, 0.8075"
subobject classifiers,0.6438831686973572,"4.3694, 1.6892, 0.0303, 0.1681, 0.8014"
underlying graph,0.7288949489593506,"0.1561, 0.0994, 0.1945, 0.1466, 0.4031"
computing power,0.7352585792541504,"4.4634, 0.0015, 0.0532, 0.1679, 0.7772"
