IfCS,Phrase,Correct,Probablity,Attention,Distance
0,purpose lossless compression algorithm,,0.5719032287597656,"0.2437, 0.2288, 0.1306, 0.1617, 0.2352",0.848310187458992
0,biological data,,0.5334986448287964,"0.1654, 0.1923, 0.2141, 0.2141, 0.2141",0.6737802028656006
0,finite automata,,0.5684401988983154,"0.2131, 0.1751, 0.2039, 0.2039, 0.2039",0.8127125799655914
0,expectation values,,0.5126513242721558,"0.1544, 0.2159, 0.2099, 0.2099, 0.2099",0.9901988934725523
0,flow diagrams,,0.5859676003456116,"0.1589, 0.2310, 0.2034, 0.2034, 0.2034",0.7459657788276672
0,account dynamic behaviour,,1.147447943687439,"0.1887, 0.1706, 0.2417, 0.1995, 0.1995",0.8409937620162964
0,time markov process,,0.5608592629432678,"0.1564, 0.1939, 0.2319, 0.2089, 0.2089",0.8108991384506226
0,oriented analysis,,0.5755547285079956,"0.1673, 0.2007, 0.2107, 0.2107, 0.2107",0.6160149276256561
0,floppy disk,,0.5972456336021423,"0.1524, 0.2135, 0.2114, 0.2114, 0.2114",0.6776961386203766
0,sensor networks,,0.649258553981781,"0.1928, 0.1187, 0.2295, 0.2295, 0.2295",0.6814642250537872
0,biological computation,,0.5433111190795898,"0.1550, 0.1806, 0.2214, 0.2214, 0.2214",0.5797813832759857
0,quantum neural networks refer,,0.6296802759170532,"0.2374, 0.1928, 0.1103, 0.2253, 0.2341",0.758648231625557
0,regressive processes,,0.5992547869682312,"0.1873, 0.1792, 0.2112, 0.2112, 0.2112",0.7898688316345215
0,gibbs entropy,,0.5903747081756592,"0.1796, 0.1358, 0.2282, 0.2282, 0.2282",0.8670632541179657
0,practical artificial neural networks,,0.6217859983444214,"0.2429, 0.2331, 0.1838, 0.1211, 0.2191",0.6863290965557098
0,flow analysis,,0.5965401530265808,"0.1760, 0.2020, 0.2073, 0.2073, 0.2073",0.7856101393699646
0,computer architecture courses,,0.511115550994873,"0.1896, 0.1771, 0.2386, 0.1973, 0.1973",0.3830590844154358
0,finite element method,,0.5543283224105835,"0.2217, 0.1695, 0.2065, 0.2011, 0.2011",0.8630049526691437
0,amd accelerated processing unit,,0.6050941944122314,"0.2248, 0.1813, 0.1665, 0.2159, 0.2115",0.638426274061203
0,preceding row vector,,0.7052448391914368,"0.1703, 0.2316, 0.2077, 0.1952, 0.1952",0.9257734417915344
0,dimensional real vector,,0.6536077260971069,"0.2407, 0.2009, 0.1314, 0.2135, 0.2135",0.913958877325058
0,evaluate data structures,,0.5203628540039062,"0.2292, 0.2031, 0.2095, 0.1791, 0.1791",0.7621560096740723
0,infinite topological entropy,,0.5325170159339905,"0.2305, 0.1851, 0.1230, 0.2307, 0.2307",0.9091126248240471
0,efficient retrieval,,0.5217114686965942,"0.1870, 0.2108, 0.2008, 0.2008, 0.2008",0.7700886875391006
0,underlying graph,,0.8151088953018188,"0.1373, 0.1902, 0.2242, 0.2242, 0.2242",0.7798452228307724
0,using adaptive sparse grids,,0.7279331088066101,"0.2322, 0.2077, 0.1780, 0.1973, 0.1848",0.8872381895780563
0,current allocation,,0.5587300658226013,"0.2008, 0.1694, 0.2100, 0.2100, 0.2100",0.8906133621931076
0,called dynamic bayesian networks,,0.7463265657424927,"0.1452, 0.1472, 0.2443, 0.2341, 0.2292",0.8098835200071335
0,traditional assumptions,,0.5126866698265076,"0.2257, 0.1180, 0.2188, 0.2188, 0.2188",0.9241701811552048
0,mrf  markov network,,0.848701000213623,"0.2174, 0.2011, 0.1857, 0.1947, 0.2011",0.6965922117233276
0,data processing industry,,0.5123233199119568,"0.2046, 0.2110, 0.1785, 0.2029, 0.2029",0.5234952867031097
0,received data,,0.5005342364311218,"0.2043, 0.1899, 0.2020, 0.2020, 0.2020",0.7787723392248154
0,recursive parametrically polymorphic function,,0.6578204035758972,"0.2442, 0.2330, 0.1461, 0.1776, 0.1991",0.9080172777175903
0,symbolic dynamics,,0.6811155080795288,"0.1635, 0.1698, 0.2222, 0.2222, 0.2222",0.7943563163280487
0,affects neural processing,,0.6812481880187988,"0.2035, 0.1662, 0.2046, 0.2129, 0.2129",0.7065579891204834
0,matrix splitting,,0.5313313007354736,"0.1665, 0.2148, 0.2063, 0.2063, 0.2063",0.993305659852922
0,expression computational intelligence,,0.5690965056419373,"0.2068, 0.2283, 0.1905, 0.1872, 0.1872",0.5953657031059265
0,constraint decision model,,0.5598897933959961,"0.2141, 0.1810, 0.1956, 0.2047, 0.2047",0.8489910811185837
0,final sorted list,,0.6512109041213989,"0.2082, 0.1210, 0.2355, 0.2177, 0.2177",0.9091088995337486
0,elicit response patterns,,0.5743639469146729,"0.2333, 0.2075, 0.1228, 0.2182, 0.2182",0.8191020041704178
0,general structured output labels,,0.5094959735870361,"0.2024, 0.1897, 0.2129, 0.2405, 0.1546",0.8616721332073212
0,create computer algorithms,,0.7589960098266602,"0.2283, 0.1870, 0.1933, 0.1957, 0.1957",0.6035503447055817
0,rendering realistic 3d computer graphics,,0.7752695083618164,"0.2425, 0.2163, 0.2158, 0.1429, 0.1825",0.66099414229393
0,based program analysis polymorphic recursion,,0.521329402923584,"0.2412, 0.2322, 0.2084, 0.1507, 0.1675",0.6722555756568909
0,quantum oscillator,,0.5793659090995789,"0.1702, 0.1393, 0.2302, 0.2302, 0.2302",0.8484237045049667
0,classical topology,,0.5611926317214966,"0.1818, 0.1560, 0.2208, 0.2208, 0.2208",0.867449939250946
0,categorizing instances,,0.5767925977706909,"0.1732, 0.2193, 0.2025, 0.2025, 0.2025",0.8908035308122635
0,galaxies  numerical linear algebra,,0.651644229888916,"0.2244, 0.1950, 0.2303, 0.1914, 0.1589",0.8936264961957932
0,6 - sparse graph,,0.556243360042572,"0.2470, 0.2064, 0.1609, 0.1677, 0.2180",0.8336123824119568
0,perform inference,,0.6364076137542725,"0.2286, 0.0769, 0.2315, 0.2315, 0.2315",0.8506256490945816
0,binary tree selected,,0.7680205702781677,"0.1508, 0.1791, 0.2405, 0.2148, 0.2148",0.7871571630239487
0,reference model,,0.5110181570053101,"0.1785, 0.2076, 0.2046, 0.2046, 0.2046",0.7779439091682434
0,processing data streams,,0.9596458673477173,"0.1726, 0.1978, 0.2206, 0.2045, 0.2045",0.6739491522312164
0,quantum programming environment,,0.6214020252227783,"0.1819, 0.1573, 0.2287, 0.2161, 0.2161",0.6715670526027679
0,next generation commodity computing platform,,0.6334763169288635,"0.2387, 0.2100, 0.1244, 0.1914, 0.2355",0.6160657703876495
0,coupled forecast system,,0.5251212120056152,"0.2177, 0.1549, 0.2097, 0.2089, 0.2089",0.7645269185304642
0,conquer algorithm,,0.6393245458602905,"0.1588, 0.1865, 0.2182, 0.2182, 0.2182",0.773462325334549
0,data flows,,0.7670227289199829,"0.1851, 0.1938, 0.2070, 0.2070, 0.2070",0.7695887982845306
0,lexus rx 450h models,,0.5606132745742798,"0.2292, 0.2240, 0.1958, 0.1511, 0.1999",0.8063262104988098
0,negative matrix factorization,,0.5306990146636963,"0.1993, 0.1624, 0.2171, 0.2106, 0.2106",0.9713248033076525
0,order logics,,0.7256119251251221,"0.2046, 0.1722, 0.2077, 0.2077, 0.2077",0.8161620050668716
0,element matrices,,0.6952817440032959,"0.1406, 0.2267, 0.2109, 0.2109, 0.2109",0.93393824249506
0,immutable object,,0.6104506254196167,"0.1999, 0.1746, 0.2085, 0.2085, 0.2085",0.8298112004995346
0,output classification,,0.6727156639099121,"0.1964, 0.1751, 0.2095, 0.2095, 0.2095",0.6644095778465271
0,riemann zeta function,,0.520034909248352,"0.2253, 0.1610, 0.2016, 0.2061, 0.2061",0.9955884264782071
0,subobject classifier,,0.5139434337615967,"0.1732, 0.2331, 0.1979, 0.1979, 0.1979",0.8931291624903679
0,optimized allocation,,0.5285380482673645,"0.2279, 0.1692, 0.2010, 0.2010, 0.2010",0.8450980633497238
0,parameter systems,,0.5318650007247925,"0.1897, 0.2236, 0.1956, 0.1956, 0.1956",0.8318128287792206
0,broadband backbone network,,0.8053299784660339,"0.2126, 0.1099, 0.1992, 0.2392, 0.2392",0.8068295270204544
0,handle sequence data,,0.5903068780899048,"0.2190, 0.1920, 0.2158, 0.1866, 0.1866",0.7399743497371674
0,linear behavior,,0.5746525526046753,"0.1943, 0.1791, 0.2089, 0.2089, 0.2089",0.8255961984395981
0,doubly stochastic matrix,,0.6401640176773071,"0.1962, 0.1349, 0.2042, 0.2323, 0.2323",0.900584377348423
0,stability model,,0.5725396871566772,"0.1738, 0.2182, 0.2027, 0.2027, 0.2027",0.8364481180906296
0,intermediate representation,,0.5045056343078613,"0.2150, 0.1961, 0.1963, 0.1963, 0.1963",0.8210236579179764
0,fortran basic linear algebra subprograms,,0.6302019953727722,"0.2439, 0.2353, 0.2106, 0.1290, 0.1812",0.8917437195777893
0,proof method,,0.6270837783813477,"0.1473, 0.1881, 0.2215, 0.2215, 0.2215",0.7985685914754868
0,reference sequitur algorithm implementation,,0.5363792181015015,"0.2379, 0.1861, 0.1500, 0.2283, 0.1977",0.8222779780626297
0,coded character sets,,0.6356308460235596,"0.2075, 0.1735, 0.2204, 0.1993, 0.1993",0.9958828897215426
0,basic linear algebra subprograms,,0.5588487982749939,"0.2323, 0.2132, 0.1566, 0.2019, 0.1960",0.9325053468346596
0,finite simple graph,,0.5138896703720093,"0.2350, 0.1819, 0.1776, 0.2028, 0.2028",0.843365877866745
0,transfer data,,0.5136628150939941,"0.2073, 0.2026, 0.1967, 0.1967, 0.1967",0.751191645860672
0,relational database contains multiple tables,,0.8154066801071167,"0.1735, 0.2374, 0.1931, 0.1461, 0.2498",0.8996351808309555
0,proper orthogonal decomposition,,0.6209414601325989,"0.2153, 0.1480, 0.1973, 0.2197, 0.2197",0.942979022860527
0,oriented decomposition,,0.7946934700012207,"0.1433, 0.2149, 0.2139, 0.2139, 0.2139",0.7428902387619019
0,robust argumentation machines,,0.5295307636260986,"0.1978, 0.2028, 0.2152, 0.1922, 0.1922",0.6967558860778809
0,different data representations,,0.5045995712280273,"0.1936, 0.1935, 0.1897, 0.2116, 0.2116",0.7570272088050842
0,linear discriminant,,0.5485949516296387,"0.1919, 0.2061, 0.2007, 0.2007, 0.2007",0.8285072147846222
0,optimize loops,,0.605914294719696,"0.2054, 0.1745, 0.2067, 0.2067, 0.2067",0.828524261713028
0,resulting relational database schema,,0.7854621410369873,"0.2025, 0.1232, 0.2371, 0.2364, 0.2007",0.7568677216768265
0,efficient algorithms,,0.7713617086410522,"0.1535, 0.1825, 0.2213, 0.2213, 0.2213",0.7088494598865509
0,representation curve,,0.9312412738800049,"0.1656, 0.1809, 0.2178, 0.2178, 0.2178",0.8712989538908005
0,bit central processing unit,,0.5131248235702515,"0.2236, 0.1859, 0.1615, 0.2128, 0.2162",0.6856888830661774
0,1996  evolutionary algorithms,,0.504989743232727,"0.2213, 0.2405, 0.0950, 0.2026, 0.2405",0.7273525297641754
0,efficient division algorithms transform,,0.664315938949585,"0.2293, 0.2100, 0.1708, 0.1993, 0.1905",0.7788166701793671
0,key algorithm,,0.7938042879104614,"0.1389, 0.1747, 0.2288, 0.2288, 0.2288",0.7705623656511307
0,symmetric level-index arithmetic,,0.5072500705718994,"0.1846, 0.2032, 0.1918, 0.2102, 0.2102",0.8694228082895279
0,cambridge quantum computing,,0.5009933710098267,"0.2436, 0.1592, 0.1779, 0.2097, 0.2097",0.5487892031669617
0,biologically inspired neural networks,,0.6662811040878296,"0.2444, 0.2159, 0.1719, 0.1381, 0.2297",0.6797880530357361
0,constraint programming approach,,0.5926954746246338,"0.1652, 0.2198, 0.2412, 0.1869, 0.1869",0.7920600920915604
0,various digital signal processing algorithms,,0.5916577577590942,"0.2447, 0.2457, 0.1751, 0.1477, 0.1868",0.6965261697769165
0,convolutional code,,0.5101433992385864,"0.1588, 0.2139, 0.2091, 0.2091, 0.2091",0.8244468569755554
0,dimensional vector space model implementations,,0.7041881084442139,"0.2413, 0.2279, 0.1806, 0.1451, 0.2051",0.8726774603128433
0,interpolate high dimensional functions,,0.5840104818344116,"0.2440, 0.2220, 0.1824, 0.1893, 0.1623",0.9157949984073639
0,classifier chain,,0.6627326011657715,"0.2138, 0.1790, 0.2024, 0.2024, 0.2024",0.8197033405303955
0,based learning algorithms,,0.7659887075424194,"0.2162, 0.1904, 0.1937, 0.1998, 0.1998",0.7325437366962433
0,environmental prediction,,0.5963587164878845,"0.1954, 0.1198, 0.2283, 0.2283, 0.2283",0.8318051993846893
0,computer mouse,,0.6846581697463989,"0.1488, 0.2286, 0.2075, 0.2075, 0.2075",0.567329466342926
0,bayesian svms,,0.5750387907028198,"0.1832, 0.2136, 0.2011, 0.2011, 0.2011",0.8413764238357544
0,unrolled linked list nodes,,0.510557234287262,"0.2134, 0.1691, 0.2281, 0.2383, 0.1511",0.9910355536267161
0,solving sparse linear systems,,0.5536094903945923,"0.2360, 0.1978, 0.1811, 0.1945, 0.1906",0.7932098805904388
0,develop computer algorithms,,0.7761778235435486,"0.2114, 0.1719, 0.1894, 0.2137, 0.2137",0.5665386021137238
0,mathematical reasoning,,0.5735436677932739,"0.2130, 0.1424, 0.2149, 0.2149, 0.2149",0.7747852057218552
0,classify patterns,,0.7489575147628784,"0.1765, 0.1414, 0.2274, 0.2274, 0.2274",0.8505232781171799
0,creating efficient algorithms,,0.5017430782318115,"0.2365, 0.2017, 0.1940, 0.1839, 0.1839",0.7190025746822357
0,corresponding information systems,,0.5180619359016418,"0.2351, 0.1433, 0.2091, 0.2062, 0.2062",0.5063638389110565
0,process pixel data,,0.6693007349967957,"0.2048, 0.2048, 0.1855, 0.2025, 0.2025",0.6871035695075989
0,binary arithmetic terminate,,0.5818493962287903,"0.1654, 0.1947, 0.2270, 0.2064, 0.2064",0.8314346075057983
0,condition code register,,0.6231138706207275,"0.1532, 0.2176, 0.2477, 0.1908, 0.1908",0.8569838255643845
0,schedule processes,,0.5912355184555054,"0.1623, 0.1994, 0.2128, 0.2128, 0.2128",0.7519448399543762
0,means clustering algorithm,,0.6545339226722717,"0.1678, 0.1616, 0.1921, 0.2392, 0.2392",0.7587873041629791
0,redblack trees,,0.7715883255004883,"0.2003, 0.1134, 0.2288, 0.2288, 0.2288",0.8890884816646576
0,boundlessly increasing tree height,,0.5498358011245728,"0.2198, 0.2098, 0.1413, 0.2296, 0.1995",0.8937947228550911
0,dynamically modify,,0.6138108968734741,"0.1857, 0.2474, 0.1890, 0.1890, 0.1890",0.9566197581589222
0,matrix structures,,0.663413941860199,"0.1431, 0.2081, 0.2163, 0.2163, 0.2163",0.9225160181522369
0,static  pure spatial patterns,,0.5446245670318604,"0.2468, 0.2021, 0.2276, 0.2132, 0.1104",0.9086146205663681
0,sequential order,,0.5732924342155457,"0.1616, 0.2278, 0.2036, 0.2036, 0.2036",0.8960099294781685
0,model nonlinear processes,,0.7474545240402222,"0.1424, 0.2179, 0.2303, 0.2047, 0.2047",0.820779025554657
0,predictable output,,0.5419306755065918,"0.1363, 0.2188, 0.2149, 0.2149, 0.2149",0.7383497655391693
0,pure tridiagonal matrix algorithm,,0.6198157668113708,"0.2248, 0.2107, 0.1251, 0.1997, 0.2397",0.978141438215971
0,dynamic predecessor problem,,0.5466663837432861,"0.1902, 0.2412, 0.2381, 0.1653, 0.1653",0.8765995278954506
0,objective programming,,0.568072497844696,"0.1653, 0.2112, 0.2078, 0.2078, 0.2078",0.749024897813797
0,ip address allocation hierarchy,,0.822080135345459,"0.2344, 0.2019, 0.1328, 0.2017, 0.2293",0.9041714295744896
0,biased estimation,,0.7843767404556274,"0.1685, 0.1236, 0.2360, 0.2360, 0.2360",0.8543728590011597
0,matching algorithm,,0.8541344404220581,"0.1726, 0.1625, 0.2216, 0.2216, 0.2216",0.8589198142290115
0,standard computer algorithms,,0.8397301435470581,"0.2049, 0.1441, 0.1747, 0.2381, 0.2381",0.4995913505554199
0,term data model,,0.5927741527557373,"0.1720, 0.1698, 0.2160, 0.2211, 0.2211",0.6971088349819183
0,planar graphbased,,0.5806279182434082,"0.1663, 0.2196, 0.2047, 0.2047, 0.2047",0.7839168906211853
0,ordered binary tree,,1.0573621988296509,"0.2234, 0.1371, 0.1704, 0.2346, 0.2346",0.7822651863098145
0,dynamic avoidance,,1.4524011611938477,"0.1138, 0.2465, 0.2132, 0.2132, 0.2132",0.8410688191652298
0,molecular dynamics models,,1.0189895629882812,"0.1987, 0.1273, 0.2339, 0.2200, 0.2200",0.8258179873228073
0,unlike tree traversal,,0.6403052806854248,"0.1910, 0.1225, 0.2133, 0.2366, 0.2366",0.8628522753715515
0,square matrix,,0.5168659090995789,"0.2095, 0.1721, 0.2061, 0.2061, 0.2061",0.9418196491897106
0,rapidly increasing data sets,,0.7636902332305908,"0.2336, 0.2118, 0.1618, 0.2227, 0.1700",0.7775160074234009
0,row vector,,0.6030031442642212,"0.2204, 0.1971, 0.1942, 0.1942, 0.1942",0.9189095422625542
0,desired output algorithm,,0.623464822769165,"0.2102, 0.1614, 0.1850, 0.2217, 0.2217",0.7722044885158539
0,theoretic method,,0.5750006437301636,"0.1640, 0.2105, 0.2085, 0.2085, 0.2085",0.8340418934822083
0,denotational semantics,,0.7284748554229736,"0.1913, 0.1496, 0.2197, 0.2197, 0.2197",0.7974472045898438
0,embedding topological dynamical systems,,0.9193490147590637,"0.2350, 0.1553, 0.1631, 0.2426, 0.2040",0.9199132025241852
0,thomas algorithm,,0.8022782802581787,"0.1577, 0.1656, 0.2255, 0.2255, 0.2255",0.7086360454559326
0,path trees,,0.8886637687683105,"0.1604, 0.1499, 0.2299, 0.2299, 0.2299",0.9101908206939697
0,hierarchy based,,0.5418505668640137,"0.1751, 0.2239, 0.2003, 0.2003, 0.2003",0.7392432987689972
0,relational mapping,,0.6241806745529175,"0.1589, 0.2333, 0.2026, 0.2026, 0.2026",0.8017468601465225
0,balanced binary search tree dynamically,,0.7562203407287598,"0.2480, 0.2374, 0.2108, 0.0804, 0.2234",0.8070789724588394
0,relay logic  fluidic logic,,0.7697669267654419,"0.2395, 0.2276, 0.1998, 0.2161, 0.1170",0.7152571678161621
0,technology intelligence branches,,0.6028339266777039,"0.2266, 0.1775, 0.1816, 0.2072, 0.2072",0.4118322730064392
0,domain method,,0.5718225836753845,"0.1774, 0.1960, 0.2089, 0.2089, 0.2089",0.8144780397415161
0,data stored,,0.5612707138061523,"0.1876, 0.2281, 0.1948, 0.1948, 0.1948",0.7117286026477814
0,dynamic arrays overcome,,0.7807696461677551,"0.1648, 0.2464, 0.2473, 0.1708, 0.1708",0.9537358507514
0,svm classifier supports binary classification,,0.6180768013000488,"0.2467, 0.2470, 0.2306, 0.1632, 0.1125",0.7898657321929932
0,optimal offline algorithm,,0.5406355857849121,"0.2102, 0.1448, 0.1896, 0.2277, 0.2277",0.8739852756261826
0,underlying array,,0.6259071826934814,"0.1379, 0.2172, 0.2150, 0.2150, 0.2150",0.9174662604928017
0,matrix equations,,0.7242992520332336,"0.1167, 0.2323, 0.2170, 0.2170, 0.2170",0.9679874517023563
0,topological order,,0.6221208572387695,"0.1324, 0.2252, 0.2141, 0.2141, 0.2141",0.9563204236328602
0,encrypted logical disks,,0.5309511423110962,"0.2175, 0.0868, 0.2338, 0.2309, 0.2309",0.7984116077423096
0,simple competitive learning algorithm,,0.650895357131958,"0.2421, 0.2212, 0.1737, 0.1662, 0.1969",0.7519579380750656
0,joint density matrix,,0.6657626628875732,"0.2359, 0.1977, 0.1587, 0.2039, 0.2039",0.9427706561982632
0,yield intelligent behavior,,0.5476378798484802,"0.2106, 0.2040, 0.1569, 0.2142, 0.2142",0.7345687448978424
0,maxima computer algebra system,,0.5662237405776978,"0.2164, 0.1951, 0.1492, 0.2068, 0.2325",0.6263843774795532
0,realistic mathematical models,,0.5408961772918701,"0.2124, 0.1917, 0.1943, 0.2008, 0.2008",0.7719544619321823
0,rotation data,,0.5200401544570923,"0.2018, 0.2177, 0.1935, 0.1935, 0.1935",0.8260536193847656
0,single binary output,,0.5536931753158569,"0.2255, 0.1466, 0.2093, 0.2093, 0.2093",0.7911595404148102
0,computer program whose loops,,0.5158014893531799,"0.2275, 0.2209, 0.1586, 0.1838, 0.2093",0.5505189001560211
0,efficient analysisone,,0.6154669523239136,"0.1825, 0.1873, 0.2101, 0.2101, 0.2101",0.7500734627246857
0,modern deep learning models,,0.5726104974746704,"0.2456, 0.2190, 0.1736, 0.1753, 0.1865",0.7341309785842896
0,measurement based quantum computing models,,0.57349693775177,"0.2457, 0.2400, 0.1777, 0.1696, 0.1670",0.648300290107727
0,produce spatiotemporal patterns,,0.5828714370727539,"0.2282, 0.2210, 0.1567, 0.1971, 0.1971",0.8548105955123901
0,baseline method,,0.5179151296615601,"0.1802, 0.2029, 0.2056, 0.2056, 0.2056",0.8887410089373589
0,gps navigation system screen,,0.5095874667167664,"0.1348, 0.2251, 0.2170, 0.2465, 0.1766",0.8765249773859978
0,symmetric sparse matrix,,0.6873879432678223,"0.1941, 0.1760, 0.1698, 0.2300, 0.2300",0.9395392462611198
0,data values,,0.6013194918632507,"0.1845, 0.2210, 0.1982, 0.1982, 0.1982",0.833189457654953
0,creating either static lookup tables,,0.55913245677948,"0.2454, 0.1601, 0.1411, 0.2034, 0.2499",0.8107703030109406
0,entropy method,,0.8335272073745728,"0.0905, 0.2138, 0.2319, 0.2319, 0.2319",0.8344624489545822
0,vector auto,,0.6729347705841064,"0.1570, 0.2156, 0.2091, 0.2091, 0.2091",0.8859706670045853
0,division algorithms fall,,0.5968900918960571,"0.1982, 0.1710, 0.1912, 0.2198, 0.2198",0.8245618790388107
0,bayesian information,,0.5777515172958374,"0.2102, 0.1762, 0.2045, 0.2045, 0.2045",0.7517462968826294
0,terms density matrix,,0.5566638112068176,"0.2168, 0.1763, 0.1477, 0.2296, 0.2296",0.9068258181214333
0,overlapping loop iterations,,0.6793123483657837,"0.1969, 0.1921, 0.2102, 0.2004, 0.2004",0.9518773593008518
0,algorithms based,,0.5693992376327515,"0.1674, 0.2216, 0.2037, 0.2037, 0.2037",0.6833590567111969
0,dynamical systems theory,,0.702458381652832,"0.1831, 0.2397, 0.2213, 0.1780, 0.1780",0.7814444601535797
0,encode properties,,0.627507746219635,"0.1895, 0.1437, 0.2222, 0.2222, 0.2222",0.8370403796434402
0,inverse system,,0.6361980438232422,"0.1473, 0.2119, 0.2136, 0.2136, 0.2136",0.762045219540596
0,two commuting density matrices,,0.5724374055862427,"0.2343, 0.2132, 0.1483, 0.1943, 0.2098",0.9095612540841103
0,index arithmetic,,0.520067572593689,"0.1777, 0.2060, 0.2054, 0.2054, 0.2054",0.8258259296417236
0,learning method,,0.6079493761062622,"0.1819, 0.2139, 0.2014, 0.2014, 0.2014",0.7103533744812012
0,evaluation method,,0.5880526304244995,"0.1623, 0.2105, 0.2091, 0.2091, 0.2091",0.754825085401535
0,extended binary tree obtained,,0.502541720867157,"0.2406, 0.2009, 0.1784, 0.2014, 0.1787",0.7582570016384125
0,numeric computation,,0.742541491985321,"0.1688, 0.1744, 0.2190, 0.2190, 0.2190",0.6660452783107758
0,geometrical model,,0.6383303999900818,"0.1557, 0.2019, 0.2141, 0.2141, 0.2141",0.8793897405266762
0,long range numerical weather prediction,,0.5053815841674805,"0.2446, 0.2278, 0.2317, 0.2215, 0.0745",0.955680999904871
0,constant feedback loops,,0.6128739714622498,"0.2041, 0.1936, 0.1995, 0.2014, 0.2014",0.9019924774765968
0,improve prediction,,0.5150237083435059,"0.2181, 0.1236, 0.2194, 0.2194, 0.2194",0.743520975112915
