IfCS,Phrase,Correct,Probablity,Attention,Distance
0,factorized representation,,0.5216177105903625,"0.2443, 0.2486, 0.1690, 0.1690, 0.1690",0.9086662828922272
0,simpler functions,,0.518854022026062,"0.2442, 0.2500, 0.1686, 0.1686, 0.1686",0.848719909787178
0,communication protocol,,0.5034082531929016,"0.2131, 0.2386, 0.1828, 0.1828, 0.1828",0.7266082763671875
0,classical statistical databases,,0.5563856363296509,"0.2476, 0.2047, 0.2499, 0.1489, 0.1489",0.6957366466522217
0,time path,,0.5225374698638916,"0.2481, 0.2495, 0.1675, 0.1675, 0.1675",0.905339278280735
0,motion tracking technologies,,0.5207198858261108,"0.2500, 0.2485, 0.2483, 0.1266, 0.1266",0.8151997625827789
0,heterogeneous environment,,0.5239182710647583,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8822070509195328
0,optimal object,,0.5209002494812012,"0.2429, 0.2500, 0.1690, 0.1690, 0.1690",0.8309784829616547
0,computational cognitive science,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.47081637382507324
0,deduction efficiently,,0.5235170125961304,"0.2499, 0.2479, 0.1674, 0.1674, 0.1674",0.9704595003277063
0,biased estimation,,0.5240283608436584,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8543728590011597
0,memory dependency speculation,,0.5149087905883789,"0.2500, 0.2500, 0.2422, 0.1289, 0.1289",0.7424179911613464
0,numeric computation,,0.5239958167076111,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6660452783107758
0,encrypted logical,,0.52363121509552,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.9062853455543518
0,cut theorem,,0.5236798524856567,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.9560708962380886
0,constraint programming approach,,0.5105718970298767,"0.2500, 0.2500, 0.2242, 0.1379, 0.1379",0.7920600920915604
0,memory location,,0.5152775645256042,"0.2500, 0.2291, 0.1736, 0.1736, 0.1736",0.6551161408424377
0,channel equalization,,0.5237686038017273,"0.2457, 0.2485, 0.1686, 0.1686, 0.1686",0.8457263261079788
0,tolerant networking,,0.5715420246124268,"0.2047, 0.2357, 0.1865, 0.1865, 0.1865",0.7323806285858154
0,computing power,,0.5231992602348328,"0.2500, 0.2487, 0.1671, 0.1671, 0.1671",0.43523913621902466
0,minimum spanning tree problem  mst,,0.6682389974594116,"0.0034, 0.2469, 0.2500, 0.2500, 0.2497",0.8761314004659653
0,quantum programming environment,,0.5238884687423706,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.6715670526027679
0,yield intelligent behavior,,0.5163701772689819,"0.2500, 0.2497, 0.2339, 0.1332, 0.1332",0.7345687448978424
0,biconjugate gradient stabilized method,,0.5260220170021057,"0.2475, 0.2500, 0.2497, 0.2347, 0.0181",0.9553398378193378
0,maxima computer algebra system,,0.5089675784111023,"0.1793, 0.2498, 0.2500, 0.2500, 0.0708",0.6263843774795532
0,vector clustering algorithm,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8557373583316803
0,euclidean cubes,,0.5239935517311096,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8793757185339928
0,symmetric functions,,0.5239875316619873,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.9722583387047052
0,linear approach,,0.5240235328674316,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.8333801031112671
0,supervised learning falls,,0.5264511704444885,"0.2462, 0.2500, 0.2499, 0.1270, 0.1270",0.7967080920934677
0,certificate-based encryption,,0.523987352848053,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8645384460687637
0,parameterized complexity,,0.5240155458450317,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8090287148952484
0,cifs specification,,0.5339298248291016,"0.1388, 0.2499, 0.2038, 0.2038, 0.2038",0.7036020159721375
0,final sorted list,,0.5535736680030823,"0.1993, 0.2500, 0.2499, 0.1504, 0.1504",0.9091088995337486
0,site tracing,,0.5256146788597107,"0.2470, 0.2499, 0.1677, 0.1677, 0.1677",0.727069765329361
0,singleton sets,,0.507754921913147,"0.2181, 0.2476, 0.1781, 0.1781, 0.1781",0.9355504289269447
0,order logic,,0.5006898045539856,"0.2308, 0.2500, 0.1731, 0.1731, 0.1731",0.8254072368144989
0,basic linear algebra,,0.5291085243225098,"0.2451, 0.2500, 0.2500, 0.1274, 0.1274",0.8849012330174446
0,topological entanglement entropy,,0.5240683555603027,"0.2500, 0.2497, 0.2499, 0.1252, 0.1252",0.8779109790921211
0,efficient slink,,0.5135839581489563,"0.2286, 0.2500, 0.1738, 0.1738, 0.1738",0.8452832698822021
0,mit scheme,,0.523635983467102,"0.2499, 0.2487, 0.1671, 0.1671, 0.1671",0.8489300757646561
0,computer programming tasks,,0.5239897966384888,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4026647210121155
0,google images,,0.5212880373001099,"0.2231, 0.2416, 0.1784, 0.1784, 0.1784",0.8960378468036652
0,basic linear algebra subroutines,,0.5897549390792847,"0.1387, 0.2500, 0.2500, 0.2500, 0.1113",0.9675878807902336
0,inverse direction,,0.5237296223640442,"0.2500, 0.2490, 0.1670, 0.1670, 0.1670",0.9709144253283739
0,outer container,,0.5223821997642517,"0.2488, 0.2498, 0.1671, 0.1671, 0.1671",0.8398403376340866
0,solving heuristic,,0.5187767744064331,"0.2499, 0.2465, 0.1679, 0.1679, 0.1679",0.7525026798248291
0,membership inference attacks,,0.6261342763900757,"0.2496, 0.2500, 0.0015, 0.2495, 0.2495",0.8273191601037979
0,complex data type,,0.5239892601966858,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6564565598964691
0,range quantum entanglement,,0.5240606665611267,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8994739502668381
0,accurate identification method,,0.5170853734016418,"0.2056, 0.2487, 0.2499, 0.1479, 0.1479",0.7875840663909912
0,encrypted logical disks,,0.5238088369369507,"0.2499, 0.2499, 0.2500, 0.1252, 0.1252",0.7984116077423096
0,lexicalist hypothesis,,0.5239583849906921,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7951600700616837
0,adaptive methods,,0.5240408182144165,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8369432538747787
0,dimensional complexity theory,,0.523985743522644,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.810402438044548
0,topological zeta functions,,0.5192663669586182,"0.2500, 0.2496, 0.2454, 0.1275, 0.1275",0.9732813909649849
0,output classification,,0.5252373218536377,"0.2488, 0.2500, 0.1671, 0.1671, 0.1671",0.6644095778465271
0,polynomial expression,,0.5238529443740845,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.8920264765620232
0,functional training,,0.5233498811721802,"0.2499, 0.2490, 0.1670, 0.1670, 0.1670",0.7525393515825272
0,subproblem solutions,,0.5237305760383606,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.8338705450296402
0,process pixel data,,0.5240851044654846,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.6871035695075989
0,milnermycroft typability,,0.52388995885849,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.7984800189733505
0,cmos transistors,,0.5225303769111633,"0.2500, 0.2466, 0.1678, 0.1678, 0.1678",0.7095941603183746
0,partitioning design pattern,,0.5239841341972351,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8170642256736755
0,processing data streams,,0.5068524479866028,"0.2500, 0.2500, 0.1389, 0.1806, 0.1806",0.6739491522312164
0,subproblems recursively,,0.5239863395690918,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8760195225477219
0,microbial intelligence,,0.5248658061027527,"0.2485, 0.2500, 0.1672, 0.1672, 0.1672",0.7246740758419037
0,denotational semantics,,0.5239892601966858,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7974472045898438
0,automated space docking,,0.5239241123199463,"0.2482, 0.2500, 0.2496, 0.1261, 0.1261",0.7565741240978241
0,rendering realistic 3d computer graphics,,0.572892427444458,"0.2488, 0.0012, 0.2500, 0.2500, 0.2500",0.66099414229393
0,milnermycroft calculus,,0.5240264534950256,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8542164266109467
0,classical physics,,0.5072399377822876,"0.2348, 0.2499, 0.1718, 0.1718, 0.1718",0.7481928765773773
0,symmetric boolean function,,0.5240026116371155,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9761870540678501
0,protein binding,,0.5235750079154968,"0.2496, 0.2473, 0.1677, 0.1677, 0.1677",0.9419788159430027
0,computational systems,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5226759314537048
0,body signals,,0.5057178139686584,"0.2395, 0.2454, 0.1717, 0.1717, 0.1717",0.9219044148921967
0,parametric feature,,0.5230197310447693,"0.2500, 0.2494, 0.1669, 0.1669, 0.1669",0.8374179601669312
0,linguistic theory,,0.523588240146637,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.7561919987201691
0,underlying graph,,0.502987802028656,"0.1115, 0.2500, 0.2128, 0.2128, 0.2128",0.7798452228307724
0,immutable object,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8298112004995346
0,evaluation functions,,0.5244160294532776,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.7877671718597412
0,probability generators,,0.5247413516044617,"0.2498, 0.2497, 0.1668, 0.1668, 0.1668",0.7287864685058594
0,practical artificial neural networks,,0.7586348056793213,"0.0142, 0.2500, 0.2500, 0.2500, 0.2358",0.6863290965557098
0,digital conversion,,0.5239697098731995,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6488366425037384
0,quantum measurement,,0.5238885879516602,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.7784268260002136
0,short-circuit evaluation,,0.5228482484817505,"0.2499, 0.2385, 0.1705, 0.1705, 0.1705",0.6157091856002808
0,mathematical systems theory,,0.524002194404602,"0.2499, 0.2500, 0.2500, 0.1250, 0.1250",0.7199061810970306
0,mathematical reasoning,,0.5239844918251038,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7747852057218552
0,random variables indexed,,0.5389075875282288,"0.2467, 0.2490, 0.2086, 0.1479, 0.1479",0.8504139482975006
0,balancing binary search tree,,0.5362457036972046,"0.2398, 0.2500, 0.2500, 0.2500, 0.0102",0.7234145998954773
0,protein sequences,,0.5242494344711304,"0.2495, 0.2500, 0.1669, 0.1669, 0.1669",0.8448646366596222
0,design principle,,0.5095080733299255,"0.2495, 0.2380, 0.1708, 0.1708, 0.1708",0.7191362380981445
0,stability model,,0.5231319665908813,"0.2487, 0.2485, 0.1676, 0.1676, 0.1676",0.8364481180906296
0,technology mining,,0.5240117311477661,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.555562287569046
0,index data structure,,0.52442467212677,"0.2496, 0.2498, 0.2499, 0.1254, 0.1254",0.7693687081336975
0,flow analysis,,0.5220375657081604,"0.2455, 0.2499, 0.1682, 0.1682, 0.1682",0.7856101393699646
0,linear frequency,,0.5240638256072998,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.8565215766429901
0,random subspace selection,,0.5245615243911743,"0.2490, 0.2500, 0.2482, 0.1264, 0.1264",0.897262305021286
0,data processing industry,,0.5239530205726624,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.5234952867031097
0,scalar multiplication,,0.5239852666854858,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8729636073112488
0,complex plane,,0.5207486748695374,"0.2499, 0.2469, 0.1677, 0.1677, 0.1677",0.7345566153526306
0,multilinear map,,0.5240646004676819,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9950836589559913
0,entropy method,,0.524029552936554,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8344624489545822
0,measured data,,0.5026053190231323,"0.1415, 0.2286, 0.2100, 0.2100, 0.2100",0.719760537147522
0,combinatorial chemistry,,0.5222424864768982,"0.2500, 0.2490, 0.1670, 0.1670, 0.1670",0.7291117310523987
0,reverse index,,0.5275371074676514,"0.2452, 0.2452, 0.1699, 0.1699, 0.1699",0.8404151201248169
0,capture correlation,,0.5316396951675415,"0.2441, 0.2500, 0.1686, 0.1686, 0.1686",0.8023327887058258
0,proof method,,0.5193796157836914,"0.2422, 0.2498, 0.1693, 0.1693, 0.1693",0.7985685914754868
0,phase diagram,,0.5233813524246216,"0.2499, 0.2492, 0.1670, 0.1670, 0.1670",0.839220866560936
0,model transformation,,0.5239869356155396,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8097094297409058
0,gap analysis,,0.5239211320877075,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.7578229755163193
0,recursively subdividing,,0.5239875316619873,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8598319888114929
0,andrey markov,,0.5238031148910522,"0.2008, 0.2500, 0.1831, 0.1831, 0.1831",0.8681992441415787
0,reference models,,0.5235742926597595,"0.2488, 0.2500, 0.1671, 0.1671, 0.1671",0.7983689606189728
0,unrolled linked list nodes,,0.5264118313789368,"0.2423, 0.2500, 0.2500, 0.2500, 0.0077",0.9910355536267161
0,basic linear algebra subprograms,,0.5495455265045166,"0.2342, 0.2500, 0.2500, 0.2500, 0.0158",0.9325053468346596
0,mathematical objects,,0.5188297033309937,"0.2499, 0.2476, 0.1675, 0.1675, 0.1675",0.7325107753276825
0,logical objects,,0.5228387713432312,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.8190025389194489
0,zermelofraenkel set theory,,0.5238316059112549,"0.2500, 0.2498, 0.2500, 0.1251, 0.1251",0.9687418974936008
0,quantum oscillator,,0.5239878296852112,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8484237045049667
0,message authentication codesiso,,0.5459070801734924,"0.2186, 0.2474, 0.2500, 0.1420, 0.1420",0.8605632781982422
0,computational methods,,0.5239992141723633,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6105825901031494
0,processing executing,,0.5249104499816895,"0.2500, 0.2464, 0.1679, 0.1679, 0.1679",0.6673703789710999
0,row vector,,0.5281754732131958,"0.2472, 0.2500, 0.1676, 0.1676, 0.1676",0.9189095422625542
0,math functions,,0.5240077972412109,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9061705321073532
0,scalable implementation,,0.5237379670143127,"0.2500, 0.2486, 0.1671, 0.1671, 0.1671",0.6898210048675537
0,node link,,0.5220648646354675,"0.2500, 0.2373, 0.1709, 0.1709, 0.1709",0.9805170968174934
0,primality tests,,0.5161916613578796,"0.2500, 0.2334, 0.1722, 0.1722, 0.1722",0.8685271590948105
0,assembling sequences,,0.5240707397460938,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8131665736436844
0,evaluate data structures,,0.6129910349845886,"0.1164, 0.2490, 0.2500, 0.1923, 0.1923",0.7621560096740723
0,fuzzy logica mathematical system,,0.5239869356155396,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7614041864871979
0,memory debuggers work,,0.5221163034439087,"0.2500, 0.2500, 0.2486, 0.1257, 0.1257",0.7463613152503967
0,matrix structures,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9225160181522369
0,molecular dynamics models,,0.5239987373352051,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8258179873228073
0,bayesian information,,0.5239771604537964,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.7517462968826294
0,standard computer algorithms,,0.5669910907745361,"0.2023, 0.2500, 0.2500, 0.1489, 0.1489",0.4995913505554199
0,synthetic division,,0.5239819288253784,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7769804149866104
0,system components,,0.5229304432868958,"0.2480, 0.2499, 0.1674, 0.1674, 0.1674",0.5325545072555542
0,oriented languages,,0.513426661491394,"0.2443, 0.2441, 0.1705, 0.1705, 0.1705",0.6485221683979034
0,dynamical systems theory,,0.5239889621734619,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7814444601535797
0,classify patterns,,0.5239881277084351,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8505232781171799
0,categorize unlabeled data,,0.5240717530250549,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8614541590213776
0,amd accelerated processing unit,,0.5355956554412842,"0.2417, 0.2500, 0.2500, 0.2500, 0.0083",0.638426274061203
0,behavioral neuroscientists,,0.5040133595466614,"0.2329, 0.2125, 0.1848, 0.1848, 0.1848",0.788605347275734
0,quantized signals,,0.524010419845581,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.9052282571792603
0,intelligent foraging behaviour,,0.5136392712593079,"0.2500, 0.2478, 0.2204, 0.1409, 0.1409",0.8542043417692184
0,digital converters,,0.519467294216156,"0.2452, 0.2499, 0.1683, 0.1683, 0.1683",0.6801652014255524
0,variable symmetric boolean function,,0.5244673490524292,"0.2490, 0.2500, 0.2500, 0.2500, 0.0010",0.9850078914314508
0,galaxies  numerical linear algebra,,0.5810599327087402,"0.1805, 0.1236, 0.1962, 0.2500, 0.2498",0.8936264961957932
0,time markov process,,0.5238549709320068,"0.2494, 0.2500, 0.2499, 0.1253, 0.1253",0.8108991384506226
0,nearest neighbors algorithm,,0.8453559875488281,"0.2365, 0.0268, 0.2500, 0.2433, 0.2433",0.884622186422348
0,matlab function symmmd,,0.5239942669868469,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9086882993578911
0,dimensional generalization,,0.5239921808242798,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8243590891361237
0,random iterates,,0.5428891777992249,"0.2004, 0.2500, 0.1832, 0.1832, 0.1832",0.8310337215662003
0,counterclockwise rotation,,0.5239596962928772,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9537345729768276
0,abstract framework,,0.5239250659942627,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8188519030809402
0,biological computation,,0.5356355905532837,"0.2330, 0.2500, 0.1723, 0.1723, 0.1723",0.5797813832759857
0,metamathematics unit,,0.5239766836166382,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7458565831184387
0,condition code register,,0.5132432579994202,"0.2271, 0.2500, 0.2496, 0.1367, 0.1367",0.8569838255643845
0,process plant,,0.5238039493560791,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.7707138061523438
0,physical data model,,0.5240593552589417,"0.2497, 0.2500, 0.2500, 0.1252, 0.1252",0.640647292137146
0,digital empathy,,0.5240568518638611,"0.2499, 0.2474, 0.1676, 0.1676, 0.1676",0.7527811974287033
0,natural neuronal processes,,0.5242086052894592,"0.2485, 0.2500, 0.2500, 0.1258, 0.1258",0.7845168858766556
0,digital camera,,0.5239894986152649,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8198548555374146
0,algorithmically manipulating bits,,0.5214722752571106,"0.2500, 0.2500, 0.2481, 0.1260, 0.1260",0.7568250298500061
0,phase diagrams,,0.5069066882133484,"0.2497, 0.2326, 0.1726, 0.1726, 0.1726",0.7643786668777466
0,linguistic notations,,0.5018643140792847,"0.2345, 0.2290, 0.1789, 0.1789, 0.1789",0.8086957484483719
0,phylogenetic trees,,0.5249799489974976,"0.2491, 0.2500, 0.1670, 0.1670, 0.1670",0.8519451916217804
0,molecular motion,,0.5238759517669678,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.824180081486702
0,fortran basic linear algebra subprograms,,0.9172587394714355,"0.0380, 0.2120, 0.2500, 0.2500, 0.2500",0.8917437195777893
0,dynamic avoidance,,0.5245120525360107,"0.2495, 0.2376, 0.1710, 0.1710, 0.1710",0.8410688191652298
0,analytical objects,,0.5203022956848145,"0.2500, 0.2480, 0.1673, 0.1673, 0.1673",0.6258900165557861
0,oriented analysis,,0.5232603549957275,"0.2447, 0.2500, 0.1684, 0.1684, 0.1684",0.6160149276256561
0,topological optimization techniques,,0.5143806338310242,"0.2500, 0.2500, 0.2387, 0.1306, 0.1306",0.8864463344216347
0,expression computational intelligence,,0.5239899158477783,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5953657031059265
0,bridge weather,,0.5238993167877197,"0.2495, 0.2474, 0.1677, 0.1677, 0.1677",0.9732930958271027
0,nonlinear global analysis,,0.5240209102630615,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.8912453204393387
0,least linear,,0.5399762392044067,"0.0191, 0.2500, 0.2436, 0.2436, 0.2436",0.8712161779403687
0,theoretic method,,0.5226308703422546,"0.2374, 0.2496, 0.1710, 0.1710, 0.1710",0.8340418934822083
0,optimization technique,,0.523442804813385,"0.2500, 0.2489, 0.1670, 0.1670, 0.1670",0.7519176453351974
0,dimensional optimization problem,,0.5212073922157288,"0.2500, 0.2500, 0.2454, 0.1273, 0.1273",0.9346595704555511
0,observation function,,0.5241564512252808,"0.2496, 0.2499, 0.1668, 0.1668, 0.1668",0.7403550446033478
0,range coding,,0.524635374546051,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.8711126148700714
0,computationally intelligent,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.545166552066803
0,combinatorial optimization,,0.5240015387535095,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7854668200016022
0,computer mouse,,0.5240053534507751,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.567329466342926
0,circuit evaluation,,0.5198365449905396,"0.2500, 0.2356, 0.1715, 0.1715, 0.1715",0.613727480173111
0,markov partitions,,0.523988664150238,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8531530052423477
0,streaming division,,0.5427176356315613,"0.1043, 0.2500, 0.2152, 0.2152, 0.2152",0.7599178552627563
0,broadband backbone network,,0.5244127511978149,"0.2499, 0.2500, 0.2499, 0.1251, 0.1251",0.8068295270204544
0,basic theory,,0.5236836075782776,"0.2497, 0.2498, 0.1668, 0.1668, 0.1668",0.7533361911773682
0,convolutional code,,0.5240640640258789,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.8244468569755554
0,set topology,,0.5053218603134155,"0.2131, 0.2500, 0.1790, 0.1790, 0.1790",0.9634668603539467
0,joint density matrix,,0.5028430819511414,"0.0535, 0.2432, 0.2500, 0.2267, 0.2267",0.9427706561982632
0,topological entropy,,0.524041473865509,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8981606587767601
0,classical topology,,0.5235499739646912,"0.2444, 0.2500, 0.1685, 0.1685, 0.1685",0.867449939250946
0,slower speed,,0.5239996910095215,"0.2498, 0.2495, 0.1669, 0.1669, 0.1669",0.8460679352283478
0,inverse system,,0.5238928198814392,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.762045219540596
0,evaluate computer software,,0.5331498384475708,"0.2103, 0.2490, 0.2500, 0.1454, 0.1454",0.42213892936706543
0,bounded flat surface,,0.5229908227920532,"0.2476, 0.2500, 0.2500, 0.1262, 0.1262",0.8944524228572845
0,type tasks,,0.5194456577301025,"0.2465, 0.2496, 0.1680, 0.1680, 0.1680",0.5888265371322632
0,sparse structure,,0.5239496231079102,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8442603498697281
0,general kernel,,0.5135660171508789,"0.1303, 0.2500, 0.2066, 0.2066, 0.2066",0.7834626734256744
0,bit microprocessors,,0.5240748524665833,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6191391050815582
0,analytical hierarchy,,0.5239971876144409,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6386323273181915
0,encode properties,,0.5181106328964233,"0.2500, 0.2457, 0.1681, 0.1681, 0.1681",0.8370403796434402
0,transfer data,,0.5119082927703857,"0.2323, 0.2500, 0.1726, 0.1726, 0.1726",0.751191645860672
0,systems design,,0.5225626230239868,"0.2499, 0.2490, 0.1670, 0.1670, 0.1670",0.5498804748058319
0,matching algorithm,,0.5234363079071045,"0.2343, 0.2500, 0.1719, 0.1719, 0.1719",0.8589198142290115
0,symmetric sparse matrix,,0.5240442156791687,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9395392462611198
0,amd accelerated processing units,,0.5528453588485718,"0.2209, 0.2500, 0.2500, 0.2451, 0.0341",0.6575777530670166
0,molecular mechanics,,0.5231189727783203,"0.2493, 0.2499, 0.1669, 0.1669, 0.1669",0.7399741113185883
0,iteratively solving,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7770276218652725
0,mathematical analysis,,0.5239922404289246,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6751924455165863
0,time compilers,,0.5071557760238647,"0.2358, 0.2500, 0.1714, 0.1714, 0.1714",0.7533068954944611
0,classifier chain,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8197033405303955
0,negative matrix factorization,,0.5306310653686523,"0.2448, 0.2500, 0.2500, 0.1276, 0.1276",0.9713248033076525
0,schedule processes,,0.5080702304840088,"0.2041, 0.2500, 0.1820, 0.1820, 0.1820",0.7519448399543762
0,cambridge quantum computing,,0.5365549921989441,"0.2284, 0.2500, 0.2500, 0.1358, 0.1358",0.5487892031669617
0,inductive step,,0.5122734308242798,"0.2450, 0.2448, 0.1701, 0.1701, 0.1701",0.8263284415006638
0,dimensional theories,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8065747320652008
0,computer program trained,,0.5229610204696655,"0.2500, 0.2500, 0.2474, 0.1263, 0.1263",0.38999998569488525
0,hyperbolic dynamics,,0.5208081007003784,"0.2438, 0.2500, 0.1687, 0.1687, 0.1687",0.9042644128203392
