IfCS,Phrase,Correct,Probablity,Attention,Distance
0,nervous system,,0.6993706226348877,"0.1363, 0.1524, 0.2371, 0.2371, 0.2371",0.767600491642952
0,matlab function symmmd,,0.6383299827575684,"0.1722, 0.1221, 0.2234, 0.2412, 0.2412",0.9086882993578911
0,computational instantiation,,0.6287510395050049,"0.0467, 0.2393, 0.2380, 0.2380, 0.2380",0.6950521767139435
0,efficient division algorithms transform,,0.6820541620254517,"0.2056, 0.1580, 0.1390, 0.2488, 0.2486",0.7788166701793671
0,linear discriminant,,0.8779031038284302,"0.1140, 0.1565, 0.2432, 0.2432, 0.2432",0.8285072147846222
0,automated space docking,,0.7411452531814575,"0.1176, 0.1670, 0.2366, 0.2394, 0.2394",0.7565741240978241
0,evaluate data structures,,0.5201686024665833,"0.2158, 0.0691, 0.2316, 0.2418, 0.2418",0.7621560096740723
0,inverse direction,,0.5289232730865479,"0.0918, 0.2121, 0.2321, 0.2321, 0.2321",0.9709144253283739
0,called dynamic bayesian networks,,0.5375527739524841,"0.2496, 0.2081, 0.1326, 0.1760, 0.2337",0.8098835200071335
0,range coding,,0.6821222305297852,"0.2233, 0.0301, 0.2489, 0.2489, 0.2489",0.8711126148700714
0,underlying patterns,,0.5666087865829468,"0.2208, 0.1201, 0.2197, 0.2197, 0.2197",0.8495035022497177
0,digital converters,,0.5617836117744446,"0.0199, 0.2479, 0.2441, 0.2441, 0.2441",0.6801652014255524
0,software engineering reliability,,0.6408085823059082,"0.0971, 0.1981, 0.2454, 0.2297, 0.2297",0.6100146770477295
0,software engineering body,,0.550728440284729,"0.1309, 0.2025, 0.2446, 0.2110, 0.2110",0.44982725381851196
0,accessing array elements,,0.6329894065856934,"0.2417, 0.1269, 0.2055, 0.2130, 0.2130",0.9645132720470428
0,probabilistic roadmap methods,,0.6081138849258423,"0.1613, 0.2084, 0.1727, 0.2289, 0.2289",0.8631137758493423
0,technology database,,0.6796820163726807,"0.1942, 0.0659, 0.2467, 0.2467, 0.2467",0.4554101228713989
0,polygraphic substitution systems,,0.5578947067260742,"0.1018, 0.2053, 0.2226, 0.2352, 0.2352",0.7438160181045532
0,symmetric boolean functions,,0.5341384410858154,"0.2375, 0.1561, 0.1291, 0.2386, 0.2386",0.9707352910190821
0,time markov process,,0.6480869054794312,"0.2131, 0.0647, 0.2290, 0.2467, 0.2467",0.8108991384506226
0,cannot compute,,0.5528877973556519,"0.2219, 0.0528, 0.2418, 0.2418, 0.2418",0.7710176557302475
0,digital circuits,,0.6888382434844971,"0.0673, 0.2082, 0.2415, 0.2415, 0.2415",0.5685949921607971
0,parameter tractability,,0.5848443508148193,"0.1952, 0.0745, 0.2435, 0.2435, 0.2435",0.8749711960554123
0,user virtualization decouples,,0.7321367859840393,"0.2144, 0.0778, 0.2099, 0.2490, 0.2490",0.7143686413764954
0,inspired computational methodologies,,0.5199519991874695,"0.2475, 0.0620, 0.2159, 0.2373, 0.2373",0.573725551366806
0,biologically inspired neural networks,,0.6440203189849854,"0.2493, 0.2482, 0.0782, 0.1939, 0.2304",0.6797880530357361
0,hyperbolic dynamics,,0.5009849071502686,"0.1395, 0.1373, 0.2410, 0.2410, 0.2410",0.9042644128203392
0,map updates,,0.7153381109237671,"0.0475, 0.2355, 0.2390, 0.2390, 0.2390",0.9908402916043997
0,code smell,,0.628441572189331,"0.0546, 0.2430, 0.2341, 0.2341, 0.2341",0.8823160901665688
0,software engineeringis,,0.9759966731071472,"0.0949, 0.1813, 0.2413, 0.2413, 0.2413",0.526218444108963
0,tolerant networking algorithms,,0.8060083985328674,"0.2207, 0.1192, 0.1732, 0.2434, 0.2434",0.7411148846149445
0,robust argumentation machines,,0.5888226628303528,"0.1868, 0.1219, 0.2115, 0.2399, 0.2399",0.6967558860778809
0,variable symmetric boolean function,,0.570697009563446,"0.2135, 0.2331, 0.1580, 0.1515, 0.2440",0.9850078914314508
0,multilinear map,,0.6897479295730591,"0.1586, 0.1210, 0.2401, 0.2401, 0.2401",0.9950836589559913
0,conquer algorithm,,0.6055479645729065,"0.2035, 0.0788, 0.2392, 0.2392, 0.2392",0.773462325334549
0,molecular biology,,0.8682544827461243,"0.1980, 0.1221, 0.2266, 0.2266, 0.2266",0.696788102388382
0,data stored,,0.7131375670433044,"0.0878, 0.1680, 0.2481, 0.2481, 0.2481",0.7117286026477814
0,theoretical speedup,,0.5201153755187988,"0.1170, 0.1925, 0.2301, 0.2301, 0.2301",0.6772143542766571
0,computer methods,,0.7181969285011292,"0.0877, 0.1955, 0.2390, 0.2390, 0.2390",0.3679395914077759
0,recursively subdividing,,0.6405603885650635,"0.0814, 0.1765, 0.2474, 0.2474, 0.2474",0.8598319888114929
0,training recursive neural nets,,0.5433937907218933,"0.2428, 0.1919, 0.0978, 0.2224, 0.2451",0.7528114020824432
0,received data,,0.6015224456787109,"0.2456, 0.0265, 0.2427, 0.2427, 0.2427",0.7787723392248154
0,time recurrent neural networks,,0.7236050367355347,"0.2481, 0.2412, 0.0881, 0.1828, 0.2398",0.7483715415000916
0,cdn vendors,,0.6585885286331177,"0.0959, 0.1818, 0.2408, 0.2408, 0.2408",0.8234008699655533
0,google code,,0.8482152223587036,"0.1943, 0.0631, 0.2475, 0.2475, 0.2475",0.8613620400428772
0,video sequence,,0.7739549279212952,"0.1722, 0.1301, 0.2326, 0.2326, 0.2326",0.8124122321605682
0,sterngerlach experiment,,0.6456606388092041,"0.1529, 0.1865, 0.2202, 0.2202, 0.2202",0.7533494681119919
0,computer media,,0.5707932114601135,"0.0569, 0.2374, 0.2352, 0.2352, 0.2352",0.3526938557624817
0,biological computation,,0.7375991344451904,"0.2101, 0.0464, 0.2479, 0.2479, 0.2479",0.5797813832759857
0,time algorithm,,0.8380646109580994,"0.1520, 0.1268, 0.2404, 0.2404, 0.2404",0.7961781024932861
0,lazy learning systems,,0.8455818891525269,"0.2055, 0.1109, 0.2076, 0.2380, 0.2380",0.6600798964500427
0,based learning,,0.567378044128418,"0.2370, 0.1126, 0.2168, 0.2168, 0.2168",0.6836716830730438
0,ostrich algorithm pretends,,0.5868217349052429,"0.2365, 0.0897, 0.2277, 0.2231, 0.2231",0.7691936045885086
0,node link,,0.5237603783607483,"0.1028, 0.2158, 0.2271, 0.2271, 0.2271",0.9805170968174934
0,wan optimization controllers,,0.5810179710388184,"0.1899, 0.1169, 0.2245, 0.2343, 0.2343",0.838063657283783
0,empirical eigenfunction decomposition,,0.6385602951049805,"0.1809, 0.1266, 0.1974, 0.2475, 0.2475",0.7993006706237793
0,square matrix,,0.5444549918174744,"0.2194, 0.0803, 0.2334, 0.2334, 0.2334",0.9418196491897106
0,matching algorithm,,0.5815988779067993,"0.2240, 0.0689, 0.2357, 0.2357, 0.2357",0.8589198142290115
0,visual correlation,,0.7404100298881531,"0.1296, 0.1936, 0.2256, 0.2256, 0.2256",0.8229676932096481
0,underlying graph,,0.5997499823570251,"0.2376, 0.0298, 0.2442, 0.2442, 0.2442",0.7798452228307724
0,nearest neighbors algorithm,,0.6350165605545044,"0.2333, 0.2057, 0.1125, 0.2242, 0.2242",0.884622186422348
0,virtual world,,0.721477746963501,"0.1195, 0.2250, 0.2185, 0.2185, 0.2185",0.6465910971164703
0,joint density matrix,,0.6113910675048828,"0.2152, 0.1760, 0.1472, 0.2308, 0.2308",0.9427706561982632
0,immutable object,,0.7529944181442261,"0.1271, 0.1854, 0.2292, 0.2292, 0.2292",0.8298112004995346
0,artificial intelligence laboratory,,0.7370529174804688,"0.1822, 0.1367, 0.2234, 0.2288, 0.2288",0.4917166233062744
0,theorem  computer science,,0.7621283531188965,"0.1339, 0.2269, 0.1695, 0.2427, 0.2269",0.3522565960884094
0,internal memory,,0.9334098100662231,"0.2357, 0.0328, 0.2438, 0.2438, 0.2438",0.7526539862155914
0,convolutional code,,0.7775546312332153,"0.2164, 0.0380, 0.2485, 0.2485, 0.2485",0.8244468569755554
0,path expression language,,0.6548700332641602,"0.2254, 0.1312, 0.1991, 0.2222, 0.2222",0.8255061507225037
0,negative matrix factorization,,0.7149186134338379,"0.2090, 0.0614, 0.2362, 0.2467, 0.2467",0.9713248033076525
0,create computer algorithms,,0.5811564922332764,"0.2162, 0.1191, 0.1791, 0.2428, 0.2428",0.6035503447055817
0,algorithms based,,0.5102036595344543,"0.1248, 0.2152, 0.2200, 0.2200, 0.2200",0.6833590567111969
0,sensor networks,,0.8407174944877625,"0.1701, 0.1210, 0.2363, 0.2363, 0.2363",0.6814642250537872
0,milnermycroft calculus,,0.6156643033027649,"0.2304, 0.0811, 0.2295, 0.2295, 0.2295",0.8542164266109467
0,highway map,,0.5961228609085083,"0.1886, 0.1138, 0.2326, 0.2326, 0.2326",0.9484150558710098
0,transfer data,,0.5701436996459961,"0.2376, 0.0287, 0.2446, 0.2446, 0.2446",0.751191645860672
0,schnhagestrassen algorithm,,0.8077171444892883,"0.2190, 0.0546, 0.2421, 0.2421, 0.2421",0.8309512287378311
0,superconducting computing research,,0.5327575206756592,"0.1899, 0.0970, 0.2389, 0.2371, 0.2371",0.6598595678806305
0,time compilers,,0.6103554368019104,"0.2313, 0.0280, 0.2469, 0.2469, 0.2469",0.7533068954944611
0,digital conversion,,0.5450883507728577,"0.0288, 0.2391, 0.2440, 0.2440, 0.2440",0.6488366425037384
0,lexicalist hypothesis,,0.5193215012550354,"0.2302, 0.1515, 0.2061, 0.2061, 0.2061",0.7951600700616837
0,anchor modeling,,0.6936320066452026,"0.1070, 0.1943, 0.2329, 0.2329, 0.2329",0.8650556355714798
0,exponentially slower,,0.7451209425926208,"0.0537, 0.2284, 0.2393, 0.2393, 0.2393",0.8687301725149155
0,semantically secure,,0.502668023109436,"0.1489, 0.2154, 0.2119, 0.2119, 0.2119",0.7608884871006012
0,natural neuronal processes,,0.5644804239273071,"0.2389, 0.1118, 0.1660, 0.2416, 0.2416",0.7845168858766556
0,compiler fails,,0.9458836317062378,"0.0110, 0.2460, 0.2477, 0.2477, 0.2477",0.851094201207161
0,mrf  markov network,,0.8424368500709534,"0.2420, 0.2466, 0.0582, 0.2067, 0.2466",0.6965922117233276
0,negative matrix approximation,,0.7485700249671936,"0.2173, 0.0648, 0.2257, 0.2461, 0.2461",0.9803353920578957
0,square cipher,,0.7852881550788879,"0.2269, 0.0818, 0.2304, 0.2304, 0.2304",0.8527294397354126
0,computational anatomy,,0.5502985715866089,"0.0936, 0.2329, 0.2245, 0.2245, 0.2245",0.5982653498649597
0,submodular structure,,0.7189309000968933,"0.1295, 0.1982, 0.2241, 0.2241, 0.2241",0.9413168206810951
0,recursive parametrically polymorphic function,,0.5938405394554138,"0.2445, 0.2420, 0.1705, 0.1056, 0.2375",0.9080172777175903
0,message authentication codesiso,,0.669774055480957,"0.2013, 0.1863, 0.1320, 0.2402, 0.2402",0.8605632781982422
0,numeric computation,,0.7164269089698792,"0.1649, 0.0879, 0.2491, 0.2491, 0.2491",0.6660452783107758
0,text retrieval,,0.6590520143508911,"0.1715, 0.1074, 0.2404, 0.2404, 0.2404",0.8310850113630295
0,vector clustering algorithm,,1.2128336429595947,"0.1315, 0.1772, 0.1933, 0.2490, 0.2490",0.8557373583316803
0,complexity bounds,,0.7633699178695679,"0.1318, 0.1804, 0.2293, 0.2293, 0.2293",0.8223248571157455
0,gps navigation system screen,,0.5636300444602966,"0.1872, 0.1602, 0.1790, 0.2292, 0.2444",0.8765249773859978
0,account dynamic behaviour,,0.5451387166976929,"0.2355, 0.1042, 0.1755, 0.2424, 0.2424",0.8409937620162964
0,categorize unlabeled data,,0.7450162172317505,"0.1998, 0.1418, 0.1645, 0.2469, 0.2469",0.8614541590213776
0,primitive components,,0.6759970188140869,"0.1153, 0.2124, 0.2241, 0.2241, 0.2241",0.759653627872467
0,dynamical systems theory,,0.671751856803894,"0.1382, 0.1985, 0.1783, 0.2425, 0.2425",0.7814444601535797
0,code smells,,0.5636877417564392,"0.0666, 0.2428, 0.2302, 0.2302, 0.2302",0.8260790258646011
0,general kernel,,0.5266122817993164,"0.2374, 0.0915, 0.2237, 0.2237, 0.2237",0.7834626734256744
0,order functions,,0.5446644425392151,"0.2152, 0.0840, 0.2336, 0.2336, 0.2336",0.889181911945343
0,matrix structures,,0.9184134006500244,"0.0402, 0.2246, 0.2450, 0.2450, 0.2450",0.9225160181522369
0,communicate data,,0.5173009037971497,"0.1727, 0.1049, 0.2408, 0.2408, 0.2408",0.6566038727760315
0,molecular dynamics models,,0.9051833152770996,"0.1763, 0.1235, 0.2114, 0.2444, 0.2444",0.8258179873228073
0,program order,,0.6710026264190674,"0.0946, 0.2136, 0.2306, 0.2306, 0.2306",0.7475931346416473
0,based machine learning,,0.5527551174163818,"0.2343, 0.1425, 0.1914, 0.2159, 0.2159",0.6134112775325775
0,polynomials indexed,,0.5766943693161011,"0.1739, 0.1633, 0.2209, 0.2209, 0.2209",0.9134575426578522
0,computing power,,0.8387700319290161,"0.0119, 0.2470, 0.2470, 0.2470, 0.2470",0.43523913621902466
0,handle sequence data,,0.6161625385284424,"0.2393, 0.1340, 0.1568, 0.2349, 0.2349",0.7399743497371674
0,1996  evolutionary algorithms,,0.6749483942985535,"0.2392, 0.2368, 0.1893, 0.0980, 0.2368",0.7273525297641754
0,density operator,,0.640929102897644,"0.1929, 0.1387, 0.2228, 0.2228, 0.2228",0.8721932023763657
0,encode properties,,0.7697055339813232,"0.1093, 0.1916, 0.2330, 0.2330, 0.2330",0.8370403796434402
0,set topology,,0.5433189868927002,"0.2324, 0.1100, 0.2192, 0.2192, 0.2192",0.9634668603539467
0,subobject classifier,,0.8847798109054565,"0.1379, 0.1428, 0.2398, 0.2398, 0.2398",0.8931291624903679
0,denotational semantics,,0.9850102066993713,"0.1171, 0.1440, 0.2463, 0.2463, 0.2463",0.7974472045898438
0,size computation,,0.6155354380607605,"0.2222, 0.0429, 0.2450, 0.2450, 0.2450",0.6401002705097198
0,observation function,,0.5470722913742065,"0.2160, 0.0880, 0.2320, 0.2320, 0.2320",0.7403550446033478
0,malicious site,,0.5662544369697571,"0.1374, 0.1905, 0.2240, 0.2240, 0.2240",0.7842087000608444
0,algebraic geometry,,0.6252349615097046,"0.1731, 0.1643, 0.2209, 0.2209, 0.2209",0.9286378920078278
0,primitive recursive,,0.5828874707221985,"0.1674, 0.1690, 0.2212, 0.2212, 0.2212",0.8240684121847153
0,bayesian information,,0.9477188587188721,"0.1343, 0.1454, 0.2401, 0.2401, 0.2401",0.7517462968826294
0,growable array,,0.5236721634864807,"0.2441, 0.1092, 0.2156, 0.2156, 0.2156",0.906988263130188
0,neural information processing workshop,,0.6572463512420654,"0.2042, 0.1896, 0.1267, 0.2375, 0.2420",0.5319007933139801
0,core processor,,0.7631669044494629,"0.1580, 0.1027, 0.2464, 0.2464, 0.2464",0.7111379504203796
0,generalized max,,0.580100417137146,"0.0858, 0.2376, 0.2255, 0.2255, 0.2255",0.9424466080963612
0,pneumatic logic,,0.7315970659255981,"0.2194, 0.0475, 0.2444, 0.2444, 0.2444",0.7787172794342041
0,2007  algorithmic mechanism design,,0.6011602282524109,"0.2366, 0.2426, 0.0650, 0.2090, 0.2469",0.6575497686862946
0,relational mapping,,0.6557643413543701,"0.1981, 0.1281, 0.2246, 0.2246, 0.2246",0.8017468601465225
0,polynomial sequence,,0.6661898493766785,"0.1639, 0.1665, 0.2232, 0.2232, 0.2232",0.833198145031929
0,investigated fuzzy control,,0.6031002998352051,"0.2389, 0.0623, 0.2342, 0.2323, 0.2323",0.7350230515003204
0,amazon prime video,,1.3281817436218262,"0.1483, 0.1908, 0.2077, 0.2265, 0.2265",0.8723700642585754
0,model nonlinear processes,,0.6796174645423889,"0.1879, 0.1104, 0.2058, 0.2480, 0.2480",0.820779025554657
0,size array,,0.5079482793807983,"0.2344, 0.1253, 0.2134, 0.2134, 0.2134",0.9666581451892853
0,random projection,,0.6402625441551208,"0.1162, 0.2211, 0.2209, 0.2209, 0.2209",0.835306242108345
0,computer science subfields,,0.5057008862495422,"0.1430, 0.2275, 0.2177, 0.2059, 0.2059",0.29570508003234863
0,zermelofraenkel set theory,,0.6298894882202148,"0.2468, 0.2339, 0.0895, 0.2149, 0.2149",0.9687418974936008
0,quantum oscillator,,0.6223868727684021,"0.1696, 0.1572, 0.2244, 0.2244, 0.2244",0.8484237045049667
0,structured model,,0.565774142742157,"0.1370, 0.1652, 0.2326, 0.2326, 0.2326",0.7622456550598145
0,euclidean cubes,,0.726553201675415,"0.1374, 0.1507, 0.2373, 0.2373, 0.2373",0.8793757185339928
0,virtual technologies,,0.7054241895675659,"0.0681, 0.2103, 0.2405, 0.2405, 0.2405",0.526231586933136
0,mathematical analysis,,0.6531819105148315,"0.1199, 0.1858, 0.2314, 0.2314, 0.2314",0.6751924455165863
0,computational cognitive science,,0.5080796480178833,"0.1474, 0.2002, 0.2246, 0.2139, 0.2139",0.47081637382507324
0,subobject classifiers,,0.8030595779418945,"0.1654, 0.1416, 0.2310, 0.2310, 0.2310",0.8809968829154968
0,hierarchical database modelit,,0.9502124786376953,"0.1919, 0.0652, 0.2444, 0.2492, 0.2492",0.7800697535276413
0,output classification,,0.7776118516921997,"0.1465, 0.1472, 0.2354, 0.2354, 0.2354",0.6644095778465271
0,california digital library,,0.7267738580703735,"0.2366, 0.1025, 0.1936, 0.2336, 0.2336",0.5921090841293335
0,cookie domain,,0.6978501677513123,"0.2400, 0.1095, 0.2168, 0.2168, 0.2168",0.8678683787584305
0,efficient retrieval,,0.6268393993377686,"0.1894, 0.0914, 0.2398, 0.2398, 0.2398",0.7700886875391006
0,modelling software,,0.5886098146438599,"0.1478, 0.1279, 0.2415, 0.2415, 0.2415",0.6022297739982605
0,geometrical model,,0.7784949541091919,"0.1230, 0.1829, 0.2314, 0.2314, 0.2314",0.8793897405266762
0,symmetric boolean function,,0.5415008068084717,"0.2360, 0.1595, 0.1232, 0.2407, 0.2407",0.9761870540678501
0,data values,,0.6956082582473755,"0.0572, 0.2178, 0.2417, 0.2417, 0.2417",0.833189457654953
0,analytical hierarchy,,0.6918603777885437,"0.1260, 0.1708, 0.2344, 0.2344, 0.2344",0.6386323273181915
0,domain method,,0.892798900604248,"0.1398, 0.1516, 0.2362, 0.2362, 0.2362",0.8144780397415161
0,key algorithm,,0.9133924841880798,"0.2198, 0.0482, 0.2440, 0.2440, 0.2440",0.7705623656511307
0,linear frequency,,0.9826330542564392,"0.0225, 0.2418, 0.2452, 0.2452, 0.2452",0.8565215766429901
0,access information,,0.60416579246521,"0.2218, 0.1169, 0.2204, 0.2204, 0.2204",0.6646763384342194
0,solving sparse linear systems,,0.6800894141197205,"0.2202, 0.1829, 0.1219, 0.2346, 0.2404",0.7932098805904388
0,delegated path discovery,,0.5122976303100586,"0.2438, 0.2096, 0.1665, 0.1900, 0.1900",0.9196511581540108
0,tabulating machines,,0.678960382938385,"0.0400, 0.2246, 0.2451, 0.2451, 0.2451",0.5416062772274017
0,stability model,,0.5887574553489685,"0.0998, 0.1853, 0.2383, 0.2383, 0.2383",0.8364481180906296
0,technology intelligence branches,,0.5878967046737671,"0.2099, 0.1668, 0.2218, 0.2007, 0.2007",0.4118322730064392
0,symmetric sparse matrix,,0.7402201890945435,"0.1908, 0.1606, 0.1692, 0.2397, 0.2397",0.9395392462611198
0,terminal objects,,0.6194115281105042,"0.1651, 0.1873, 0.2159, 0.2159, 0.2159",0.7242475748062134
0,robin scheduling,,0.5547699928283691,"0.1440, 0.1706, 0.2285, 0.2285, 0.2285",0.8742242753505707
0,network environments,,0.5492741465568542,"0.1172, 0.2243, 0.2195, 0.2195, 0.2195",0.7154724299907684
0,robust results,,0.5340452790260315,"0.1289, 0.1952, 0.2253, 0.2253, 0.2253",0.8003162741661072
0,extensible encoding system,,0.735662579536438,"0.2367, 0.0415, 0.2313, 0.2452, 0.2452",0.7589542120695114
0,rnyi information dimension,,0.6488871574401855,"0.2391, 0.1351, 0.2156, 0.2051, 0.2051",0.6993487775325775
0,order logic,,0.6854686141014099,"0.2062, 0.0689, 0.2417, 0.2417, 0.2417",0.8254072368144989
0,order function,,0.5682428479194641,"0.2135, 0.0765, 0.2367, 0.2367, 0.2367",0.8955929577350616
0,satellite imagery,,0.628400981426239,"0.1506, 0.2009, 0.2162, 0.2162, 0.2162",0.9023284167051315
0,constraint programming approach,,0.6656720042228699,"0.1807, 0.0778, 0.2464, 0.2475, 0.2475",0.7920600920915604
0,algorithmically manipulating bits,,0.5548509955406189,"0.0986, 0.2055, 0.2221, 0.2369, 0.2369",0.7568250298500061
0,flow analysis,,0.598207950592041,"0.1624, 0.1460, 0.2306, 0.2306, 0.2306",0.7856101393699646
0,recursively dividing,,0.6277405619621277,"0.0540, 0.2185, 0.2425, 0.2425, 0.2425",0.8607188761234283
0,deterministic problems,,0.5756468176841736,"0.1346, 0.2033, 0.2207, 0.2207, 0.2207",0.7708833515644073
0,published algorithms,,0.584145724773407,"0.2384, 0.0567, 0.2350, 0.2350, 0.2350",0.6458794474601746
0,unlike tree traversal,,0.5000748038291931,"0.2480, 0.1823, 0.1946, 0.1875, 0.1875",0.8628522753715515
0,tier erp software,,0.5126625895500183,"0.2445, 0.1687, 0.1060, 0.2404, 0.2404",0.6920666694641113
0,cambridge quantum computing,,0.6381613612174988,"0.2382, 0.1696, 0.1280, 0.2321, 0.2321",0.5487892031669617
0,computational chemistry,,0.7522450685501099,"0.0190, 0.2427, 0.2461, 0.2461, 0.2461",0.6120083332061768
0,xkcd comic,,0.5235000848770142,"0.1271, 0.1974, 0.2252, 0.2252, 0.2252",0.7465069591999054
0,iterator concept,,0.5867701768875122,"0.1156, 0.2184, 0.2220, 0.2220, 0.2220",0.8134019672870636
0,screen cursor,,0.7461103796958923,"0.1090, 0.1709, 0.2400, 0.2400, 0.2400",0.7132051289081573
0,term data model,,0.5666393041610718,"0.2383, 0.0717, 0.2266, 0.2317, 0.2317",0.6971088349819183
0,data transfer,,0.5823898315429688,"0.0096, 0.2477, 0.2476, 0.2476, 0.2476",0.68413245677948
0,entropy method,,0.5995824337005615,"0.1220, 0.1584, 0.2399, 0.2399, 0.2399",0.8344624489545822
0,possible algorithms,,0.5780279636383057,"0.2247, 0.0688, 0.2355, 0.2355, 0.2355",0.6958403885364532
0,bit central processing unit,,0.5428904294967651,"0.2286, 0.2216, 0.0647, 0.2454, 0.2397",0.6856888830661774
0,maxima computer algebra system,,0.5337440967559814,"0.2392, 0.1753, 0.1536, 0.2149, 0.2170",0.6263843774795532
0,symmetric functions,,0.5490133762359619,"0.2075, 0.1002, 0.2308, 0.2308, 0.2308",0.9722583387047052
0,matrix equations,,0.7422733306884766,"0.0740, 0.1881, 0.2460, 0.2460, 0.2460",0.9679874517023563
0,symbolic simulation,,0.6515697836875916,"0.1153, 0.1759, 0.2363, 0.2363, 0.2363",0.6942992806434631
0,fibonacci numbers,,0.541973888874054,"0.1631, 0.1945, 0.2142, 0.2142, 0.2142",0.8930954784154892
0,gibbs entropy,,0.535345196723938,"0.1832, 0.1043, 0.2375, 0.2375, 0.2375",0.8670632541179657
0,condition code register,,0.5310919880867004,"0.2289, 0.0415, 0.2344, 0.2476, 0.2476",0.8569838255643845
0,andrey markov,,0.7220814824104309,"0.2312, 0.0338, 0.2450, 0.2450, 0.2450",0.8681992441415787
0,programmer intends,,0.5802051424980164,"0.0595, 0.2430, 0.2325, 0.2325, 0.2325",0.6105513274669647
0,ngh systems,,0.7934103012084961,"0.1113, 0.1771, 0.2372, 0.2372, 0.2372",0.7319006621837616
