Phrase,Probablity,Attention
minimum intelligent signal test,0.5417490601539612,"0.0001, 0.0000, 0.0002, 0.1321, 0.8677"
expression computational intelligence,0.8969802260398865,"0.0000, 0.0000, 0.0000, 0.1523, 0.8476"
multidimensional systems,0.6041716933250427,"0.0002, 0.0001, 0.0530, 0.2383, 0.7085"
bayesian svms,0.6039321422576904,"0.0000, 0.0000, 0.0061, 0.1204, 0.8736"
complex numerical analysis,0.5517536401748657,"0.0023, 0.0047, 0.0168, 0.5372, 0.4390"
mccarthy evaluation,0.5789310336112976,"0.0255, 0.0016, 0.3350, 0.3183, 0.3195"
digital circuits,0.5353149175643921,"0.0001, 0.0001, 0.2395, 0.3865, 0.3738"
statistical physics applications,0.5715005993843079,"0.0102, 0.0065, 0.0235, 0.3592, 0.6007"
response mechanism,0.6722751259803772,"0.0283, 0.0023, 0.1618, 0.2723, 0.5353"
computational systems,0.663128674030304,"0.0000, 0.0001, 0.0585, 0.2564, 0.6851"
assembling sequences,0.5583691596984863,"0.3545, 0.0000, 0.0208, 0.0994, 0.5253"
communicate data,0.5426310300827026,"0.4712, 0.0023, 0.0410, 0.1116, 0.3740"
randomized meldable heap,0.5166688561439514,"0.0161, 0.9271, 0.0300, 0.0048, 0.0221"
computational complexity,0.8391634225845337,"0.0000, 0.0001, 0.0573, 0.2118, 0.7307"
random subspace selection,0.6693868637084961,"0.0001, 0.0000, 0.0001, 0.1273, 0.8726"
classify patterns,0.519580066204071,"0.0000, 0.0002, 0.0848, 0.2650, 0.6500"
design patterns,0.7260765433311462,"0.0000, 0.0002, 0.0739, 0.2318, 0.6941"
metamathematics unit,0.540769636631012,"0.0000, 0.0000, 0.0446, 0.2356, 0.7198"
karatsuba algorithm,0.9351563453674316,"0.0004, 0.0004, 0.1213, 0.2048, 0.6731"
application delivery networks,0.8462694883346558,"0.0298, 0.0651, 0.0121, 0.2637, 0.6293"
specification language,0.572088360786438,"0.0000, 0.0004, 0.1599, 0.3073, 0.5324"
complexity bounds,0.5220178365707397,"0.0001, 0.0138, 0.3833, 0.3310, 0.2719"
mixed reality,0.5459340214729309,"0.0105, 0.4487, 0.0755, 0.1224, 0.3430"
independent classification tasks,0.5692840814590454,"0.0074, 0.0000, 0.0629, 0.3809, 0.5488"
cryogenic computing,0.7614843845367432,"0.0080, 0.0001, 0.1060, 0.2449, 0.6411"
nimrod megiddo,0.6884583830833435,"0.3530, 0.0244, 0.0508, 0.1273, 0.4444"
floppy disk,0.5770814418792725,"0.2605, 0.3776, 0.0513, 0.0946, 0.2159"
19mips computer systems,0.6308029890060425,"0.0685, 0.0024, 0.0003, 0.2058, 0.7230"
describing design,0.5898867845535278,"0.0013, 0.0001, 0.1929, 0.2867, 0.5190"
memory dependency speculation,0.6647011041641235,"0.0002, 0.0214, 0.4641, 0.0901, 0.4242"
intelligence analysis,0.773511528968811,"0.0000, 0.0004, 0.1179, 0.2789, 0.6028"
protein sequences,0.7833725810050964,"0.1279, 0.0000, 0.0121, 0.0945, 0.7654"
contextual environments,0.5507062673568726,"0.0156, 0.3707, 0.1039, 0.1512, 0.3585"
structured information standards,0.5799301862716675,"0.0000, 0.0000, 0.0001, 0.2290, 0.7708"
reference model,0.6259315013885498,"0.0064, 0.0014, 0.0545, 0.2034, 0.7344"
nearest neighbor,0.656379759311676,"0.0177, 0.9809, 0.0009, 0.0002, 0.0002"
immersive design conference,0.8603842258453369,"0.0000, 0.0000, 0.0041, 0.1437, 0.8522"
density matrix,0.5525950193405151,"0.0007, 0.0000, 0.0287, 0.2019, 0.7687"
planar graphbased,0.7945202589035034,"0.0000, 0.0001, 0.0096, 0.1035, 0.8868"
superconducting computing,0.653582751750946,"0.0000, 0.0000, 0.1230, 0.2971, 0.5798"
artificial intelligence laboratory,0.5716958045959473,"0.0000, 0.0001, 0.5654, 0.1341, 0.3005"
core processor,0.5117471814155579,"0.0000, 0.0004, 0.1267, 0.3530, 0.5199"
categorical distribution,0.7744342684745789,"0.0002, 0.0001, 0.0469, 0.1974, 0.7554"
graph theoretic version,0.944837212562561,"0.0258, 0.0084, 0.0017, 0.1078, 0.8563"
sequential order,0.7410081624984741,"0.0000, 0.0029, 0.1844, 0.2615, 0.5512"
suitable programming language,0.6683057546615601,"0.1619, 0.0000, 0.0008, 0.2265, 0.6108"
insertion sort,0.5072850584983826,"0.0002, 0.8095, 0.1112, 0.0454, 0.0337"
virtual machine component,0.8399615287780762,"0.0000, 0.0013, 0.0005, 0.0954, 0.9028"
inverse direction,0.5542709827423096,"0.0105, 0.1689, 0.3085, 0.2486, 0.2636"
speech processing applications,0.833642840385437,"0.0000, 0.0000, 0.0045, 0.2220, 0.7735"
project debater,0.5711158514022827,"0.1581, 0.0034, 0.1180, 0.2157, 0.5047"
vector clustering algorithm,0.5483761429786682,"0.0000, 0.0000, 0.0001, 0.2220, 0.7778"
human learning,0.8532506227493286,"0.0180, 0.0002, 0.0952, 0.2249, 0.6617"
previous instruction,0.823122501373291,"0.0003, 0.0000, 0.1045, 0.2398, 0.6554"
tolerant networking,0.6693071722984314,"0.0268, 0.0272, 0.3465, 0.2826, 0.3169"
domain method,0.5473731756210327,"0.0001, 0.0096, 0.2367, 0.3216, 0.4321"
probabilistic turing machines,0.8393030166625977,"0.0000, 0.0001, 0.0445, 0.4020, 0.5534"
quantum cryptography,0.7523132562637329,"0.0047, 0.0004, 0.1188, 0.2584, 0.6177"
reidemeister torsion,0.6920066475868225,"0.0008, 0.0001, 0.0537, 0.2238, 0.7216"
structured model,0.5932307839393616,"0.0005, 0.0027, 0.0733, 0.2307, 0.6928"
user input,0.6779083013534546,"0.0220, 0.0650, 0.1263, 0.2516, 0.5351"
neural networks training,0.9160992503166199,"0.0000, 0.0000, 0.0002, 0.1868, 0.8130"
program order,0.5033613443374634,"0.0000, 0.0059, 0.3247, 0.3235, 0.3459"
oriented code,0.5516281127929688,"0.0000, 0.0000, 0.0678, 0.2633, 0.6689"
numeric computation,0.8808656334877014,"0.0003, 0.0000, 0.0628, 0.1919, 0.7450"
microbial intelligence,0.8872522115707397,"0.0358, 0.0000, 0.0316, 0.1462, 0.7864"
resource acquisition,0.7928851842880249,"0.0720, 0.0221, 0.0693, 0.1860, 0.6505"
spatial verification,0.6150157451629639,"0.0457, 0.0534, 0.1885, 0.2432, 0.4692"
beta encoders,0.564388632774353,"0.0000, 0.0000, 0.0296, 0.2290, 0.7414"
convolutional code,0.8360494375228882,"0.0000, 0.0000, 0.0214, 0.1466, 0.8319"
static predecessor problem,0.5430044531822205,"0.0003, 0.1375, 0.0837, 0.4408, 0.3376"
linear frequency,0.5929808020591736,"0.0000, 0.0120, 0.2419, 0.3687, 0.3774"
matlab function symmmd,0.653540849685669,"0.0000, 0.0004, 0.5707, 0.1289, 0.3000"
fuzzy logica mathematical system,0.6443297863006592,"0.0000, 0.0000, 0.1999, 0.0047, 0.7954"
label classification problem,0.5532001256942749,"0.0001, 0.0000, 0.0189, 0.3376, 0.6434"
artificial consciousness concepts,0.7543803453445435,"0.0007, 0.0003, 0.0262, 0.2202, 0.7526"
coded character sets,0.6445392370223999,"0.0000, 0.0015, 0.0190, 0.3842, 0.5953"
fortran basic linear algebra subprograms,0.6963261365890503,"0.0002, 0.0255, 0.0017, 0.2376, 0.7350"
random structure,0.7413512468338013,"0.0400, 0.0013, 0.0561, 0.1940, 0.7086"
internet attacks,0.5555022358894348,"0.6239, 0.3600, 0.0114, 0.0032, 0.0014"
deterministic problems,0.7743202447891235,"0.0005, 0.0193, 0.1389, 0.2746, 0.5667"
optimal offline algorithm,0.7123083472251892,"0.0152, 0.3302, 0.0181, 0.4371, 0.1995"
geometrical model,0.5944392681121826,"0.0005, 0.0012, 0.0584, 0.2238, 0.7161"
reference models,0.5443884134292603,"0.0222, 0.0007, 0.0453, 0.1987, 0.7331"
probabilistic parsing mechanism,0.524619996547699,"0.0000, 0.0001, 0.0032, 0.3698, 0.6269"
shallow semantic parsing,0.7005876302719116,"0.0001, 0.0002, 0.0023, 0.3267, 0.6707"
bivariate analysis,0.591042160987854,"0.0000, 0.0021, 0.2617, 0.3485, 0.3877"
immersive design,0.8122742772102356,"0.0000, 0.0000, 0.0398, 0.1974, 0.7628"
based learning algorithms,0.9084329605102539,"0.0303, 0.0000, 0.0010, 0.3278, 0.6409"
redblack trees,0.5112183690071106,"0.9962, 0.0003, 0.0005, 0.0007, 0.0022"
binary tree selected,0.9623271226882935,"0.0000, 0.0001, 0.1329, 0.1596, 0.7074"
deterministic approximation,0.8151692152023315,"0.0001, 0.0041, 0.0554, 0.2045, 0.7359"
typed programming languages,0.8119143843650818,"0.0000, 0.0000, 0.0022, 0.2412, 0.7565"
congestion avoidance,0.7821155786514282,"0.2114, 0.0040, 0.2324, 0.2318, 0.3205"
computer architecture courses,0.7005937099456787,"0.0000, 0.0000, 0.0000, 0.1754, 0.8245"
time recurrent neural networks,0.6124013662338257,"0.9995, 0.0001, 0.0000, 0.0000, 0.0004"
generalized additive model,0.5380370616912842,"0.0009, 0.0122, 0.0078, 0.2488, 0.7303"
transfer data,0.6852356791496277,"0.5400, 0.0001, 0.0097, 0.0568, 0.3935"
beta encoder,0.591132402420044,"0.0000, 0.0000, 0.0188, 0.1928, 0.7885"
different programming languages,0.5343799591064453,"0.1183, 0.0000, 0.0092, 0.3568, 0.5158"
superconducting quantum computing,0.5382610559463501,"0.0000, 0.0011, 0.0008, 0.4874, 0.5107"
data transfer,0.7896409034729004,"0.0100, 0.1253, 0.0291, 0.1355, 0.7000"
data stored,0.8658199310302734,"0.0010, 0.0159, 0.0362, 0.1621, 0.7847"
inverse system,0.574741005897522,"0.0322, 0.0030, 0.1870, 0.3098, 0.4680"
quantificational logic,0.6131254434585571,"0.0001, 0.0228, 0.4241, 0.2843, 0.2688"
variational inference,0.8317011594772339,"0.0000, 0.0001, 0.0210, 0.1349, 0.8440"
markov shift,0.713013768196106,"0.0000, 0.0006, 0.0976, 0.2896, 0.6122"
maxima computer algebra system,0.5535902976989746,"0.0000, 0.0000, 0.0016, 0.0041, 0.9942"
automatic programming,0.7459926605224609,"0.0000, 0.0000, 0.0646, 0.2418, 0.6936"
sleep algorithm,0.8265174627304077,"0.0034, 0.0054, 0.3557, 0.2653, 0.3702"
displaying data,0.5207864046096802,"0.8809, 0.0002, 0.0052, 0.0195, 0.0942"
american standard code,0.6476790904998779,"0.0109, 0.0001, 0.0000, 0.2766, 0.7124"
homotopy invariant,0.776570200920105,"0.0000, 0.0000, 0.0213, 0.1564, 0.8224"
data shorter,0.5713318586349487,"0.0001, 0.0163, 0.1481, 0.3010, 0.5345"
index data structure,0.6504650115966797,"0.8190, 0.0006, 0.0012, 0.0421, 0.1371"
computer mouse,0.7340782880783081,"0.0000, 0.0008, 0.0969, 0.2830, 0.6192"
robin cycles,0.6383068561553955,"0.2576, 0.4715, 0.1159, 0.0683, 0.0867"
linear inequality constraints,0.7275302410125732,"0.0000, 0.0001, 0.0002, 0.2700, 0.7297"
cross-entropy method,0.6798820495605469,"0.0000, 0.0052, 0.1742, 0.3182, 0.5023"
phylogenetic trees,0.9099987745285034,"0.4357, 0.0084, 0.0395, 0.0953, 0.4211"
natural language sentence,0.7846301794052124,"0.0019, 0.0000, 0.0035, 0.4203, 0.5742"
conjugate gradient method,0.7972676753997803,"0.0000, 0.0000, 0.0055, 0.2612, 0.7333"
research program,0.6293302178382874,"0.2774, 0.0000, 0.0419, 0.1504, 0.5303"
computability theorists,0.6337512135505676,"0.0000, 0.0995, 0.1449, 0.2690, 0.4866"
nearest neighbors algorithm,0.8645671010017395,"0.0255, 0.9231, 0.0008, 0.0296, 0.0209"
digital computer,0.868403434753418,"0.0025, 0.0023, 0.0841, 0.2278, 0.6833"
computational cognitive psychology,0.9235292077064514,"0.0000, 0.0000, 0.0196, 0.2529, 0.7275"
random variables,0.7155728936195374,"0.0018, 0.0022, 0.1110, 0.2704, 0.6146"
uniqueness theorem,0.6102465391159058,"0.1721, 0.0023, 0.1696, 0.2130, 0.4430"
linguistic notations,0.6392003297805786,"0.0116, 0.0043, 0.3881, 0.2752, 0.3208"
modern deep learning models,0.5219540596008301,"0.4757, 0.0031, 0.0007, 0.0030, 0.5175"
mathematical systems theory,0.550530731678009,"0.0754, 0.0001, 0.0075, 0.3991, 0.5180"
theoretic minimum,0.5531187653541565,"0.0077, 0.1993, 0.2757, 0.2179, 0.2994"
linear discriminant,0.8618515729904175,"0.0000, 0.0000, 0.0165, 0.1327, 0.8507"
data type,0.6576836705207825,"0.0000, 0.0004, 0.0348, 0.1977, 0.7670"
time algorithm,0.8440065383911133,"0.0826, 0.0103, 0.3507, 0.2222, 0.3343"
wan optimization controllers,0.7797887325286865,"0.0186, 0.0001, 0.0000, 0.1495, 0.8318"
path trees,0.8097089529037476,"0.0445, 0.3189, 0.2468, 0.1663, 0.2234"
abstract problem,0.5536969304084778,"0.0095, 0.0712, 0.3511, 0.2608, 0.3074"
learning method,0.8061421513557434,"0.0000, 0.0042, 0.1389, 0.2628, 0.5941"
matching algorithm,0.8478989005088806,"0.0131, 0.0013, 0.1617, 0.2264, 0.5974"
complex data type,0.6917017102241516,"0.0043, 0.0001, 0.0018, 0.1564, 0.8375"
administrator password,0.692966103553772,"0.0042, 0.0001, 0.0835, 0.2400, 0.6723"
model sequences,0.7719073295593262,"0.0049, 0.0000, 0.0158, 0.1218, 0.8575"
application program status register,0.8114150166511536,"0.0025, 0.0000, 0.0227, 0.0217, 0.9531"
computational methods,0.6409997940063477,"0.0001, 0.0137, 0.1721, 0.3261, 0.4880"
tolerant networking algorithms,0.89311683177948,"0.0044, 0.0014, 0.0021, 0.3915, 0.6006"
evaluate computer software,0.616464376449585,"0.6978, 0.2250, 0.0006, 0.0166, 0.0601"
contract methodologies,0.571183979511261,"0.0000, 0.0017, 0.2352, 0.3144, 0.4486"
theorem  computer science,0.5287063717842102,"0.0030, 0.0334, 0.0027, 0.3927, 0.5683"
global robustness,0.5946052074432373,"0.0001, 0.0003, 0.0519, 0.2380, 0.7096"
introductory computer science classes,0.5162316560745239,"0.1334, 0.0119, 0.0605, 0.0006, 0.7937"
abelian statistics,0.6149604320526123,"0.0003, 0.5354, 0.0769, 0.1123, 0.2751"
syntactic transformations,0.6867964267730713,"0.0000, 0.0002, 0.0835, 0.2727, 0.6436"
swarm intelligence,0.513762891292572,"0.0002, 0.0001, 0.1202, 0.3113, 0.5682"
general programming languages,0.5165258646011353,"0.0000, 0.0000, 0.0108, 0.4332, 0.5560"
primality tests,0.5501889586448669,"0.0000, 0.1269, 0.2451, 0.2891, 0.3390"
classification performance,0.5027674436569214,"0.0000, 0.0010, 0.1310, 0.3560, 0.5121"
robin scheduling,0.5260775089263916,"0.5693, 0.1481, 0.0816, 0.0711, 0.1298"
sandstorm hash,0.7078391909599304,"0.4188, 0.4923, 0.0105, 0.0196, 0.0587"
pseudorandom number generator,0.7800421714782715,"0.0000, 0.0252, 0.0004, 0.2676, 0.7067"
preceding row vector,0.6099190711975098,"0.1657, 0.0015, 0.0000, 0.0492, 0.7836"
normalized compression distance,0.7522962093353271,"0.0000, 0.0000, 0.0105, 0.2089, 0.7805"
sum signals,0.5558967590332031,"0.2786, 0.0600, 0.1785, 0.1806, 0.3024"
evaluate data structures,0.567012369632721,"0.8894, 0.0573, 0.0053, 0.0291, 0.0188"
bit central processing unit,0.6540505886077881,"0.0014, 0.0017, 0.0000, 0.0040, 0.9928"
message authentication codesiso,0.8309208750724792,"0.0010, 0.0000, 0.0000, 0.1120, 0.8870"
network environments,0.5533484220504761,"0.1977, 0.5837, 0.0584, 0.0595, 0.1006"
software engineering reliability,0.7431488037109375,"0.0000, 0.0000, 0.0236, 0.2794, 0.6970"
random bits,0.7965271472930908,"0.0431, 0.2414, 0.0614, 0.1498, 0.5042"
gap analysis,0.8171875476837158,"0.0001, 0.0013, 0.1435, 0.2606, 0.5945"
theoretic objects,0.6641542911529541,"0.0548, 0.1715, 0.1056, 0.1859, 0.4821"
condition code register,0.6212098598480225,"0.0004, 0.0000, 0.0198, 0.2885, 0.6914"
computer methods,0.6561077237129211,"0.0008, 0.0128, 0.1688, 0.3115, 0.5061"
behavioral neuroscientists,0.521130383014679,"0.0116, 0.0339, 0.3314, 0.3116, 0.3115"
programming language concepts,0.6717101335525513,"0.0000, 0.0000, 0.0682, 0.3081, 0.6237"
nonlinear global analysis,0.7834704518318176,"0.0000, 0.0000, 0.0010, 0.2943, 0.7046"
probability generators,0.5126302242279053,"0.0000, 0.0000, 0.0671, 0.3071, 0.6257"
modelling software,0.6684587001800537,"0.2038, 0.0010, 0.0455, 0.1706, 0.5791"
ticket checker,0.5047547221183777,"0.0486, 0.1223, 0.3841, 0.2449, 0.2002"
galaxies  numerical linear algebra,0.5855292081832886,"0.5803, 0.0316, 0.0228, 0.0008, 0.3645"
negative matrix factorization,0.7017111778259277,"0.1166, 0.0000, 0.0002, 0.1602, 0.7229"
hardware register,0.6623586416244507,"0.3452, 0.0071, 0.0770, 0.1692, 0.4016"
specific algorithms,0.5126796364784241,"0.3537, 0.0051, 0.1716, 0.1586, 0.3110"
hierarchical database modelit,0.6840686798095703,"0.0002, 0.0000, 0.0001, 0.0598, 0.9398"
efficient algorithms,0.6099036335945129,"0.3534, 0.0192, 0.3404, 0.1574, 0.1296"
google code,0.8875577449798584,"0.0012, 0.0000, 0.0378, 0.1709, 0.7901"
backpropagation through structure,0.8060921430587769,"0.0180, 0.0138, 0.0040, 0.2295, 0.7347"
certificate-based encryption,0.8193336129188538,"0.0000, 0.0000, 0.0122, 0.1273, 0.8604"
based machine learning,0.8167312145233154,"0.1100, 0.0001, 0.0001, 0.1947, 0.6951"
partitioning design pattern,0.6157574653625488,"0.0000, 0.0000, 0.0007, 0.3166, 0.6827"
batch processing,0.7651433944702148,"0.0009, 0.0001, 0.1041, 0.2497, 0.6452"
visual correlation,0.9387502670288086,"0.0021, 0.0026, 0.0288, 0.1431, 0.8234"
application delivery network,0.8191454410552979,"0.0293, 0.1074, 0.1682, 0.2394, 0.4556"
node link,0.5964698791503906,"0.0058, 0.3785, 0.0926, 0.1749, 0.3482"
recursively subdividing,0.7626396417617798,"0.0000, 0.0000, 0.0377, 0.1891, 0.7732"
business model type,0.6412931680679321,"0.0485, 0.0002, 0.0044, 0.1783, 0.7687"
optional training function,0.5990937948226929,"0.0000, 0.0000, 0.0004, 0.4651, 0.5345"
min-conflicts algorithm,0.7771809101104736,"0.0000, 0.0020, 0.2445, 0.2769, 0.4766"
random permutation,0.7546899318695068,"0.0060, 0.0007, 0.0364, 0.1732, 0.7837"
rendering realistic 3d computer graphics,0.7205724716186523,"0.1225, 0.8607, 0.0001, 0.0018, 0.0149"
cookie domain,0.7392928600311279,"0.0125, 0.0140, 0.1377, 0.2516, 0.5843"
reference modelin systems,0.5208925604820251,"0.0274, 0.0001, 0.0001, 0.1441, 0.8283"
standard computer algorithms,0.8699898719787598,"0.0006, 0.0016, 0.0026, 0.3844, 0.6107"
based learning,0.625763475894928,"0.1397, 0.0015, 0.1676, 0.2396, 0.4516"
case gradient descent,0.6367533206939697,"0.1066, 0.0000, 0.0091, 0.2037, 0.6806"
rotation data,0.5754966139793396,"0.1197, 0.0113, 0.1213, 0.2322, 0.5156"
prime factor,0.7293727397918701,"0.0007, 0.0828, 0.1463, 0.2302, 0.5400"
broadband backbone network,0.7331404089927673,"0.2237, 0.0108, 0.4284, 0.1845, 0.1525"
decrypt shared ciphertexts,0.9187688231468201,"0.0072, 0.1181, 0.0002, 0.1174, 0.7571"
entity feature,0.7452589273452759,"0.0179, 0.0000, 0.0279, 0.1529, 0.8013"
higher-order function,0.5229904651641846,"0.0000, 0.0002, 0.2709, 0.3407, 0.3883"
observation function,0.7100304961204529,"0.0001, 0.0002, 0.2301, 0.3032, 0.4664"
polynomial sequence,0.6943303346633911,"0.0381, 0.0001, 0.1191, 0.2412, 0.6015"
training recursive neural nets,0.9065554141998291,"0.0123, 0.0004, 0.0000, 0.0483, 0.9390"
software design description,0.9190312623977661,"0.0000, 0.0000, 0.0001, 0.0856, 0.9143"
user virtualization decouples,0.835462212562561,"0.0004, 0.0000, 0.0003, 0.1361, 0.8631"
natural neuronal processes,0.7685398459434509,"0.0217, 0.0000, 0.0005, 0.2868, 0.6911"
mathematical analysis,0.6824808120727539,"0.0225, 0.0124, 0.3658, 0.2799, 0.3193"
unrolled linked list nodes,0.625991940498352,"0.9992, 0.0002, 0.0000, 0.0000, 0.0006"
generating software pipelined loops,0.7650744915008545,"0.2876, 0.0001, 0.0003, 0.0005, 0.7116"
matrix algorithms,0.7951887845993042,"0.0000, 0.0001, 0.0570, 0.2058, 0.7370"
overlapping loop iterations,0.8153088688850403,"0.0163, 0.0000, 0.0010, 0.1612, 0.8215"
user interfaces,0.6704562902450562,"0.0005, 0.0007, 0.1331, 0.3022, 0.5635"
topos theory,0.7342901229858398,"0.0264, 0.0034, 0.1684, 0.2685, 0.5332"
output classification,0.6455878019332886,"0.0013, 0.0000, 0.0661, 0.2321, 0.7005"
cluster variances,0.7507449984550476,"0.0000, 0.0000, 0.0126, 0.1278, 0.8596"
business functions,0.7564079761505127,"0.0177, 0.0002, 0.1698, 0.2630, 0.5493"
processing executing,0.6058610677719116,"0.0000, 0.0420, 0.3161, 0.3205, 0.3215"
relational mapping,0.6230912804603577,"0.0001, 0.0002, 0.0441, 0.1911, 0.7646"
technical designs,0.5582842230796814,"0.0083, 0.0431, 0.2210, 0.2675, 0.4601"
nervous system,0.6170110106468201,"0.0013, 0.0009, 0.1458, 0.3171, 0.5349"
milnermycroft typability,0.7603546380996704,"0.0287, 0.0794, 0.1242, 0.2151, 0.5525"
polygraphic substitution systems,0.8246083855628967,"0.0033, 0.0002, 0.0001, 0.1320, 0.8645"
multidisciplinary design branch,0.5636724233627319,"0.0003, 0.0000, 0.0027, 0.3622, 0.6348"
computationally intelligent,0.8312444686889648,"0.0000, 0.0005, 0.0437, 0.1850, 0.7708"
data retrieval operations,0.8739594221115112,"0.0001, 0.0000, 0.0003, 0.1803, 0.8192"
categorize unlabeled data,0.7664545178413391,"0.0015, 0.0010, 0.0009, 0.1581, 0.8386"
verification problems,0.5861352682113647,"0.0329, 0.0752, 0.2578, 0.2772, 0.3569"
