IfCS,Phrase,Correct,Probablity,Attention,Distance
0,scalar multiplication,,0.34593796730041504,"0.2298, 0.1584, 0.2039, 0.2039, 0.2039",0.8729636073112488
0,solving optimization problems,,0.3424961566925049,"0.1789, 0.1928, 0.1325, 0.2480, 0.2480",0.8172066062688828
0,basic form,,0.29954397678375244,"0.2219, 0.0447, 0.2445, 0.2445, 0.2445",0.8516799807548523
0,strict definition,,0.0,"0.2375, 0.0645, 0.2327, 0.2327, 0.2327",0.9359833896160126
0,system tries,,0.0,"0.1748, 0.0898, 0.2451, 0.2451, 0.2451",0.5608552098274231
0,computed independently,,0.227489173412323,"0.1896, 0.1130, 0.2325, 0.2325, 0.2325",0.870367243885994
0,path expressions,,0.23912785947322845,"0.2310, 0.0392, 0.2433, 0.2433, 0.2433",0.9668470472097397
0,facial expressions,,0.2771930694580078,"0.0868, 0.1678, 0.2485, 0.2485, 0.2485",0.9514326825737953
0,whether neurons use rate coding,,0.0213688425719738,"0.1986, 0.2338, 0.0789, 0.2488, 0.2399",0.8066630810499191
0,functional training,,0.4964260458946228,"0.1194, 0.1684, 0.2374, 0.2374, 0.2374",0.7525393515825272
0,mnist database contains 60,,0.0,"0.2289, 0.2063, 0.0694, 0.2463, 0.2491",0.8778060674667358
0,simulate human affects,,0.0,"0.2490, 0.2032, 0.0483, 0.2497, 0.2497",0.7782923877239227
0,oriented design,,0.20999664068222046,"0.2046, 0.0791, 0.2388, 0.2388, 0.2388",0.6492047309875488
0,major problem,,0.0,"0.1401, 0.2136, 0.2154, 0.2154, 0.2154",0.8262631446123123
0,quantum information theory became stagnant,,0.0,"0.2500, 0.2468, 0.2478, 0.0204, 0.2351",0.7703012228012085
0,calculation twice,,0.0,"0.2096, 0.1261, 0.2215, 0.2215, 0.2215",0.8753213062882423
0,iterator concept,,0.2978677749633789,"0.2457, 0.0221, 0.2441, 0.2441, 0.2441",0.8134019672870636
0,technique known,,0.0,"0.2411, 0.0142, 0.2482, 0.2482, 0.2482",0.7583326548337936
0,wake sleep,,0.0,"0.0715, 0.1946, 0.2446, 0.2446, 0.2446",0.9662344343960285
0,commonly known,,0.0,"0.1918, 0.0664, 0.2473, 0.2473, 0.2473",0.8136259913444519
0,developing peripheral nerve interfaces,,0.0,"0.0454, 0.2197, 0.2406, 0.2456, 0.2487",0.8820075616240501
0,ensemble properties,,0.11315678060054779,"0.1944, 0.2276, 0.1927, 0.1927, 0.1927",0.9525219202041626
0,reports defects,,0.0,"0.0746, 0.1981, 0.2425, 0.2425, 0.2425",0.7838698476552963
0,punch cards,,0.0,"0.1423, 0.1732, 0.2282, 0.2282, 0.2282",0.843341052532196
0,either discrete,,0.0,"0.0209, 0.2454, 0.2446, 0.2446, 0.2446",0.7853051424026489
0,algorithms for recovery and isolation exploiting semantics,,0.0,"0.2486, 0.1465, 0.2220, 0.1414, 0.2415",0.7506731897592545
0,alternative terms,,0.0,"0.0622, 0.2041, 0.2446, 0.2446, 0.2446",0.805237203836441
0,business stakeholders,,0.0,"0.1220, 0.1428, 0.2451, 0.2451, 0.2451",0.8433268517255783
0,base class,,0.24931973218917847,"0.1872, 0.1974, 0.2052, 0.2052, 0.2052",0.8763139396905899
0,lens movement,,0.02731722965836525,"0.1688, 0.1985, 0.2109, 0.2109, 0.2109",0.9789556059986353
0,alliance of digital humanities organizations,,0.0,"0.2488, 0.2218, 0.2235, 0.1786, 0.1273",0.62654709815979
0,scale optimization,,0.2643711566925049,"0.2388, 0.1773, 0.1946, 0.1946, 0.1946",0.7881981730461121
0,nodes compete,,0.12274207174777985,"0.2159, 0.1205, 0.2212, 0.2212, 0.2212",0.8759218156337738
0,technique used,,0.0,"0.2461, 0.0053, 0.2495, 0.2495, 0.2495",0.7438620924949646
0,simple low,,0.14631909132003784,"0.0611, 0.2355, 0.2345, 0.2345, 0.2345",0.8380173444747925
0,several waves,,0.0,"0.1015, 0.2254, 0.2244, 0.2244, 0.2244",0.9509527273476124
0,artificial consciousness concepts,,0.07893899083137512,"0.2305, 0.2014, 0.0700, 0.2490, 0.2490",0.7196172177791595
0,two normalized density matrices,,0.0,"0.0406, 0.2325, 0.2492, 0.2421, 0.2356",0.9266790822148323
0,high channel correlation,,0.3589147627353668,"0.2275, 0.1364, 0.2168, 0.2096, 0.2096",0.868450790643692
0,researchers study multi,,0.0,"0.1852, 0.0823, 0.2362, 0.2481, 0.2481",0.6840839982032776
0,also enabled,,0.0,"0.0460, 0.2081, 0.2486, 0.2486, 0.2486",0.7967275232076645
0,methods including,,0.0,"0.2409, 0.0103, 0.2496, 0.2496, 0.2496",0.8068332374095917
0,ensure referential integrity,,0.0,"0.1654, 0.1391, 0.1999, 0.2478, 0.2478",0.8243754208087921
0,using multiple processors,,0.0,"0.0734, 0.1931, 0.2351, 0.2492, 0.2492",0.6444510221481323
0,value creation,,0.0,"0.2407, 0.0186, 0.2469, 0.2469, 0.2469",0.8036707937717438
0,quantum physics,,0.056979596614837646,"0.2399, 0.2459, 0.1714, 0.1714, 0.1714",0.7642549127340317
0,recursively dividing,,0.44524309039115906,"0.2262, 0.0505, 0.2411, 0.2411, 0.2411",0.8607188761234283
0,three parts,,0.0,"0.2057, 0.1017, 0.2309, 0.2309, 0.2309",0.823497474193573
0,hospital environments,,0.09058248996734619,"0.0625, 0.2021, 0.2451, 0.2451, 0.2451",0.837809756398201
0,entangling operations,,0.20948663353919983,"0.2376, 0.0342, 0.2427, 0.2427, 0.2427",0.871242955327034
0,past data breaches,,0.0,"0.1545, 0.1726, 0.1735, 0.2498, 0.2498",0.7333139479160309
0,implement dynamic sets,,0.0035225339233875275,"0.1370, 0.2103, 0.1615, 0.2456, 0.2456",0.9808581788092852
0,single value,,0.14811719954013824,"0.1703, 0.1644, 0.2218, 0.2218, 0.2218",0.8944480940699577
0,fuzzy control system uses 12 inputs,,0.0,"0.2483, 0.2485, 0.2385, 0.0320, 0.2327",0.818995475769043
0,least one member,,0.0,"0.2290, 0.0538, 0.2211, 0.2481, 0.2481",0.8777481690049171
0,recently suggested,,0.0,"0.1452, 0.1086, 0.2487, 0.2487, 0.2487",0.7980745881795883
0,continuous values,,0.09129762649536133,"0.2161, 0.1949, 0.1963, 0.1963, 0.1963",0.8932284787297249
0,computability logic homepage comprehensive survey,,0.0,"0.2490, 0.2397, 0.2345, 0.1703, 0.1065",0.593389481306076
0,dependent choices,,0.0,"0.1077, 0.1520, 0.2468, 0.2468, 0.2468",0.9444065950810909
0,least linear,,0.2964993119239807,"0.0628, 0.2284, 0.2363, 0.2363, 0.2363",0.8712161779403687
0,understanding significant relationships among,,0.0,"0.1714, 0.2152, 0.2373, 0.1279, 0.2481",0.8905559927225113
0,pandemic crisis management,,0.0,"0.1569, 0.1600, 0.1886, 0.2473, 0.2473",0.8181853592395782
0,another data,,0.0,"0.0852, 0.1683, 0.2488, 0.2488, 0.2488",0.6355529129505157
0,another feature,,0.0,"0.0680, 0.1884, 0.2479, 0.2479, 0.2479",0.6636398434638977
0,favor composition,,0.0,"0.0463, 0.2225, 0.2437, 0.2437, 0.2437",0.7005433142185211
0,provide motivation,,0.0,"0.1267, 0.1394, 0.2446, 0.2446, 0.2446",0.863904595375061
0,traditional modelling,,0.45639246702194214,"0.2115, 0.0682, 0.2401, 0.2401, 0.2401",0.7835056632757187
0,unscrambler x product formulation,,0.0,"0.2487, 0.2218, 0.1578, 0.1219, 0.2497",0.8318379372358322
0,representing floating,,0.06867311894893646,"0.1689, 0.1837, 0.2158, 0.2158, 0.2158",0.8855682089924812
0,several number bases,,0.0,"0.0498, 0.2308, 0.2453, 0.2371, 0.2371",0.8725737184286118
0,general functional gradient boosting perspective,,0.3876878619194031,"0.2351, 0.2287, 0.2379, 0.1744, 0.1239",0.8571648746728897
0,numerical analysis include,,0.0,"0.2496, 0.2264, 0.0250, 0.2495, 0.2495",0.725366622209549
0,trace distance appears,,0.0,"0.2339, 0.2487, 0.0214, 0.2480, 0.2480",0.917616456747055
0,double hashing becomes linear,,0.0,"0.2498, 0.2429, 0.0158, 0.2416, 0.2499",0.9637791030108929
0,answer given,,0.0,"0.1764, 0.0802, 0.2478, 0.2478, 0.2478",0.7735954970121384
0,probability density proportional,,0.17754703760147095,"0.2363, 0.2451, 0.2020, 0.1583, 0.1583",0.8371136039495468
0,conditional dependencies via,,0.3100670576095581,"0.2024, 0.1939, 0.1051, 0.2493, 0.2493",0.8876779302954674
0,security vulnerabilities documented,,0.0,"0.2431, 0.2432, 0.0200, 0.2468, 0.2468",0.7604616731405258
0,static predecessor problem,,0.21077029407024384,"0.2403, 0.0448, 0.2215, 0.2467, 0.2467",0.8666425943374634
0,stockholm university,,0.0,"0.1686, 0.0959, 0.2452, 0.2452, 0.2452",0.70094895362854
0,nearly constant time per retrieval,,0.3623148202896118,"0.2101, 0.2458, 0.2286, 0.2191, 0.0964",0.8394162207841873
0,special object,,0.09496048092842102,"0.1759, 0.1443, 0.2266, 0.2266, 0.2266",0.71880704164505
0,call us,,0.08058826625347137,"0.0976, 0.1801, 0.2408, 0.2408, 0.2408",0.9431292824447155
0,database schema design approach,,0.0,"0.2493, 0.2444, 0.2267, 0.0297, 0.2499",0.7530341446399689
0,satellite imagery,,0.25999438762664795,"0.2340, 0.0643, 0.2339, 0.2339, 0.2339",0.9023284167051315
0,world ought,,0.0,"0.2381, 0.0194, 0.2475, 0.2475, 0.2475",0.9664109647274017
0,various interfaces representing,,0.0,"0.1042, 0.2290, 0.1841, 0.2414, 0.2414",0.7466667890548706
0,avoid crawling,,0.0,"0.0270, 0.2325, 0.2468, 0.2468, 0.2468",0.852445051074028
0,bring together,,0.0,"0.2180, 0.0522, 0.2433, 0.2433, 0.2433",0.9894098816439509
0,get agreement,,0.09960687160491943,"0.1472, 0.1147, 0.2460, 0.2460, 0.2460",0.9673827588558197
0,generates animated imagery based,,0.0,"0.2464, 0.2423, 0.2012, 0.0601, 0.2500",0.7398777604103088
0,software design usually involves problem,,0.0,"0.2480, 0.2480, 0.2320, 0.0262, 0.2457",0.6294364631175995
0,backfitting algorithm explicitly,,0.07656386494636536,"0.2417, 0.2154, 0.0439, 0.2495, 0.2495",0.8034626096487045
0,unique features,,0.0,"0.1799, 0.0934, 0.2422, 0.2422, 0.2422",0.8238300234079361
0,site request forgery,,0.0,"0.2106, 0.1558, 0.1372, 0.2482, 0.2482",0.875855453312397
0,astos aerospace trajectory optimization software,,0.3101930022239685,"0.1890, 0.2322, 0.2471, 0.2304, 0.1013",0.7564181536436081
0,engineering design,,0.17867453396320343,"0.1722, 0.0976, 0.2434, 0.2434, 0.2434",0.6240268051624298
0,never return,,0.0,"0.1454, 0.1281, 0.2422, 0.2422, 0.2422",0.9943700595758855
0,fuzzy control system uses 13 rules,,0.0,"0.2486, 0.2488, 0.2403, 0.0523, 0.2101",0.8209271878004074
0,lecture notes,,0.0,"0.1921, 0.0780, 0.2433, 0.2433, 0.2433",0.7328057885169983
0,machine learning algorithm studied since 1970s,,0.0,"0.2498, 0.2462, 0.2436, 0.1468, 0.1136",0.6643519699573517
0,carl friedrich gauss,,0.0,"0.2168, 0.1089, 0.1803, 0.2470, 0.2470",0.9598490409553051
0,computer media,,0.24200192093849182,"0.1891, 0.0664, 0.2482, 0.2482, 0.2482",0.3526938557624817
0,take hold,,0.0,"0.0130, 0.2461, 0.2469, 0.2469, 0.2469",0.9683378748595715
0,topological sweeping,,0.021088894456624985,"0.2382, 0.0975, 0.2214, 0.2214, 0.2214",0.9539256803691387
0,human movement primarily used,,0.0,"0.2489, 0.2484, 0.1796, 0.0732, 0.2498",0.8398031890392303
0,two types,,0.0,"0.1081, 0.1785, 0.2378, 0.2378, 0.2378",0.7968740016222
0,metric k-center,,0.13354109227657318,"0.2434, 0.1932, 0.1878, 0.1878, 0.1878",0.88083066791296
0,avoids recomputing,,0.0,"0.0613, 0.2143, 0.2415, 0.2415, 0.2415",0.7865516543388367
0,best predictor,,0.0,"0.0549, 0.2160, 0.2430, 0.2430, 0.2430",0.8193066716194153
0,maximum profit,,0.20269563794136047,"0.2468, 0.1888, 0.1881, 0.1881, 0.1881",0.9301260858774185
0,authors use,,0.0,"0.1900, 0.0628, 0.2491, 0.2491, 0.2491",0.803750216960907
0,communications security,,0.4025704860687256,"0.1116, 0.1828, 0.2352, 0.2352, 0.2352",0.7029575109481812
0,abstract question,,0.0,"0.1904, 0.0869, 0.2409, 0.2409, 0.2409",0.8938002809882164
0,early version,,0.0,"0.0570, 0.2003, 0.2475, 0.2475, 0.2475",0.7712672650814056
0,learning performed,,0.0,"0.1928, 0.0619, 0.2484, 0.2484, 0.2484",0.735192209482193
0,kinetic energy,,0.03607477992773056,"0.2326, 0.2106, 0.1856, 0.1856, 0.1856",0.8840078637003899
0,many divide,,0.0,"0.1057, 0.2005, 0.2313, 0.2313, 0.2313",0.8066210150718689
0,often seeks,,0.0,"0.2062, 0.0610, 0.2442, 0.2442, 0.2442",0.8732023686170578
0,develops methodologies,,0.028269562870264053,"0.1216, 0.1327, 0.2486, 0.2486, 0.2486",0.6958755552768707
0,alexander stepanov,,0.14431774616241455,"0.1741, 0.1076, 0.2394, 0.2394, 0.2394",0.9375916533172131
0,mathematical objects,,0.029114965349435806,"0.2295, 0.1033, 0.2224, 0.2224, 0.2224",0.7325107753276825
0,different aspect,,0.0,"0.0950, 0.1762, 0.2430, 0.2430, 0.2430",0.7782948464155197
0,byte addition,,0.045328084379434586,"0.2305, 0.0320, 0.2458, 0.2458, 0.2458",0.8051067441701889
0,solution within,,0.01562199741601944,"0.2071, 0.0473, 0.2485, 0.2485, 0.2485",0.8456917852163315
0,universal communication format,,0.2254585325717926,"0.2332, 0.1329, 0.1626, 0.2357, 0.2357",0.7177471816539764
0,variants obtained,,0.0,"0.1996, 0.0570, 0.2478, 0.2478, 0.2478",0.8698844015598297
0,highly tailored,,0.0,"0.2047, 0.1409, 0.2181, 0.2181, 0.2181",0.8205792456865311
0,concepts related,,0.0,"0.1850, 0.0711, 0.2480, 0.2480, 0.2480",0.7209018468856812
0,latent variables organized layer,,0.0,"0.2093, 0.2215, 0.1146, 0.2063, 0.2482",0.8847803026437759
0,special relativity,,0.15953338146209717,"0.1570, 0.2449, 0.1994, 0.1994, 0.1994",0.915708102285862
0,compute nontrivial problems using,,0.0,"0.2455, 0.2458, 0.2394, 0.0194, 0.2498",0.8963407948613167
0,inductive principle,,0.2628777325153351,"0.1922, 0.1857, 0.2074, 0.2074, 0.2074",0.8740836679935455
0,natural language sentence,,0.07832051813602448,"0.2312, 0.2137, 0.0660, 0.2446, 0.2446",0.8583332300186157
0,fewer calculations,,0.11223624646663666,"0.1869, 0.2235, 0.1965, 0.1965, 0.1965",0.8332414329051971
0,entanglement origin,,0.21538691222667694,"0.2295, 0.0365, 0.2447, 0.2447, 0.2447",0.8363202214241028
0,osaka university developed,,0.0,"0.2447, 0.2261, 0.0341, 0.2476, 0.2476",0.7113173604011536
0,see characteristic function,,0.13072192668914795,"0.1159, 0.2035, 0.1848, 0.2479, 0.2479",0.8706411570310593
0,instances seen,,0.0,"0.1685, 0.0992, 0.2441, 0.2441, 0.2441",0.8590124398469925
0,less died,,0.0,"0.1742, 0.1092, 0.2389, 0.2389, 0.2389",0.9396767392754555
0,unpredictably different function every time,,0.0,"0.2369, 0.1429, 0.1918, 0.2078, 0.2205",0.892290860414505
0,minimum information required,,0.22793830931186676,"0.2450, 0.1404, 0.1320, 0.2413, 0.2413",0.7779408395290375
0,occur first,,0.0,"0.1884, 0.0650, 0.2489, 0.2489, 0.2489",0.9012013450264931
0,relative position,,0.11024558544158936,"0.1458, 0.2004, 0.2180, 0.2180, 0.2180",0.963546447455883
0,partial correctness,,0.0,"0.1588, 0.1498, 0.2305, 0.2305, 0.2305",0.9077127203345299
0,speech community,,0.21562814712524414,"0.1967, 0.1069, 0.2321, 0.2321, 0.2321",0.9143324941396713
0,technology mining area illustrates,,0.0,"0.2465, 0.2386, 0.2337, 0.0313, 0.2499",0.6002991199493408
0,princeton invented,,0.0,"0.2443, 0.0134, 0.2474, 0.2474, 0.2474",0.7246178090572357
0,location awareness,,0.0,"0.2226, 0.0384, 0.2463, 0.2463, 0.2463",0.8767287507653236
0,dimensional array would,,0.0,"0.2480, 0.2141, 0.0658, 0.2361, 0.2361",0.925898477435112
0,many interdisciplinary socio,,0.0,"0.2050, 0.1682, 0.1665, 0.2301, 0.2301",0.6462673842906952
0,golden ratio encoder used,,0.0,"0.2481, 0.2494, 0.2463, 0.0067, 0.2494",0.7437454462051392
0,several situations,,0.0,"0.1397, 0.1460, 0.2381, 0.2381, 0.2381",0.8469472378492355
0,discrete mathematics theory  third,,0.16514962911605835,"0.2491, 0.2440, 0.1933, 0.2478, 0.0658",0.7881590574979782
0,may also include prior knowledge,,0.0,"0.2476, 0.2205, 0.1172, 0.1947, 0.2200",0.7958241105079651
0,single temperature,,0.045593008399009705,"0.1863, 0.2446, 0.1897, 0.1897, 0.1897",0.9389254301786423
0,offer advantages,,0.13621670007705688,"0.1621, 0.1076, 0.2434, 0.2434, 0.2434",0.8209650069475174
0,provide programmable hardware functionality,,0.22283606231212616,"0.1707, 0.2311, 0.2099, 0.1399, 0.2484",0.4945327043533325
0,satisfies markov properties,,0.01830032840371132,"0.0382, 0.2423, 0.2446, 0.2374, 0.2374",0.8482497483491898
0,water phase diagram,,0.3615507483482361,"0.1760, 0.2228, 0.1702, 0.2155, 0.2155",0.848390132188797
0,configured weight,,0.25352269411087036,"0.1554, 0.2428, 0.2006, 0.2006, 0.2006",0.9726310390979052
0,additional writes,,0.0,"0.2011, 0.0549, 0.2480, 0.2480, 0.2480",0.76078000664711
0,fully automated mode,,0.41427338123321533,"0.2229, 0.0860, 0.1977, 0.2467, 0.2467",0.774810865521431
0,reduce expensive read operations,,0.0,"0.2417, 0.2388, 0.1102, 0.1677, 0.2415",0.7061269879341125
0,leo breiman,,0.0,"0.1938, 0.1700, 0.2121, 0.2121, 0.2121",0.9933350970968604
0,many practical problems tends,,0.0,"0.2312, 0.2290, 0.2200, 0.0760, 0.2437",0.6942178905010223
0,sorted array using,,0.0,"0.2464, 0.2439, 0.0107, 0.2495, 0.2495",0.9561124816536903
0,j  multiplies another matrix,,0.0,"0.2359, 0.2493, 0.2334, 0.0432, 0.2382",0.9415857791900635
0,wireless communications environment,,0.10002245008945465,"0.2210, 0.1757, 0.1119, 0.2458, 0.2458",0.8437394499778748
0,expected theoretical behavior,,0.24367937445640564,"0.1934, 0.2125, 0.1057, 0.2442, 0.2442",0.8046600222587585
0,particular word,,0.0,"0.1053, 0.1536, 0.2470, 0.2470, 0.2470",0.7829912304878235
0,standards organizations,,0.0,"0.2245, 0.0555, 0.2400, 0.2400, 0.2400",0.7342449128627777
0,right relative,,0.0,"0.0575, 0.2221, 0.2401, 0.2401, 0.2401",0.9693396985530853
0,top level,,0.25137579441070557,"0.0776, 0.2462, 0.2254, 0.2254, 0.2254",0.7657195776700974
0,deliver input values,,0.1877114325761795,"0.1192, 0.1744, 0.2176, 0.2444, 0.2444",0.8904996439814568
0,algorithms like,,0.0,"0.2366, 0.0149, 0.2495, 0.2495, 0.2495",0.6560108065605164
0,current capabilities,,0.040260326117277145,"0.1920, 0.1944, 0.2045, 0.2045, 0.2045",0.632454514503479
0,raise speed,,0.07239587604999542,"0.2275, 0.2465, 0.1753, 0.1753, 0.1753",0.8566114753484726
0,medical reasons,,0.0,"0.0328, 0.2213, 0.2486, 0.2486, 0.2486",0.9392154663801193
0,superconducting computing research,,0.34962403774261475,"0.2497, 0.1884, 0.0635, 0.2492, 0.2492",0.6598595678806305
0,better phrase,,0.0,"0.1447, 0.1263, 0.2430, 0.2430, 0.2430",0.8774352744221687
0,deemed worthwhile,,0.0,"0.0976, 0.1627, 0.2466, 0.2466, 0.2466",0.9496426098048687
0,intolerably bad,,0.0,"0.1607, 0.1244, 0.2383, 0.2383, 0.2383",0.9653340280056
0,singleton set,,0.16322043538093567,"0.2215, 0.0660, 0.2375, 0.2375, 0.2375",0.9339142143726349
0,seung proposed nmf mainly,,0.0,"0.2466, 0.0922, 0.2276, 0.1851, 0.2486",0.7924533784389496
0,certain structure,,0.0,"0.0848, 0.2435, 0.2239, 0.2239, 0.2239",0.7605625987052917
0,car alarms,,0.11454373598098755,"0.1546, 0.1367, 0.2362, 0.2362, 0.2362",0.9430519007146358
0,emergent gauge field,,0.08543258905410767,"0.0594, 0.2460, 0.2168, 0.2389, 0.2389",0.9261495918035507
0,heterogeneous environment,,0.3770056366920471,"0.2239, 0.0697, 0.2355, 0.2355, 0.2355",0.8822070509195328
0,specifications supporting,,0.11018837988376617,"0.1907, 0.1693, 0.2133, 0.2133, 0.2133",0.6932443380355835
0,instance zero rise time,,0.0,"0.1339, 0.2341, 0.1560, 0.2287, 0.2472",0.803449958562851
0,recorded verbal warning,,0.0,"0.2255, 0.0661, 0.2123, 0.2481, 0.2481",0.996163918171078
0,another possible distinction,,0.0,"0.1800, 0.2069, 0.1163, 0.2484, 0.2484",0.7117469012737274
0,backfitting algorithm involving projections onto,,0.0,"0.2498, 0.2490, 0.1602, 0.2364, 0.1045",0.8547602146863937
0,circuit evaluation,,0.44893884658813477,"0.2088, 0.0681, 0.2410, 0.2410, 0.2410",0.613727480173111
0,many hypothesized types,,0.0,"0.1411, 0.2058, 0.1999, 0.2266, 0.2266",0.8114181607961655
0,performing gaussian elimination,,0.29761695861816406,"0.2068, 0.2034, 0.1068, 0.2415, 0.2415",0.9262033030390739
0,innovative problems,,0.0,"0.0885, 0.1781, 0.2445, 0.2445, 0.2445",0.6789713799953461
0,particularly important,,0.0,"0.0981, 0.1638, 0.2460, 0.2460, 0.2460",0.7754971385002136
0,primarily performing,,0.0,"0.0759, 0.2205, 0.2346, 0.2346, 0.2346",0.9013158828020096
0,propagated throughout,,0.0,"0.2156, 0.0420, 0.2475, 0.2475, 0.2475",0.8445747792720795
0,design philosophy,,0.18442916870117188,"0.1688, 0.1294, 0.2339, 0.2339, 0.2339",0.7238541841506958
0,current allocation,,0.4260851740837097,"0.1880, 0.1408, 0.2237, 0.2237, 0.2237",0.8906133621931076
0,hui wang,,0.16089943051338196,"0.2125, 0.0729, 0.2382, 0.2382, 0.2382",0.8699915260076523
