IfCS,Phrase,Correct,Probablity,Attention,Distance
0,certain measure,,0.0,"0.1252, 0.2332, 0.2139, 0.2139, 0.2139",0.8612516671419144
0,enables file sharing,,0.0,"0.1679, 0.1715, 0.1668, 0.2469, 0.2469",0.7722683846950531
0,osaka university developed,,0.0,"0.2153, 0.2200, 0.0862, 0.2392, 0.2392",0.7113173604011536
0,means clustering aims,,0.0,"0.2127, 0.2299, 0.0693, 0.2441, 0.2441",0.7554662227630615
0,state diagrams require,,0.0,"0.2263, 0.2082, 0.1006, 0.2325, 0.2325",0.63767209649086
0,original 1924 paper,,0.0,"0.2210, 0.1699, 0.1202, 0.2444, 0.2444",0.8437455296516418
0,perfect conducting edge states,,0.0,"0.2244, 0.2361, 0.1743, 0.1593, 0.2059",0.7866351753473282
0,different register allocation approaches,,0.030664628371596336,"0.2339, 0.2414, 0.1915, 0.0931, 0.2402",0.8441223353147507
0,mathematical finance,,0.2594621479511261,"0.2217, 0.0875, 0.2302, 0.2302, 0.2302",0.7048146724700928
0,refined representation,,0.3317803144454956,"0.1537, 0.1383, 0.2360, 0.2360, 0.2360",0.7845300883054733
0,single form,,0.01820775680243969,"0.2336, 0.1791, 0.1958, 0.1958, 0.1958",0.9120496362447739
0,formal theory,,0.19415149092674255,"0.2432, 0.1884, 0.1895, 0.1895, 0.1895",0.8045048713684082
0,decrease calculation time,,0.19763216376304626,"0.2312, 0.2064, 0.1461, 0.2082, 0.2082",0.8513238877058029
0,human presence detection,,0.041492678225040436,"0.2248, 0.1179, 0.1670, 0.2452, 0.2452",0.8012948334217072
0,immersive sensations,,0.17338836193084717,"0.2095, 0.0535, 0.2457, 0.2457, 0.2457",0.8095296919345856
0,benefit analysis,,0.061112962663173676,"0.1534, 0.1378, 0.2363, 0.2363, 0.2363",0.7900588810443878
0,second link field pointing,,0.0,"0.2093, 0.2154, 0.2045, 0.1586, 0.2122",0.9967887995298952
0,best frameworks,,0.02035275660455227,"0.2070, 0.2111, 0.1940, 0.1940, 0.1940",0.6936366558074951
0,typical devices,,0.0,"0.2130, 0.1651, 0.2073, 0.2073, 0.2073",0.6354552805423737
0,unconditionally swapping,,0.33071210980415344,"0.2336, 0.0608, 0.2352, 0.2352, 0.2352",0.9658999107778072
0,unordered pairs,,0.21790476143360138,"0.2048, 0.2158, 0.1932, 0.1932, 0.1932",0.8974680602550507
0,amino acids occupying,,0.0,"0.2191, 0.2292, 0.1328, 0.2094, 0.2094",0.9040977656841278
0,commonly considered,,0.0,"0.2093, 0.0630, 0.2426, 0.2426, 0.2426",0.7991910874843597
0,communication required,,0.0,"0.2281, 0.1100, 0.2207, 0.2207, 0.2207",0.7743097990751266
0,cryptographically protected way,,0.12417133897542953,"0.2085, 0.2353, 0.0817, 0.2372, 0.2372",0.8506702780723572
0,acs combinatorial science publishes articles,,0.0,"0.2456, 0.2329, 0.2107, 0.1853, 0.1256",0.5771238505840302
0,multiple streams,,0.0,"0.0998, 0.1745, 0.2419, 0.2419, 0.2419",0.887347511947155
0,nodes form,,0.24934889376163483,"0.2248, 0.1058, 0.2231, 0.2231, 0.2231",0.9877105057239532
0,arguments belonging,,0.0,"0.2356, 0.0537, 0.2369, 0.2369, 0.2369",0.944893941283226
0,originally developed,,0.0,"0.2028, 0.0685, 0.2429, 0.2429, 0.2429",0.7298916876316071
0,also known,,0.0,"0.1575, 0.1043, 0.2461, 0.2461, 0.2461",0.7833902090787888
0,generally cannot,,0.0,"0.2068, 0.2126, 0.1935, 0.1935, 0.1935",0.8945429548621178
0,personal computer,,0.33170515298843384,"0.1548, 0.1061, 0.2464, 0.2464, 0.2464",0.45136594772338867
0,provides address translation,,0.02374052070081234,"0.1475, 0.1837, 0.1848, 0.2420, 0.2420",0.866987481713295
0,reduce expensive read operations,,0.0,"0.2432, 0.1699, 0.1697, 0.1795, 0.2377",0.7061269879341125
0,various subjective perceptions  subjects,,0.0,"0.2362, 0.2181, 0.1973, 0.2468, 0.1015",0.8907724916934967
0,automatically identify useful rules,,0.0,"0.2433, 0.1942, 0.1052, 0.2122, 0.2451",0.8065895140171051
0,algorithms inspired,,0.0,"0.2269, 0.0272, 0.2486, 0.2486, 0.2486",0.6568556129932404
0,american standard code,,0.0,"0.1423, 0.2474, 0.2242, 0.1931, 0.1931",0.7675221860408783
0,recursion developed,,0.0,"0.2307, 0.0374, 0.2440, 0.2440, 0.2440",0.7797470688819885
0,reidemeister torsion,,0.421328604221344,"0.2122, 0.1570, 0.2103, 0.2103, 0.2103",0.9741613194346428
0,reasoning systems play,,0.0,"0.2062, 0.2259, 0.0821, 0.2429, 0.2429",0.621291995048523
0,different notion,,0.0,"0.2030, 0.0888, 0.2361, 0.2361, 0.2361",0.8039712905883789
0,remote car alarms typically consist,,0.0,"0.2441, 0.1835, 0.2219, 0.2127, 0.1379",0.906539112329483
0,tasks based,,0.2735517621040344,"0.1878, 0.0855, 0.2422, 0.2422, 0.2422",0.6249496340751648
0,local complementation,,0.08668231219053268,"0.2117, 0.1207, 0.2225, 0.2225, 0.2225",0.9017825722694397
0,includes double hashing functionality,,0.0,"0.0745, 0.2320, 0.2188, 0.2285, 0.2462",0.9845539946109056
0,rewrite rules,,0.13748176395893097,"0.2120, 0.1880, 0.2000, 0.2000, 0.2000",0.8864105716347694
0,theoretical physicists,,0.18305356800556183,"0.1833, 0.2149, 0.2006, 0.2006, 0.2006",0.578859806060791
0,column summing,,0.19622087478637695,"0.2318, 0.0677, 0.2335, 0.2335, 0.2335",0.9281460121273994
0,noise immunity,,0.17110387980937958,"0.2031, 0.1331, 0.2212, 0.2212, 0.2212",0.870546504855156
0,big number,,0.023753229528665543,"0.2178, 0.2304, 0.1840, 0.1840, 0.1840",0.8989664688706398
0,case lower bound,,0.007022358477115631,"0.1810, 0.2297, 0.2009, 0.1942, 0.1942",0.9331674128770828
0,order reductions,,0.15291671454906464,"0.2198, 0.0988, 0.2271, 0.2271, 0.2271",0.8740480542182922
0,appropriate search algorithm often depends,,0.0,"0.2482, 0.2311, 0.2275, 0.1347, 0.1586",0.7836291790008545
0,engineering design,,0.18413397669792175,"0.2056, 0.1555, 0.2129, 0.2129, 0.2129",0.6240268051624298
0,modeling systems,,0.38378769159317017,"0.2119, 0.1643, 0.2080, 0.2080, 0.2080",0.6906383633613586
0,magnetic fluxes,,0.12666001915931702,"0.2383, 0.1914, 0.1901, 0.1901, 0.1901",0.9646346531808376
0,documents using typed views,,0.0,"0.2422, 0.2170, 0.1478, 0.1445, 0.2485",0.7883913367986679
0,total correctness,,0.0,"0.1922, 0.1807, 0.2090, 0.2090, 0.2090",0.9422256462275982
0,practical reason,,0.0,"0.2253, 0.1143, 0.2201, 0.2201, 0.2201",0.7778247892856598
0,two convex sets,,0.16959704458713531,"0.1812, 0.1946, 0.1572, 0.2335, 0.2335",0.9991965892841108
0,swarm principles,,0.2461448311805725,"0.1934, 0.1861, 0.2068, 0.2068, 0.2068",0.8286380618810654
0,mit press,,0.24024155735969543,"0.2158, 0.1463, 0.2126, 0.2126, 0.2126",0.8089319318532944
0,dependency network methodology,,0.4168038070201874,"0.2272, 0.2088, 0.1048, 0.2296, 0.2296",0.7787292450666428
0,different patterns,,0.0027743931859731674,"0.1455, 0.1511, 0.2344, 0.2344, 0.2344",0.833127811551094
0,input formats,,0.3221295475959778,"0.1156, 0.1845, 0.2333, 0.2333, 0.2333",0.808491125702858
0,loosely described,,0.0,"0.2197, 0.0648, 0.2385, 0.2385, 0.2385",0.9079979807138443
0,metastable phases,,0.19290730357170105,"0.1976, 0.2149, 0.1958, 0.1958, 0.1958",0.9603548943996429
0,approximately solving nonlinear optimization problems,,0.0,"0.2303, 0.2168, 0.2428, 0.1995, 0.1106",0.9259409829974174
0,name positive matrix factorization,,0.15417566895484924,"0.2014, 0.1895, 0.2059, 0.1560, 0.2472",0.9441516511142254
0,research literature considers discrete optimization,,0.0,"0.2437, 0.2225, 0.0565, 0.2409, 0.2364",0.708905041217804
0,yoshihiko futamura,,0.17853379249572754,"0.2068, 0.0640, 0.2430, 0.2430, 0.2430",0.8352852761745453
0,biology focused,,0.3153454661369324,"0.1634, 0.1636, 0.2244, 0.2244, 0.2244",0.6643324494361877
0,solve high,,0.17714835703372955,"0.1604, 0.2329, 0.2022, 0.2022, 0.2022",0.8411339521408081
0,symposium on theory of computing,,0.0,"0.2490, 0.2284, 0.2338, 0.0718, 0.2170",0.3990399241447449
0,primarily performing,,0.0,"0.1646, 0.1760, 0.2198, 0.2198, 0.2198",0.9013158828020096
0,book affective computing published,,0.0,"0.2468, 0.2368, 0.1958, 0.0735, 0.2472",0.5380714535713196
0,second paragraph,,0.0,"0.2043, 0.1068, 0.2296, 0.2296, 0.2296",0.9115656837821007
0,speech frames,,0.19221772253513336,"0.1720, 0.1812, 0.2156, 0.2156, 0.2156",0.8920918703079224
0,given two integers n,,0.0,"0.1476, 0.1633, 0.2452, 0.2047, 0.2393",0.9148378595709801
0,always simplified,,0.004590710625052452,"0.1781, 0.1963, 0.2085, 0.2085, 0.2085",0.7688727080821991
0,general form,,0.05422403663396835,"0.2426, 0.1464, 0.2037, 0.2037, 0.2037",0.8520929515361786
0,maps precisely,,0.12785007059574127,"0.1800, 0.1144, 0.2352, 0.2352, 0.2352",0.93051378428936
0,bee colonies,,0.002901097759604454,"0.2028, 0.0646, 0.2442, 0.2442, 0.2442",0.9639673605561256
0,mathematical model whose requirements,,0.0,"0.2489, 0.2467, 0.0405, 0.2156, 0.2483",0.7334602177143097
0,boson sampling task consists,,0.0,"0.2491, 0.2429, 0.2250, 0.0339, 0.2492",0.7859836518764496
0,assigning local automatic variables,,0.13289281725883484,"0.2251, 0.1948, 0.2158, 0.1230, 0.2413",0.9768693801015615
0,study affective states,,0.0,"0.2331, 0.1915, 0.1287, 0.2233, 0.2233",0.7907643169164658
0,ariane 5 rocket,,0.0,"0.1970, 0.1046, 0.2314, 0.2335, 0.2335",0.8301964700222015
0,special cases,,0.0,"0.1577, 0.1653, 0.2257, 0.2257, 0.2257",0.9337894096970558
0,general structured output labels,,0.09859214723110199,"0.2417, 0.1930, 0.1422, 0.2035, 0.2196",0.8616721332073212
0,dependent plasticity,,0.14550800621509552,"0.1024, 0.1752, 0.2408, 0.2408, 0.2408",0.7648537456989288
0,clinical medicine,,0.0,"0.1907, 0.1286, 0.2269, 0.2269, 0.2269",0.8618894070386887
0,implement computing tasks,,0.2508975565433502,"0.2383, 0.1857, 0.0851, 0.2454, 0.2454",0.5590325593948364
0,predominantly expressed,,0.0,"0.2308, 0.0422, 0.2424, 0.2424, 0.2424",0.9327406212687492
0,dominant use,,0.0,"0.2368, 0.0601, 0.2344, 0.2344, 0.2344",0.8059630990028381
0,pure mathematics devoted primarily,,0.0,"0.2477, 0.2446, 0.1532, 0.1224, 0.2322",0.7818889617919922
0,evaluation functions,,0.39516481757164,"0.2218, 0.0460, 0.2441, 0.2441, 0.2441",0.7877671718597412
0,broad enough,,0.0,"0.2297, 0.0971, 0.2244, 0.2244, 0.2244",0.8812829926609993
0,security implications,,0.0,"0.2363, 0.1220, 0.2139, 0.2139, 0.2139",0.7135255336761475
0,bit manipulation operations,,0.1101822629570961,"0.2308, 0.2116, 0.0660, 0.2458, 0.2458",0.7652029246091843
0,since images,,0.0,"0.1150, 0.1631, 0.2406, 0.2406, 0.2406",0.8694532513618469
0,wallace givens,,0.0,"0.2206, 0.0510, 0.2428, 0.2428, 0.2428",0.8956658095121384
0,asymptotically minimize,,0.15259423851966858,"0.2081, 0.2113, 0.1935, 0.1935, 0.1935",0.9581515789031982
0,emergent gauge field,,0.0,"0.1175, 0.2455, 0.2051, 0.2159, 0.2159",0.9261495918035507
0,ecma international,,0.12915533781051636,"0.2167, 0.1457, 0.2125, 0.2125, 0.2125",0.8371697515249252
0,manually performing euclidean division,,0.050213880836963654,"0.1986, 0.1609, 0.2097, 0.2146, 0.2162",0.9016263335943222
0,balance scale,,0.07280401140451431,"0.2382, 0.2373, 0.1748, 0.1748, 0.1748",0.8465002775192261
0,bar induction,,0.06918090581893921,"0.2333, 0.1178, 0.2163, 0.2163, 0.2163",0.8539792448282242
0,computation performed,,0.0,"0.2283, 0.0256, 0.2487, 0.2487, 0.2487",0.6174895763397217
0,pareto front,,0.2047349512577057,"0.1917, 0.1725, 0.2119, 0.2119, 0.2119",0.8854306638240814
0,1973 nbs solicited private industry,,0.0,"0.2481, 0.2446, 0.1948, 0.1880, 0.1246",0.8932368606328964
0,composite pattern describes,,0.0,"0.2465, 0.2272, 0.0312, 0.2475, 0.2475",0.8171502202749252
0,computing examples,,0.3249208927154541,"0.1768, 0.0840, 0.2464, 0.2464, 0.2464",0.4696890115737915
0,scalar multiplication,,0.3950362801551819,"0.2321, 0.0805, 0.2291, 0.2291, 0.2291",0.8729636073112488
0,tapered floating point representation,,0.42094099521636963,"0.2365, 0.1843, 0.1885, 0.1486, 0.2421",0.8216003626585007
0,many studies,,0.0,"0.1139, 0.1703, 0.2386, 0.2386, 0.2386",0.6287630498409271
0,time systems,,0.37401625514030457,"0.1818, 0.1920, 0.2087, 0.2087, 0.2087",0.7383037805557251
0,financial sector,,0.3383919596672058,"0.1831, 0.1349, 0.2273, 0.2273, 0.2273",0.6987417638301849
0,collect call  domotic appliance control,,0.0,"0.2017, 0.1792, 0.2408, 0.2063, 0.1720",0.8327321112155914
0,mounted depends,,0.0,"0.2160, 0.0672, 0.2389, 0.2389, 0.2389",0.8302677124738693
0,partial discharges,,0.0,"0.1851, 0.1811, 0.2113, 0.2113, 0.2113",0.9257488623261452
0,statistical databases often incorporate support,,0.0,"0.2466, 0.2400, 0.1984, 0.1160, 0.1989",0.7357054054737091
0,vad  also known,,0.0,"0.2305, 0.2484, 0.1526, 0.1202, 0.2484",0.9140199273824692
0,execute memory access operations,,0.42781001329421997,"0.2382, 0.1212, 0.2207, 0.1725, 0.2474",0.800198033452034
0,runs faster,,0.15356698632240295,"0.1124, 0.2142, 0.2245, 0.2245, 0.2245",0.8097284585237503
0,following key fact,,0.0,"0.0939, 0.2125, 0.2073, 0.2432, 0.2432",0.8289552927017212
0,consumer electronics,,0.24142105877399445,"0.1301, 0.1679, 0.2340, 0.2340, 0.2340",0.5294144451618195
0,early years,,0.0,"0.2283, 0.1750, 0.1989, 0.1989, 0.1989",0.9388574659824371
0,physical addresses,,0.060802169144153595,"0.2429, 0.2092, 0.1826, 0.1826, 0.1826",0.7819496691226959
0,superconducting computing research,,0.323520690202713,"0.2473, 0.1937, 0.0673, 0.2459, 0.2459",0.6598595678806305
0,automatic measure,,0.24199950695037842,"0.1931, 0.2053, 0.2005, 0.2005, 0.2005",0.8068944960832596
0,usb device,,0.0,"0.1653, 0.1866, 0.2160, 0.2160, 0.2160",0.8694256842136383
0,interest rate derivative portfolios,,0.0,"0.1967, 0.2395, 0.2055, 0.1174, 0.2408",0.9883778560906649
0,defined using,,0.0,"0.1798, 0.0897, 0.2435, 0.2435, 0.2435",0.8189090639352798
0,easily cracked,,0.017020415514707565,"0.2178, 0.2062, 0.1920, 0.1920, 0.1920",0.8735606223344803
0,mathematics higher,,0.2027801126241684,"0.1984, 0.2022, 0.1998, 0.1998, 0.1998",0.8065897226333618
0,partial trace,,0.28100132942199707,"0.1931, 0.1192, 0.2292, 0.2292, 0.2292",0.8975985944271088
0,acs comb,,0.11139615625143051,"0.2253, 0.1712, 0.2012, 0.2012, 0.2012",0.8266978114843369
0,automata theory emerged,,0.0,"0.2474, 0.2398, 0.0135, 0.2497, 0.2497",0.7392071485519409
0,possible state,,0.027577145025134087,"0.1805, 0.1708, 0.2162, 0.2162, 0.2162",0.804862841963768
0,united states army,,0.0,"0.2083, 0.1933, 0.1597, 0.2193, 0.2193",0.8744599372148514
0,using disk encryption,,0.25692132115364075,"0.1686, 0.0867, 0.2455, 0.2496, 0.2496",0.7982817888259888
0,studied fuzzy control,,0.2294871062040329,"0.1868, 0.1182, 0.2212, 0.2369, 0.2369",0.7265084981918335
0,response mechanism,,0.38954442739486694,"0.1593, 0.1259, 0.2383, 0.2383, 0.2383",0.7765685468912125
0,would like,,0.0,"0.1786, 0.0975, 0.2413, 0.2413, 0.2413",0.8473826795816422
0,basic arithmetic operations,,0.028713708743453026,"0.2427, 0.2346, 0.0761, 0.2233, 0.2233",0.79554283618927
0,byte addition,,0.1338878571987152,"0.1877, 0.0968, 0.2385, 0.2385, 0.2385",0.8051067441701889
0,explicit edge objects allows,,0.0,"0.2392, 0.2309, 0.2177, 0.0670, 0.2452",0.8723894953727722
0,two documents,,0.0,"0.1551, 0.1413, 0.2346, 0.2346, 0.2346",0.7438295185565948
0,infinite pools,,0.0,"0.1972, 0.1396, 0.2211, 0.2211, 0.2211",0.8829284831881523
0,alarm signal used,,0.0,"0.2464, 0.2441, 0.0193, 0.2451, 0.2451",0.7663622349500656
0,dictionary attack,,0.0,"0.1922, 0.1784, 0.2098, 0.2098, 0.2098",0.7735088169574738
0,several waves,,0.0,"0.0500, 0.2407, 0.2364, 0.2364, 0.2364",0.9509527273476124
0,phong shading,,0.370209276676178,"0.0916, 0.1899, 0.2395, 0.2395, 0.2395",0.8974851965904236
0,based machine learning applies,,0.0,"0.2439, 0.2162, 0.2184, 0.0724, 0.2490",0.6530495882034302
0,larger services infrastructure called,,0.0,"0.2481, 0.2425, 0.2371, 0.0272, 0.2451",0.7257534861564636
0,toftetalpin region,,0.204072967171669,"0.1905, 0.1295, 0.2267, 0.2267, 0.2267",0.9508353993296623
0,systems may still,,0.0,"0.2464, 0.1304, 0.1344, 0.2444, 0.2444",0.6663678884506226
0,reasoning systems come,,0.0,"0.2383, 0.2428, 0.0223, 0.2483, 0.2483",0.686569333076477
0,hash table approaches maximum capacity,,0.227986678481102,"0.2194, 0.2006, 0.1180, 0.2360, 0.2260",0.9716079719364643
0,sharing route,,0.45603030920028687,"0.1275, 0.1552, 0.2391, 0.2391, 0.2391",0.9326470270752907
0,usually refers,,0.0,"0.2258, 0.0863, 0.2293, 0.2293, 0.2293",0.8968941196799278
0,strategic technology planning,,0.0,"0.2446, 0.1938, 0.0765, 0.2425, 0.2425",0.6114574372768402
0,several real networks,,0.0,"0.1095, 0.1892, 0.2161, 0.2426, 0.2426",0.7037859559059143
0,inputs get bigger,,0.08417557924985886,"0.1769, 0.1002, 0.2375, 0.2427, 0.2427",0.8625219315290451
0,biological computation proposes,,0.0,"0.2351, 0.2216, 0.0458, 0.2487, 0.2487",0.6117404997348785
0,stability model,,0.42520248889923096,"0.2371, 0.1607, 0.2007, 0.2007, 0.2007",0.8364481180906296
0,grand canonical ensemble,,0.0,"0.2131, 0.1101, 0.2160, 0.2304, 0.2304",0.8637654483318329
0,includes scheduling,,0.0,"0.0462, 0.2315, 0.2408, 0.2408, 0.2408",0.8499869257211685
0,many languages,,0.0,"0.0872, 0.1899, 0.2410, 0.2410, 0.2410",0.744874894618988
0,spike timing patterns,,0.2701795995235443,"0.2239, 0.2160, 0.0874, 0.2364, 0.2364",0.8492209315299988
0,beam propagation method,,0.23943914473056793,"0.2450, 0.2354, 0.1285, 0.1956, 0.1956",0.9502787180244923
0,related supervised learning methods,,0.0,"0.1772, 0.1902, 0.1866, 0.1993, 0.2467",0.7363189160823822
0,climate model run,,0.0,"0.2401, 0.2195, 0.0644, 0.2380, 0.2380",0.854406327009201
0,first argument,,0.037971340119838715,"0.2147, 0.1100, 0.2251, 0.2251, 0.2251",0.8613768517971039
0,early sorting algorithms around 1951,,0.0,"0.2497, 0.2474, 0.2400, 0.1072, 0.1557",0.755572572350502
0,successively fitting parabolas,,0.0,"0.1644, 0.2343, 0.1650, 0.2182, 0.2182",0.9931997288949788
0,program repair combines techniques,,0.0,"0.2042, 0.2104, 0.1540, 0.1898, 0.2416",0.6526927053928375
0,make sense,,0.0,"0.1990, 0.1124, 0.2295, 0.2295, 0.2295",0.8569927662611008
0,also avoids repeated evaluations,,0.0,"0.2089, 0.2343, 0.0880, 0.2234, 0.2455",0.8673738986253738
0,large integers,,0.0,"0.2037, 0.2366, 0.1866, 0.1866, 0.1866",0.8840960338711739
0,topological entropy,,0.16448156535625458,"0.2249, 0.2271, 0.1827, 0.1827, 0.1827",0.8981606587767601
0,electrically adjustable material,,0.0,"0.2426, 0.2448, 0.2290, 0.1418, 0.1418",0.8262538909912109
0,kth element,,0.1924871802330017,"0.2125, 0.1738, 0.2046, 0.2046, 0.2046",0.8933428376913071
0,authors consider,,0.0,"0.2227, 0.0643, 0.2377, 0.2377, 0.2377",0.7574093788862228
0,accessing array elements,,0.4591834545135498,"0.1886, 0.1847, 0.1632, 0.2317, 0.2317",0.9645132720470428
0,everyday usage definition,,0.0,"0.2438, 0.0932, 0.1722, 0.2453, 0.2453",0.9607462175190449
0,value twice,,0.0,"0.2111, 0.0783, 0.2369, 0.2369, 0.2369",0.9561936929821968
0,mathematical sciences,,0.20562535524368286,"0.2027, 0.1487, 0.2162, 0.2162, 0.2162",0.5310314893722534
0,generalized form,,0.32391950488090515,"0.2102, 0.0929, 0.2323, 0.2323, 0.2323",0.9714896772056818
0,early name,,0.0,"0.2306, 0.0967, 0.2243, 0.2243, 0.2243",0.9282950758934021
0,two random vectors,,0.10011189430952072,"0.1522, 0.1596, 0.2168, 0.2357, 0.2357",0.8788468241691589
0,might take,,0.0,"0.1399, 0.1224, 0.2459, 0.2459, 0.2459",0.886208601295948
0,combinatorial chemistry,,0.38349324464797974,"0.1757, 0.1647, 0.2199, 0.2199, 0.2199",0.7291117310523987
0,represent boolean functions,,0.06025031954050064,"0.1762, 0.2111, 0.1288, 0.2419, 0.2419",0.9548594243824482
0,shift spaces,,0.30958014726638794,"0.1680, 0.1455, 0.2288, 0.2288, 0.2288",0.9550461657345295
0,including underwater,,0.0,"0.0663, 0.1957, 0.2460, 0.2460, 0.2460",0.8148059397935867
0,mean firing rate,,0.0,"0.1638, 0.1758, 0.2226, 0.2189, 0.2189",0.8253051191568375
0,musical track,,0.0,"0.1166, 0.2011, 0.2275, 0.2275, 0.2275",0.8531456738710403
0,search engine owned,,0.0,"0.2266, 0.2282, 0.0489, 0.2482, 0.2482",0.8089304566383362
0,advertising  proceedings,,0.07315909117460251,"0.2296, 0.2356, 0.0635, 0.2356, 0.2356",0.8779337704181671
0,ordinary linked lists,,0.14021728932857513,"0.2410, 0.1796, 0.1440, 0.2177, 0.2177",0.9508383944630623
0,given boolean formula,,0.0,"0.0874, 0.2160, 0.2115, 0.2426, 0.2426",0.9425000101327896
0,higher level,,0.03665011376142502,"0.2321, 0.2420, 0.1753, 0.1753, 0.1753",0.8103714436292648
0,digital image processing may,,0.0,"0.2458, 0.2385, 0.2156, 0.0505, 0.2497",0.6790686845779419
0,reduce indexing,,0.1601434350013733,"0.2252, 0.1196, 0.2184, 0.2184, 0.2184",0.8439348042011261
0,specific evaluations devoted,,0.0,"0.2195, 0.2313, 0.0764, 0.2364, 0.2364",0.70106640458107
0,developed later,,0.0,"0.1849, 0.0822, 0.2443, 0.2443, 0.2443",0.6942189335823059
0,multiple edges,,0.0,"0.1248, 0.1589, 0.2388, 0.2388, 0.2388",0.9923346084542572
0,apples siri,,0.29533350467681885,"0.2128, 0.0543, 0.2443, 0.2443, 0.2443",0.7710108458995819
0,technology perspective,,0.3142228126525879,"0.1675, 0.1658, 0.2222, 0.2222, 0.2222",0.47708094120025635
0,categorizing instances,,0.1722976565361023,"0.1789, 0.0902, 0.2436, 0.2436, 0.2436",0.8908035308122635
0,performing explicit generalization,,0.0,"0.1812, 0.1570, 0.2111, 0.2253, 0.2253",0.8337740153074265
