IfCS,Phrase,Correct,Probablity,Attention,Distance
0,meta learning algorithm used,,0.004040170460939407,"0.2406, 0.2211, 0.2149, 0.1878, 0.1357",0.7809251248836517
0,design higher flexibility,,0.02510271593928337,"0.2417, 0.2006, 0.1706, 0.1935, 0.1935",0.7361271381378174
0,findmin  simply returns,,0.001995272934436798,"0.2464, 0.1633, 0.2277, 0.1993, 0.1633",0.9781857375055552
0,symbolic manipulations,,0.4276941418647766,"0.1841, 0.1957, 0.2067, 0.2067, 0.2067",0.7593562006950378
0,chosen appropriately,,0.0,"0.2418, 0.1940, 0.1881, 0.1881, 0.1881",0.8975749388337135
0,site scripting carried,,0.010213283821940422,"0.2406, 0.2381, 0.2149, 0.1532, 0.1532",0.8381129056215286
0,leads users,,0.12561270594596863,"0.2240, 0.2438, 0.1774, 0.1774, 0.1774",0.7591891437768936
0,riemannian manifolds,,0.255460262298584,"0.2203, 0.2073, 0.1908, 0.1908, 0.1908",0.9993796290364116
0,data visualization refers,,0.2777966558933258,"0.2196, 0.2406, 0.2119, 0.1640, 0.1640",0.67148557305336
0,functions without,,0.07555398344993591,"0.2379, 0.2279, 0.1781, 0.1781, 0.1781",0.9117043539881706
0,every jd,,0.1919696033000946,"0.1989, 0.2135, 0.1959, 0.1959, 0.1959",0.9044714123010635
0,response mechanism,,0.38516563177108765,"0.1990, 0.1895, 0.2038, 0.2038, 0.2038",0.7765685468912125
0,recently suggested,,0.0,"0.2245, 0.1900, 0.1952, 0.1952, 0.1952",0.7980745881795883
0,granger causality,,0.33666354417800903,"0.2172, 0.1736, 0.2031, 0.2031, 0.2031",0.8594720214605331
0,uncompressed media,,0.10721836984157562,"0.2367, 0.2269, 0.1788, 0.1788, 0.1788",0.7799432873725891
0,independent management,,0.10239136219024658,"0.2306, 0.2269, 0.1808, 0.1808, 0.1808",0.782842680811882
0,open source community,,0.0,"0.2455, 0.2295, 0.1917, 0.1667, 0.1667",0.7354542315006256
0,responsibility  however,,0.0,"0.2418, 0.1848, 0.2038, 0.1848, 0.1848",0.9428115114569664
0,particularly useful,,0.0,"0.2218, 0.1893, 0.1963, 0.1963, 0.1963",0.6689381003379822
0,running time,,0.26687291264533997,"0.1738, 0.2066, 0.2065, 0.2065, 0.2065",0.8416673541069031
0,numeric methods,,0.4776899814605713,"0.1785, 0.1965, 0.2084, 0.2084, 0.2084",0.8199464529752731
0,original combination,,0.0,"0.2086, 0.1970, 0.1981, 0.1981, 0.1981",0.8319062739610672
0,security implications,,0.022289510816335678,"0.2084, 0.1914, 0.2000, 0.2000, 0.2000",0.7135255336761475
0,systems architecture makes use,,0.0,"0.2446, 0.2346, 0.2192, 0.1929, 0.1086",0.4962364435195923
0,tiziano villa,,0.0,"0.2011, 0.2118, 0.1957, 0.1957, 0.1957",0.8950616642832756
0,design philosophy,,0.18266704678535461,"0.2292, 0.1770, 0.1979, 0.1979, 0.1979",0.7238541841506958
0,map updates,,0.3683072626590729,"0.2134, 0.1907, 0.1986, 0.1986, 0.1986",0.9908402916043997
0,measure used,,0.0,"0.2313, 0.1900, 0.1929, 0.1929, 0.1929",0.7858942449092865
0,limited information,,0.33251655101776123,"0.2223, 0.1437, 0.2113, 0.2113, 0.2113",0.7058988511562347
0,answers may,,0.0,"0.2325, 0.1946, 0.1910, 0.1910, 0.1910",0.8208940327167511
0,video lecture,,0.11272051930427551,"0.2242, 0.2328, 0.1810, 0.1810, 0.1810",0.7539371401071548
0,knowledge engineering wiley,,0.0,"0.2224, 0.1995, 0.1812, 0.1984, 0.1984",0.6024586856365204
0,nervous system,,0.4284597635269165,"0.1788, 0.1834, 0.2126, 0.2126, 0.2126",0.767600491642952
0,biconjugate gradient stabilized method,,0.44127732515335083,"0.2243, 0.1751, 0.1942, 0.2015, 0.2050",0.9553398378193378
0,several variations,,0.06951959431171417,"0.2373, 0.1821, 0.1935, 0.1935, 0.1935",0.8314408361911774
0,computed value f,,0.11494474112987518,"0.2452, 0.2372, 0.2173, 0.1501, 0.1501",0.8570315092802048
0,clipper architecture used,,0.0,"0.2226, 0.2118, 0.1968, 0.1844, 0.1844",0.7194584608078003
0,fingerprinting algorithms allow,,0.19431649148464203,"0.2290, 0.2098, 0.2273, 0.1669, 0.1669",0.7571621090173721
0,error introduced,,0.07013988494873047,"0.1946, 0.1910, 0.2048, 0.2048, 0.2048",0.9171130433678627
0,great practical value,,0.010130904614925385,"0.2234, 0.2211, 0.2086, 0.1735, 0.1735",0.7023918926715851
0,reasonably secure,,0.0872485339641571,"0.2203, 0.1891, 0.1969, 0.1969, 0.1969",0.8132564425468445
0,also called alethic possibility,,0.0,"0.2491, 0.2449, 0.2199, 0.0912, 0.1948",0.8872477114200592
0,hand written assembly code,,0.27782654762268066,"0.2456, 0.1839, 0.2095, 0.2201, 0.1409",0.7168120741844177
0,execute memory access operations,,0.43252354860305786,"0.2438, 0.2064, 0.2130, 0.2083, 0.1285",0.800198033452034
0,typically evaluated,,0.01292969100177288,"0.1755, 0.1977, 0.2089, 0.2089, 0.2089",0.736511766910553
0,gaming businesses,,0.14575810730457306,"0.2184, 0.2226, 0.1863, 0.1863, 0.1863",0.6483016014099121
0,simultaneously optimizes,,0.06094656139612198,"0.2371, 0.2393, 0.1745, 0.1745, 0.1745",0.7247512936592102
0,status register lets,,0.07060253620147705,"0.2373, 0.2472, 0.2343, 0.1406, 0.1406",0.9858321342617273
0,two series,,0.1499074250459671,"0.1885, 0.2125, 0.1997, 0.1997, 0.1997",0.8385471701622009
0,worn close,,0.0,"0.2344, 0.1778, 0.1959, 0.1959, 0.1959",0.9983931619208306
0,conventional cmos technology,,0.12075763940811157,"0.2188, 0.1781, 0.2127, 0.1952, 0.1952",0.6421540379524231
0,long tradition,,0.011093092150986195,"0.2324, 0.2024, 0.1884, 0.1884, 0.1884",0.9957308932207525
0,usually called edges,,0.0,"0.2332, 0.1630, 0.1710, 0.2164, 0.2164",0.9334825649857521
0,volume sound,,0.004894060082733631,"0.2420, 0.1826, 0.1918, 0.1918, 0.1918",0.7910363376140594
0,machine readable terms,,0.03293788433074951,"0.2401, 0.2366, 0.1596, 0.1818, 0.1818",0.5569317638874054
0,based sampling,,0.19508832693099976,"0.2208, 0.2206, 0.1862, 0.1862, 0.1862",0.7767143249511719
0,provide high performance,,0.0,"0.2430, 0.2208, 0.1858, 0.1752, 0.1752",0.6832071542739868
0,recurrent neural networks introduced,,0.28455546498298645,"0.2386, 0.2186, 0.1662, 0.1895, 0.1870",0.7185069620609283
0,audio performance,,0.19579854607582092,"0.2116, 0.1711, 0.2058, 0.2058, 0.2058",0.7728079557418823
0,calculate without writing variables,,0.0,"0.2482, 0.2326, 0.1773, 0.2007, 0.1412",0.9137012660503387
0,typically used,,0.0,"0.2298, 0.1748, 0.1985, 0.1985, 0.1985",0.7222888171672821
0,worldwide interbank financial telecommunication,,0.2224293351173401,"0.2466, 0.2414, 0.1966, 0.1792, 0.1362",0.7574436068534851
0,given boolean formula,,0.15265774726867676,"0.2370, 0.1800, 0.1884, 0.1973, 0.1973",0.9425000101327896
0,little effect,,0.0,"0.2269, 0.1782, 0.1983, 0.1983, 0.1983",0.843569740653038
0,temperature phase,,0.15046429634094238,"0.2237, 0.2239, 0.1842, 0.1842, 0.1842",0.9562270641326904
0,promising platform,,0.10930751264095306,"0.1868, 0.2355, 0.1926, 0.1926, 0.1926",0.6265541911125183
0,rival streaming services expired,,0.037259817123413086,"0.2155, 0.2199, 0.2250, 0.2048, 0.1348",0.9389947094023228
0,biodiversity informatics contrasts,,0.4814940392971039,"0.2226, 0.1628, 0.1790, 0.2178, 0.2178",0.7182113230228424
0,internal memory,,0.4879573881626129,"0.2137, 0.1700, 0.2054, 0.2054, 0.2054",0.7526539862155914
0,area distinct,,0.28986412286758423,"0.2098, 0.1715, 0.2062, 0.2062, 0.2062",0.9590890556573868
0,commonly occurring problem within,,0.0,"0.2451, 0.2301, 0.1965, 0.1976, 0.1307",0.8189592361450195
0,based subset,,0.2700914144515991,"0.2126, 0.2323, 0.1850, 0.1850, 0.1850",0.8840291574597359
0,generic functions implemented,,0.0,"0.1729, 0.2186, 0.2348, 0.1869, 0.1869",0.9507488757371902
0,specific kind,,0.0,"0.2348, 0.1689, 0.1988, 0.1988, 0.1988",0.8013574182987213
0,wallace givens,,0.1476617008447647,"0.2036, 0.2174, 0.1930, 0.1930, 0.1930",0.8956658095121384
0,usb speakers,,0.0,"0.2264, 0.2304, 0.1811, 0.1811, 0.1811",0.8928292468190193
0,classical economic mechanism design,,0.0714188814163208,"0.2387, 0.1858, 0.1762, 0.2096, 0.1897",0.8071197122335434
0,minimum stable convergence criteria,,0.19231966137886047,"0.2472, 0.2278, 0.1599, 0.1737, 0.1913",0.9015896022319794
0,molecular dynamics generally leads,,0.21399660408496857,"0.2414, 0.2323, 0.2150, 0.1906, 0.1207",0.8251248300075531
0,square cipher uses two 5x5 matrices,,0.0,"0.2494, 0.2427, 0.2246, 0.1029, 0.1803",0.9190990030765533
0,performing bounds checking,,0.2638106942176819,"0.2300, 0.1567, 0.2123, 0.2005, 0.2005",0.924622431397438
0,using far fewer physical resources,,0.0,"0.2495, 0.2472, 0.2299, 0.1832, 0.0902",0.7192854583263397
0,also useful,,0.0,"0.2313, 0.1994, 0.1898, 0.1898, 0.1898",0.6192327439785004
0,abstraction representing,,0.389921635389328,"0.1745, 0.2282, 0.1991, 0.1991, 0.1991",0.8114672005176544
0,network environments,,0.46268975734710693,"0.1425, 0.2286, 0.2096, 0.2096, 0.2096",0.7154724299907684
0,small sections,,0.046749573200941086,"0.2326, 0.2391, 0.1761, 0.1761, 0.1761",0.8837035894393921
0,best predictor,,0.24639806151390076,"0.1763, 0.1672, 0.2188, 0.2188, 0.2188",0.8193066716194153
0,electronic switches,,0.21877886354923248,"0.1972, 0.1964, 0.2021, 0.2021, 0.2021",0.7198501527309418
0,classical statistical mechanics,,0.006229039281606674,"0.2370, 0.1753, 0.1362, 0.2258, 0.2258",0.7465147376060486
0,joint state,,0.08296683430671692,"0.2387, 0.1811, 0.1934, 0.1934, 0.1934",0.8844056725502014
0,linear regression focuses,,0.35520321130752563,"0.2181, 0.2020, 0.2195, 0.1802, 0.1802",0.8717964738607407
0,protection paper,,0.06712167710065842,"0.2152, 0.2348, 0.1833, 0.1833, 0.1833",0.7920312881469727
0,gardeningbusiness models also,,0.05572880432009697,"0.2294, 0.2315, 0.2232, 0.1580, 0.1580",0.8459008634090424
0,approximation algorithms crucially involves,,0.0,"0.2450, 0.2398, 0.1927, 0.1515, 0.1710",0.7992656826972961
0,fastest possible,,0.004144962877035141,"0.2188, 0.1814, 0.1999, 0.1999, 0.1999",0.6378180384635925
0,matrix containing,,0.18529662489891052,"0.2129, 0.2344, 0.1842, 0.1842, 0.1842",0.9672765024006367
0,given two integers n,,0.0,"0.2478, 0.2289, 0.2139, 0.1923, 0.1170",0.9148378595709801
0,always simplified,,0.026975493878126144,"0.1837, 0.2225, 0.1979, 0.1979, 0.1979",0.7688727080821991
0,mouse coming,,0.07436709105968475,"0.2374, 0.2207, 0.1806, 0.1806, 0.1806",0.7743813991546631
0,n - variable ordinary boolean function acting,,0.0,"0.2474, 0.2267, 0.2375, 0.1749, 0.1135",0.9603977538645267
0,people use,,0.0195241030305624,"0.2375, 0.2265, 0.1787, 0.1787, 0.1787",0.7964732199907303
0,problem provides,,0.03581792116165161,"0.2355, 0.2308, 0.1779, 0.1779, 0.1779",0.7929884344339371
0,recursion method bearing,,0.47416096925735474,"0.2088, 0.1923, 0.1978, 0.2005, 0.2005",0.9249330908060074
0,computation distributed among several machines,,0.0,"0.2489, 0.2490, 0.2385, 0.1661, 0.0976",0.5790794193744659
0,different order,,0.11530070006847382,"0.1530, 0.2175, 0.2098, 0.2098, 0.2098",0.9033479988574982
0,simple display,,0.23758406937122345,"0.1928, 0.2462, 0.1870, 0.1870, 0.1870",0.7283972501754761
0,isolated vocabulary,,0.07591627538204193,"0.2214, 0.1697, 0.2030, 0.2030, 0.2030",0.8116156458854675
0,full title,,0.13721591234207153,"0.2302, 0.2341, 0.1786, 0.1786, 0.1786",0.8840725794434547
0,physical electronic device implementing,,0.0,"0.2450, 0.2383, 0.1945, 0.2176, 0.1046",0.5377413928508759
0,cannot change,,0.049282658845186234,"0.2281, 0.2276, 0.1815, 0.1815, 0.1815",0.9541964940726757
0,raise speed,,0.04807455092668533,"0.2230, 0.1588, 0.2061, 0.2061, 0.2061",0.8566114753484726
0,multiple parties contribute,,0.010286135599017143,"0.2475, 0.2463, 0.2405, 0.1328, 0.1328",0.9600286483764648
0,hard problems,,0.12022070586681366,"0.1924, 0.2010, 0.2022, 0.2022, 0.2022",0.7874201089143753
0,called swarm robotics,,0.0,"0.2100, 0.1268, 0.2233, 0.2199, 0.2199",0.8158629685640335
0,discrete mathematics theory  third,,0.05593295022845268,"0.2456, 0.2379, 0.1642, 0.2076, 0.1448",0.7881590574979782
0,algorithm repeatedly,,0.37103497982025146,"0.1868, 0.1939, 0.2065, 0.2065, 0.2065",0.716680109500885
0,common use,,0.0,"0.2272, 0.2207, 0.1840, 0.1840, 0.1840",0.7076394557952881
0,multilinear form,,0.11758258938789368,"0.2345, 0.2461, 0.1731, 0.1731, 0.1731",0.9623159617185593
0,nothing value,,0.22837236523628235,"0.1938, 0.2164, 0.1966, 0.1966, 0.1966",0.9221116527915001
0,admit functional extension,,0.1576755940914154,"0.2167, 0.2023, 0.2202, 0.1804, 0.1804",0.9586502499878407
0,local approach,,0.08866731822490692,"0.2193, 0.2313, 0.1831, 0.1831, 0.1831",0.8459832668304443
0,arbitrary item insertions,,0.24909275770187378,"0.2346, 0.2122, 0.2097, 0.1717, 0.1717",0.9134469702839851
0,use explicit high level symbols,,0.0,"0.2482, 0.2411, 0.2217, 0.2140, 0.0750",0.8430448174476624
0,called deep generative models,,0.3993006944656372,"0.2406, 0.2175, 0.1513, 0.1764, 0.2142",0.770475223660469
0,future data,,0.43880271911621094,"0.1889, 0.2051, 0.2020, 0.2020, 0.2020",0.6074473261833191
0,much smoother shading,,0.1580801010131836,"0.2245, 0.1922, 0.1938, 0.1948, 0.1948",0.9033656865358353
0,robust results,,0.3622339069843292,"0.1973, 0.2243, 0.1928, 0.1928, 0.1928",0.8003162741661072
0,global search properties,,0.24175123870372772,"0.2455, 0.2318, 0.2007, 0.1610, 0.1610",0.8230299204587936
0,christoph goller,,0.16848862171173096,"0.2219, 0.2098, 0.1894, 0.1894, 0.1894",0.9778178203850985
0,fixed capacity,,0.1281629204750061,"0.2248, 0.2008, 0.1915, 0.1915, 0.1915",0.8593885898590088
0,often hand,,0.0,"0.2067, 0.2388, 0.1848, 0.1848, 0.1848",0.8867395669221878
0,quantum information origin,,0.4047720432281494,"0.2319, 0.1671, 0.1502, 0.2254, 0.2254",0.7135915756225586
0,alarm signal used,,0.0,"0.2327, 0.2103, 0.1805, 0.1882, 0.1882",0.7663622349500656
0,also related,,0.0,"0.2309, 0.1588, 0.2034, 0.2034, 0.2034",0.744995504617691
0,answer returned,,0.03019704297184944,"0.2356, 0.2094, 0.1850, 0.1850, 0.1850",0.8524817526340485
0,cmos transistors,,0.192164808511734,"0.1677, 0.1921, 0.2134, 0.2134, 0.2134",0.7095941603183746
0,frozen spots,,0.19103428721427917,"0.2132, 0.2215, 0.1884, 0.1884, 0.1884",0.9786274824291468
0,map input items,,0.15615643560886383,"0.2341, 0.2463, 0.2409, 0.1394, 0.1394",0.9607938751578331
0,returned solutions,,0.09031893312931061,"0.2121, 0.2214, 0.1888, 0.1888, 0.1888",0.9106126874685287
0,exhibit either innate emotional capabilities,,0.0,"0.2496, 0.2464, 0.2160, 0.1369, 0.1512",0.9696041513234377
0,dervi karaboa,,0.13965681195259094,"0.2097, 0.2239, 0.1888, 0.1888, 0.1888",0.9786228947341442
0,also called double playfair,,0.0,"0.2465, 0.2250, 0.1725, 0.1705, 0.1856",0.8921738043427467
0,traditional modelling,,0.20312120020389557,"0.1842, 0.2189, 0.1990, 0.1990, 0.1990",0.7835056632757187
0,another function,,0.23416921496391296,"0.1521, 0.2111, 0.2123, 0.2123, 0.2123",0.8600919991731644
0,calculate solvent accessible surface area,,0.0,"0.2482, 0.2439, 0.2293, 0.2050, 0.0736",0.9000935778021812
0,obvious ways,,0.0,"0.1711, 0.2115, 0.2058, 0.2058, 0.2058",0.7906835824251175
0,speech processing applications,,0.37710583209991455,"0.2024, 0.1798, 0.2303, 0.1938, 0.1938",0.7101928889751434
0,many new 32,,0.0,"0.2396, 0.2328, 0.2067, 0.1604, 0.1604",0.8310664892196655
0,superconductive electronic circuits require cooling,,0.0,"0.2452, 0.2411, 0.2209, 0.1502, 0.1426",0.805937647819519
0,classify problems,,0.39952248334884644,"0.1749, 0.2020, 0.2077, 0.2077, 0.2077",0.7883068025112152
0,political science,,0.12175893783569336,"0.2248, 0.2165, 0.1862, 0.1862, 0.1862",0.6157895028591156
0,research problem,,0.14404860138893127,"0.2148, 0.1991, 0.1954, 0.1954, 0.1954",0.6506709456443787
0,time delay neural network give,,0.27091509103775024,"0.2363, 0.2333, 0.1980, 0.1415, 0.1909",0.7544987350702286
0,way values,,0.22368885576725006,"0.2023, 0.2114, 0.1954, 0.1954, 0.1954",0.9846787499263883
0,classify boolean satisfiability problems,,0.16545507311820984,"0.2361, 0.2211, 0.1930, 0.1516, 0.1982",0.8508584052324295
0,lexical integrity hypothesis,,0.1516907811164856,"0.2347, 0.1983, 0.1016, 0.2327, 0.2327",0.8258756846189499
0,shared public,,0.014238296076655388,"0.2443, 0.2314, 0.1748, 0.1748, 0.1748",0.9045732691884041
0,original work,,0.0,"0.1952, 0.2216, 0.1944, 0.1944, 0.1944",0.7415921092033386
0,robust ground state degeneracy,,0.058757536113262177,"0.2457, 0.2425, 0.1857, 0.1487, 0.1774",0.8659623861312866
0,tune also,,0.0,"0.2293, 0.2076, 0.1877, 0.1877, 0.1877",0.8065158873796463
0,sometimes across multiple sensory modalities,,0.0,"0.2441, 0.2430, 0.2383, 0.2015, 0.0731",0.901734322309494
0,zone scripting etc,,0.0,"0.2375, 0.2295, 0.1835, 0.1748, 0.1748",0.915503740310669
0,search engine owned,,0.0,"0.2382, 0.1744, 0.1549, 0.2162, 0.2162",0.8089304566383362
0,scholars argue,,0.04208248108625412,"0.2339, 0.2141, 0.1840, 0.1840, 0.1840",0.8739440739154816
0,server side object participating,,0.05958566069602966,"0.2472, 0.2440, 0.2353, 0.2394, 0.0341",0.8228623121976852
0,weighted random early detection,,0.0,"0.2477, 0.2404, 0.1656, 0.1280, 0.2183",0.8069122135639191
0,like nodes used,,0.0,"0.2258, 0.2377, 0.2078, 0.1643, 0.1643",0.8597261607646942
0,human learning,,0.19109101593494415,"0.2311, 0.2192, 0.1832, 0.1832, 0.1832",0.7032551169395447
