IfCS,Phrase,Correct,Probablity,Attention,Distance
0,fuzzy markup language edited,,0.09942328929901123,"0.2500, 0.2500, 0.2500, 0.0010, 0.2490",0.7703023701906204
0,abstract question,,0.025531113147735596,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.8938002809882164
0,repeatedly steps forward,,0.002215176820755005,"0.1312, 0.2496, 0.1192, 0.2500, 0.2500",0.9360028132796288
0,punctuation character,,0.050751715898513794,"0.0390, 0.2114, 0.2499, 0.2499, 0.2499",0.95683628693223
0,computational resources needed,,0.003782898187637329,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.5588117837905884
0,necessarily incomplete,,0.007851600646972656,"0.1881, 0.0619, 0.2500, 0.2500, 0.2500",0.8351775407791138
0,common industrial robots,,0.004872381687164307,"0.0068, 0.2436, 0.2496, 0.2500, 0.2500",0.6936319172382355
0,allow access,,0.016962140798568726,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9362302348017693
0,new key,,0.1563521921634674,"0.0069, 0.2459, 0.2491, 0.2491, 0.2491",0.8949839174747467
0,mathematical extension,,0.20826590061187744,"0.2492, 0.0118, 0.2463, 0.2463, 0.2463",0.8955743610858917
0,teaching computational statistics,,0.39139026403427124,"0.0323, 0.2500, 0.2403, 0.2387, 0.2387",0.5602493286132812
0,constraint programming takes,,0.07201820611953735,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8244044333696365
0,sometimes called 2,,0.0003542006015777588,"0.2500, 0.2472, 0.0028, 0.2500, 0.2500",0.877374954521656
0,often used,,0.0007860064506530762,"0.2327, 0.0173, 0.2500, 0.2500, 0.2500",0.6955414116382599
0,xkcd comic,,0.06415733695030212,"0.2500, 0.0002, 0.2499, 0.2499, 0.2499",0.7465069591999054
0,denormal numbers,,0.16184157133102417,"0.2500, 0.0082, 0.2473, 0.2473, 0.2473",0.9686166383326054
0,kevin fall started,,0.0018633902072906494,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9909161599352956
0,usually credited,,0.0016918778419494629,"0.0126, 0.2374, 0.2500, 0.2500, 0.2500",0.8888482227921486
0,digital empathy define digital empathy,,0.1791832149028778,"0.2500, 0.2500, 0.0045, 0.2497, 0.2457",0.8106047809123993
0,programming languages provide,,0.006704568862915039,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.6052696704864502
0,scale optimization,,0.36521440744400024,"0.0066, 0.2499, 0.2478, 0.2478, 0.2478",0.7881981730461121
0,subjective information,,0.07230016589164734,"0.0273, 0.2474, 0.2418, 0.2418, 0.2418",0.756670668721199
0,markov random field may,,0.02196142077445984,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8697517961263657
0,proposed internet standard published,,0.04599037766456604,"0.2482, 0.2500, 0.2500, 0.0018, 0.2500",0.6023826599121094
0,mouse coming,,0.013177365064620972,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7743813991546631
0,represent complex software constructions,,0.009470820426940918,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5987242460250854
0,fixed number,,0.06875428557395935,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9042346179485321
0,intuitively easy,,0.10441663861274719,"0.2448, 0.0201, 0.2451, 0.2451, 0.2451",0.7756279706954956
0,ann generates inferencing rules e,,0.0007981359958648682,"0.2500, 0.2500, 0.2500, 0.2498, 0.0002",0.7699158191680908
0,word length,,0.10603636503219604,"0.2183, 0.0317, 0.2500, 0.2500, 0.2500",0.8613426685333252
0,common example,,0.0028901994228363037,"0.2475, 0.0025, 0.2500, 0.2500, 0.2500",0.7499701678752899
0,use computational results,,0.07022705674171448,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5893500447273254
0,defines extensions,,0.009760916233062744,"0.0096, 0.2404, 0.2500, 0.2500, 0.2500",0.9773538187146187
0,free grammar,,0.04907074570655823,"0.2380, 0.0173, 0.2482, 0.2482, 0.2482",0.8253042846918106
0,internal state,,0.052027106285095215,"0.0008, 0.2492, 0.2500, 0.2500, 0.2500",0.8330522626638412
0,first coefficient,,0.03541538119316101,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.905108630657196
0,greedy algorithm never reconsiders,,0.006812632083892822,"0.2500, 0.2500, 0.0905, 0.1595, 0.2500",0.8988827243447304
0,among others,,0.0011063814163208008,"0.2490, 0.0010, 0.2500, 0.2500, 0.2500",0.8342289924621582
0,might instead make cryptanalysis easier,,0.009995132684707642,"0.1950, 0.0825, 0.2488, 0.2500, 0.2236",0.7262339890003204
0,modern branch,,0.062152087688446045,"0.0035, 0.2485, 0.2493, 0.2493, 0.2493",0.7161239981651306
0,fakultt fr informatik,,0.021159827709197998,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.7226741313934326
0,various digital signal processing algorithms,,0.06897801160812378,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6965261697769165
0,activity following requirements specification,,0.002557605504989624,"0.2500, 0.2490, 0.0010, 0.2500, 0.2500",0.7246324121952057
0,academic conference,,0.03528687357902527,"0.1199, 0.1301, 0.2500, 0.2500, 0.2500",0.6531643271446228
0,k - sparse graphs,,0.055908024311065674,"0.2406, 0.0094, 0.2500, 0.2500, 0.2500",0.8423765897750854
0,already televised wwe,,0.01029166579246521,"0.2499, 0.2400, 0.0101, 0.2500, 0.2500",0.9513688236474991
0,astos aerospace trajectory optimization software,,0.05965098738670349,"0.0531, 0.1969, 0.2500, 0.2500, 0.2500",0.7564181536436081
0,authors achieve performance double,,0.0007719099521636963,"0.2498, 0.2422, 0.2498, 0.0082, 0.2500",0.8159521371126175
0,finds approximate eigenvalues,,0.2957119345664978,"0.2423, 0.0111, 0.2499, 0.2484, 0.2484",0.922012947499752
0,unlike software forensics,,0.011907696723937988,"0.0007, 0.2500, 0.2493, 0.2500, 0.2500",0.582904189825058
0,bearer-independent call control,,0.016960442066192627,"0.2500, 0.0001, 0.2499, 0.2500, 0.2500",0.8752024173736572
0,partitioning satisfies one,,0.005340576171875,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8682824522256851
0,specified explicitly,,0.008254319429397583,"0.0377, 0.2123, 0.2500, 0.2500, 0.2500",0.9163350909948349
0,armoured combat vehicles,,0.008469194173812866,"0.2500, 0.2384, 0.0116, 0.2500, 0.2500",0.8903280794620514
0,perform concierge,,0.03908824920654297,"0.1844, 0.0656, 0.2500, 0.2500, 0.2500",0.8963798731565475
0,term memory,,0.24809879064559937,"0.0122, 0.2500, 0.2459, 0.2459, 0.2459",0.7067910134792328
0,site scripting vulnerability may,,0.0023714303970336914,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.9048761203885078
0,prevention would,,0.003981143236160278,"0.2470, 0.0030, 0.2500, 0.2500, 0.2500",0.8861787021160126
0,uncertainty reduced,,0.3050856292247772,"0.2496, 0.0483, 0.2340, 0.2340, 0.2340",0.8989581391215324
0,checking elimination,,0.17354333400726318,"0.2488, 0.0013, 0.2500, 0.2500, 0.2500",0.8929584696888924
0,somehow defined,,0.026203006505966187,"0.2496, 0.0004, 0.2500, 0.2500, 0.2500",0.8557452708482742
0,contact acoustic wave generation,,0.002535611391067505,"0.2428, 0.2500, 0.2496, 0.0076, 0.2500",0.8268637359142303
0,given outcome,,0.005113184452056885,"0.0103, 0.2397, 0.2500, 0.2500, 0.2500",0.9049857407808304
0,oriented software development approaches,,0.1531979739665985,"0.2489, 0.2500, 0.2500, 0.0041, 0.2470",0.5860367119312286
0,guaranteed worst,,0.03289058804512024,"0.2371, 0.0129, 0.2500, 0.2500, 0.2500",0.9056931436061859
0,propagated throughout,,0.0036858320236206055,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8445747792720795
0,electronics letters,,0.020358502864837646,"0.2493, 0.0007, 0.2500, 0.2500, 0.2500",0.5458994507789612
0,purpose operating systems,,0.005198001861572266,"0.0010, 0.2490, 0.2500, 0.2500, 0.2500",0.5576841533184052
0,bell laboratories,,0.021542400121688843,"0.0520, 0.1980, 0.2500, 0.2500, 0.2500",0.678417295217514
0,recent times,,0.007149636745452881,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.8018567264080048
0,encapsulate varying behavior,,0.046470046043395996,"0.2500, 0.0284, 0.2221, 0.2498, 0.2498",0.9109927862882614
0,another process,,0.008541256189346313,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6549184322357178
0,discrete set,,0.46797019243240356,"0.2486, 0.2142, 0.1791, 0.1791, 0.1791",0.9179601073265076
0,quantum many,,0.002459883689880371,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8208645880222321
0,data structure returns,,0.06663557887077332,"0.2500, 0.2500, 0.0008, 0.2496, 0.2496",0.7887885868549347
0,based machine learning applies,,0.006703466176986694,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.6530495882034302
0,desired positive impacts,,0.0014262497425079346,"0.0862, 0.2499, 0.1639, 0.2500, 0.2500",0.8650832027196884
0,efficient methods known,,0.008225768804550171,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7079541385173798
0,electromagnetic acoustic transducer,,0.011836528778076172,"0.2499, 0.0002, 0.2500, 0.2500, 0.2500",0.8259705454111099
0,problems like integer sorting,,0.020519554615020752,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8655035197734833
0,right side,,0.0045480430126190186,"0.0068, 0.2432, 0.2500, 0.2500, 0.2500",0.9620661735534668
0,telephone records,,0.17384842038154602,"0.2145, 0.0355, 0.2500, 0.2500, 0.2500",0.864306628704071
0,formal methods,,0.07359340786933899,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7833732217550278
0,create group digital signatures,,0.010807394981384277,"0.2231, 0.0271, 0.2499, 0.2499, 0.2500",0.933923676609993
0,removing nodes directly,,0.008338183164596558,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9665369540452957
0,redblack trees,,0.48637494444847107,"0.1628, 0.2499, 0.1958, 0.1958, 0.1958",0.8890884816646576
0,cannot produce,,0.006967425346374512,"0.2492, 0.0008, 0.2500, 0.2500, 0.2500",0.8751675859093666
0,certain computational resource,,0.040807902812957764,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.520432859659195
0,resource management applied,,0.0494617223739624,"0.2499, 0.2483, 0.0018, 0.2500, 0.2500",0.7349748313426971
0,protection mechanisms,,0.07988607883453369,"0.0006, 0.2494, 0.2500, 0.2500, 0.2500",0.8294358551502228
0,binary space partitioning arose,,0.013714969158172607,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8444145321846008
0,security standards,,0.11627000570297241,"0.2495, 0.0005, 0.2500, 0.2500, 0.2500",0.7312868535518646
0,carl friedrich gauss,,0.012155473232269287,"0.0083, 0.2417, 0.2500, 0.2500, 0.2500",0.9598490409553051
0,lexus rx 450h models,,0.23854205012321472,"0.2471, 0.2500, 0.1618, 0.0978, 0.2433",0.8063262104988098
0,first defined,,0.012666046619415283,"0.2472, 0.0028, 0.2500, 0.2500, 0.2500",0.832378089427948
0,intuitionistic equivalents,,0.13502970337867737,"0.2500, 0.0026, 0.2491, 0.2491, 0.2491",0.8164187222719193
0,natural class,,0.4951729476451874,"0.2307, 0.2494, 0.1733, 0.1733, 0.1733",0.8347702771425247
0,naturally occurring state described,,0.005725502967834473,"0.2500, 0.2362, 0.2498, 0.0140, 0.2500",0.9047426208853722
0,many well,,0.000328749418258667,"0.2433, 0.0067, 0.2500, 0.2500, 0.2500",0.8129028379917145
0,complete tasks,,0.01249462366104126,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6658064126968384
0,pure tridiagonal matrix algorithm,,0.24869686365127563,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.978141438215971
0,term dynamical characteristics,,0.06461292505264282,"0.0016, 0.2500, 0.2485, 0.2500, 0.2500",0.8653871417045593
0,trace distance,,0.4956893026828766,"0.1890, 0.1534, 0.2192, 0.2192, 0.2192",0.8973775207996368
0,help work around,,0.0007812976837158203,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7732717245817184
0,even mechanical elements,,0.001763761043548584,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.771013543009758
0,first dating back,,0.0033999383449554443,"0.2494, 0.0625, 0.1881, 0.2500, 0.2500",0.9294768869876862
0,elsewhere called computational biology,,0.04343774914741516,"0.2455, 0.0045, 0.2500, 0.2500, 0.2500",0.5405818223953247
0,extensively described,,0.0062157511711120605,"0.2219, 0.0281, 0.2500, 0.2500, 0.2500",0.7596806138753891
0,relatively new area,,0.008108407258987427,"0.2383, 0.0446, 0.2171, 0.2500, 0.2500",0.9322428926825523
0,major conference,,0.028579503297805786,"0.2359, 0.0141, 0.2500, 0.2500, 0.2500",0.7338632643222809
0,two main categories,,0.029159456491470337,"0.2339, 0.1715, 0.0946, 0.2500, 0.2500",0.8327067643404007
0,also called crossing dependencies,,0.0029790401458740234,"0.2469, 0.0032, 0.2499, 0.2500, 0.2500",0.8169204294681549
0,based clustering produces complex models,,0.3478555679321289,"0.0300, 0.2500, 0.2234, 0.2479, 0.2487",0.7666835784912109
0,normal equations,,0.33745065331459045,"0.0030, 0.2500, 0.2490, 0.2490, 0.2490",0.9725820422172546
0,desired performance,,0.001371145248413086,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.746198982000351
0,corresponding preconditioner,,0.029800891876220703,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.8834410160779953
0,multiple interconnected layers,,0.062214195728302,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8914358913898468
0,algorithms for recovery and isolation exploiting semantics,,0.0005839765071868896,"0.2500, 0.2496, 0.2500, 0.0004, 0.2500",0.7506731897592545
0,based memory management system,,0.09049233794212341,"0.0246, 0.2500, 0.2405, 0.2500, 0.2349",0.6210132241249084
0,level languages,,0.24215281009674072,"0.1299, 0.2020, 0.2227, 0.2227, 0.2227",0.7505922615528107
0,using affective computing technology,,0.07696735858917236,"0.1663, 0.0838, 0.2500, 0.2500, 0.2499",0.4710962176322937
0,use bipolar transistors,,0.010568439960479736,"0.0010, 0.2490, 0.2500, 0.2500, 0.2500",0.6747859120368958
0,oldest form,,0.004185080528259277,"0.0247, 0.2253, 0.2500, 0.2500, 0.2500",0.8946693241596222
0,additional radio receiver,,0.0013141334056854248,"0.0008, 0.2495, 0.2497, 0.2500, 0.2500",0.8620885908603668
0,diagram specially used,,0.0035698115825653076,"0.2500, 0.2473, 0.0027, 0.2500, 0.2500",0.6998865902423859
0,typically generated,,0.0065011680126190186,"0.0023, 0.2477, 0.2500, 0.2500, 0.2500",0.6864927709102631
0,available knowledge using logical techniques,,0.037475258111953735,"0.1354, 0.2473, 0.1176, 0.2497, 0.2500",0.6973145008087158
0,operations becomes indeterminate,,0.0009144842624664307,"0.2500, 0.0047, 0.2453, 0.2500, 0.2500",0.8991492986679077
0,streaming service,,0.343112587928772,"0.2255, 0.0299, 0.2482, 0.2482, 0.2482",0.816776230931282
0,primary cause,,0.011565476655960083,"0.2151, 0.0349, 0.2500, 0.2500, 0.2500",0.9963964596390724
0,absolute value,,0.025591671466827393,"0.1307, 0.1193, 0.2500, 0.2500, 0.2500",0.9506007432937622
0,valued feature vectors,,0.03959298133850098,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9180410802364349
0,usually trained using,,0.006117820739746094,"0.1470, 0.2498, 0.1031, 0.2500, 0.2500",0.712335616350174
0,minimum stable convergence criteria,,0.4091632068157196,"0.0242, 0.2449, 0.2500, 0.2423, 0.2386",0.9015896022319794
0,langevin dynamics,,0.06789499521255493,"0.0009, 0.2500, 0.2497, 0.2497, 0.2497",0.8933731615543365
0,large datasets,,0.14038649201393127,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7942733317613602
0,first invocation,,0.0061935484409332275,"0.2050, 0.0450, 0.2500, 0.2500, 0.2500",0.8466815799474716
0,hilbert space one,,0.0022302567958831787,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8985487595200539
0,internal forces,,0.11455518007278442,"0.1005, 0.1496, 0.2500, 0.2500, 0.2500",0.8716643452644348
0,first implemented quantum programming languages,,0.03313007950782776,"0.0045, 0.2455, 0.2500, 0.2500, 0.2500",0.6660325229167938
0,personal computer,,0.04003715515136719,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.45136594772338867
0,subsidiary level,,0.18533656001091003,"0.2252, 0.0383, 0.2455, 0.2455, 0.2455",0.8607820421457291
0,includes supporting planning,,0.0005334019660949707,"0.2236, 0.0267, 0.2497, 0.2500, 0.2500",0.908702477812767
0,specialized classes,,0.28673988580703735,"0.0711, 0.2491, 0.2266, 0.2266, 0.2266",0.7005719840526581
0,tasks based,,0.03876665234565735,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6249496340751648
0,tracks information,,0.07422858476638794,"0.2496, 0.0013, 0.2497, 0.2497, 0.2497",0.6431353390216827
0,abelian statistics,,0.34049034118652344,"0.2500, 0.0024, 0.2492, 0.2492, 0.2492",0.8372294157743454
0,great practical value,,0.004134237766265869,"0.1118, 0.2223, 0.1659, 0.2500, 0.2500",0.7023918926715851
0,ultimately modifying complex systems,,0.004498660564422607,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6819053590297699
0,solved directly,,0.007898807525634766,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8465621620416641
0,parametric statistic measuring,,0.14378544688224792,"0.2500, 0.2499, 0.0014, 0.2493, 0.2493",0.8570894300937653
0,similar two strings,,0.006414443254470825,"0.2495, 0.0005, 0.2500, 0.2500, 0.2500",0.8667836040258408
0,security vulnerability,,0.18625980615615845,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.7988572865724564
0,human performance,,0.046734392642974854,"0.0097, 0.2403, 0.2500, 0.2500, 0.2500",0.8184418380260468
0,formal approach,,0.03721386194229126,"0.0396, 0.2104, 0.2500, 0.2500, 0.2500",0.7939155697822571
0,machine readable terms,,0.07833117246627808,"0.2500, 0.2496, 0.0018, 0.2493, 0.2493",0.5569317638874054
0,saving manner,,0.015782833099365234,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8303039073944092
0,discrete values,,0.1196654736995697,"0.2498, 0.0042, 0.2487, 0.2487, 0.2487",0.8847620040178299
0,higher level,,0.02359330654144287,"0.2345, 0.0155, 0.2500, 0.2500, 0.2500",0.8103714436292648
0,linear operator called,,0.09731963276863098,"0.2500, 0.2500, 0.0001, 0.2500, 0.2500",0.883099801838398
0,de morgan,,0.043818652629852295,"0.1734, 0.0767, 0.2500, 0.2500, 0.2500",0.9864659365266562
0,example input,,0.008949190378189087,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7883177399635315
0,small region,,0.026119530200958252,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8919672593474388
0,red hat virtualization came,,0.0035373270511627197,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7790538221597672
0,name rather,,0.002863854169845581,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9203474745154381
0,sparse lower triangular matrix k,,0.003865748643875122,"0.2500, 0.2499, 0.2500, 0.2500, 0.0001",0.9941022885031998
0,fingerprinting algorithms allow,,0.061163872480392456,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7571621090173721
0,inspired computing relates,,0.12731516361236572,"0.0074, 0.2500, 0.2434, 0.2496, 0.2496",0.5088304877281189
0,linear equations involving,,0.01157495379447937,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9595658704638481
0,notably intel,,0.0377410352230072,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5307952761650085
0,walter schottky,,0.019862115383148193,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9364123344421387
0,conceptual sweep line,,0.4867355227470398,"0.2142, 0.2500, 0.2484, 0.1437, 0.1437",0.830937460064888
0,notable optimization software organized according,,0.005027413368225098,"0.0002, 0.2500, 0.2500, 0.2500, 0.2498",0.6057496070861816
0,applications  school,,0.0915355384349823,"0.2500, 0.2488, 0.0036, 0.2488, 0.2488",0.6751017570495605
0,kernel operations using scalars,,0.017120271921157837,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8341458141803741
0,important topics,,0.0017108023166656494,"0.1402, 0.1098, 0.2500, 0.2500, 0.2500",0.6465464234352112
0,optimization technique composed,,0.007331401109695435,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7305664718151093
0,satisfy specified requirements,,0.0032542943954467773,"0.2500, 0.0884, 0.1617, 0.2500, 0.2500",0.9220386371016502
0,software decomposition whereby fundamental requirements,,0.004811674356460571,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.6271532773971558
0,trusted third parties,,0.002184957265853882,"0.0783, 0.1909, 0.2308, 0.2500, 0.2500",0.9303573817014694
0,another area within affective computing,,0.0114574134349823,"0.2103, 0.2500, 0.1238, 0.1660, 0.2500",0.6096146702766418
0,weekly programs raw,,0.058983951807022095,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.7058464586734772
0,decrease calculation time,,0.03514006733894348,"0.2496, 0.2500, 0.0026, 0.2489, 0.2489",0.8513238877058029
0,mathematics higher,,0.009986430406570435,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8065897226333618
0,special object,,0.029574215412139893,"0.0006, 0.2500, 0.2498, 0.2498, 0.2498",0.71880704164505
0,set number,,0.08670827746391296,"0.2500, 0.0003, 0.2499, 0.2499, 0.2499",0.9661281891167164
