phrase,sentances
intelligent agent paradigm,"Intelligent agents in artificial intelligence are closely related to agents in economics, and versions of the intelligent agent paradigm are studied in cognitive science, ethics, the philosophy of practical reason, as well as in many interdisciplinary socio-cognitive modeling and computer social simulations."
computer program,"Structured programming is a programming paradigm aimed at improving the clarity, quality, and development time of a computer program by making extensive use of the structured control flow constructs of selection (if/then/else) and repetition (while and for), block structures, and subroutines. !! Intelligent agents are often described schematically as an abstract functional system similar to a computer program. !! A program transformation is any operation that takes a computer program and generates another program. !! In computing, lightweight software also called lite program and lightweight application, is a computer program that is designed to have a small memory footprint (RAM usage) and low CPU usage, overall a low usage of system resources. !! Data-flow analysis is a technique for gathering information about the possible set of values calculated at various points in a computer program. !! In computer science, lexical analysis, lexing or tokenization is the process of converting a sequence of characters (such as in a computer program or web page) into a sequence of tokens (strings with an assigned and thus identified meaning). !! A real data type is a data type used in a computer program to represent an approximation of a real number. !! Automatic vectorization, in parallel computing, is a special case of automatic parallelization, where a computer program is converted from a scalar implementation, which processes a single pair of operands at a time, to a vector implementation, which processes one operation on multiple pairs of operands at once. !! Structured concurrency is a programming paradigm aimed at improving the clarity, quality, and development time of a computer program by using a structured approach to concurrent programming. !! A central processing unit (CPU), also called a central processor, main processor or just processor, is the electronic circuitry that executes instructions comprising a computer program. !! In computing, cache algorithms (also frequently called cache replacement algorithms or cache replacement policies) are optimizing instructions, or algorithms, that a computer program or a hardware-maintained structure can utilize in order to manage a cache of information stored on the computer. !! Time travel debugging or time traveling debugging is the process of stepping back in time through source code to understand what is happening during execution of a computer program. !! An algorithmic paradigm is an abstraction higher than the notion of an algorithm, just as an algorithm is an abstraction higher than a computer program. !! In computer programming, a thread pool is a software design pattern for achieving concurrency of execution in a computer program. !! In computer science, a software agent is a computer program that acts for a user or other program in a relationship of agency, which derives from the Latin agere (to do): an agreement to act on one's behalf. !! In computer performance, the instruction path length is the number of machine code instructions required to execute a section of a computer program."
computer programming,"In computer programming, the Schwartzian transform is a technique used to improve the efficiency of sorting a list of items. !! In computer programming, a runtime system, also called runtime environment, primarily implements portions of an execution model. !! In computer science and computer programming, access level denotes the set of permissions or restrictions provided to a data type. !! In computer programming, bidirectional transformations (bx) are programs in which a single piece of code can be run in several ways, such that the same data are sometimes considered as input, and sometimes as output. !! In computer programming, a code smell is any characteristic in the source code of a program that possibly indicates a deeper problem. !! In computer programming, readability refers to the ease with which a human reader can comprehend the purpose, control flow, and operation of source code. !! In computer programming, a free-form language is a programming language in which the positioning of characters on the page in program text is insignificant. !! In computer programming, DLL injection is a technique used for running code within the address space of another process by forcing it to load a dynamic-link library. !! In computer programming and software design, code refactoring is the process of restructuring existing computer codechanging the factoringwithout changing its external behavior. !! Programming languages are one kind of computer language, and are used in computer programming to implement algorithms. !! In computer programming, an unrolled linked list is a variation on the linked list which stores multiple elements in each node. !! In computer programming, run-time type information or run-time type identification (RTTI) is a feature of some programming languages (such as C++, Object Pascal, and Ada) that exposes information about an object's data type at runtime. !! In computer programming, boilerplate code, or simply boilerplate, are sections of code that are repeated in multiple places with little to no variation. !! In computer programming, lazy initialization is the tactic of delaying the creation of an object, the calculation of a value, or some other expensive process until the first time it is needed. !! In computer programming, string interpolation (or variable interpolation, variable substitution, or variable expansion) is the process of evaluating a string literal containing one or more placeholders, yielding a result in which the placeholders are replaced with their corresponding values. !! The academic field and the engineering practice of computer programming are both largely concerned with discovering and implementing the most efficient algorithms for a given class of problems. !! In computer programming, symbolic programming is a programming paradigm in which the program can manipulate its own formulas and program components as if they were plain data. !! The state pattern is used in computer programming to encapsulate varying behavior for the same object, based on its internal state. !! In computer programming, a forward declaration is a declaration of an identifier (denoting an entity such as a type, a variable, a constant, or a function) for which the programmer has not yet given a complete definition. !! In computer programming, addressing modes are primarily of interest to those who write in assembly languages and to compiler writers. !! Linear probing is a scheme in computer programming for resolving collisions in hash tables, data structures for maintaining a collection of keyvalue pairs and looking up the value associated with a given key. !! In computer science and computer programming, a data type or simply type is an attribute of data which tells the compiler or interpreter how the programmer intends to use the data. !! In computer programming, a thread pool is a software design pattern for achieving concurrency of execution in a computer program. !! An XOR linked list is a type of data structure used in computer programming. !! In some areas of computer programming, dead code is a section in the source code of a program which is executed but whose result is never used in any other computation. !! In computer programming, feature-oriented programming (FOP) or feature-oriented software development (FOSD) is a programming paradigm for program generation in software product lines (SPLs) and for incremental development of programs. !! In computer programming, genetic representation is a way of representing solutions/individuals in evolutionary computation methods. !! Generic programming is a style of computer programming in which algorithms are written in terms of types to-be-specified-later that are then instantiated when needed for specific types provided as parameters. !! In computer programming, the proxy pattern is a software design pattern. !! Computer programming is the process of performing a particular computation (or more generally, accomplishing a specific computing result), usually by designing/building an executable computer program. !! The uniform access principle of computer programming was put forth by Bertrand Meyer (originally in Object-Oriented Software Construction). !! In computer programming, undefined behavior (UB) is the result of executing a program whose behavior is prescribed to be unpredictable, in the language specification to which the computer code adheres. !! Computer science is generally considered an area of academic research and distinct from computer programming. !! An object hierarchy is a concept from computer programming. !! In computer programming, a scientific programming language can refer to two degrees of the same concept. !! In computer programming, abstraction inversion is an anti-pattern arising when users of a construct need functions implemented within it but not exposed by its interface. !! In computer programming, an anonymous function (function literal, lambda abstraction, lambda function, lambda expression or block) is a function definition that is not bound to an identifier. !! In computer programming, a bitwise operation operates on a bit string, a bit array or a binary numeral (considered as a bit string) at the level of its individual bits. !! In computer programming, bounds checking is any method of detecting whether a variable is within some bounds before it is used. !! Lazy loading (also known as asynchronous loading) is a design pattern commonly used in computer programming and mostly in web design and development to defer initialization of an object until the point at which it is needed. !! In computer programming, primary clustering is one of two major failure modes of open addressing based hash tables, especially those using linear probing."
scientific programming language,"In this sense, C/C++ and Python can be considered scientific programming languages. !! In a stronger sense, a scientific programming language is one that is designed and optimized for the use of mathematical formula and matrices. !! In a wide sense, a scientific programming language is a programming language that is used widely for computational science and computational mathematics. !! In computer programming, a scientific programming language can refer to two degrees of the same concept. !! Scientific programming languages in the stronger sense include ALGOL, APL, Fortran, J, Julia, Maple, MATLAB and R. Scientific programming languages should not be confused with scientific language in general, which refers loosely to the higher standards in precision, correctness and concision expected from practitioners of the scientific method."
programming language,"It is possible to do structured programming in any programming language, though it is preferable to use something like a procedural programming language. !! A ""type"" in type theory has a role similar to a ""type"" in a programming language: it dictates the operations that can be performed on a term and, for variables, the possible values it might be replaced with. !! However, Smith argues that this model is not true structured concurrency as the programming language is unaware of the joining behavior, and is thus unable to enforce safety. !! The implementation of a numerical method with an appropriate convergence check in a programming language is called a numerical algorithm. !! A scripting language or script language is a programming language for a runtime system that automates the execution of tasks that would otherwise be performed individually by a human operator. !! A semantic resolution tree is a tree used for the definition of the semantics of a programming language. !! In a wide sense, a scientific programming language is a programming language that is used widely for computational science and computational mathematics. !! In any programming language that implements short-circuit evaluation, the expression x and y is equivalent to the conditional expression if x then y else x, and the expression x or y is equivalent to if x then x else y. !! Although this is a very useful property, it has a drawback: a programming language with the normalization property cannot be Turing complete, otherwise one could solve the halting problem by seeing if the program type-checks. !! A programming language is any set of rules that converts strings, or graphical program elements in the case of visual programming languages, to various kinds of machine code output. !! A particularly interesting example of the use of partial evaluation, first described in the 1970s by Yoshihiko Futamura, is when prog is an interpreter for a programming language. !! In computer programming, a free-form language is a programming language in which the positioning of characters on the page in program text is insignificant. !! A lambda calculus system with the normalization property can be viewed as a programming language with the property that every program terminates. !! More generally ""primitive data types"" may refer to the standard data types built into a programming language."
computational mathematics,"Computational mathematics involves mathematical research in mathematics as well as in areas of science where computation plays a central and essential role, and emphasizes algorithms, numerical methods, and symbolic computations. !! Computational mathematics emerged as a distinct part of applied mathematics by the early 1950s. !! Foundations of Computational Mathematics: Special Volume. !! In a wide sense, a scientific programming language is a programming language that is used widely for computational science and computational mathematics. !! The essence of computational science is the application of numerical algorithms and computational mathematics. !! Computational Mathematics: An Introduction to Numerical Approximation. !! Computational mathematics may also refer to the use of computers for mathematics itself."
mathematical formula,"In a stronger sense, a scientific programming language is one that is designed and optimized for the use of mathematical formula and matrices."
scientific method,"Scientific programming languages in the stronger sense include ALGOL, APL, Fortran, J, Julia, Maple, MATLAB and R. Scientific programming languages should not be confused with scientific language in general, which refers loosely to the higher standards in precision, correctness and concision expected from practitioners of the scientific method."
scientific programming languages,"Scientific programming languages in the stronger sense include ALGOL, APL, Fortran, J, Julia, Maple, MATLAB and R. Scientific programming languages should not be confused with scientific language in general, which refers loosely to the higher standards in precision, correctness and concision expected from practitioners of the scientific method."
scientific language,"Scientific programming languages in the stronger sense include ALGOL, APL, Fortran, J, Julia, Maple, MATLAB and R. Scientific programming languages should not be confused with scientific language in general, which refers loosely to the higher standards in precision, correctness and concision expected from practitioners of the scientific method."
computer graphics,"Computer Graphics International (CGI) is one of the oldest annual international conferences on computer graphics. !! With the advent of computer graphics, Bernstein polynomials, restricted to the interval [0, 1], became important in the form of Bzier curves. !! Collision detection is a classic issue of computational geometry and has applications in various computing fields, primarily in computer graphics, computer games, computer simulations, robotics and computational physics. !! In the geometry of computer graphics, a vertex normal at a vertex of a polyhedron is a directional vector associated with a vertex, intended as a replacement to the true geometric normal of the surface. !! Today, computer graphics is a core technology in digital photography, film, video games, cell phone and computer displays, and many specialized applications. !! Vector graphics, as a form of computer graphics, is the set of mechanisms for creating visual images directly from geometric shapes defined on a Cartesian plane, such as points, lines, curves, and polygons. !! The phrase was coined in 1960 by computer graphics researchers Verne Hudson and William Fetter of Boeing. !! In computer graphics, texture filtering or texture smoothing is the method used to determine the texture color for a texture mapped pixel, using the colors of nearby texels (pixels of the texture). !! The main impetus for the development of computational geometry as a discipline was progress in computer graphics and computer-aided design and manufacturing (CAD/CAM), but many problems in computational geometry are classical in nature, and may come from mathematical visualization. !! An abstract graphical data type (AGDT) is an extension of an abstract data type for computer graphics. !! The non-artistic aspects of computer graphics are the subject of computer science research. !! A great deal of specialized hardware and software has been developed, with the displays of most devices being driven by computer graphics hardware. !! Computer graphics deals with generating images with the aid of computers. !! The development of kinetic data structures was motivated by computational geometry problems involving physical objects in continuous motion, such as collision or visibility detection in robotics, animation or computer graphics."
polygonal approximations,"Vertex normals can also be computed for polygonal approximations to surfaces such as NURBS, or specified explicitly for artistic purposes."
error message,"End-users may see a stack trace displayed as part of an error message, which the user can then report to a programmer. !! Error messages are used when user intervention is required, to indicate that a desired operation has failed, or to relay important warnings (such as warning a computer user that they are almost out of hard disk space). !! An error message is information displayed when an unforeseen problem occurs, usually on a computer or other device. !! On modern operating systems with graphical user interfaces, error messages are often displayed using dialog boxes. !! Error messages are seen widely throughout computing, and are part of every operating system or computer hardware device. !! Proper design of error messages is an important topic in usability and other fields of humancomputer interaction."
sibling calls,Sibling calls do not appear in a stack trace.
hurwitz stable,Hadamard product: The Hadamard (coefficient-wise) product of two Hurwitz stable polynomials is again Hurwitz stable.
hadamard product,"If A and B are each real-valued matrices, the Frobenius inner product is the sum of the entries of the Hadamard product. !! Hadamard product: The Hadamard (coefficient-wise) product of two Hurwitz stable polynomials is again Hurwitz stable."
information technology,"System integration is defined in engineering as the process of bringing together the component sub-systems into one system (an aggregation of subsystems cooperating so that the system is able to deliver the overarching functionality) and ensuring that the subsystems function together as a system, and in information technology as the process of linking together different computing systems and software applications physically or functionally, to act as a coordinated whole. !! Enterprise modelling constructs can focus upon manufacturing operations and/or business operations; however, a common thread in enterprise modelling is an inclusion of assessment of information technology. !! In information technology, a notification system is a combination of software and hardware that provides a means of delivering a message to a set of recipients. !! In information technology, lossy compression or irreversible compression is the class of data encoding methods that uses inexact approximations and partial data discarding to represent the content. !! In information technology a reasoning system is a software system that generates conclusions from available knowledge using logical techniques such as deduction and induction. !! Turing Award winner Jim Gray imagined data science as a ""fourth paradigm"" of science (empirical, theoretical, computational, and now data-driven) and asserted that ""everything about science is changing because of the impact of information technology"" and the data deluge. !! The field of Artificial Immune Systems (AIS) is concerned with abstracting the structure and function of the immune system to computational systems, and investigating the application of these systems towards solving computational problems from mathematics, engineering, and information technology. !! Solution architecture, term used in information technology with various definitions such as; ""A description of a discrete and focused business operation or activity and how IS/IT supports that operation"". !! The National Cyber Security Policy 2013 is a policy framework by the Ministry of Electronics and Information Technology (MeitY) which aims to protect the public and private infrastructure from cyberattacks, and safeguard ""information, such as personal information (of web users), financial and banking information and sovereign data""."
